"","Ensemble_number","Drug","Predicted_concentration"
"19927",69,"enalapril",0.00565727955806171
"19928",69,"clonazepam",0.00563169692628775
"19929",69,"alprazolam",0.0055801158983724
"19930",69,"levocetirizine",0.00554626765550265
"19931",69,"doxazosin",0.00487089517194623
"19932",69,"sulfamethoxazole",0.00483544680154092
"19933",69,"ibandronate",0.00477567888576567
"19934",69,"phenazopyridine",0.00473158590980574
"19935",69,"bisoprolol",0.00469455710082854
"19936",69,"tobramycin",0.00457773931094185
"19937",69,"triamterene",0.00447889549849909
"19938",69,"clavulanate",0.00428063414626892
"19939",69,"risperidone",0.00423612510947282
"19940",69,"alfuzosin",0.00420145628309215
"19941",69,"hydromorphone",0.00401543808364025
"19942",69,"ropinirole",0.00387606246842001
"19943",69,"medroxyprogesterone",0.00372042869725767
"19944",69,"lorazepam",0.00352575771779632
"19945",69,"rizatriptan",0.00345756138725358
"19946",69,"prazosin",0.00333831826426965
"19947",69,"solifenacin",0.00330273868109932
"19948",69,"methylprednisolone",0.00317211257069421
"19949",69,"bepotastine",0.00314106776974524
"19950",69,"linagliptin",0.00302199480402292
"19951",69,"estradiol",0.00298302979736705
"19952",69,"tolterodine",0.00293832222867278
"19953",69,"fluticasone",0.0027990476428971
"19954",69,"latanoprost",0.00275858332436669
"19955",69,"haloperidol",0.0025466626487241
"19956",69,"ertugliflozin",0.002489731384406
"19957",69,"buprenorphine",0.0022839582012898
"19958",69,"felodipine",0.00214033062557184
"19959",69,"cyproheptadine",0.00209250825540494
"19960",69,"oxymetazoline",0.00201350498060592
"19961",69,"norethindrone",0.00170878215419725
"19962",69,"prochlorperazine",0.001703930487085
"19963",69,"bismuth subsalicylate",0.00168812257574
"19964",69,"bumetanide",0.00162815534259398
"19965",69,"letrozole",0.00155187340703995
"19966",69,"bimatoprost",0.00153444933223514
"19967",69,"bromfenac",0.00148243398038351
"19968",69,"budesonide",0.00146844933462313
"19969",69,"anastrozole",0.00146287990634546
"19970",69,"dextromethorphan",0.00126179645451304
"19971",69,"piroxicam",0.00125642710789809
"19972",69,"eszopiclone",0.00124779319995704
"19973",69,"loperamide",0.00120371660524104
"19974",69,"benztropine",0.00114678739425726
"19975",69,"pramipexole",0.00110390926386123
"19976",69,"dexamethasone",0.00110370201910707
"19977",69,"ketotifen",0.000954432491304692
"19978",69,"nitroglycerin",0.000892083424331793
"19979",69,"clonidine",0.000861623600260364
"19980",69,"trimethoprim",0.000829213877230403
"19981",69,"semaglutide",0.000799203958824613
"19982",69,"pitavastatin",0.000767562543045923
"19983",69,"flunisolide",0.000738285159555503
"19984",69,"colchicine",0.000596289542485427
"19985",69,"bisacodyl",0.00058624097858097
"19986",69,"varenicline",0.000466107184813708
"19987",69,"guanfacine",0.000460268652366692
"19988",69,"epinastine",0.000346652553386188
"19989",69,"dulaglutide",0.000304729990758414
"19990",69,"ciclesonide",0.000294720286832575
"19991",69,"levalbuterol",0.000277326676821458
"19992",69,"travoprost",0.000269291723345997
"19993",69,"ketoprofen",0.000201350498060592
"19994",69,"digoxin",0.000190929618639587
"19995",69,"chlorpheniramine",0.00018041004626229
"19996",69,"desloratadine",0.000173161428332109
"19997",69,"linaclotide",0.000148179745374483
"19998",69,"levonorgestrel",0.000107068676481442
"19999",69,"hyoscyamine",8.50171561320855e-05
"20000",69,"ethinyl estradiol",7.07434264803014e-05
"20001",69,"umeclidinium",3.81392042660147e-05
"20002",69,"tiotropium",1.84859429874802e-05
"20003",69,"beclomethasone",1.75026594772857e-05
"20004",69,"triprolidine",1.54519327988061e-05
"20005",69,"formoterol",1.1845517454672e-05
"20006",69,"salmeterol",7.64337229331237e-06
"20007",69,"mometasone",6.54700721789802e-06
"20008",69,"amphetamine",4.02700996121184e-06
"20009",69,"triamcinolone",1.13160874973564e-06
"20010",69,"dextroamphetamine",1.00675249030296e-06
"20011",70,"metformin",72.3775871748908
"20012",70,"lactulose",67.859228741125
"20013",70,"gabapentin",20.5991525270292
"20014",70,"ibuprofen",6.91388768047931
"20015",70,"levetiracetam",4.46775195012854
"20016",70,"mesalamine",2.90060088173598
"20017",70,"aspirin",2.69936106632058
"20018",70,"metoprolol",2.63540405420544
"20019",70,"bupropion",2.46735998590078
"20020",70,"acetaminophen",2.37606180758429
"20021",70,"amoxicillin",2.35036542406152
"20022",70,"naproxen",2.06335671650438
"20023",70,"atorvastatin",2.05741154973305
"20024",70,"losartan",2.02679167984581
"20025",70,"valacyclovir",1.99616525725952
"20026",70,"allopurinol",1.85954508910018
"20027",70,"methocarbamol",1.78677606950613
"20028",70,"divalproex sodium",1.64812935736596
"20029",70,"oxcarbazepine",1.41837056397475
"20030",70,"sertraline",1.41610607094654
"20031",70,"gemfibrozil",1.37137657131996
"20032",70,"albuterol",1.32394019435441
"20033",70,"icosapent",1.30767292100245
"20034",70,"sulfasalazine",1.18428378565233
"20035",70,"diltiazem",1.1602078710581
"20036",70,"trazodone",1.10537578521032
"20037",70,"ciprofloxacin",1.04861214281411
"20038",70,"ranolazine",0.962121384635711
"20039",70,"lisinopril",0.920828570260412
"20040",70,"omeprazole",0.866233557181336
"20041",70,"acyclovir",0.840615644098639
"20042",70,"venlafaxine",0.834089537086069
"20043",70,"quetiapine",0.825400671802028
"20044",70,"clopidogrel",0.783866910316248
"20045",70,"lamotrigine",0.773398162599241
"20046",70,"cephalexin",0.767724410667732
"20047",70,"pregabalin",0.753599029465544
"20048",70,"carbamazepine",0.69293659986109
"20049",70,"hydroxychloroquine",0.669453008755792
"20050",70,"celecoxib",0.647746570257705
"20051",70,"furosemide",0.585282159649781
"20052",70,"pantoprazole",0.564480385148658
"20053",70,"fenofibrate",0.553197790615663
"20054",70,"simvastatin",0.54500816087303
"20055",70,"labetalol",0.537479086416354
"20056",70,"dorzolamide",0.526081514083803
"20057",70,"hydrochlorothiazide",0.514434673478203
"20058",70,"mycophenolate mofetil",0.513534687312427
"20059",70,"tramadol",0.504294728843281
"20060",70,"hydralazine",0.504016057002704
"20061",70,"topiramate",0.493775953591429
"20062",70,"duloxetine",0.492466522071242
"20063",70,"nabumetone",0.478327116934252
"20064",70,"sitagliptin",0.452278055025574
"20065",70,"ranitidine",0.451085351732208
"20066",70,"verapamil",0.448857156746693
"20067",70,"atenolol",0.394855049682549
"20068",70,"irbesartan",0.387961168002555
"20069",70,"valsartan",0.380044970191116
"20070",70,"pravastatin",0.357988239826208
"20071",70,"guaifenesin",0.344016115128156
"20072",70,"carvedilol",0.337063366039824
"20073",70,"amiodarone",0.313991047241211
"20074",70,"hydrocodone",0.279721898483728
"20075",70,"spironolactone",0.279171323947887
"20076",70,"amlodipine",0.272531353460964
"20077",70,"rosuvastatin",0.259683004560697
"20078",70,"fluoxetine",0.250507799176209
"20079",70,"docusate",0.236051242254596
"20080",70,"propranolol",0.233251141837491
"20081",70,"hydroxyzine",0.221748244090065
"20082",70,"citalopram",0.221147220688014
"20083",70,"phenytoin",0.212422985279728
"20084",70,"doxycycline",0.208039416345304
"20085",70,"diclofenac",0.206531160897363
"20086",70,"penicillin v potassium",0.19929421370926
"20087",70,"azithromycin",0.198520074942647
"20088",70,"prednisolone",0.196489136906215
"20089",70,"flecainide",0.180239741558716
"20090",70,"famotidine",0.171997632315308
"20091",70,"diphenhydramine",0.169908427108186
"20092",70,"timolol",0.168230575360315
"20093",70,"escitalopram",0.168195786724385
"20094",70,"isosorbide mononitrate",0.164400184342913
"20095",70,"amitriptyline",0.159626665166674
"20096",70,"metronidazole",0.157604184533533
"20097",70,"nifedipine",0.153205602009423
"20098",70,"metaxalone",0.140341675963455
"20099",70,"benzonatate",0.136266081692566
"20100",70,"montelukast",0.129939352293451
"20101",70,"clindamycin",0.126873455392874
"20102",70,"dabigatran",0.118864862732248
"20103",70,"lovastatin",0.118802907091963
"20104",70,"methylphenidate",0.108883398839974
"20105",70,"terbinafine",0.108493978533526
"20106",70,"zonisamide",0.107299567678249
"20107",70,"meloxicam",0.105611201477495
"20108",70,"alendronate",0.103000703225921
"20109",70,"glipizide",0.10296608192842
"20110",70,"esomeprazole",0.102647765903828
"20111",70,"cefdinir",0.101487666106075
"20112",70,"buspirone",0.101174520871687
"20113",70,"fexofenadine",0.100490817881846
"20114",70,"ticagrelor",0.100356539037434
"20115",70,"oxycodone",0.0991758335589839
"20116",70,"primidone",0.093146133930069
"20117",70,"paroxetine",0.0919247441379628
"20118",70,"cyclosporine",0.0895518976241331
"20119",70,"canagliflozin",0.087072631931329
"20120",70,"sotalol",0.0860432908565777
"20121",70,"erythromycin",0.0805165109303473
"20122",70,"lisdexamfetamine",0.0777368756247094
"20123",70,"chlorthalidone",0.0769489321339361
"20124",70,"levofloxacin",0.0761719945989048
"20125",70,"rivaroxaban",0.0748738868481582
"20126",70,"sulindac",0.0733711540434391
"20127",70,"prednisone",0.0732869730546803
"20128",70,"cromolyn",0.071753995672502
"20129",70,"benazepril",0.0707029299865371
"20130",70,"azelastine",0.0706162995199732
"20131",70,"cyclobenzaprine",0.069642534021372
"20132",70,"baclofen",0.0670099211282262
"20133",70,"pioglitazone",0.0653245020805343
"20134",70,"etodolac",0.0642478745270165
"20135",70,"telmisartan",0.0632981042123757
"20136",70,"empagliflozin",0.0620085715215508
"20137",70,"nitrofurantoin",0.0617350785310565
"20138",70,"olopatadine",0.0609870891219892
"20139",70,"desvenlafaxine",0.0583186167173827
"20140",70,"mirtazapine",0.0579507297852932
"20141",70,"brimonidine",0.0566533056554431
"20142",70,"olmesartan",0.0558859206398164
"20143",70,"apixaban",0.0551293928447159
"20144",70,"modafinil",0.0534737928524011
"20145",70,"nortriptyline",0.0525215169341703
"20146",70,"mirabegron",0.0511625811677341
"20147",70,"morphine",0.0507943956785122
"20148",70,"loratadine",0.0481072283310202
"20149",70,"dicyclomine",0.0466349315187171
"20150",70,"minocycline",0.0455870598509098
"20151",70,"cetirizine",0.0435150142147158
"20152",70,"sumatriptan",0.0414215966523162
"20153",70,"meclizine",0.0413648329239483
"20154",70,"cefuroxime",0.0409606402975126
"20155",70,"torsemide",0.0397984526768597
"20156",70,"raloxifene",0.0389979932409715
"20157",70,"ziprasidone",0.0362680909734105
"20158",70,"oxybutynin",0.0362457970787851
"20159",70,"ezetimibe",0.0353735856246245
"20160",70,"doxepin",0.0349433046820554
"20161",70,"dexlansoprazole",0.0339388011912553
"20162",70,"lurasidone",0.0335103606912282
"20163",70,"codeine",0.0331130779377378
"20164",70,"lansoprazole",0.0329263910892838
"20165",70,"fluconazole",0.0327767650926708
"20166",70,"sildenafil",0.0320813103066302
"20167",70,"zolpidem",0.029421420269243
"20168",70,"warfarin",0.0292288909487275
"20169",70,"promethazine",0.0292241464179149
"20170",70,"quinapril",0.0279272839155019
"20171",70,"ofloxacin",0.027699553362528
"20172",70,"donepezil",0.0253981314365538
"20173",70,"finasteride",0.0232773478499865
"20174",70,"memantine",0.0232095301944433
"20175",70,"glimepiride",0.0224615825341162
"20176",70,"aripiprazole",0.020224620996338
"20177",70,"phentermine",0.0201778761511164
"20178",70,"tizanidine",0.0190014653978184
"20179",70,"oseltamivir",0.0178795317498425
"20180",70,"dexmethylphenidate",0.0169765197304567
"20181",70,"temazepam",0.0168361653700593
"20182",70,"isosorbide dinitrate",0.0160860211447506
"20183",70,"indomethacin",0.0159995240624246
"20184",70,"hydrocortisone",0.0148903632426316
"20185",70,"clarithromycin",0.014578893597727
"20186",70,"ketorolac",0.0142396613577847
"20187",70,"olanzapine",0.013376121822029
"20188",70,"diazepam",0.0127657535592689
"20189",70,"levothyroxine",0.0110772077973597
"20190",70,"ramipril",0.0107778393484763
"20191",70,"isotretinoin",0.0105798070355953
"20192",70,"alogliptin",0.0105402179055754
"20193",70,"ampicillin",0.0103880420223913
"20194",70,"ipratropium",0.0103543452587328
"20195",70,"ondansetron",0.0103424045195981
"20196",70,"atomoxetine",0.0102788968688137
"20197",70,"naltrexone",0.0102655745196628
"20198",70,"nebivolol",0.00995011480449443
"20199",70,"tamoxifen",0.00949279808421475
"20200",70,"nadolol",0.00937501270553944
"20201",70,"phenazopyridine",0.00906887299379433
"20202",70,"loteprednol",0.00879831115345324
"20203",70,"senna",0.00864394758467916
"20204",70,"liraglutide",0.00852104256313436
"20205",70,"methimazole",0.0083913159017453
"20206",70,"moxifloxacin",0.00832897669806735
"20207",70,"dapagliflozin",0.00832849781615666
"20208",70,"tadalafil",0.00805855562639109
"20209",70,"metoclopramide",0.00791557432189876
"20210",70,"vortioxetine",0.00760574120729285
"20211",70,"flurbiprofen",0.0075074971419735
"20212",70,"methotrexate",0.00631527819735879
"20213",70,"leflunomide",0.00629556474227418
"20214",70,"glyburide",0.00623210321392427
"20215",70,"tamsulosin",0.00623077798386466
"20216",70,"terazosin",0.00618143024137619
"20217",70,"pseudoephedrine",0.00613898944722686
"20218",70,"enalapril",0.00592937316406067
"20219",70,"clonazepam",0.00561067790317396
"20220",70,"alprazolam",0.00556148628912803
"20221",70,"levocetirizine",0.00534776129703799
"20222",70,"ibandronate",0.0049356887453403
"20223",70,"sulfamethoxazole",0.00483544680154092
"20224",70,"doxazosin",0.00483218607124202
"20225",70,"bisoprolol",0.00474000924426671
"20226",70,"alfuzosin",0.00425497801918249
"20227",70,"tobramycin",0.00418979530153999
"20228",70,"hydromorphone",0.00403732058000886
"20229",70,"triamterene",0.00401952160121713
"20230",70,"risperidone",0.00398967655754959
"20231",70,"ropinirole",0.00392420325180649
"20232",70,"medroxyprogesterone",0.00382767763584661
"20233",70,"lorazepam",0.00360595142275011
"20234",70,"rizatriptan",0.00349641039160475
"20235",70,"solifenacin",0.00333285483928564
"20236",70,"prazosin",0.00320046058695973
"20237",70,"clavulanate",0.00311318847001376
"20238",70,"tolterodine",0.00310691448769499
"20239",70,"estradiol",0.00297904817724242
"20240",70,"methylprednisolone",0.00290416845709334
"20241",70,"fluticasone",0.00278933631444573
"20242",70,"linagliptin",0.00278896460493669
"20243",70,"latanoprost",0.00276220173174412
"20244",70,"bepotastine",0.00265782657439981
"20245",70,"buprenorphine",0.00261581537583618
"20246",70,"ertugliflozin",0.0026146985967507
"20247",70,"haloperidol",0.00260215892920477
"20248",70,"felodipine",0.00243314458737645
"20249",70,"cyproheptadine",0.00232581928039783
"20250",70,"dextromethorphan",0.00220814379539783
"20251",70,"prochlorperazine",0.00166133222490787
"20252",70,"norethindrone",0.00164509474592728
"20253",70,"letrozole",0.00161089870302879
"20254",70,"bumetanide",0.00161045800191361
"20255",70,"budesonide",0.00153580939584438
"20256",70,"bimatoprost",0.00153364553478504
"20257",70,"bromfenac",0.00148724707772242
"20258",70,"anastrozole",0.00140689215705942
"20259",70,"eszopiclone",0.00130098509480423
"20260",70,"oxymetazoline",0.00120810298836355
"20261",70,"loperamide",0.00120371660524104
"20262",70,"pramipexole",0.00108348104972572
"20263",70,"piroxicam",0.00107923866960477
"20264",70,"dexamethasone",0.0010324954372292
"20265",70,"benztropine",0.00103027588958957
"20266",70,"ketotifen",0.000877799225579498
"20267",70,"nitroglycerin",0.000862470696553144
"20268",70,"clonidine",0.000849055945859312
"20269",70,"flunisolide",0.000805401992242367
"20270",70,"semaglutide",0.000786231144933214
"20271",70,"pitavastatin",0.000784385831660628
"20272",70,"bisacodyl",0.000669989689806822
"20273",70,"colchicine",0.000625128581524551
"20274",70,"trimethoprim",0.000621910407922802
"20275",70,"guanfacine",0.000449042587674821
"20276",70,"varenicline",0.000443911604584484
"20277",70,"epinastine",0.000433315691732735
"20278",70,"dulaglutide",0.00032053301376252
"20279",70,"ciclesonide",0.000274716647454798
"20280",70,"levalbuterol",0.000273874477524925
"20281",70,"travoprost",0.00025853726155103
"20282",70,"ketoprofen",0.000201350498060592
"20283",70,"desloratadine",0.000201350498060592
"20284",70,"digoxin",0.000194425513065383
"20285",70,"chlorpheniramine",0.000167523614386413
"20286",70,"linaclotide",0.000148344572677458
"20287",70,"levonorgestrel",0.000108060053115529
"20288",70,"hyoscyamine",8.55485133579111e-05
"20289",70,"ethinyl estradiol",7.96180498738876e-05
"20290",70,"umeclidinium",3.67556053730836e-05
"20291",70,"tiotropium",1.9045275604348e-05
"20292",70,"beclomethasone",1.69042779566947e-05
"20293",70,"triprolidine",1.23615462390449e-05
"20294",70,"formoterol",1.1845517454672e-05
"20295",70,"salmeterol",7.78426394848863e-06
"20296",70,"mometasone",5.88480992295796e-06
"20297",70,"dextroamphetamine",4.02700996121184e-06
"20298",70,"amphetamine",2.01350498060592e-06
"20299",70,"triamcinolone",1.49166607919698e-06
"20300",70,"bismuth subsalicylate",0
"20301",71,"metformin",72.7095287288471
"20302",71,"lactulose",59.5129064895428
"20303",71,"gabapentin",20.6283749513002
"20304",71,"ibuprofen",6.85311769835556
"20305",71,"levetiracetam",4.38245176070993
"20306",71,"mesalamine",3.04166353859852
"20307",71,"aspirin",2.64007976724164
"20308",71,"metoprolol",2.61846229575505
"20309",71,"acetaminophen",2.55124932480105
"20310",71,"bupropion",2.48551768500189
"20311",71,"amoxicillin",2.41943226199031
"20312",71,"valacyclovir",2.07217989668567
"20313",71,"naproxen",2.06642262544421
"20314",71,"atorvastatin",2.04737253051766
"20315",71,"losartan",2.03851738911714
"20316",71,"allopurinol",1.89975146940505
"20317",71,"methocarbamol",1.78515024960667
"20318",71,"divalproex sodium",1.7081826537882
"20319",71,"gemfibrozil",1.47546240962254
"20320",71,"icosapent",1.47496583200489
"20321",71,"sertraline",1.4181311625707
"20322",71,"oxcarbazepine",1.39985113264789
"20323",71,"albuterol",1.31539912387585
"20324",71,"sulfasalazine",1.19646151095466
"20325",71,"diltiazem",1.17534894862065
"20326",71,"trazodone",1.12791372472174
"20327",71,"ciprofloxacin",1.069742866095
"20328",71,"lisinopril",0.917860976998496
"20329",71,"ranolazine",0.907547272482005
"20330",71,"omeprazole",0.861159144943115
"20331",71,"acyclovir",0.839096916647693
"20332",71,"quetiapine",0.83190144081622
"20333",71,"venlafaxine",0.823008931556896
"20334",71,"pregabalin",0.777652546675011
"20335",71,"clopidogrel",0.772313741226979
"20336",71,"lamotrigine",0.749754750893318
"20337",71,"cephalexin",0.704773745978399
"20338",71,"hydroxychloroquine",0.66515245409569
"20339",71,"carbamazepine",0.656887875012825
"20340",71,"celecoxib",0.619821226085395
"20341",71,"furosemide",0.581769061452603
"20342",71,"pantoprazole",0.577095077753953
"20343",71,"fenofibrate",0.558545045182247
"20344",71,"dorzolamide",0.557911656112403
"20345",71,"simvastatin",0.542083617100099
"20346",71,"mycophenolate mofetil",0.535031488176668
"20347",71,"labetalol",0.532839492708908
"20348",71,"hydrochlorothiazide",0.521729032549145
"20349",71,"tramadol",0.511053169748794
"20350",71,"hydralazine",0.496399234034183
"20351",71,"topiramate",0.49638427841739
"20352",71,"nabumetone",0.493819493191231
"20353",71,"duloxetine",0.488238715931495
"20354",71,"sitagliptin",0.458776047156428
"20355",71,"verapamil",0.435015002984667
"20356",71,"ranitidine",0.433795593778836
"20357",71,"atenolol",0.391064183104042
"20358",71,"valsartan",0.39030805040086
"20359",71,"irbesartan",0.389814217437218
"20360",71,"pravastatin",0.360167772488772
"20361",71,"carvedilol",0.33322954893212
"20362",71,"amiodarone",0.329271323724166
"20363",71,"guaifenesin",0.323337550830836
"20364",71,"spironolactone",0.287561930221666
"20365",71,"amlodipine",0.270267120161817
"20366",71,"rosuvastatin",0.259345223838273
"20367",71,"fluoxetine",0.249928211671828
"20368",71,"docusate",0.240210002688962
"20369",71,"propranolol",0.234739978913049
"20370",71,"hydrocodone",0.234301709026964
"20371",71,"penicillin v potassium",0.22494594418669
"20372",71,"hydroxyzine",0.222994020742257
"20373",71,"citalopram",0.220816055741
"20374",71,"phenytoin",0.215202784432789
"20375",71,"doxycycline",0.207919784708533
"20376",71,"diclofenac",0.202043570240828
"20377",71,"azithromycin",0.194901219409838
"20378",71,"prednisolone",0.194320382635727
"20379",71,"diphenhydramine",0.187308687715651
"20380",71,"flecainide",0.180890426546293
"20381",71,"famotidine",0.171466160295794
"20382",71,"escitalopram",0.168491227620571
"20383",71,"timolol",0.16510675810024
"20384",71,"isosorbide mononitrate",0.161152959755524
"20385",71,"amitriptyline",0.159416795767297
"20386",71,"metaxalone",0.15874714166358
"20387",71,"nifedipine",0.155891534723473
"20388",71,"metronidazole",0.143028074981299
"20389",71,"clindamycin",0.140150910027012
"20390",71,"benzonatate",0.131712202355796
"20391",71,"montelukast",0.130448887639679
"20392",71,"lovastatin",0.120009027976146
"20393",71,"dabigatran",0.116727005488862
"20394",71,"methylphenidate",0.114880530076052
"20395",71,"terbinafine",0.107132942960525
"20396",71,"meloxicam",0.105394028535942
"20397",71,"glipizide",0.104366077286121
"20398",71,"alendronate",0.103782726547117
"20399",71,"buspirone",0.102736867146667
"20400",71,"esomeprazole",0.102647765903828
"20401",71,"fexofenadine",0.101651602906884
"20402",71,"zonisamide",0.101523607513374
"20403",71,"cefdinir",0.101487666106075
"20404",71,"primidone",0.100567804404354
"20405",71,"canagliflozin",0.0960563161782121
"20406",71,"ticagrelor",0.0958013486130399
"20407",71,"oxycodone",0.0936682822386057
"20408",71,"cyclosporine",0.0924090684690234
"20409",71,"sotalol",0.0922711861947681
"20410",71,"paroxetine",0.0907171340437937
"20411",71,"erythromycin",0.0841763523362721
"20412",71,"levofloxacin",0.0812220715888875
"20413",71,"chlorthalidone",0.0765843412472788
"20414",71,"sulindac",0.0761832888674037
"20415",71,"etodolac",0.0756251023078423
"20416",71,"lisdexamfetamine",0.0751875683785996
"20417",71,"cromolyn",0.0746827301897469
"20418",71,"rivaroxaban",0.0738976751611892
"20419",71,"prednisone",0.0726888341193228
"20420",71,"benazepril",0.0716002336863337
"20421",71,"azelastine",0.0714305335815243
"20422",71,"cyclobenzaprine",0.0686851348809976
"20423",71,"baclofen",0.0662481355855586
"20424",71,"telmisartan",0.065673639006898
"20425",71,"nitrofurantoin",0.0647823310362458
"20426",71,"pioglitazone",0.0643324243620215
"20427",71,"empagliflozin",0.0619616782231982
"20428",71,"mirtazapine",0.059343000103951
"20429",71,"desvenlafaxine",0.058994925385827
"20430",71,"olopatadine",0.0585669665377833
"20431",71,"olmesartan",0.0567574774090185
"20432",71,"apixaban",0.0538711005093654
"20433",71,"nortriptyline",0.0526618549887706
"20434",71,"mirabegron",0.0523423008791261
"20435",71,"brimonidine",0.0522864013140677
"20436",71,"morphine",0.050991655467555
"20437",71,"dicyclomine",0.0500893708904739
"20438",71,"modafinil",0.0498728640407916
"20439",71,"loratadine",0.0481960198192649
"20440",71,"minocycline",0.0466959342797157
"20441",71,"cetirizine",0.0448086003892605
"20442",71,"cefuroxime",0.0438350711955836
"20443",71,"raloxifene",0.0417975972897567
"20444",71,"meclizine",0.0415152504982172
"20445",71,"sumatriptan",0.0409483872465395
"20446",71,"torsemide",0.0394428825827461
"20447",71,"ziprasidone",0.0369640671328149
"20448",71,"codeine",0.0359245656871684
"20449",71,"doxepin",0.0353581567011117
"20450",71,"sildenafil",0.0351172122828719
"20451",71,"lurasidone",0.0350212948286749
"20452",71,"dexlansoprazole",0.034492698540074
"20453",71,"fluconazole",0.034423838715418
"20454",71,"oxybutynin",0.0344152012667252
"20455",71,"ezetimibe",0.0342953265165015
"20456",71,"lansoprazole",0.0329530090287254
"20457",71,"zolpidem",0.0298142670825662
"20458",71,"warfarin",0.0294612545169391
"20459",71,"clarithromycin",0.029157787195454
"20460",71,"ofloxacin",0.0282241661156062
"20461",71,"quinapril",0.0277194529654331
"20462",71,"promethazine",0.0271784561686609
"20463",71,"donepezil",0.0259858009671336
"20464",71,"memantine",0.0236208383244714
"20465",71,"glimepiride",0.0227984322392257
"20466",71,"finasteride",0.0227265126320978
"20467",71,"aripiprazole",0.0199648105299058
"20468",71,"phentermine",0.0199043808418392
"20469",71,"tizanidine",0.018706590272417
"20470",71,"ampicillin",0.0181790735391848
"20471",71,"dexmethylphenidate",0.0174611435635926
"20472",71,"hydrocortisone",0.0163615667965443
"20473",71,"temazepam",0.0162106178244626
"20474",71,"oseltamivir",0.0153417917595422
"20475",71,"isosorbide dinitrate",0.0152889660429837
"20476",71,"ketorolac",0.0145819609096545
"20477",71,"diazepam",0.0131199478776764
"20478",71,"olanzapine",0.012771124085909
"20479",71,"indomethacin",0.0126737802966397
"20480",71,"levothyroxine",0.0109637530064425
"20481",71,"naltrexone",0.0108774299546096
"20482",71,"atomoxetine",0.0107984079018945
"20483",71,"ramipril",0.0106388519711806
"20484",71,"isotretinoin",0.0103730355625869
"20485",71,"alogliptin",0.0101428308750241
"20486",71,"ipratropium",0.0100976259547972
"20487",71,"nebivolol",0.00971940907604318
"20488",71,"ondansetron",0.00952214485080236
"20489",71,"nadolol",0.00937501270553944
"20490",71,"tamoxifen",0.00930581872801052
"20491",71,"senna",0.00861234265749569
"20492",71,"sulfamethoxazole",0.00828933737407015
"20493",71,"phenazopyridine",0.00828027534216004
"20494",71,"liraglutide",0.00823946965070143
"20495",71,"dapagliflozin",0.00816259148515752
"20496",71,"metoclopramide",0.00807999277962366
"20497",71,"loteprednol",0.00805740074053087
"20498",71,"vortioxetine",0.0077759213031531
"20499",71,"methimazole",0.00774381081652199
"20500",71,"tadalafil",0.00741111611452719
"20501",71,"moxifloxacin",0.00668509971818564
"20502",71,"terazosin",0.00663736552159117
"20503",71,"pseudoephedrine",0.00631954796038059
"20504",71,"tamsulosin",0.00630360678453071
"20505",71,"methotrexate",0.00628232891980735
"20506",71,"glyburide",0.00615489131569866
"20507",71,"leflunomide",0.00595372412278418
"20508",71,"clonazepam",0.00567093243610015
"20509",71,"tobramycin",0.00550880493350629
"20510",71,"alprazolam",0.00549792644582371
"20511",71,"levocetirizine",0.00549465600230184
"20512",71,"enalapril",0.00541919765281262
"20513",71,"flurbiprofen",0.005004998094649
"20514",71,"ibandronate",0.00494184297070855
"20515",71,"doxazosin",0.0049031527558664
"20516",71,"alfuzosin",0.00462963017181491
"20517",71,"triamterene",0.00461287955187299
"20518",71,"bisoprolol",0.00433743311667146
"20519",71,"hydromorphone",0.00409202682093039
"20520",71,"ropinirole",0.0040015202675484
"20521",71,"risperidone",0.0039780516258551
"20522",71,"medroxyprogesterone",0.00373522165430442
"20523",71,"lorazepam",0.00365157887556866
"20524",71,"rizatriptan",0.00361295740465824
"20525",71,"clavulanate",0.00350233702876548
"20526",71,"solifenacin",0.00338806779596055
"20527",71,"prazosin",0.00326803787975871
"20528",71,"methylprednisolone",0.00299924540062913
"20529",71,"estradiol",0.00296551066881871
"20530",71,"tolterodine",0.00286262774503015
"20531",71,"latanoprost",0.00285854182816814
"20532",71,"haloperidol",0.00279947903758049
"20533",71,"fluticasone",0.00278715126554417
"20534",71,"ertugliflozin",0.00258586000928654
"20535",71,"linagliptin",0.00257072997404642
"20536",71,"buprenorphine",0.00255725234503388
"20537",71,"bepotastine",0.0024162059767271
"20538",71,"felodipine",0.00239131402140436
"20539",71,"dextromethorphan",0.00220814379539783
"20540",71,"prochlorperazine",0.00212991310885625
"20541",71,"cyproheptadine",0.00195397983431542
"20542",71,"letrozole",0.00164287073835608
"20543",71,"norethindrone",0.00163137745799221
"20544",71,"bimatoprost",0.00156017085063824
"20545",71,"bumetanide",0.00153376952563201
"20546",71,"budesonide",0.00147350133921473
"20547",71,"anastrozole",0.00143408620671264
"20548",71,"bromfenac",0.00132841486553847
"20549",71,"eszopiclone",0.0012832544631885
"20550",71,"piroxicam",0.00124031906805325
"20551",71,"benztropine",0.00112191415168775
"20552",71,"loperamide",0.00107474696896521
"20553",71,"ketotifen",0.00106938238989248
"20554",71,"pramipexole",0.00104812452526041
"20555",71,"dexamethasone",0.000996892146290257
"20556",71,"nitroglycerin",0.000937427913742849
"20557",71,"clonidine",0.000858851323554249
"20558",71,"semaglutide",0.000787803607223081
"20559",71,"pitavastatin",0.000780180009506952
