"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"27666",89,"buspirone",0.0301331238010303,9.353442160335
"27667",89,"lurasidone",0.0297761948943957,9.24265
"27668",89,"mometasone",0.0294595700111181,9.14436836973109
"27669",89,"fluconazole",0.0278024185094264,8.629981915
"27670",89,"amlodipine",0.0271019904233821,8.4125662353795
"27671",89,"cetirizine",0.0267580123071288,8.305794052182
"27672",89,"desvenlafaxine",0.0261497347838329,8.11698227584088
"27673",89,"spinosad",0.0248524043343514,7.714285715
"27674",89,"ezetimibe",0.0244802431273739,7.59876538770937
"27675",89,"tacrolimus",0.0241749462002745,7.50400000035
"27676",89,"methotrexate",0.0231081558354638,7.17286400395131
"27677",89,"cefuroxime",0.022276839460429,6.914820075875
"27678",89,"sulindac",0.0217812624535122,6.76099099062
"27679",89,"minocycline",0.0216230513617737,6.7118816349
"27680",89,"fluocinonide",0.0207663507074651,6.445958325
"27681",89,"cyclobenzaprine",0.0201945191123487,6.2684595105495
"27682",89,"azelastine",0.0191855355689038,5.95526698273
"27683",89,"cefdinir",0.0189503784227465,5.8822732639342
"27684",89,"celecoxib",0.0188799609478776,5.860415398065
"27685",89,"pioglitazone",0.0187731629803417,5.82726488175
"27686",89,"quinapril",0.0175081988097716,5.43461494334835
"27687",89,"dexlansoprazole",0.0171855212705035,5.33445454444938
"27688",89,"mirtazapine",0.0171188715710654,5.313766211145
"27689",89,"adapalene",0.0171124235054961,5.3117647058
"27690",89,"hydrocodone",0.0168857862871524,5.24141560667725
"27691",89,"phentermine",0.0161423009221531,5.01063477544
"27692",89,"povidone iodine",0.0161080398448474,5
"27693",89,"raloxifene",0.0160898647436836,4.99435837589835
"27694",89,"promethazine",0.014998635492906,4.65563645154
"27695",89,"nitrofurantoin",0.014954109512321,4.6418154090625
"27696",89,"ofloxacin",0.0143648314937533,4.458901154987
"27697",89,"aripiprazole",0.0140682496121418,4.36684095260725
"27698",89,"escitalopram",0.0136190546025476,4.2274090248492
"27699",89,"mirabegron",0.0129148263138362,4.00881374712
"27700",89,"bupropion",0.0123034064584582,3.81902657833125
"27701",89,"etodolac",0.0119460891699366,3.708113862705
"27702",89,"memantine",0.0115565832846948,3.5872096779024
"27703",89,"trazodone",0.011123235706054,3.452696856102
"27704",89,"oxymetazoline",0.0109388234217343,3.3954545454
"27705",89,"glipizide",0.0103671189057486,3.21799517682
"27706",89,"lansoprazole",0.0102931571827763,3.1950371621625
"27707",89,"morphine",0.0102476460411013,3.180910321742
"27708",89,"ketorolac",0.00984337570584039,3.05542319259568
"27709",89,"ampicillin",0.00908953676982255,2.8214285715
"27710",89,"clarithromycin",0.00907131157330447,2.8157713976
"27711",89,"nadolol",0.00862146558485071,2.6761374034
"27712",89,"torsemide",0.00817633431390236,2.53796687637255
"27713",89,"methimazole",0.00815506404414892,2.53136449956
"27714",89,"donepezil",0.00803445570638342,2.49392718908424
"27715",89,"alogliptin",0.00744324831331571,2.31041404944645
"27716",89,"finasteride",0.00703463996217381,2.1835803828186
"27717",89,"semaglutide",0.00692579517700541,2.14979452612319
"27718",89,"pseudoephedrine",0.00677097202010283,2.101736798928
"27719",89,"carvedilol",0.00670334586964762,2.0807453713221
"27720",89,"ipratropium",0.00662125822112455,2.05526503686994
"27721",89,"gentamicin",0.00660141990059729,2.049107142825
"27722",89,"senna",0.00644581356052113,2.00080631244
"27723",89,"moxifloxacin",0.00613714072563498,1.9049930298
"27724",89,"modafinil",0.00594153254001237,1.84427546655
"27725",89,"metoclopramide",0.00591765517626029,1.8368638373319
"27726",89,"codeine",0.00515439420714617,1.599944579475
"27727",89,"ibandronate",0.00506505056269306,1.57221195486218
"27728",89,"isosorbide mononitrate",0.00492294350770045,1.52810135656425
"27729",89,"levocetirizine",0.00483466206125759,1.5006984424626
"27730",89,"olanzapine",0.00466935362113045,1.44938604141338
"27731",89,"tobramycin",0.00459325707153258,1.425765368032
"27732",89,"ramipril",0.00451342554963544,1.40098534430904
"27733",89,"oseltamivir",0.00438336907304674,1.36061529375
"27734",89,"diazepam",0.00411308152284523,1.27671695701725
"27735",89,"isotretinoin",0.00408890587888767,1.26921274043025
"27736",89,"indomethacin",0.00385606506748463,1.1969380212075
"27737",89,"alfuzosin",0.00338257372103452,1.049964413304
"27738",89,"desonide",0.00330248442030386,1.025104374
"27739",89,"amiodarone",0.00320885806073375,0.996042377484
"27740",89,"tamoxifen",0.00310241901047909,0.96300327052875
"27741",89,"enalapril",0.00302704136614702,0.9396057482175
"27742",89,"calcipotriene",0.0028315542936544,0.8789257789675
"27743",89,"paroxetine",0.00270559552432588,0.83982767313285
"27744",89,"latanoprost",0.0026781461284066,0.831307270841922
"27745",89,"clavulanate",0.00262675277199231,0.8153545674375
"27746",89,"bisoprolol",0.00241221018393449,0.748759689934
"27747",89,"tadalafil",0.00235557779915046,0.7311807711675
"27748",89,"propranolol",0.00233437246481207,0.724598550567525
"27749",89,"phenazopyridine",0.00230664813095595,0.71599280644125
"27750",89,"linagliptin",0.00229701196227336,0.7130017011375
"27751",89,"meloxicam",0.0022221678312117,0.689769783479438
"27752",89,"leflunomide",0.00222196402684888,0.68970652179
"27753",89,"haloperidol",0.00214370368118323,0.665414197454
"27754",89,"dexmethylphenidate",0.0019671321952379,0.610605701930625
"27755",89,"tamsulosin",0.00196492104187489,0.609919351082133
"27756",89,"terazosin",0.00195832970847001,0.607873374827925
"27757",89,"ziprasidone",0.00192940057533811,0.59889365618725
"27758",89,"methylprednisolone",0.0019115428716898,0.593350553544
"27759",89,"prochlorperazine",0.00183172527391722,0.568574851925
"27760",89,"lisdexamfetamine",0.00180592925303814,0.56056766386005
"27761",89,"bepotastine",0.00173966830324351,0.54
"27762",89,"alprazolam",0.00167140470677311,0.5188107066012
"27763",89,"isosorbide dinitrate",0.00159411020360562,0.49481818364
"27764",89,"amitriptyline",0.00150560307126422,0.4673452157327
"27765",89,"dapagliflozin",0.00133969362236392,0.41584625915625
"27766",89,"triamterene",0.00126327821741988,0.3921266118
"27767",89,"solifenacin",0.00124168920193345,0.38542529503695
"27768",89,"dexamethasone",0.00121942883935492,0.378515589451125
"27769",89,"anastrozole",0.00121625387069587,0.377530066479481
"27770",89,"risperidone",0.00121434036474031,0.37693610657685
"27771",89,"medroxyprogesterone",0.0011894837685944,0.369220519706775
"27772",89,"loperamide",0.00112633482337534,0.349618834515
"27773",89,"doxepin",0.00105882999950419,0.3286650671661
"27774",89,"esomeprazole",0.00101988922745583,0.3165776957592
"27775",89,"pramipexole",0.000980789988633732,0.304441135631865
"27776",89,"prazosin",0.000973113016294893,0.30205817271
"27777",89,"tizanidine",0.000951152081376207,0.2952414106675
"27778",89,"ertugliflozin",0.000922988604578163,0.28649935481548
"27779",89,"rizatriptan",0.000921187591146635,0.28594031304228
"27780",89,"podofilox",0.000906077241272664,0.28125
"27781",89,"fluticasone",0.000873366583932014,0.271096481118833
"27782",89,"benztropine",0.00081832968058498,0.2540128061723
"27783",89,"sulfamethoxazole",0.000773185912552673,0.24
"27784",89,"bumetanide",0.000738431371636891,0.229212051481577
"27785",89,"pitavastatin",0.000733369209054651,0.2276407359674
"27786",89,"ketotifen",0.00069449719838984,0.215574708369
"27787",89,"benazepril",0.000681950811841342,0.2116802597988
"27788",89,"budesonide",0.000586822081509702,0.182151921388938
"27789",89,"sumatriptan",0.000563826884038436,0.175014120113067
"27790",89,"buprenorphine",0.000541070033106472,0.167950302556381
"27791",89,"bisacodyl",0.000534134445280183,0.16579746835275
"27792",89,"flunisolide",0.000532320379162519,0.165234374973563
"27793",89,"norethindrone",0.000508519459675939,0.15784647436125
"27794",89,"colchicine",0.000500883215469517,0.1554761536146
"27795",89,"ondansetron",0.00049096701898413,0.15239812656075
"27796",89,"bimatoprost",0.000474320875302412,0.14723109697737
"27797",89,"ropinirole",0.000396796760119071,0.123167301528
"27798",89,"varenicline",0.000383603042306059,0.11907191874397
"27799",89,"guanfacine",0.000367653618646586,0.114121153842375
"27800",89,"clonidine",0.000334919980813971,0.10396050172458
"27801",89,"atomoxetine",0.000321725761166013,0.099864963168975
"27802",89,"dulaglutide",0.000308904374223915,0.0958851533766
"27803",89,"warfarin",0.000290984412259539,0.09032272550301
"27804",89,"ciclesonide",0.000284718467158848,0.088377751079975
"27805",89,"doxazosin",0.0002791442282351,0.086647485021088
"27806",89,"levalbuterol",0.000260065680292458,0.0807254274255
"27807",89,"naltrexone",0.00024202281651654,0.075124850338
"27808",89,"hydromorphone",0.000186448097155642,0.0578742351495
"27809",89,"digoxin",0.000161078713968442,0.0499994771306602
"27810",89,"flurbiprofen",0.000160159938995631,0.049714285704
"27811",89,"nifedipine",0.000151271730446773,0.0469553502176
"27812",89,"eszopiclone",0.000133201370011984,0.0413462380572
"27813",89,"ketoprofen",0.000120810298836355,0.0375
"27814",89,"clonazepam",0.0001091027426533,0.033865927730555
"27815",89,"cyproheptadine",0.000102649560024657,0.0318628340298937
"27816",89,"letrozole",0.000102408888551146,0.03178812864183
"27817",89,"epinastine",9.74960306568214e-05,0.0302631579
"27818",89,"tolterodine",7.33720392640519e-05,0.0227749744757187
"27819",89,"vortioxetine",6.82029460902566e-05,0.0211704672782
"27820",89,"piroxicam",4.18809035966031e-05,0.013
"27821",89,"hyoscyamine",4.16622036798334e-05,0.012932114671035
"27822",89,"umeclidinium",3.81993607383845e-05,0.0118572343706375
"27823",89,"oxybutynin",3.61792299712955e-05,0.01123017770001
"27824",89,"levonorgestrel",3.56895588297831e-05,0.011078181819
"27825",89,"bismuth subsalicylate",3.37624515148001e-05,0.01048
"27826",89,"cromolyn",2.54799902974833e-05,0.0079090909083
"27827",89,"triprolidine",1.85423193547764e-05,0.005755610097
"27828",89,"felodipine",1.19217113020451e-05,0.003700546875
"27829",89,"lorazepam",1.0606308802422e-05,0.003292240677507
"27830",89,"formoterol",9.62448293192098e-06,0.002987478
"27831",89,"travoprost",5.66562789026559e-06,0.00175863355965
"27832",89,"beclomethasone",1.5516168962316e-06,0.000481628091057875
"27833",89,"tiotropium",1.51841264654901e-06,0.0004713213591394
"27834",89,"amphetamine",7.5506436772722e-07,0.000234375
"27835",89,"dextroamphetamine",3.82565946315125e-07,0.00011875
"27836",89,"aspirin",0,0
"27837",89,"bromfenac",0,0
"27838",89,"cadexomer iodine",0,0
"27839",89,"cyclosporine",0,0
"27840",89,"desloratadine",0,0
"27841",89,"dextromethorphan",0,0
"27842",89,"ethinyl estradiol",0,0
"27843",89,"glimepiride",0,0
"27844",89,"glyburide",0,0
"27845",89,"linaclotide",0,0
"27846",89,"liraglutide",0,0
"27847",89,"loratadine",0,0
"27848",89,"loteprednol",0,0
"27849",89,"metaxalone",0,0
"27850",89,"nabumetone",0,0
"27851",89,"nebivolol",0,0
"27852",89,"prednisone",0,0
"27853",89,"salmeterol",0,0
"27854",89,"sildenafil",0,0
"27855",89,"temazepam",0,0
"27856",89,"trimethoprim",0,0
"27857",89,"zolpidem",0,0
"27858",90,"metformin",65.7469949193185,20408.1302109362
"27859",90,"gabapentin",20.5255385754133,6371.2092759626
"27860",90,"diclofenac",11.4409671092986,3551.32195459473
"27861",90,"ketoconazole",5.52409843780686,1714.702251489
"27862",90,"benzoyl peroxide",3.08145329485928,956.4954285375
"27863",90,"levetiracetam",2.9193433514618,906.17585366715
"27864",90,"ibuprofen",2.87509881217526,892.44217169445
"27865",90,"lactulose",1.90513877485068,591.36269626875
"27866",90,"allopurinol",1.83029358471339,568.130449869375
"27867",90,"amoxicillin",1.45729946603781,452.351583456
"27868",90,"fluorouracil",1.45213094373542,450.74725345925
"27869",90,"mesalamine",1.43683589355954,445.999608704455
"27870",90,"witch hazel",1.34233665400575,416.66666675
"27871",90,"losartan",1.30778688465663,405.942280144957
"27872",90,"lidocaine",1.26565968829807,392.865829886475
"27873",90,"chlorhexidine",1.21967419463022,378.59174871
"27874",90,"sulfasalazine",1.19798372638078,371.8589406035
"27875",90,"valacyclovir",1.09503982199658,339.904740907027
"27876",90,"sulfacetamide sodium",1.02597576062164,318.46698
"27877",90,"permethrin",0.935062862430897,290.24725275
"27878",90,"hydrocortisone",0.928549417236314,288.225453307821
"27879",90,"lisinopril",0.926035774557633,287.445208565787
"27880",90,"diphenhydramine",0.910532027388057,282.632783429363
"27881",90,"acyclovir",0.858840373540128,266.58748730835
"27882",90,"clindamycin",0.823288964423056,255.552187712774
"27883",90,"mupirocin",0.79450775033102,246.61838373375
"27884",90,"pregabalin",0.697785528308269,216.595419129
"27885",90,"cephalexin",0.636759658105646,197.652744914625
"27886",90,"atorvastatin",0.620803870472296,192.700004610082
"27887",90,"furosemide",0.579527370237062,179.887613831065
"27888",90,"methocarbamol",0.577491228205822,179.2555872
"27889",90,"hydrochlorothiazide",0.485930989961268,150.834923007938
"27890",90,"erythromycin",0.466191470271815,144.707697138252
"27891",90,"dapsone",0.448652056175178,139.263392845
"27892",90,"albuterol",0.448100460317519,139.092175284399
"27893",90,"dorzolamide",0.445268320126545,138.21306764056
"27894",90,"sitagliptin",0.41453985306902,128.674828552036
"27895",90,"atenolol",0.397516721925668,123.390780552615
"27896",90,"irbesartan",0.393857234373913,122.2548609786
"27897",90,"ciclopirox",0.368488542869132,114.38031766075
"27898",90,"silver sulfadiazine",0.360908666064226,112.027493581
"27899",90,"imiquimod",0.357241651017706,110.8892374425
"27900",90,"topiramate",0.344028012577705,106.78767121617
"27901",90,"ciprofloxacin",0.33384846748187,103.627899700242
"27902",90,"pravastatin",0.324899492636003,100.850102112186
"27903",90,"labetalol",0.318633020145359,98.9049639852
"27904",90,"valsartan",0.308466205721061,95.7491441206403
"27905",90,"guaifenesin",0.3029213833641,94.02800908175
"27906",90,"nitroglycerin",0.294249925554321,91.3363538917635
"27907",90,"triamcinolone",0.290974522219712,90.3196555950876
"27908",90,"clotrimazole",0.27920819339957,86.667340064
"27909",90,"clopidogrel",0.234092185565622,72.6631507683112
"27910",90,"rosuvastatin",0.232030022699545,72.0230471660295
"27911",90,"hydroxyzine",0.224101377759581,69.561964062085
"27912",90,"docusate",0.216411006862669,67.1748421742
"27913",90,"brimonidine",0.214519561463074,66.587729956384
"27914",90,"carbamazepine",0.211262693660356,65.5767851629492
"27915",90,"omeprazole",0.207286328522944,64.342505518836
"27916",90,"doxycycline",0.206723468310975,64.1677914576
"27917",90,"penicillin v potassium",0.206200448757104,64.005444096
"27918",90,"sertraline",0.199456944357901,61.91223335647
"27919",90,"hydroxychloroquine",0.199287702973117,61.8597001536675
"27920",90,"olopatadine",0.181667339502199,56.3902688508405
"27921",90,"simvastatin",0.163809218597136,50.8470366894255
"27922",90,"tramadol",0.15957110363883,49.5315088539075
"27923",90,"hydralazine",0.151694470007804,47.0865702683025
"27924",90,"timolol",0.144350299245654,44.806910287048
"27925",90,"azithromycin",0.141249101257255,43.844286026657
"27926",90,"verapamil",0.137898236701468,42.8041642650825
"27927",90,"fenofibrate",0.137266455254282,42.60805677675
"27928",90,"ranitidine",0.133530130672478,41.44828668126
"27929",90,"metoprolol",0.131345203270365,40.7700764759345
"27930",90,"povidone iodine",0.128864318758779,40
"27931",90,"naproxen",0.123111573484179,38.214324855783
"27932",90,"benzonatate",0.118400862762239,36.75210140485
"27933",90,"dabigatran",0.116508944045488,36.1648422674955
"27934",90,"gemfibrozil",0.116430053474053,36.14035431856
"27935",90,"pantoprazole",0.111233940413209,34.5274600400217
"27936",90,"lovastatin",0.110029717807447,34.1536645263027
"27937",90,"duloxetine",0.104234373572668,32.3547664944504
"27938",90,"primidone",0.0998172983753431,30.9836886849
"27939",90,"fexofenadine",0.0916955817437718,28.4626753555937
"27940",90,"sotalol",0.0904683743650211,28.0817452764
"27941",90,"lamotrigine",0.0902143928006727,28.0029083829
"27942",90,"spironolactone",0.0855841839960422,26.5656730491075
"27943",90,"acetaminophen",0.0772082848412069,23.96576044785
"27944",90,"levofloxacin",0.0765928343481398,23.774722153
"27945",90,"fluoxetine",0.0747289888915534,23.1961770678937
"27946",90,"prednisolone",0.0716243053916831,22.2324708908
"27947",90,"oxcarbazepine",0.0680861445889873,21.134211625
"27948",90,"phenytoin",0.0651167951674914,20.21251368717
"27949",90,"flecainide",0.0647236357114478,20.0904754193762
"27950",90,"telmisartan",0.0621918028115667,19.3045843599216
"27951",90,"mycophenolate mofetil",0.0608240037698693,18.8800140661825
"27952",90,"citalopram",0.0603051368583282,18.7189557013725
"27953",90,"ticagrelor",0.058958399074511,18.3009229063245
"27954",90,"oxycodone",0.058325367576951,18.1044273973559
"27955",90,"metronidazole",0.0578944851092045,17.9706797558375
"27956",90,"baclofen",0.0578372069990883,17.952900401345
"27957",90,"clobetasol",0.0560081635322032,17.38515799305
"27958",90,"chlorthalidone",0.0534388964583994,16.587647216273
"27959",90,"olmesartan",0.0533987952272522,16.57519963372
"27960",90,"alendronate",0.0527612613102672,16.3773065557522
"27961",90,"nortriptyline",0.0520303337428802,16.150423715125
"27962",90,"famotidine",0.051684067954382,16.042941429312
"27963",90,"divalproex sodium",0.0499443248560908,15.50291821263
"27964",90,"methylphenidate",0.0462230502208992,14.347819680768
"27965",90,"diltiazem",0.0461237355556404,14.316992011413
"27966",90,"ranolazine",0.0459332110641696,14.2578524471625
"27967",90,"meclizine",0.0434706789652356,13.493472633525
"27968",90,"empagliflozin",0.0432691966921098,13.4309317300177
"27969",90,"venlafaxine",0.0422158894119438,13.103980937025
"27970",90,"quetiapine",0.0419102608377308,13.009112605075
"27971",90,"dicyclomine",0.0408363893057542,12.6757785860633
"27972",90,"apixaban",0.0406737478555568,12.6252940293563
"27973",90,"canagliflozin",0.0397959935782601,12.3528355906662
"27974",90,"montelukast",0.0389535852705745,12.0913486823274
"27975",90,"zonisamide",0.0371660821322776,11.5365005581875
"27976",90,"ivermectin",0.035034986662543,10.875
"27977",90,"betamethasone",0.0349864789250461,10.85994300425
"27978",90,"rivaroxaban",0.0322690646952168,10.0164467576541
"27979",90,"buspirone",0.030337236782121,9.4167996461175
"27980",90,"lurasidone",0.0302084299815724,9.3768175
"27981",90,"terbinafine",0.0298650091498821,9.27021830016
"27982",90,"mometasone",0.0276590501274736,8.58547979576833
"27983",90,"amlodipine",0.0271860905173548,8.438671240949
"27984",90,"fluconazole",0.0271482439562635,8.426923517
"27985",90,"desvenlafaxine",0.0270627514862228,8.4003863123295
"27986",90,"cetirizine",0.0259626280925011,8.0589036104247
"27987",90,"methotrexate",0.0245439620062401,7.61854398258494
"27988",90,"ezetimibe",0.0245336545669246,7.61534451219165
"27989",90,"cefuroxime",0.0244326626340189,7.58399621225
"27990",90,"minocycline",0.0233479671399209,7.2473023921
"27991",90,"sulindac",0.0230850704172788,7.165698197805
"27992",90,"fluocinonide",0.021929982428142,6.807154265625
"27993",90,"tacrolimus",0.0218725703716769,6.78933333365
"27994",90,"cefdinir",0.020886913444049,6.4833814806866
"27995",90,"cyclobenzaprine",0.0207887668547425,6.4529163867795
"27996",90,"pioglitazone",0.0197805034329454,6.1399473876
"27997",90,"celecoxib",0.0188678194938918,5.856646642182
"27998",90,"quinapril",0.0180719402617882,5.6096025450201
"27999",90,"azelastine",0.0179528897603317,5.572648793166
"28000",90,"mirtazapine",0.0170462313805234,5.29121840544
"28001",90,"dexlansoprazole",0.0169218661324623,5.25261493498084
"28002",90,"adapalene",0.0168068445143265,5.216911764625
"28003",90,"raloxifene",0.0167544023363513,5.2006335028128
"28004",90,"promethazine",0.0161932170808366,5.02643935476
"28005",90,"hydrocodone",0.0160576986867163,4.9843739031515
"28006",90,"ofloxacin",0.0159020274838597,4.9360529391
"28007",90,"nitrofurantoin",0.0154902002306873,4.80822011240625
"28008",90,"etodolac",0.0149041683929685,4.626313485851
"28009",90,"phentermine",0.0148295234375201,4.6031433931
"28010",90,"aripiprazole",0.0137577862931373,4.270471896535
"28011",90,"escitalopram",0.0134854639364093,4.1859419477172
"28012",90,"mirabegron",0.0127052708387919,3.94376688944438
"28013",90,"bupropion",0.0124317626072614,3.85886884034438
"28014",90,"cadexomer iodine",0.0115977886882901,3.6
"28015",90,"memantine",0.0113944103648974,3.5368705549056
"28016",90,"trazodone",0.0111020534320861,3.44612179353325
"28017",90,"glipizide",0.0105602569514053,3.277945998744
"28018",90,"ketorolac",0.0104909662128036,3.25643787631908
"28019",90,"lansoprazole",0.0102612156554442,3.1851223843125
"28020",90,"nadolol",0.0101285598259043,3.1439454842
"28021",90,"ampicillin",0.00999849044680481,3.10357142865
"28022",90,"morphine",0.00977422254738341,3.033957775598
"28023",90,"clarithromycin",0.00907131157330447,2.8157713976
"28024",90,"torsemide",0.00850168095000677,2.6389557736059
"28025",90,"oxymetazoline",0.00820411756630069,2.54659090905
"28026",90,"donepezil",0.00818792526655378,2.54156475443936
"28027",90,"methimazole",0.00781381136418989,2.42543830269
"28028",90,"pseudoephedrine",0.00711820135446708,2.209518173232
"28029",90,"alogliptin",0.00708049072403859,2.19781264270447
"28030",90,"moxifloxacin",0.00692620167607376,2.14992070506
"28031",90,"semaglutide",0.00691155189643573,2.14537335486124
"28032",90,"finasteride",0.00689346563810405,2.13975930793005
"28033",90,"senna",0.00667306980784719,2.071347560635
"28034",90,"carvedilol",0.00663958782426306,2.06095461900255
"28035",90,"metoclopramide",0.00654056624744559,2.0302179254721
"28036",90,"ipratropium",0.00646106648996831,2.00554088275212
"28037",90,"modafinil",0.00554543037067821,1.72132376878
"28038",90,"olanzapine",0.00499463443518672,1.5503545072197
"28039",90,"ibandronate",0.00497909818950796,1.54553199441603
"28040",90,"levocetirizine",0.00484149067998818,1.50281807303105
"28041",90,"isosorbide mononitrate",0.00481646474798488,1.4950499236335
"28042",90,"ramipril",0.00468324285426605,1.4536973149356
"28043",90,"codeine",0.00445152226980806,1.3817703186375
"28044",90,"phenazopyridine",0.00410070778836613,1.27287610034
"28045",90,"diazepam",0.00407766209100157,1.26572262369525
"28046",90,"desonide",0.00396298130436463,1.2301252488
"28047",90,"indomethacin",0.00383134670166742,1.18926534158438
"28048",90,"bepotastine",0.00369679514439247,1.1475
"28049",90,"isotretinoin",0.00367880912407298,1.14191706734875
"28050",90,"gentamicin",0.00366745550033183,1.138392857125
"28051",90,"tobramycin",0.00360012040741743,1.117491774944
"28052",90,"oseltamivir",0.00351823044020857,1.0920728015625
"28053",90,"alfuzosin",0.00351102588765609,1.089836479632
"28054",90,"enalapril",0.00336715837357927,1.0451794277925
"28055",90,"amiodarone",0.00310823184976998,0.964807599096
"28056",90,"tamoxifen",0.00308947428581784,0.958985176215
"28057",90,"latanoprost",0.00275349946204267,0.854697247015892
"28058",90,"linagliptin",0.00272978233197704,0.847335354975
"28059",90,"paroxetine",0.00269955747385568,0.8379534381147
"28060",90,"calcipotriene",0.00256263572945258,0.795452380965
"28061",90,"propranolol",0.0023790375770806,0.738462780076125
"28062",90,"leflunomide",0.00235549551884701,0.731155231032187
"28063",90,"prochlorperazine",0.00225770789575843,0.700801561675
"28064",90,"tadalafil",0.00222746742761772,0.69141479940225
"28065",90,"meloxicam",0.00219480404057595,0.681275953410938
"28066",90,"bisoprolol",0.00218819604841432,0.679224806212
"28067",90,"clavulanate",0.00214031707347521,0.664362980875
"28068",90,"dexmethylphenidate",0.00197048050535745,0.611645030784975
"28069",90,"haloperidol",0.00196696215427717,0.61055292053625
"28070",90,"ziprasidone",0.00196033284909102,0.60849515768925
"28071",90,"tamsulosin",0.00194804903638807,0.604682213091003
"28072",90,"terazosin",0.00191492817698612,0.5944013658492
"28073",90,"lisdexamfetamine",0.00183563718014439,0.56978912326554
"28074",90,"methylprednisolone",0.00166691089703902,0.5174158100845
"28075",90,"alprazolam",0.00165102172254417,0.5124837467646
"28076",90,"amitriptyline",0.00158157579384544,0.4909274527128
"28077",90,"isosorbide dinitrate",0.0014745519383352,0.457706819867
"28078",90,"dapagliflozin",0.00137212831006326,0.425914115956875
"28079",90,"solifenacin",0.00128555840568839,0.3990424713593
"28080",90,"triamterene",0.00128050473856651,0.39747379287
"28081",90,"anastrozole",0.00126180390386335,0.3916689789748
"28082",90,"dexamethasone",0.00121212687025699,0.37624902903525
"28083",90,"risperidone",0.00119062550408484,0.36957491896995
"28084",90,"medroxyprogesterone",0.00116274266805147,0.36091997513385
"28085",90,"doxepin",0.00110191078610247,0.34203751564935
"28086",90,"loperamide",0.00106614899311865,0.33093691206
"28087",90,"esomeprazole",0.0010149479036794,0.3150438890937
"28088",90,"pramipexole",0.00100978233869428,0.31344047706006
"28089",90,"prazosin",0.000972302088781314,0.301806457566075
"28090",90,"ertugliflozin",0.000936561966410195,0.29071258062159
"28091",90,"tizanidine",0.00091950694596558,0.2854186340555
"28092",90,"rizatriptan",0.000892905515979852,0.27716144378221
"28093",90,"fluticasone",0.000876152442253966,0.2719612226854
"28094",90,"benztropine",0.000815580532721872,0.253159459679
"28095",90,"benazepril",0.00070886992283508,0.2200360595277
"28096",90,"pitavastatin",0.000699764690041365,0.2172097588476
"28097",90,"bumetanide",0.000690373259840748,0.214294621347607
"28098",90,"ketotifen",0.000688918907639721,0.213843184607
"28099",90,"flunisolide",0.000656905999817576,0.203906249967375
"28100",90,"budesonide",0.000645313556589759,0.200307909219688
"28101",90,"colchicine",0.000569282630384273,0.1767076056018
"28102",90,"sumatriptan",0.000549118356628738,0.170448534370987
"28103",90,"buprenorphine",0.000544101237773735,0.168891200609918
"28104",90,"bisacodyl",0.000527286567776591,0.163671859784125
"28105",90,"norethindrone",0.000514692239244259,0.159762529830375
"28106",90,"ondansetron",0.000485023108342676,0.150553112922
"28107",90,"bimatoprost",0.000474320875302412,0.14723109697737
"28108",90,"varenicline",0.00042152577652643,0.13084328713691
"28109",90,"podofilox",0.000402700996121184,0.125
"28110",90,"sulfamethoxazole",0.000386592956276337,0.12
"28111",90,"ropinirole",0.000384250980203541,0.1192730412591
"28112",90,"clonidine",0.000334134119084246,0.103716567100226
"28113",90,"guanfacine",0.000318539585621279,0.0988759615351875
"28114",90,"atomoxetine",0.000317272809454372,0.098482749145875
"28115",90,"dulaglutide",0.000311786686596017,0.09677983466615
"28116",90,"ciclesonide",0.000308056046434163,0.09562182903735
"28117",90,"doxazosin",0.000292989183254803,0.090945014439024
"28118",90,"warfarin",0.000291758957486904,0.090563147439765
"28119",90,"levalbuterol",0.000257764214095179,0.080011043112
"28120",90,"flurbiprofen",0.00023022991230622,0.0714642856995
"28121",90,"naltrexone",0.000204631651043479,0.0635184830105
"28122",90,"hydromorphone",0.000187445145803534,0.058183723038
"28123",90,"trimethoprim",0.000172162729861729,0.05344
"28124",90,"ketoprofen",0.000161080398448474,0.05
"28125",90,"digoxin",0.000160961735962655,0.049963166689752
"28126",90,"nifedipine",0.000152829571420834,0.0474389102873125
"28127",90,"eszopiclone",0.000125000952889782,0.0388007957808
"28128",90,"clonazepam",0.000113979156016176,0.035379585944045
"28129",90,"cyproheptadine",0.000112623606342843,0.0349588179032437
"28130",90,"epinastine",0.000103995766033943,0.03228070176
"28131",90,"letrozole",9.1931898512052e-05,0.028536029025735
"28132",90,"vortioxetine",7.52719654546977e-05,0.023364719165
"28133",90,"piroxicam",7.49023852785402e-05,0.02325
"28134",90,"tolterodine",7.44042367683527e-05,0.0230953727098438
"28135",90,"hyoscyamine",4.05658298987851e-05,0.0125917958639025
"28136",90,"umeclidinium",4.02446808409122e-05,0.0124921099117425
"28137",90,"oxybutynin",3.48811711222794e-05,0.01082725504104
"28138",90,"levonorgestrel",3.18231899565566e-05,0.009878045455275
"28139",90,"cromolyn",2.02082681669695e-05,0.0062727272721
"28140",90,"felodipine",1.15731232522777e-05,0.00359234375
"28141",90,"lorazepam",1.05731252003808e-05,0.003281940354699
"28142",90,"triprolidine",9.27115967738818e-06,0.0028778050485
"28143",90,"formoterol",8.14379325008698e-06,0.002527866
