"","Ensemble_number","Drug","Predicted_concentration"
"27593",96,"dicyclomine",0.0466349315171599
"27594",96,"morphine",0.0466026251628523
"27595",96,"cefuroxime",0.044553678920858
"27596",96,"minocycline",0.0442317688824886
"27597",96,"cetirizine",0.0434932639906251
"27598",96,"ziprasidone",0.0422225536727297
"27599",96,"meclizine",0.0412144153511231
"27600",96,"sumatriptan",0.0401912521998428
"27601",96,"torsemide",0.0385285594824648
"27602",96,"raloxifene",0.0365913160781594
"27603",96,"dexlansoprazole",0.0361040362825705
"27604",96,"sildenafil",0.0360513359681254
"27605",96,"doxepin",0.0359006554985599
"27606",96,"fluconazole",0.035494436584419
"27607",96,"oxybutynin",0.0351890440544178
"27608",96,"ezetimibe",0.0341448717628075
"27609",96,"lurasidone",0.033456398757748
"27610",96,"codeine",0.0331130779368178
"27611",96,"lansoprazole",0.0325271219998776
"27612",96,"ofloxacin",0.0303226171267123
"27613",96,"zolpidem",0.0294424656340535
"27614",96,"clarithromycin",0.0291577871999072
"27615",96,"quinapril",0.0289144809260109
"27616",96,"warfarin",0.0288905369807138
"27617",96,"promethazine",0.0278359994639647
"27618",96,"donepezil",0.0248780101279679
"27619",96,"glimepiride",0.0231093704272722
"27620",96,"finasteride",0.0230694166774462
"27621",96,"memantine",0.0224016035046262
"27622",96,"aripiprazole",0.0205737413048801
"27623",96,"phentermine",0.0191142832831971
"27624",96,"tizanidine",0.0186850140447288
"27625",96,"dexmethylphenidate",0.0170058908703657
"27626",96,"oseltamivir",0.0161492544796459
"27627",96,"isosorbide dinitrate",0.0160860211454749
"27628",96,"temazepam",0.0160497627377225
"27629",96,"ketorolac",0.0140342816268476
"27630",96,"diazepam",0.0138726108054342
"27631",96,"olanzapine",0.0133004971048295
"27632",96,"indomethacin",0.0128535502249488
"27633",96,"hydrocortisone",0.0113110004124947
"27634",96,"levothyroxine",0.0111525866210113
"27635",96,"ramipril",0.0108473330376026
"27636",96,"isotretinoin",0.0108210404211608
"27637",96,"alogliptin",0.0104645251366848
"27638",96,"ampicillin",0.0103880420226543
"27639",96,"atomoxetine",0.0102788968677031
"27640",96,"tamoxifen",0.0100681191809706
"27641",96,"ondansetron",0.0096766865242877
"27642",96,"nebivolol",0.00948870334717014
"27643",96,"ipratropium",0.00947008987954408
"27644",96,"loteprednol",0.00926138016101597
"27645",96,"naltrexone",0.00910984758798211
"27646",96,"nadolol",0.00882093394028427
"27647",96,"liraglutide",0.00858104990580743
"27648",96,"pseudoephedrine",0.0083190361358101
"27649",96,"moxifloxacin",0.00810979310173194
"27650",96,"methimazole",0.00799756280724475
"27651",96,"metoclopramide",0.00784510926756743
"27652",96,"tadalafil",0.00779682476210036
"27653",96,"flurbiprofen",0.00734066387063311
"27654",96,"dapagliflozin",0.00728328792839332
"27655",96,"vortioxetine",0.00700356548143709
"27656",96,"clavulanate",0.00661552549983248
"27657",96,"leflunomide",0.00632405146103143
"27658",96,"terazosin",0.00627787808938673
"27659",96,"glyburide",0.006276224298933
"27660",96,"tamsulosin",0.00623430195778872
"27661",96,"methotrexate",0.00620819304587731
"27662",96,"senna",0.00588800277162988
"27663",96,"clonazepam",0.00580265164818027
"27664",96,"tobramycin",0.00566398253753173
"27665",96,"enalapril",0.00565727955695642
"27666",96,"alprazolam",0.00541683285180925
"27667",96,"levocetirizine",0.00531997040638974
"27668",96,"ibandronate",0.00514493240797477
"27669",96,"phenazopyridine",0.00512588473545766
"27670",96,"doxazosin",0.00512573008534684
"27671",96,"bismuth subsalicylate",0.00506436772722001
"27672",96,"bisoprolol",0.0049023383280499
"27673",96,"alfuzosin",0.0041122533897598
"27674",96,"ropinirole",0.00401464957296942
"27675",96,"risperidone",0.00398270159831542
"27676",96,"triamterene",0.00390467812657053
"27677",96,"hydromorphone",0.003895084354873
"27678",96,"medroxyprogesterone",0.00379809172163777
"27679",96,"rizatriptan",0.00355079899758782
"27680",96,"solifenacin",0.00353362922694295
"27681",96,"lorazepam",0.00349948736526269
"27682",96,"prazosin",0.00326803787972368
"27683",96,"estradiol",0.00301354491763798
"27684",96,"tolterodine",0.0029314409122144
"27685",96,"methylprednisolone",0.00280044815469517
"27686",96,"linagliptin",0.00278526571270828
"27687",96,"fluticasone",0.00278273964499749
"27688",96,"latanoprost",0.00275451261610836
"27689",96,"buprenorphine",0.00268952017879924
"27690",96,"ertugliflozin",0.00260508573405143
"27691",96,"sulfamethoxazole",0.00257728637517558
"27692",96,"felodipine",0.00244708810936715
"27693",96,"haloperidol",0.00239250631404557
"27694",96,"cyproheptadine",0.00220187279831284
"27695",96,"prochlorperazine",0.00208731484702195
"27696",96,"bepotastine",0.00193296478138168
"27697",96,"norethindrone",0.00171368118491949
"27698",96,"bromfenac",0.00157388282994259
"27699",96,"letrozole",0.00157154850586413
"27700",96,"bumetanide",0.00155146686608662
"27701",96,"piroxicam",0.00154637182510535
"27702",96,"bimatoprost",0.001544898699087
"27703",96,"budesonide",0.00148547863751836
"27704",96,"anastrozole",0.00141169110694651
"27705",96,"eszopiclone",0.00130098509479259
"27706",96,"loperamide",0.00123810850813778
"27707",96,"oxymetazoline",0.00120810298836355
"27708",96,"pramipexole",0.00113848008774355
"27709",96,"dexamethasone",0.00111794333542094
"27710",96,"benztropine",0.00109311355509272
"27711",96,"nitroglycerin",0.000887456435480857
"27712",96,"ketotifen",0.000871607929706125
"27713",96,"pitavastatin",0.000824341142253321
"27714",96,"semaglutide",0.000799203958785808
"27715",96,"clonidine",0.000769926459134708
"27716",96,"flunisolide",0.000654389118592222
"27717",96,"colchicine",0.000620039339071017
"27718",96,"trimethoprim",0.000515457275035116
"27719",96,"guanfacine",0.000475236738606783
"27720",96,"varenicline",0.000420130625769159
"27721",96,"bisacodyl",0.000406498443678239
"27722",96,"epinastine",0.000357485445741679
"27723",96,"dulaglutide",0.000316060460113272
"27724",96,"levalbuterol",0.000292286207054355
"27725",96,"ciclesonide",0.000281384527262374
"27726",96,"travoprost",0.000270404967489949
"27727",96,"digoxin",0.000190122873773051
"27728",96,"desloratadine",0.000177188438293321
"27729",96,"ketoprofen",0.000161080398448474
"27730",96,"linaclotide",0.000153454219061771
"27731",96,"levonorgestrel",0.000110042806391831
"27732",96,"ethinyl estradiol",7.67188238110656e-05
"27733",96,"hyoscyamine",7.43900116155075e-05
"27734",96,"umeclidinium",3.91618643160446e-05
"27735",96,"tiotropium",1.9199092073298e-05
"27736",96,"beclomethasone",1.68615364215506e-05
"27737",96,"formoterol",9.62448293192098e-06
"27738",96,"salmeterol",7.57292646514703e-06
"27739",96,"mometasone",6.24714429018312e-06
"27740",96,"triprolidine",4.63557983869409e-06
"27741",96,"amphetamine",3.02025747090888e-06
"27742",96,"triamcinolone",1.33735579509285e-06
"27743",96,"dextroamphetamine",1.00675249030296e-06
"27744",96,"dextromethorphan",0
"27745",97,"metformin",72.6629613735406
"27746",97,"lactulose",59.1500229144116
"27747",97,"gabapentin",20.7620896721515
"27748",97,"ibuprofen",7.20431870785331
"27749",97,"levetiracetam",4.53079991492941
"27750",97,"mesalamine",2.85945760676812
"27751",97,"metoprolol",2.62131503169176
"27752",97,"aspirin",2.48846296895691
"27753",97,"bupropion",2.47967382753081
"27754",97,"amoxicillin",2.40370659053363
"27755",97,"acetaminophen",2.29432822128581
"27756",97,"naproxen",2.07715330682433
"27757",97,"atorvastatin",2.06032179742105
"27758",97,"losartan",2.02959444206362
"27759",97,"valacyclovir",2.02011507540173
"27760",97,"methocarbamol",1.91846748108916
"27761",97,"allopurinol",1.89605375116671
"27762",97,"divalproex sodium",1.59975309074786
"27763",97,"sertraline",1.40792470104807
"27764",97,"gemfibrozil",1.36681140253025
"27765",97,"oxcarbazepine",1.34756097370524
"27766",97,"icosapent",1.32161399687343
"27767",97,"albuterol",1.32156354865553
"27768",97,"diltiazem",1.17534894868293
"27769",97,"sulfasalazine",1.16297276614348
"27770",97,"trazodone",1.13240436632703
"27771",97,"ciprofloxacin",1.0035329514254
"27772",97,"ranolazine",0.93887685541504
"27773",97,"lisinopril",0.920397500374109
"27774",97,"omeprazole",0.858887592518782
"27775",97,"quetiapine",0.831901440741421
"27776",97,"venlafaxine",0.823008931454653
"27777",97,"acyclovir",0.813278550010148
"27778",97,"pregabalin",0.783957837527061
"27779",97,"clopidogrel",0.779870138280241
"27780",97,"lamotrigine",0.749754750978563
"27781",97,"cephalexin",0.666455949919299
"27782",97,"hydroxychloroquine",0.665152454175848
"27783",97,"carbamazepine",0.651738057146735
"27784",97,"celecoxib",0.619821225973731
"27785",97,"furosemide",0.585917863148284
"27786",97,"pantoprazole",0.577095077779555
"27787",97,"fenofibrate",0.55854504501875
"27788",97,"dorzolamide",0.557469570770029
"27789",97,"mycophenolate mofetil",0.546974155244456
"27790",97,"simvastatin",0.542594901007606
"27791",97,"labetalol",0.534980843635633
"27792",97,"tramadol",0.52126272928788
"27793",97,"hydrochlorothiazide",0.512088803505915
"27794",97,"hydralazine",0.496399234040315
"27795",97,"duloxetine",0.487169615497867
"27796",97,"topiramate",0.476621201923622
"27797",97,"sitagliptin",0.465363052893004
"27798",97,"verapamil",0.45628465394059
"27799",97,"nabumetone",0.456056826095991
"27800",97,"ranitidine",0.429583986127595
"27801",97,"irbesartan",0.391498807820776
"27802",97,"atenolol",0.39106418306921
"27803",97,"valsartan",0.389375043038749
"27804",97,"pravastatin",0.358590479108903
"27805",97,"carvedilol",0.336146583721948
"27806",97,"guaifenesin",0.333870007670649
"27807",97,"amiodarone",0.32927132365369
"27808",97,"spironolactone",0.287561930233381
"27809",97,"amlodipine",0.270955211853842
"27810",97,"rosuvastatin",0.258725959122523
"27811",97,"hydrocodone",0.254242280000097
"27812",97,"fluoxetine",0.250810192695205
"27813",97,"propranolol",0.231762304771137
"27814",97,"docusate",0.22204019490245
"27815",97,"penicillin v potassium",0.221986129044729
"27816",97,"hydroxyzine",0.219602739849027
"27817",97,"citalopram",0.216865731041481
"27818",97,"phenytoin",0.216592684032744
"27819",97,"doxycycline",0.207919784678516
"27820",97,"diclofenac",0.196434081884737
"27821",97,"prednisolone",0.18824787065695
"27822",97,"flecainide",0.18036987854844
"27823",97,"azithromycin",0.174739024320885
"27824",97,"diphenhydramine",0.171970227807631
"27825",97,"escitalopram",0.171625470218667
"27826",97,"famotidine",0.167383023447636
"27827",97,"timolol",0.166603587211505
"27828",97,"isosorbide mononitrate",0.161152959739726
"27829",97,"amitriptyline",0.159416795780918
"27830",97,"nifedipine",0.148370923115762
"27831",97,"metronidazole",0.142117068088684
"27832",97,"metaxalone",0.138040992770712
"27833",97,"clindamycin",0.130561637237117
"27834",97,"montelukast",0.130017742352441
"27835",97,"lovastatin",0.12029939042609
"27836",97,"dabigatran",0.116727005484304
"27837",97,"benzonatate",0.113146386604151
"27838",97,"methylphenidate",0.110850199957765
"27839",97,"terbinafine",0.107132942979069
"27840",97,"meloxicam",0.105263724771024
"27841",97,"glipizide",0.104999651805389
"27842",97,"alendronate",0.104482431603547
"27843",97,"fexofenadine",0.103068351836478
"27844",97,"esomeprazole",0.102647765915774
"27845",97,"buspirone",0.101325715674814
"27846",97,"canagliflozin",0.099166053023318
"27847",97,"cefdinir",0.0984806241423274
"27848",97,"primidone",0.0983162863696989
"27849",97,"zonisamide",0.0979691704742046
"27850",97,"ticagrelor",0.0945202013266582
"27851",97,"oxycodone",0.0936682822325421
"27852",97,"cyclosporine",0.0925723353548923
"27853",97,"paroxetine",0.0906988369113639
"27854",97,"sotalol",0.0901405903999304
"27855",97,"levofloxacin",0.0883763473247767
"27856",97,"etodolac",0.0803098431592376
"27857",97,"chlorthalidone",0.0768881669848327
"27858",97,"lisdexamfetamine",0.0751875683741833
"27859",97,"sulindac",0.0741380999004523
"27860",97,"rivaroxaban",0.0737427209180053
"27861",97,"prednisone",0.073376693898653
"27862",97,"cyclobenzaprine",0.0717719217757825
"27863",97,"cromolyn",0.0717539956653265
"27864",97,"benazepril",0.0699896885837167
"27865",97,"azelastine",0.0685437037298649
"27866",97,"erythromycin",0.0670970924263218
"27867",97,"baclofen",0.0664385819751034
"27868",97,"telmisartan",0.0647828134590485
"27869",97,"nitrofurantoin",0.0647823310194134
"27870",97,"pioglitazone",0.0640780454572911
"27871",97,"mirtazapine",0.0597465567207977
"27872",97,"empagliflozin",0.0597420621141802
"27873",97,"olopatadine",0.0585669665278154
"27874",97,"brimonidine",0.0574393484345482
"27875",97,"desvenlafaxine",0.056133619480266
"27876",97,"apixaban",0.0545039258916525
"27877",97,"olmesartan",0.0543341244430162
"27878",97,"nortriptyline",0.0526618549885794
"27879",97,"mirabegron",0.0520939388332141
"27880",97,"modafinil",0.0502329569291955
"27881",97,"dicyclomine",0.0500893708888014
"27882",97,"morphine",0.0496601518931135
"27883",97,"minocycline",0.0484208500579889
"27884",97,"loratadine",0.0470400851098488
"27885",97,"cefuroxime",0.0467095020944479
"27886",97,"cetirizine",0.0436695051942517
"27887",97,"meclizine",0.0429191478595637
"27888",97,"torsemide",0.0398238505395549
"27889",97,"raloxifene",0.0382612553354177
"27890",97,"codeine",0.0381112783801111
"27891",97,"ziprasidone",0.0380466967160861
"27892",97,"sumatriptan",0.0377305632896483
"27893",97,"oxybutynin",0.0356882974578855
"27894",97,"doxepin",0.035645361948348
"27895",97,"dexlansoprazole",0.0351976588026733
"27896",97,"sildenafil",0.0347085331709321
"27897",97,"ezetimibe",0.0342368163379338
"27898",97,"fluconazole",0.03335324087399
"27899",97,"lansoprazole",0.0325803578787644
"27900",97,"lurasidone",0.0322152742877025
"27901",97,"ofloxacin",0.0322112230377186
"27902",97,"zolpidem",0.0306560816823478
"27903",97,"clarithromycin",0.0291577871999072
"27904",97,"warfarin",0.0287886231350079
"27905",97,"promethazine",0.0272515165355875
"27906",97,"quinapril",0.026784213687976
"27907",97,"donepezil",0.0256413050355053
"27908",97,"memantine",0.0239733881439672
"27909",97,"finasteride",0.0229198521480699
"27910",97,"glimepiride",0.022587438466637
"27911",97,"phentermine",0.0209679737128871
"27912",97,"aripiprazole",0.0197861908287264
"27913",97,"tizanidine",0.0181671845561913
"27914",97,"dexmethylphenidate",0.0176520559811568
"27915",97,"ampicillin",0.0168805682868133
"27916",97,"temazepam",0.0162999817559052
"27917",97,"indomethacin",0.0153703292899737
"27918",97,"isosorbide dinitrate",0.0152889660436721
"27919",97,"oseltamivir",0.0152264399379518
"27920",97,"ketorolac",0.0146504208202214
"27921",97,"diazepam",0.0143743860898861
"27922",97,"olanzapine",0.0131681538500551
"27923",97,"isotretinoin",0.011751512049732
"27924",97,"levothyroxine",0.0111129644197478
"27925",97,"ipratropium",0.0110674544375395
"27926",97,"ramipril",0.0107399337005966
"27927",97,"naltrexone",0.0105375102696808
"27928",97,"atomoxetine",0.0104644365223547
"27929",97,"hydrocortisone",0.0104035276000309
"27930",97,"ondansetron",0.0101759750181699
"27931",97,"alogliptin",0.0100860612981067
"27932",97,"tamoxifen",0.00989552285215397
"27933",97,"loteprednol",0.00981706297067692
"27934",97,"nebivolol",0.00958545091070991
"27935",97,"nadolol",0.0094415021571887
"27936",97,"liraglutide",0.00874260813426535
"27937",97,"metoclopramide",0.00847929474728096
"27938",97,"dapagliflozin",0.00816259148239069
"27939",97,"tadalafil",0.0077830494533334
"27940",97,"vortioxetine",0.00759265042847386
"27941",97,"methimazole",0.00753380916524916
"27942",97,"phenazopyridine",0.00709737886447984
"27943",97,"moxifloxacin",0.0070138751150114
"27944",97,"flurbiprofen",0.00667333079148465
"27945",97,"pseudoephedrine",0.00651055001932965
"27946",97,"senna",0.00644581356052113
"27947",97,"terazosin",0.00632171802017854
"27948",97,"tamsulosin",0.00625622890852582
"27949",97,"glyburide",0.00625416375658175
"27950",97,"methotrexate",0.00602697201932804
"27951",97,"enalapril",0.00575931465918609
"27952",97,"leflunomide",0.00566885694029394
"27953",97,"clonazepam",0.00551679293380482
"27954",97,"levocetirizine",0.00548671574748553
"27955",97,"alprazolam",0.00548587199193954
"27956",97,"clavulanate",0.00505893126457778
"27957",97,"doxazosin",0.00504508612553962
"27958",97,"ibandronate",0.00492953452008109
"27959",97,"bisoprolol",0.00470754342759758
"27960",97,"tobramycin",0.00457773931115578
"27961",97,"alfuzosin",0.00417469541520083
"27962",97,"risperidone",0.00415707557372328
"27963",97,"ropinirole",0.00398401452898964
"27964",97,"triamterene",0.00394295928467417
"27965",97,"hydromorphone",0.00388414310668516
"27966",97,"medroxyprogesterone",0.00384986707129982
"27967",97,"rizatriptan",0.00348864059062786
"27968",97,"lorazepam",0.00348151291415703
"27969",97,"tolterodine",0.0032479814802
"27970",97,"solifenacin",0.00317725468843024
"27971",97,"prazosin",0.00308422764331243
"27972",97,"methylprednisolone",0.0030338188342531
"27973",97,"estradiol",0.0029785684005248
"27974",97,"linagliptin",0.00289253358212201
"27975",97,"latanoprost",0.00288115687432024
"27976",97,"fluticasone",0.00277739242932887
"27977",97,"haloperidol",0.00265148895628761
"27978",97,"sulfamethoxazole",0.00257728637517558
"27979",97,"buprenorphine",0.00252942969196595
"27980",97,"ertugliflozin",0.00245127993425504
"27981",97,"felodipine",0.00227279408448345
"27982",97,"bepotastine",0.00193296478138168
"27983",97,"cyproheptadine",0.00191752498661019
"27984",97,"prochlorperazine",0.00176782788064104
"27985",97,"norethindrone",0.00167742835253412
"27986",97,"oxymetazoline",0.00161080398448474
"27987",97,"bromfenac",0.00156425663526404
"27988",97,"bimatoprost",0.00155615186338836
"27989",97,"letrozole",0.00153957647053356
"27990",97,"budesonide",0.00153367493166728
"27991",97,"bumetanide",0.00148067750337544
"27992",97,"anastrozole",0.00141808970686468
"27993",97,"eszopiclone",0.001325364713264
"27994",97,"dexamethasone",0.00123899452460664
"27995",97,"piroxicam",0.0011919949485187
"27996",97,"benztropine",0.0011310779779642
"27997",97,"loperamide",0.00110054089612247
"27998",97,"pramipexole",0.00109055235458113
"27999",97,"ketotifen",0.000986660176427333
"28000",97,"flunisolide",0.000906077241127692
"28001",97,"nitroglycerin",0.000880978651280267
"28002",97,"pitavastatin",0.000775974187478254
"28003",97,"clonidine",0.000766286144907121
"28004",97,"semaglutide",0.000765789135127769
"28005",97,"colchicine",0.000606468026587931
"28006",97,"guanfacine",0.000441558544532287
"28007",97,"varenicline",0.000423301422944775
"28008",97,"bisacodyl",0.000394715880093362
"28009",97,"dulaglutide",0.000327092759192697
"28010",97,"levalbuterol",0.000288834007758437
"28011",97,"epinastine",0.00027082230738006
"28012",97,"ciclesonide",0.000270049131614364
"28013",97,"travoprost",0.000266112825148838
"28014",97,"trimethoprim",0.000257728637517558
"28015",97,"digoxin",0.000191467448552209
"28016",97,"ketoprofen",0.000161080398448474
"28017",97,"linaclotide",0.000151146636820241
"28018",97,"desloratadine",0.000116783288875143
"28019",97,"levonorgestrel",9.91376634160642e-05
"28020",97,"ethinyl estradiol",7.44379939139798e-05
"28021",97,"hyoscyamine",6.42942243248315e-05
"28022",97,"umeclidinium",3.5853258267838e-05
"28023",97,"tiotropium",1.93249419120888e-05
"28024",97,"beclomethasone",1.64554918182433e-05
"28025",97,"formoterol",1.1845517454672e-05
"28026",97,"salmeterol",7.67859520652118e-06
"28027",97,"mometasone",6.38458146456714e-06
"28028",97,"triprolidine",4.63557983869409e-06
"28029",97,"dextroamphetamine",3.02025747090888e-06
"28030",97,"triamcinolone",1.18304551104367e-06
"28031",97,"bismuth subsalicylate",0
"28032",97,"dextromethorphan",0
"28033",97,"amphetamine",0
"28034",98,"metformin",72.5757968647859
"28035",98,"lactulose",65.6819272853282
"28036",98,"gabapentin",20.892262289306
"28037",98,"ibuprofen",7.15722025625234
"28038",98,"levetiracetam",4.46527947959756
"28039",98,"mesalamine",2.9828874315207
"28040",98,"metoprolol",2.6074006665041
"28041",98,"bupropion",2.49845765418495
"28042",98,"aspirin",2.45268187931116
"28043",98,"amoxicillin",2.36183016909576
"28044",98,"acetaminophen",2.27303805766034
"28045",98,"naproxen",2.05645842147959
"28046",98,"atorvastatin",2.04916139839917
"28047",98,"losartan",2.03367323179841
"28048",98,"valacyclovir",2.02532155755483
"28049",98,"methocarbamol",1.88757690300383
"28050",98,"allopurinol",1.81669445680661
"28051",98,"divalproex sodium",1.71819153646538
"28052",98,"gemfibrozil",1.42707162468589
"28053",98,"sertraline",1.40808670837803
"28054",98,"icosapent",1.40247223718847
"28055",98,"oxcarbazepine",1.35191848695893
"28056",98,"albuterol",1.32936191735334
"28057",98,"sulfasalazine",1.26496121553041
"28058",98,"diltiazem",1.16495085927195
"28059",98,"trazodone",1.1177462327412
"28060",98,"ciprofloxacin",0.947928223246157
"28061",98,"ranolazine",0.920685484696557
"28062",98,"lisinopril",0.914400000965596
"28063",98,"omeprazole",0.855894037867102
"28064",98,"acyclovir",0.844412462755635
"28065",98,"venlafaxine",0.844196023342966
"28066",98,"quetiapine",0.831113468739771
"28067",98,"clopidogrel",0.785115901542216
"28068",98,"pregabalin",0.78349077894051
"28069",98,"lamotrigine",0.732391620505051
"28070",98,"cephalexin",0.721195658331561
"28071",98,"carbamazepine",0.679203752267931
"28072",98,"hydroxychloroquine",0.654257715702278
"28073",98,"celecoxib",0.643699418812419
"28074",98,"furosemide",0.585850946992146
"28075",98,"pantoprazole",0.567191279000174
"28076",98,"simvastatin",0.548587148039201
"28077",98,"fenofibrate",0.542503281323694
"28078",98,"labetalol",0.53747908640111
"28079",98,"dorzolamide",0.525639428743509
"28080",98,"tramadol",0.523851068357447
"28081",98,"hydralazine",0.517182279568965
"28082",98,"hydrochlorothiazide",0.516730586702773
"28083",98,"mycophenolate mofetil",0.495620686520631
"28084",98,"topiramate",0.490666027911689
"28085",98,"duloxetine",0.489939557451322
"28086",98,"nabumetone",0.473485749386284
"28087",98,"sitagliptin",0.452100027858372
"28088",98,"ranitidine",0.432243948889995
"28089",98,"verapamil",0.43045722069867
"28090",98,"atenolol",0.397032781511433
"28091",98,"valsartan",0.392951570989984
"28092",98,"irbesartan",0.382065101608227
"28093",98,"pravastatin",0.363953276581181
"28094",98,"carvedilol",0.336542467010283
"28095",98,"amiodarone",0.323680978600147
"28096",98,"guaifenesin",0.32074028826787
"28097",98,"spironolactone",0.2829992964069
"28098",98,"amlodipine",0.271049309861084
"28099",98,"rosuvastatin",0.259950414241037
"28100",98,"hydrocodone",0.25756570849683
"28101",98,"fluoxetine",0.248416244307177
"28102",98,"docusate",0.230796709630997
"28103",98,"propranolol",0.230025328182916
"28104",98,"citalopram",0.222542844419531
"28105",98,"hydroxyzine",0.217388025800755
"28106",98,"phenytoin",0.213349585020489
"28107",98,"diclofenac",0.207041114343726
"28108",98,"doxycycline",0.200263359926257
"28109",98,"penicillin v potassium",0.198307608613291
"28110",98,"prednisolone",0.193669756332554
"28111",98,"azithromycin",0.18998991549682
"28112",98,"isosorbide mononitrate",0.171234459329817
"28113",98,"diphenhydramine",0.170215429564696
"28114",98,"famotidine",0.169510773745699
"28115",98,"flecainide",0.168397274777548
"28116",98,"escitalopram",0.167592059721798
"28117",98,"timolol",0.166994064369032
"28118",98,"metronidazole",0.159426198176409
"28119",98,"amitriptyline",0.15740204954672
"28120",98,"nifedipine",0.151755198335274
"28121",98,"metaxalone",0.135740309557867
"28122",98,"montelukast",0.131844230593615
"28123",98,"clindamycin",0.129086364499974
"28124",98,"benzonatate",0.127158323025718
"28125",98,"dabigatran",0.124209505835862
"28126",98,"lovastatin",0.121282155591101
"28127",98,"methylphenidate",0.112945971626542
"28128",98,"terbinafine",0.109077279512265
"28129",98,"meloxicam",0.104927106711616
"28130",98,"glipizide",0.104856586586384
"28131",98,"cefdinir",0.10374294756978
"28132",98,"alendronate",0.103350555744143
"28133",98,"esomeprazole",0.102713650232793
"28134",98,"zonisamide",0.102634369068214
"28135",98,"buspirone",0.10238407928047
"28136",98,"primidone",0.0987332341490445
"28137",98,"ticagrelor",0.0983636432480735
"28138",98,"fexofenadine",0.096857392523856
"28139",98,"oxycodone",0.0964220578925529
"28140",98,"canagliflozin",0.0945014477417333
"28141",98,"paroxetine",0.0905707570529053
"28142",98,"sotalol",0.0894850224697491
"28143",98,"erythromycin",0.0890561408567544
"28144",98,"cyclosporine",0.0885722961728908
"28145",98,"levofloxacin",0.0837471100839551
"28146",98,"etodolac",0.0816483405452249
"28147",98,"lisdexamfetamine",0.0791304969146016
"28148",98,"sulindac",0.0789954236870337
"28149",98,"chlorthalidone",0.0773337780685172
"28150",98,"rivaroxaban",0.0767178422494314
"28151",98,"prednisone",0.0742888557751189
"28152",98,"benazepril",0.0716922648346026
"28153",98,"cyclobenzaprine",0.0697415753226038
"28154",98,"azelastine",0.0695800016264288
"28155",98,"baclofen",0.0657040030589168
"28156",98,"pioglitazone",0.0625772099344725
"28157",98,"nitrofurantoin",0.0622993845343488
"28158",98,"telmisartan",0.0622588077398648
"28159",98,"empagliflozin",0.0612739098606977
"28160",98,"mirtazapine",0.0584551755556066
"28161",98,"cromolyn",0.057110323080566
"28162",98,"desvenlafaxine",0.0567058806612511
"28163",98,"olopatadine",0.0566308684607802
"28164",98,"olmesartan",0.0558008907131915
"28165",98,"brimonidine",0.0551976708727336
"28166",98,"apixaban",0.0538269498983985
"28167",98,"nortriptyline",0.0533284607479285
"28168",98,"modafinil",0.0527536070976856
"28169",98,"mirabegron",0.0512867621885994
"28170",98,"dicyclomine",0.0474763975179444
"28171",98,"loratadine",0.0474273187384425
"28172",98,"morphine",0.0472437194772619
"28173",98,"minocycline",0.0448478102318269
"28174",98,"cetirizine",0.0436005412450065
"28175",98,"meclizine",0.0425681735195906
"28176",98,"cefuroxime",0.0423978557472681
"28177",98,"raloxifene",0.0404714690582596
"28178",98,"torsemide",0.0399000441311484
"28179",98,"sumatriptan",0.0384246037514981
"28180",98,"ziprasidone",0.0376600432941747
"28181",98,"codeine",0.0368617282692878
"28182",98,"oxybutynin",0.0343902386088694
"28183",98,"fluconazole",0.0343414850480342
"28184",98,"ezetimibe",0.0342117405447175
"28185",98,"lurasidone",0.0339420561590701
"28186",98,"doxepin",0.0333796316902166
"28187",98,"sildenafil",0.0333365390085824
"28188",98,"lansoprazole",0.0329530090309725
"28189",98,"ofloxacin",0.0316866102846613
"28190",98,"dexlansoprazole",0.0316225031875234
"28191",98,"zolpidem",0.0295547075807166
"28192",98,"warfarin",0.0292737330405681
"28193",98,"quinapril",0.027927283913263
"28194",98,"promethazine",0.0269592750713989
"28195",98,"donepezil",0.0257156080796019
"28196",98,"clarithromycin",0.0251080945332534
"28197",98,"finasteride",0.023364897820848
"28198",98,"glimepiride",0.0229650062679476
"28199",98,"memantine",0.0226660158738612
"28200",98,"aripiprazole",0.0197050000579889
"28201",98,"phentermine",0.0196612739017941
"28202",98,"tizanidine",0.0193682612865491
"28203",98,"dexmethylphenidate",0.0173877157085605
"28204",98,"oseltamivir",0.0173027726567634
"28205",98,"temazepam",0.0153527240442133
"28206",98,"ampicillin",0.0142835577811497
"28207",98,"isosorbide dinitrate",0.0141658429456772
"28208",98,"diazepam",0.0136807555496144
"28209",98,"ketorolac",0.0126650834193503
"28210",98,"olanzapine",0.012430812859169
"28211",98,"indomethacin",0.0114153907592202
"28212",98,"naltrexone",0.0113873094849776
"28213",98,"ipratropium",0.0112100762730748
"28214",98,"levothyroxine",0.0111516202258586
"28215",98,"ramipril",0.0109294619423719
"28216",98,"atomoxetine",0.0106499761770064
"28217",98,"hydrocortisone",0.0105655763165423
"28218",98,"alogliptin",0.0104834483286137
"28219",98,"isotretinoin",0.0104074974751292
"28220",98,"tamoxifen",0.0101112682631748
"28221",98,"moxifloxacin",0.0100824454778289
"28222",98,"nebivolol",0.00965987211343282
"28223",98,"ondansetron",0.00960535959659025
"28224",98,"nadolol",0.00957448106081107
"28225",98,"loteprednol",0.00898353875618549
"28226",98,"liraglutide",0.0085302744625778
