"","Ensemble_number","Drug","Predicted_concentration"
"26470",92,"diphenhydramine",0.173140093306497
"26471",92,"famotidine",0.172584190857812
"26472",92,"escitalopram",0.171664005940483
"26473",92,"isosorbide mononitrate",0.166892240421607
"26474",92,"timolol",0.166863905309032
"26475",92,"metronidazole",0.162159218768606
"26476",92,"amitriptyline",0.157821788332026
"26477",92,"metaxalone",0.149544408813517
"26478",92,"nifedipine",0.143858556164528
"26479",92,"montelukast",0.131130881103091
"26480",92,"clindamycin",0.127611091761437
"26481",92,"lovastatin",0.12052274613052
"26482",92,"dabigatran",0.118651077007909
"26483",92,"benzonatate",0.113846983419239
"26484",92,"methylphenidate",0.11317167010018
"26485",92,"terbinafine",0.113160386212388
"26486",92,"cefdinir",0.112764073451194
"26487",92,"meloxicam",0.105480897712563
"26488",92,"alendronate",0.104729386356986
"26489",92,"buspirone",0.104551204756321
"26490",92,"glipizide",0.103589437525645
"26491",92,"esomeprazole",0.102878361013368
"26492",92,"fexofenadine",0.102061169233786
"26493",92,"zonisamide",0.101967912141441
"26494",92,"primidone",0.0993169610659912
"26495",92,"ticagrelor",0.0965130971168515
"26496",92,"oxycodone",0.0952247641334952
"26497",92,"sotalol",0.0935823220554397
"26498",92,"cyclosporine",0.0901233317931112
"26499",92,"levofloxacin",0.0887971870738615
"26500",92,"paroxetine",0.0874785433367039
"26501",92,"canagliflozin",0.0863815792969533
"26502",92,"etodolac",0.0849945840096989
"26503",92,"erythromycin",0.0829564052009638
"26504",92,"lisdexamfetamine",0.0780767832575241
"26505",92,"sulindac",0.0754163430063224
"26506",92,"azelastine",0.0745394272710828
"26507",92,"rivaroxaban",0.0742850607512563
"26508",92,"chlorthalidone",0.074275265631783
"26509",92,"cromolyn",0.0732183629311244
"26510",92,"prednisone",0.0730776244273052
"26511",92,"benazepril",0.0707949611352342
"26512",92,"cyclobenzaprine",0.0696920546665638
"26513",92,"baclofen",0.0675540536587031
"26514",92,"nitrofurantoin",0.0653466370557253
"26515",92,"telmisartan",0.0651292456164867
"26516",92,"pioglitazone",0.0637219149967828
"26517",92,"empagliflozin",0.0618678916264931
"26518",92,"mirtazapine",0.0589192656591421
"26519",92,"desvenlafaxine",0.056393738199503
"26520",92,"olopatadine",0.0556628194367362
"26521",92,"brimonidine",0.055255896266203
"26522",92,"apixaban",0.0542537391142673
"26523",92,"olmesartan",0.0533137652965612
"26524",92,"nortriptyline",0.0530477846389215
"26525",92,"mirabegron",0.0503554045230976
"26526",92,"morphine",0.0491176874716487
"26527",92,"dicyclomine",0.048893603415635
"26528",92,"modafinil",0.0484324925161478
"26529",92,"loratadine",0.047629736313392
"26530",92,"minocycline",0.0463263094701137
"26531",92,"cetirizine",0.0447269524140492
"26532",92,"cefuroxime",0.0438350711955836
"26533",92,"meclizine",0.0415152504982172
"26534",92,"torsemide",0.0409159586869311
"26535",92,"sumatriptan",0.0397811373789571
"26536",92,"raloxifene",0.0393909201250116
"26537",92,"ziprasidone",0.0361907602890322
"26538",92,"doxepin",0.0357730087201681
"26539",92,"lansoprazole",0.0348162647896388
"26540",92,"ezetimibe",0.0348052009784822
"26541",92,"oxybutynin",0.0347729995390824
"26542",92,"lurasidone",0.0340499800260306
"26543",92,"dexlansoprazole",0.0330827780158082
"26544",92,"fluconazole",0.0326944114115334
"26545",92,"sildenafil",0.0323732239581919
"26546",92,"ofloxacin",0.0314767651846909
"26547",92,"codeine",0.0299892026605927
"26548",92,"zolpidem",0.0299475543942295
"26549",92,"warfarin",0.0295876276856156
"26550",92,"quinapril",0.0267582348213646
"26551",92,"donepezil",0.0255805116356993
"26552",92,"promethazine",0.0252788866514964
"26553",92,"clarithromycin",0.0242981559962116
"26554",92,"memantine",0.0231360823140811
"26555",92,"finasteride",0.023000106283367
"26556",92,"glimepiride",0.0227355042723371
"26557",92,"aripiprazole",0.0204032406920102
"26558",92,"phentermine",0.0193270018555874
"26559",92,"tizanidine",0.0192747642945319
"26560",92,"dexmethylphenidate",0.0173436589979839
"26561",92,"temazepam",0.0161569994634115
"26562",92,"oseltamivir",0.0154571435772832
"26563",92,"isosorbide dinitrate",0.014636830050629
"26564",92,"diazepam",0.0141677727362984
"26565",92,"ketorolac",0.0134866023436711
"26566",92,"olanzapine",0.0129790920577002
"26567",92,"indomethacin",0.0125838953299969
"26568",92,"levothyroxine",0.0111251409969296
"26569",92,"hydrocortisone",0.0109869029795964
"26570",92,"isotretinoin",0.0106487308599314
"26571",92,"alogliptin",0.0106159106732995
"26572",92,"ramipril",0.0105756758905916
"26573",92,"ampicillin",0.0103880420223913
"26574",92,"atomoxetine",0.00990781755947024
"26575",92,"tamoxifen",0.00976607560482093
"26576",92,"naltrexone",0.00934779136724265
"26577",92,"ondansetron",0.00920117367605622
"26578",92,"ipratropium",0.00912779747326305
"26579",92,"nadolol",0.00904256544647775
"26580",92,"nebivolol",0.00880402828251078
"26581",92,"liraglutide",0.00841487572729899
"26582",92,"methimazole",0.00825131480223756
"26583",92,"metoclopramide",0.00817394618403789
"26584",92,"loteprednol",0.00815001454214616
"26585",92,"dapagliflozin",0.00783077882315925
"26586",92,"vortioxetine",0.00769737664352529
"26587",92,"moxifloxacin",0.00745224230879711
"26588",92,"tadalafil",0.00732846426194882
"26589",92,"methotrexate",0.00636744788681523
"26590",92,"senna",0.00619789765536642
"26591",92,"glyburide",0.00618246699363638
"26592",92,"tamsulosin",0.00617008731664295
"26593",92,"terazosin",0.00599291853897961
"26594",92,"enalapril",0.00597472209839383
"26595",92,"leflunomide",0.00585402060876626
"26596",92,"levocetirizine",0.00570507274227438
"26597",92,"flurbiprofen",0.00567233117393553
"26598",92,"phenazopyridine",0.00552018356144003
"26599",92,"clonazepam",0.00548876756911399
"26600",92,"alprazolam",0.00547272168037545
"26601",92,"ibandronate",0.00510185283028317
"26602",92,"bismuth subsalicylate",0.00506436772722001
"26603",92,"pseudoephedrine",0.00506376112698534
"26604",92,"doxazosin",0.00500960278280298
"26605",92,"bisoprolol",0.00468157077413192
"26606",92,"tobramycin",0.0044225617071811
"26607",92,"triamterene",0.00432577086607177
"26608",92,"alfuzosin",0.00413901425765341
"26609",92,"hydromorphone",0.00412485056548331
"26610",92,"ropinirole",0.00410509589241021
"26611",92,"risperidone",0.00399897650290518
"26612",92,"medroxyprogesterone",0.00363536919423885
"26613",92,"solifenacin",0.00358884218386932
"26614",92,"lorazepam",0.00357968107112732
"26615",92,"prazosin",0.00336534918138924
"26616",92,"methylprednisolone",0.00332769302375278
"26617",92,"clavulanate",0.00330776274938962
"26618",92,"rizatriptan",0.00327885596723823
"26619",92,"estradiol",0.00297618363805043
"26620",92,"tolterodine",0.00294864420371495
"26621",92,"linagliptin",0.00285924355386746
"26622",92,"latanoprost",0.00282642846269347
"26623",92,"fluticasone",0.00282454514966714
"26624",92,"ertugliflozin",0.00266276290919097
"26625",92,"bepotastine",0.00265782657439981
"26626",92,"buprenorphine",0.00252942969183099
"26627",92,"haloperidol",0.00228151375309423
"26628",92,"cyproheptadine",0.0021872908593083
"26629",92,"oxymetazoline",0.00201350498060592
"26630",92,"felodipine",0.00196603660068814
"26631",92,"prochlorperazine",0.00195952006014775
"26632",92,"norethindrone",0.00171858021700801
"26633",92,"letrozole",0.0016723833863505
"26634",92,"bromfenac",0.00165089238724527
"26635",92,"bumetanide",0.00163012171378069
"26636",92,"bimatoprost",0.00152319616793378
"26637",92,"budesonide",0.001476872156523
"26638",92,"anastrozole",0.00142288865685543
"26639",92,"eszopiclone",0.00122784623938934
"26640",92,"piroxicam",0.0012242110282084
"26641",92,"benztropine",0.00115726033849705
"26642",92,"pramipexole",0.00114869419485062
"26643",92,"dexamethasone",0.00111082267729486
"26644",92,"loperamide",0.000997365187199718
"26645",92,"nitroglycerin",0.000917994561138111
"26646",92,"flunisolide",0.000855739616757515
"26647",92,"ketotifen",0.000854175771159788
"26648",92,"pitavastatin",0.0008159294978132
"26649",92,"semaglutide",0.000761857979440285
"26650",92,"clonidine",0.000753379576259938
"26651",92,"colchicine",0.000557272019079552
"26652",92,"varenicline",0.000453423996111294
"26653",92,"guanfacine",0.000449042587674821
"26654",92,"bisacodyl",0.000359368189325994
"26655",92,"epinastine",0.000357485445679507
"26656",92,"dulaglutide",0.000317948871636062
"26657",92,"levalbuterol",0.000255462747943418
"26658",92,"travoprost",0.000253236398142894
"26659",92,"ciclesonide",0.000250712280201466
"26660",92,"ketoprofen",0.000221485547866651
"26661",92,"digoxin",0.000186895894302131
"26662",92,"desloratadine",0.000165107408409685
"26663",92,"linaclotide",0.000150157673010183
"26664",92,"levonorgestrel",0.000105085923213267
"26665",92,"dextromethorphan",0.000104702258991508
"26666",92,"hyoscyamine",8.66112278095622e-05
"26667",92,"ethinyl estradiol",7.23645121923466e-05
"26668",92,"umeclidinium",3.68157618466893e-05
"26669",92,"tiotropium",1.85348845914561e-05
"26670",92,"beclomethasone",1.57929979898829e-05
"26671",92,"formoterol",1.4066551977423e-05
"26672",92,"triprolidine",1.39067395189255e-05
"26673",92,"salmeterol",7.07980567260731e-06
"26674",92,"mometasone",6.22215571471988e-06
"26675",92,"dextroamphetamine",4.02700996121184e-06
"26676",92,"triamcinolone",1.38879255649374e-06
"26677",92,"zoster vaccine inactivated",2.06943567451164e-08
"26678",92,"sulfamethoxazole",0
"26679",92,"trimethoprim",0
"26680",92,"amphetamine",0
"26681",93,"metformin",73.2277396440164
"26682",93,"lactulose",67.1334615888135
"26683",93,"gabapentin",20.7496922884253
"26684",93,"ibuprofen",6.90602851369994
"26685",93,"levetiracetam",4.60497399397588
"26686",93,"mesalamine",2.74484419811692
"26687",93,"metoprolol",2.63313350925848
"26688",93,"aspirin",2.50607397376391
"26689",93,"bupropion",2.46485547567993
"26690",93,"amoxicillin",2.42883244330506
"26691",93,"acetaminophen",2.30685184703461
"26692",93,"valacyclovir",2.10862527175301
"26693",93,"naproxen",2.07791978396856
"26694",93,"atorvastatin",2.04689193917224
"26695",93,"losartan",2.03735547259946
"26696",93,"methocarbamol",1.87619616397641
"26697",93,"allopurinol",1.84519673866077
"26698",93,"divalproex sodium",1.61726863559342
"26699",93,"icosapent",1.47775404718827
"26700",93,"oxcarbazepine",1.44669440012172
"26701",93,"gemfibrozil",1.44624533220427
"26702",93,"sertraline",1.38686374789359
"26703",93,"albuterol",1.31896409242342
"26704",93,"diltiazem",1.18063920463648
"26705",93,"sulfasalazine",1.16297276637323
"26706",93,"trazodone",1.1118151964993
"26707",93,"ciprofloxacin",0.966463132636551
"26708",93,"lisinopril",0.924286503750625
"26709",93,"omeprazole",0.861382221387525
"26710",93,"ranolazine",0.847920001795548
"26711",93,"quetiapine",0.837614237828692
"26712",93,"acyclovir",0.827706460765598
"26713",93,"venlafaxine",0.816433627176948
"26714",93,"clopidogrel",0.774124778543675
"26715",93,"pregabalin",0.769712550702954
"26716",93,"lamotrigine",0.740519043195691
"26717",93,"carbamazepine",0.678631550318127
"26718",93,"cephalexin",0.677403891765646
"26719",93,"hydroxychloroquine",0.672893452483873
"26720",93,"celecoxib",0.633176825472152
"26721",93,"furosemide",0.5889625482373
"26722",93,"pantoprazole",0.557070608689961
"26723",93,"fenofibrate",0.554170018718678
"26724",93,"simvastatin",0.542042714389988
"26725",93,"labetalol",0.529984358119711
"26726",93,"dorzolamide",0.522986916942134
"26727",93,"tramadol",0.515942254659165
"26728",93,"mycophenolate mofetil",0.511146153883067
"26729",93,"hydrochlorothiazide",0.510741776161548
"26730",93,"hydralazine",0.501839821868841
"26731",93,"topiramate",0.494478194890726
"26732",93,"duloxetine",0.482553045605628
"26733",93,"nabumetone",0.467676108257578
"26734",93,"sitagliptin",0.46278165874394
"26735",93,"verapamil",0.461348856483156
"26736",93,"ranitidine",0.44377045413655
"26737",93,"atenolol",0.39404848232542
"26738",93,"irbesartan",0.393520316306543
"26739",93,"valsartan",0.387042524879577
"26740",93,"pravastatin",0.358275020439703
"26741",93,"carvedilol",0.331729359629105
"26742",93,"guaifenesin",0.33105649630481
"26743",93,"amiodarone",0.330203047899956
"26744",93,"spironolactone",0.281877971132977
"26745",93,"amlodipine",0.272166723682919
"26746",93,"rosuvastatin",0.258796330164333
"26747",93,"fluoxetine",0.247836656764713
"26748",93,"hydrocodone",0.240948566020637
"26749",93,"propranolol",0.228598525976371
"26750",93,"docusate",0.222665660268771
"26751",93,"citalopram",0.220603163989348
"26752",93,"hydroxyzine",0.220502467437874
"26753",93,"phenytoin",0.216129384150476
"26754",93,"diclofenac",0.206939123684321
"26755",93,"prednisolone",0.206248531123411
"26756",93,"doxycycline",0.203732677421537
"26757",93,"azithromycin",0.203689868560945
"26758",93,"penicillin v potassium",0.182521928397095
"26759",93,"flecainide",0.175164398655619
"26760",93,"famotidine",0.170321345302533
"26761",93,"escitalopram",0.169685836461672
"26762",93,"isosorbide mononitrate",0.168629127991605
"26763",93,"diphenhydramine",0.166705833082269
"26764",93,"timolol",0.165887712415259
"26765",93,"amitriptyline",0.161515489761074
"26766",93,"metronidazole",0.158515191380547
"26767",93,"nifedipine",0.156965907809093
"26768",93,"montelukast",0.131115203092438
"26769",93,"benzonatate",0.129260113482151
"26770",93,"clindamycin",0.124660546287185
"26771",93,"lovastatin",0.123672061772551
"26772",93,"dabigatran",0.119720005629602
"26773",93,"metaxalone",0.117334843838298
"26774",93,"methylphenidate",0.114009978767589
"26775",93,"zonisamide",0.10618880610808
"26776",93,"esomeprazole",0.105777270961872
"26777",93,"terbinafine",0.105771907387524
"26778",93,"meloxicam",0.104253870592785
"26779",93,"alendronate",0.103618090058444
"26780",93,"glipizide",0.103150022924323
"26781",93,"buspirone",0.102812464547069
"26782",93,"fexofenadine",0.0987038939300431
"26783",93,"ticagrelor",0.0967977965183761
"26784",93,"canagliflozin",0.0958835530196182
"26785",93,"primidone",0.0956478206067942
"26786",93,"oxycodone",0.0946660270430221
"26787",93,"cefdinir",0.0939700612093284
"26788",93,"cyclosporine",0.0908580328675115
"26789",93,"paroxetine",0.0900035462608756
"26790",93,"levofloxacin",0.0896388665721919
"26791",93,"sotalol",0.0822737752571467
"26792",93,"sulindac",0.0797623695524495
"26793",93,"lisdexamfetamine",0.0778048571512724
"26794",93,"rivaroxaban",0.0749358685425689
"26795",93,"cromolyn",0.0746827301897469
"26796",93,"chlorthalidone",0.0746803666169577
"26797",93,"erythromycin",0.0744167752538058
"26798",93,"prednisone",0.0730028570603855
"26799",93,"benazepril",0.0718533193452507
"26800",93,"cyclobenzaprine",0.0684045178915775
"26801",93,"etodolac",0.068263366684955
"26802",93,"baclofen",0.0673364006465123
"26803",93,"azelastine",0.06528676748073
"26804",93,"telmisartan",0.0640899491438832
"26805",93,"pioglitazone",0.0635947255456915
"26806",93,"empagliflozin",0.0621961447149611
"26807",93,"olopatadine",0.0600190400883069
"26808",93,"nitrofurantoin",0.0599292992687221
"26809",93,"mirtazapine",0.059343000103951
"26810",93,"desvenlafaxine",0.0589429016421005
"26811",93,"brimonidine",0.0565950802642247
"26812",93,"apixaban",0.0550705253670387
"26813",93,"olmesartan",0.05439789688752
"26814",93,"nortriptyline",0.0511532209018172
"26815",93,"mirabegron",0.0510073548899194
"26816",93,"morphine",0.0499067266278198
"26817",93,"dicyclomine",0.0479635620463158
"26818",93,"loratadine",0.0478937592419585
"26819",93,"modafinil",0.0477123067538259
"26820",93,"minocycline",0.0449710185015732
"26821",93,"cetirizine",0.0446426631427533
"26822",93,"meclizine",0.0437213749208278
"26823",93,"sumatriptan",0.0400335157287047
"26824",93,"torsemide",0.039925441996186
"26825",93,"ziprasidone",0.0374280512390846
"26826",93,"cefuroxime",0.0373676016749238
"26827",93,"doxepin",0.0368899180022429
"26828",93,"raloxifene",0.0367877795182465
"26829",93,"lurasidone",0.0362624192987204
"26830",93,"oxybutynin",0.0353637827329744
"26831",93,"dexlansoprazole",0.0351976588022069
"26832",93,"ezetimibe",0.0348386353694317
"26833",93,"fluconazole",0.0346708997588301
"26834",93,"lansoprazole",0.0333256601809081
"26835",93,"codeine",0.0318635278268798
"26836",93,"sildenafil",0.0312347607171013
"26837",93,"ofloxacin",0.030007849476072
"26838",93,"zolpidem",0.0293652992959111
"26839",93,"warfarin",0.0292981923638081
"26840",93,"promethazine",0.0275437579988848
"26841",93,"quinapril",0.0275116220153642
"26842",93,"donepezil",0.0254656796584595
"26843",93,"memantine",0.0239733881502098
"26844",93,"clarithromycin",0.0234882174630046
"26845",93,"finasteride",0.0230183458601183
"26846",93,"glimepiride",0.0229835144947804
"26847",93,"phentermine",0.0215149643298048
"26848",93,"aripiprazole",0.0199648105299058
"26849",93,"tizanidine",0.0185339804429137
"26850",93,"dexmethylphenidate",0.0177989116897176
"26851",93,"temazepam",0.0168719109440934
"26852",93,"oseltamivir",0.0168413653901742
"26853",93,"isosorbide dinitrate",0.0154701149297489
"26854",93,"indomethacin",0.0142917096962107
"26855",93,"diazepam",0.014005433673695
"26856",93,"olanzapine",0.0134990119871784
"26857",93,"ampicillin",0.0129850525279892
"26858",93,"ketorolac",0.0129389230606794
"26859",93,"atomoxetine",0.011169487211238
"26860",93,"ramipril",0.0111189901836567
"26861",93,"levothyroxine",0.0110648379394062
"26862",93,"naltrexone",0.0110133978290423
"26863",93,"isotretinoin",0.0105453451234272
"26864",93,"ipratropium",0.0104399183600446
"26865",93,"hydrocortisone",0.0102090691403329
"26866",93,"ondansetron",0.0098668916681223
"26867",93,"nadolol",0.0098626020188299
"26868",93,"tamoxifen",0.00970854349521963
"26869",93,"alogliptin",0.00968867426867971
"26870",93,"nebivolol",0.00936218730295737
"26871",93,"liraglutide",0.00833178863838436
"26872",93,"loteprednol",0.00815001454214616
"26873",93,"moxifloxacin",0.00789060950343223
"26874",93,"dapagliflozin",0.0078390741397092
"26875",93,"metoclopramide",0.00746929565093117
"26876",93,"methimazole",0.00742005827391034
"26877",93,"tadalafil",0.00695653092534615
"26878",93,"vortioxetine",0.00680720383441012
"26879",93,"phenazopyridine",0.00670308003889146
"26880",93,"senna",0.00669372946779573
"26881",93,"pseudoephedrine",0.00651055002040972
"26882",93,"methotrexate",0.00640863448375453
"26883",93,"tamsulosin",0.00626875859496469
"26884",93,"flurbiprofen",0.00617283098340043
"26885",93,"glyburide",0.00614937618011112
"26886",93,"terazosin",0.00612005433827032
"26887",93,"leflunomide",0.0060534276368021
"26888",93,"levocetirizine",0.00582417655735318
"26889",93,"clonazepam",0.00565832102223188
"26890",93,"alprazolam",0.00551436433633345
"26891",93,"enalapril",0.00537384871847946
"26892",93,"ibandronate",0.00521262888691176
"26893",93,"doxazosin",0.00501605429958701
"26894",93,"bisoprolol",0.00464910495739036
"26895",93,"tobramycin",0.00457773931094185
"26896",93,"triamterene",0.00455545781471275
"26897",93,"alfuzosin",0.00454934756767939
"26898",93,"hydromorphone",0.00412485056548331
"26899",93,"ropinirole",0.00388627414974442
"26900",93,"risperidone",0.00388272718596027
"26901",93,"rizatriptan",0.00358964800204754
"26902",93,"medroxyprogesterone",0.00348004314524798
"26903",93,"lorazepam",0.00345247726326957
"26904",93,"methylprednisolone",0.00342276996728858
"26905",93,"bismuth subsalicylate",0.00337624515148001
"26906",93,"solifenacin",0.0033228161198902
"26907",93,"prazosin",0.00314639875272054
"26908",93,"bepotastine",0.00314106776974524
"26909",93,"clavulanate",0.00311318847001376
"26910",93,"estradiol",0.00295313093358904
"26911",93,"linagliptin",0.00291102804255329
"26912",93,"tolterodine",0.00282133984486145
"26913",93,"latanoprost",0.00280155191197365
"26914",93,"fluticasone",0.00276912855091281
"26915",93,"haloperidol",0.00275014901048656
"26916",93,"buprenorphine",0.00263829122287181
"26917",93,"felodipine",0.00234948345543228
"26918",93,"ertugliflozin",0.00229747413464491
"26919",93,"prochlorperazine",0.00208731484667912
"26920",93,"cyproheptadine",0.00193210692572233
"26921",93,"bromfenac",0.00171827574998998
"26922",93,"norethindrone",0.00169898409138648
"26923",93,"bumetanide",0.00166748276632814
"26924",93,"letrozole",0.00159122360436584
"26925",93,"piroxicam",0.00157858790479504
"26926",93,"budesonide",0.00154744530153168
"26927",93,"bimatoprost",0.00151515819343281
"26928",93,"anastrozole",0.00142848743178403
"26929",93,"eszopiclone",0.00125222585786097
"26930",93,"loperamide",0.00120371660524104
"26931",93,"pramipexole",0.00113062308234613
"26932",93,"dexamethasone",0.00111082267729486
"26933",93,"benztropine",0.00110489561729809
"26934",93,"ketotifen",0.000944822995854296
"26935",93,"nitroglycerin",0.000911516776936531
"26936",93,"flunisolide",0.000872518824929231
"26937",93,"pitavastatin",0.0008159294978132
"26938",93,"oxymetazoline",0.000805401992242368
"26939",93,"semaglutide",0.000781120642491149
"26940",93,"clonidine",0.00076612067605612
"26941",93,"colchicine",0.000586959265149239
"26942",93,"varenicline",0.00044074080740888
"26943",93,"guanfacine",0.000407880350471296
"26944",93,"bisacodyl",0.0004006071618716
"26945",93,"dulaglutide",0.000313078757628508
"26946",93,"epinastine",0.000303320984212915
"26947",93,"levalbuterol",0.000279628143019146
"26948",93,"ciclesonide",0.000277383799371835
"26949",93,"travoprost",0.000276413966786481
"26950",93,"trimethoprim",0.000257728637517558
"26951",93,"ketoprofen",0.000221485547866651
"26952",93,"dextromethorphan",0.000209404517983016
"26953",93,"digoxin",0.000184744574655488
"26954",93,"linaclotide",0.000159223174673805
"26955",93,"desloratadine",0.000157053388487262
"26956",93,"levonorgestrel",0.000127887585797278
"26957",93,"ethinyl estradiol",7.75482165041193e-05
"26958",93,"hyoscyamine",7.22645827122727e-05
"26959",93,"umeclidinium",3.88009254756774e-05
"26960",93,"tiotropium",1.91431588122998e-05
"26961",93,"beclomethasone",1.7673625626026e-05
"26962",93,"triprolidine",1.23615462390449e-05
"26963",93,"formoterol",1.1105172613755e-05
"26964",93,"salmeterol",7.5024806381361e-06
"26965",93,"mometasone",6.17217856038478e-06
"26966",93,"amphetamine",5.0337624515148e-06
"26967",93,"dextroamphetamine",4.02700996121184e-06
"26968",93,"triamcinolone",1.41451093716955e-06
"26969",93,"zoster vaccine inactivated",2.06943567451164e-08
"26970",93,"sulfamethoxazole",0
"26971",94,"metformin",73.148933375811
"26972",94,"lactulose",60.60155721801
"26973",94,"gabapentin",20.8683530415257
"26974",94,"ibuprofen",6.9967366427003
"26975",94,"levetiracetam",4.50607522363546
"26976",94,"mesalamine",2.94468296200552
"26977",94,"metoprolol",2.6206164024996
"26978",94,"aspirin",2.49992409898167
"26979",94,"bupropion",2.4727864247126
"26980",94,"amoxicillin",2.3492672425761
"26981",94,"acetaminophen",2.27429042031208
"26982",94,"naproxen",2.05722489862472
"26983",94,"atorvastatin",2.05703775646439
"26984",94,"losartan",2.02370285695892
"26985",94,"valacyclovir",2.01178470371695
"26986",94,"methocarbamol",1.87619616397641
"26987",94,"allopurinol",1.86866920600769
"26988",94,"divalproex sodium",1.69066710899838
"26989",94,"gemfibrozil",1.46724510659865
"26990",94,"icosapent",1.44987189535453
"26991",94,"sertraline",1.39293902276608
"26992",94,"oxcarbazepine",1.3584547567408
"26993",94,"albuterol",1.34763238116015
"26994",94,"sulfasalazine",1.29388331337336
"26995",94,"diltiazem",1.19359121074421
"26996",94,"trazodone",1.11681421315785
"26997",94,"ciprofloxacin",1.03265923761166
"26998",94,"lisinopril",0.932095747770891
"26999",94,"ranolazine",0.918664221254056
"27000",94,"omeprazole",0.857128222672018
"27001",94,"venlafaxine",0.85345015553814
"27002",94,"acyclovir",0.839856280373166
"27003",94,"quetiapine",0.809050252766331
"27004",94,"clopidogrel",0.780182386120211
"27005",94,"lamotrigine",0.759914029360707
"27006",94,"pregabalin",0.759437261797939
"27007",94,"cephalexin",0.722564151216689
"27008",94,"carbamazepine",0.686642378062186
"27009",94,"hydroxychloroquine",0.653684308335419
"27010",94,"celecoxib",0.629129674142831
"27011",94,"furosemide",0.59120423946788
"27012",94,"pantoprazole",0.57474563643778
"27013",94,"labetalol",0.561390838600879
"27014",94,"dorzolamide",0.556143314888592
"27015",94,"fenofibrate",0.54821512158771
"27016",94,"simvastatin",0.545478542039306
"27017",94,"mycophenolate mofetil",0.542197088464748
"27018",94,"nabumetone",0.51608978406064
"27019",94,"hydrochlorothiazide",0.514364187361781
"27020",94,"tramadol",0.504294728843281
"27021",94,"hydralazine",0.50042526903183
"27022",94,"duloxetine",0.496597137265248
"27023",94,"topiramate",0.492271150807221
"27024",94,"ranitidine",0.452415333113236
"27025",94,"verapamil",0.448857156746693
"27026",94,"sitagliptin",0.447471321120559
"27027",94,"atenolol",0.391749765357602
"27028",94,"irbesartan",0.387961168002555
"27029",94,"valsartan",0.380044970191116
"27030",94,"pravastatin",0.359307430648286
"27031",94,"carvedilol",0.332416946392987
"27032",94,"guaifenesin",0.331994333404824
"27033",94,"amiodarone",0.330575737570271
"27034",94,"spironolactone",0.276812674258022
"27035",94,"amlodipine",0.271449226377735
"27036",94,"rosuvastatin",0.258711884983727
"27037",94,"hydrocodone",0.257565708504819
"27038",94,"fluoxetine",0.249877812758404
"27039",94,"propranolol",0.235980676476015
"27040",94,"citalopram",0.221028947492652
"27041",94,"penicillin v potassium",0.220012919094876
"27042",94,"hydroxyzine",0.218841431901619
"27043",94,"docusate",0.212032749525599
"27044",94,"phenytoin",0.211959685420885
"27045",94,"diclofenac",0.209284909709328
"27046",94,"doxycycline",0.195597726121088
"27047",94,"prednisolone",0.191284126657044
"27048",94,"azithromycin",0.191282363877029
"27049",94,"flecainide",0.180239741558716
"27050",94,"diphenhydramine",0.177819555287754
"27051",94,"metronidazole",0.173091300932782
"27052",94,"escitalopram",0.17057215915023
"27053",94,"famotidine",0.169105487989249
"27054",94,"metaxalone",0.167949874513642
"27055",94,"timolol",0.164521042363976
"27056",94,"isosorbide mononitrate",0.164286909066609
"27057",94,"amitriptyline",0.158493370410035
"27058",94,"nifedipine",0.153742788552233
"27059",94,"clindamycin",0.131299273604254
"27060",94,"montelukast",0.131091686076459
"27061",94,"benzonatate",0.123655338913819
"27062",94,"lovastatin",0.121684195870843
"27063",94,"dabigatran",0.119720005629602
"27064",94,"cefdinir",0.115019354920218
"27065",94,"methylphenidate",0.112107662945392
"27066",94,"zonisamide",0.106855263050181
"27067",94,"meloxicam",0.106577621067408
"27068",94,"terbinafine",0.104605305467809
"27069",94,"alendronate",0.103885624352538
"27070",94,"glipizide",0.1026492946577
"27071",94,"buspirone",0.102636070612797
"27072",94,"esomeprazole",0.102450112952794
"27073",94,"ticagrelor",0.100356539037434
"27074",94,"primidone",0.0989834028424278
"27075",94,"fexofenadine",0.0961859374522358
"27076",94,"oxycodone",0.0956238620552618
"27077",94,"levofloxacin",0.0938472640638441
"27078",94,"erythromycin",0.0927159822834302
"27079",94,"cyclosporine",0.0920009012054677
"27080",94,"paroxetine",0.0916502872983789
"27081",94,"sotalol",0.0876822106824173
"27082",94,"canagliflozin",0.087072631931329
"27083",94,"lisdexamfetamine",0.0803201736341008
"27084",94,"etodolac",0.0762943510008321
"27085",94,"cromolyn",0.0746827301897469
"27086",94,"chlorthalidone",0.0742550105825242
"27087",94,"rivaroxaban",0.0740681248208188
"27088",94,"sulindac",0.0723485595619974
"27089",94,"prednisone",0.070460766585116
"27090",94,"azelastine",0.0703202144066819
"27091",94,"benazepril",0.0691384004586866
"27092",94,"cyclobenzaprine",0.0688997243434953
"27093",94,"baclofen",0.0664385819712255
"27094",94,"pioglitazone",0.062450020485869
"27095",94,"empagliflozin",0.0611488610517536
"27096",94,"nitrofurantoin",0.0604936052882016
"27097",94,"telmisartan",0.0604771566438805
"27098",94,"desvenlafaxine",0.0593590915919123
"27099",94,"olopatadine",0.0583249542793627
"27100",94,"mirtazapine",0.0579709076159984
"27101",94,"brimonidine",0.0572937849588448
"27102",94,"modafinil",0.0543740250553034
"27103",94,"apixaban",0.0538711005093654
"27104",94,"olmesartan",0.0528461006886966
