"","Ensemble_number","Drug","Predicted_concentration"
"24313",84,"nadolol",0
"24314",84,"prochlorperazine",0
"24315",84,"olmesartan",0
"24316",84,"senna",0
"24317",84,"ketoprofen",0
"24318",84,"triamterene",0
"24319",84,"alogliptin",0
"24320",84,"temazepam",0
"24321",84,"flunisolide",0
"24322",84,"tamoxifen",0
"24323",84,"leflunomide",0
"24324",84,"tadalafil",0
"24325",84,"ondansetron",0
"24326",84,"hydromorphone",0
"24327",84,"epinastine",0
"24328",84,"olanzapine",0
"24329",84,"alfuzosin",0
"24330",84,"methimazole",0
"24331",84,"methylprednisolone",0
"24332",84,"rizatriptan",0
"24333",84,"donepezil",0
"24334",84,"bisoprolol",0
"24335",84,"buprenorphine",0
"24336",84,"bisacodyl",0
"24337",84,"solifenacin",0
"24338",84,"bromfenac",0
"24339",84,"liraglutide",0
"24340",84,"desloratadine",0
"24341",84,"tolterodine",0
"24342",84,"eszopiclone",0
"24343",84,"pitavastatin",0
"24344",84,"guanfacine",0
"24345",84,"varenicline",0
"24346",84,"triprolidine",0
"24347",84,"levalbuterol",0
"24348",84,"amphetamine",0
"24349",84,"dextroamphetamine",0
"24350",84,"levonorgestrel",0
"24351",84,"anastrozole",0
"24352",84,"formoterol",0
"24353",84,"hyoscyamine",0
"24354",84,"travoprost",0
"24355",84,"semaglutide",0
"24356",84,"ethinyl estradiol",0
"24357",84,"umeclidinium",0
"24358",84,"triamcinolone",0
"24359",84,"zoster vaccine inactivated",0
"24360",84,"mometasone",0
"24361",85,"metformin",72.8360963717226
"24362",85,"gabapentin",26.5658402463622
"24363",85,"ibuprofen",13.9550967692851
"24364",85,"acetaminophen",7.51417539750686
"24365",85,"amoxicillin",4.18764214362941
"24366",85,"methocarbamol",3.25163979891925
"24367",85,"sulfasalazine",3.04443132558438
"24368",85,"nabumetone",2.90482054818371
"24369",85,"metoprolol",2.61985955418395
"24370",85,"oxcarbazepine",2.17875662668933
"24371",85,"valacyclovir",2.08259286099063
"24372",85,"bupropion",1.87838266563246
"24373",85,"albuterol",1.85675445186022
"24374",85,"gemfibrozil",1.82606733864175
"24375",85,"losartan",1.75614558031875
"24376",85,"atorvastatin",1.73546874734159
"24377",85,"sertraline",1.53906963436587
"24378",85,"aspirin",1.39769881414607
"24379",85,"cephalexin",1.36849271063767
"24380",85,"allopurinol",1.30402596371786
"24381",85,"levetiracetam",1.23623462925527
"24382",85,"trazodone",1.18620734270616
"24383",85,"quetiapine",1.18195800258047
"24384",85,"carbamazepine",1.14440396343698
"24385",85,"lisinopril",1.01520172263456
"24386",85,"ranolazine",1.01063170655012
"24387",85,"guaifenesin",0.937837100013627
"24388",85,"divalproex sodium",0.83407356142002
"24389",85,"naproxen",0.76647723495705
"24390",85,"acyclovir",0.759363725473025
"24391",85,"cefdinir",0.751760489674627
"24392",85,"omeprazole",0.735259037248139
"24393",85,"pantoprazole",0.722905020360707
"24394",85,"labetalol",0.713783647299274
"24395",85,"pregabalin",0.700587879887397
"24396",85,"etodolac",0.669248692989755
"24397",85,"docusate",0.625465337833626
"24398",85,"clopidogrel",0.624495626446979
"24399",85,"fenofibrate",0.607642564384516
"24400",85,"duloxetine",0.583145674447889
"24401",85,"tramadol",0.575186460043662
"24402",85,"hydroxychloroquine",0.573407288013526
"24403",85,"lamotrigine",0.554142461857589
"24404",85,"hydrocodone",0.553904749472728
"24405",85,"diltiazem",0.547267863706651
"24406",85,"verapamil",0.506420259586341
"24407",85,"irbesartan",0.505377118544362
"24408",85,"venlafaxine",0.487059583699894
"24409",85,"atenolol",0.483940414277458
"24410",85,"simvastatin",0.470381166275646
"24411",85,"furosemide",0.468413092957008
"24412",85,"ranitidine",0.443327127009541
"24413",85,"hydralazine",0.435247026772629
"24414",85,"hydrochlorothiazide",0.418670641233003
"24415",85,"celecoxib",0.404715132932024
"24416",85,"topiramate",0.401280742455448
"24417",85,"pravastatin",0.372814797543916
"24418",85,"amiodarone",0.372689670315977
"24419",85,"sitagliptin",0.356054363334442
"24420",85,"codeine",0.312387527714508
"24421",85,"propranolol",0.310174390741344
"24422",85,"spironolactone",0.309331106867464
"24423",85,"amlodipine",0.282294021711831
"24424",85,"isosorbide mononitrate",0.264308978043268
"24425",85,"timolol",0.260318105006291
"24426",85,"citalopram",0.260201029796572
"24427",85,"carvedilol",0.250031550502435
"24428",85,"famotidine",0.236416699805221
"24429",85,"prednisolone",0.216875427048803
"24430",85,"diclofenac",0.203981393478878
"24431",85,"terbinafine",0.19443365328589
"24432",85,"benazepril",0.184062297394174
"24433",85,"fluoxetine",0.176396196985561
"24434",85,"canagliflozin",0.172763158593907
"24435",85,"lisdexamfetamine",0.169953816407323
"24436",85,"escitalopram",0.166988332626929
"24437",85,"primidone",0.166779111781681
"24438",85,"oxycodone",0.159639168706614
"24439",85,"valsartan",0.155501215299147
"24440",85,"rosuvastatin",0.154816164444619
"24441",85,"montelukast",0.14894110120509
"24442",85,"ticagrelor",0.142349700762318
"24443",85,"esomeprazole",0.131768634022886
"24444",85,"flecainide",0.130136997515319
"24445",85,"methylphenidate",0.12897056421673
"24446",85,"amitriptyline",0.125921639626617
"24447",85,"olopatadine",0.121006129210296
"24448",85,"brimonidine",0.116450782436676
"24449",85,"cyclobenzaprine",0.115548172114151
"24450",85,"glipizide",0.112408386384738
"24451",85,"desvenlafaxine",0.104047487452958
"24452",85,"alendronate",0.102897805420501
"24453",85,"meclizine",0.100278382845935
"24454",85,"telmisartan",0.0989806164384296
"24455",85,"raloxifene",0.0982317210100039
"24456",85,"lovastatin",0.0893422877172124
"24457",85,"dicyclomine",0.0885753685065851
"24458",85,"meloxicam",0.0868691766214231
"24459",85,"chlorthalidone",0.0810201970349419
"24460",85,"tobramycin",0.0775888018803702
"24461",85,"ziprasidone",0.077330684378274
"24462",85,"torsemide",0.0761935915957748
"24463",85,"azelastine",0.0740212783228231
"24464",85,"olmesartan",0.0637724465269871
"24465",85,"sumatriptan",0.0630945874368868
"24466",85,"mirabegron",0.0620905111258909
"24467",85,"cetirizine",0.0613012882152465
"24468",85,"phentermine",0.0607767353949289
"24469",85,"mirtazapine",0.060533492115557
"24470",85,"prednisone",0.0598138935357521
"24471",85,"lurasidone",0.0539619334802387
"24472",85,"nifedipine",0.0537186542810039
"24473",85,"loratadine",0.0528045857132949
"24474",85,"oxybutynin",0.0499253403289051
"24475",85,"morphine",0.0493149472606915
"24476",85,"empagliflozin",0.0468932983525718
"24477",85,"rivaroxaban",0.0464862708080452
"24478",85,"warfarin",0.040765538282744
"24479",85,"alogliptin",0.0378463838620301
"24480",85,"apixaban",0.0367921735482621
"24481",85,"paroxetine",0.0365942452778514
"24482",85,"nortriptyline",0.0350845136500804
"24483",85,"zolpidem",0.0350756083324309
"24484",85,"isotretinoin",0.0344619121680628
"24485",85,"donepezil",0.0337741109528641
"24486",85,"glimepiride",0.0333148059998428
"24487",85,"diazepam",0.0295161932006218
"24488",85,"memantine",0.0293791521448649
"24489",85,"dexmethylphenidate",0.0293711414021743
"24490",85,"sildenafil",0.0291913651561695
"24491",85,"baclofen",0.0272066265238434
"24492",85,"quinapril",0.0259788687586064
"24493",85,"buspirone",0.0251991334674188
"24494",85,"ezetimibe",0.0250757932121629
"24495",85,"aripiprazole",0.0243572312280265
"24496",85,"finasteride",0.0218874921015388
"24497",85,"tizanidine",0.0215762286879089
"24498",85,"temazepam",0.0178727870170481
"24499",85,"flunisolide",0.016779208171716
"24500",85,"glyburide",0.0165454067626308
"24501",85,"tamoxifen",0.0143830274003254
"24502",85,"bisoprolol",0.0129863266966211
"24503",85,"ondansetron",0.0118878212868943
"24504",85,"levothyroxine",0.0115967418314068
"24505",85,"doxazosin",0.00967727517605211
"24506",85,"olanzapine",0.00945308962687562
"24507",85,"clonazepam",0.00840760924551542
"24508",85,"dapagliflozin",0.00829531654995683
"24509",85,"nebivolol",0.00744212027262112
"24510",85,"medroxyprogesterone",0.00739647852337509
"24511",85,"felodipine",0.006971760995348
"24512",85,"ramipril",0.00631760805889584
"24513",85,"estradiol",0.00556444590447463
"24514",85,"methotrexate",0.00549154625857286
"24515",85,"alprazolam",0.00547929683657934
"24516",85,"prazosin",0.00540618342391846
"24517",85,"solifenacin",0.00501935969771934
"24518",85,"bromfenac",0.0048130973389075
"24519",85,"risperidone",0.00464997267779673
"24520",85,"terazosin",0.0043839930789902
"24521",85,"tamsulosin",0.00430707960928243
"24522",85,"lorazepam",0.00414795025623096
"24523",85,"linagliptin",0.00369889204898766
"24524",85,"tolterodine",0.00344065834739201
"24525",85,"bimatoprost",0.00321518980038793
"24526",85,"ropinirole",0.00291762323554386
"24527",85,"fluticasone",0.00291666309233334
"24528",85,"letrozole",0.00245938733286838
"24529",85,"eszopiclone",0.00221632895196632
"24530",85,"bumetanide",0.00196637118670771
"24531",85,"latanoprost",0.00135690276653551
"24532",85,"ciclesonide",0.00133357595851844
"24533",85,"clonidine",0.00099281297113104
"24534",85,"levonorgestrel",0.000991376634087423
"24535",85,"anastrozole",0.000799824989800691
"24536",85,"pramipexole",0.000785700543673472
"24537",85,"digoxin",0.000403372433745607
"24538",85,"dulaglutide",0.000298170245360483
"24539",85,"linaclotide",0.000164827302974954
"24540",85,"umeclidinium",0.000120312947211403
"24541",85,"beclomethasone",2.13707685925344e-05
"24542",85,"mometasone",1.24942885837749e-05
"24543",85,"lactulose",0
"24544",85,"mesalamine",0
"24545",85,"icosapent",0
"24546",85,"ciprofloxacin",0
"24547",85,"metaxalone",0
"24548",85,"bismuth subsalicylate",0
"24549",85,"cromolyn",0
"24550",85,"ampicillin",0
"24551",85,"sulfamethoxazole",0
"24552",85,"erythromycin",0
"24553",85,"mycophenolate mofetil",0
"24554",85,"penicillin v potassium",0
"24555",85,"metronidazole",0
"24556",85,"clarithromycin",0
"24557",85,"clindamycin",0
"24558",85,"cefuroxime",0
"24559",85,"diphenhydramine",0
"24560",85,"dorzolamide",0
"24561",85,"levofloxacin",0
"24562",85,"oxymetazoline",0
"24563",85,"phenazopyridine",0
"24564",85,"benzonatate",0
"24565",85,"azithromycin",0
"24566",85,"trimethoprim",0
"24567",85,"sulindac",0
"24568",85,"bepotastine",0
"24569",85,"phenytoin",0
"24570",85,"zonisamide",0
"24571",85,"dabigatran",0
"24572",85,"clavulanate",0
"24573",85,"pseudoephedrine",0
"24574",85,"modafinil",0
"24575",85,"fexofenadine",0
"24576",85,"flurbiprofen",0
"24577",85,"sotalol",0
"24578",85,"minocycline",0
"24579",85,"doxycycline",0
"24580",85,"oseltamivir",0
"24581",85,"nitrofurantoin",0
"24582",85,"moxifloxacin",0
"24583",85,"ofloxacin",0
"24584",85,"dextromethorphan",0
"24585",85,"loteprednol",0
"24586",85,"indomethacin",0
"24587",85,"fluconazole",0
"24588",85,"cyclosporine",0
"24589",85,"promethazine",0
"24590",85,"hydroxyzine",0
"24591",85,"ketorolac",0
"24592",85,"dexlansoprazole",0
"24593",85,"atomoxetine",0
"24594",85,"isosorbide dinitrate",0
"24595",85,"naltrexone",0
"24596",85,"hydrocortisone",0
"24597",85,"doxepin",0
"24598",85,"ipratropium",0
"24599",85,"lansoprazole",0
"24600",85,"pioglitazone",0
"24601",85,"metoclopramide",0
"24602",85,"nadolol",0
"24603",85,"prochlorperazine",0
"24604",85,"senna",0
"24605",85,"ketoprofen",0
"24606",85,"triamterene",0
"24607",85,"piroxicam",0
"24608",85,"leflunomide",0
"24609",85,"tadalafil",0
"24610",85,"vortioxetine",0
"24611",85,"enalapril",0
"24612",85,"hydromorphone",0
"24613",85,"epinastine",0
"24614",85,"ertugliflozin",0
"24615",85,"alfuzosin",0
"24616",85,"methimazole",0
"24617",85,"methylprednisolone",0
"24618",85,"loperamide",0
"24619",85,"rizatriptan",0
"24620",85,"cyproheptadine",0
"24621",85,"dexamethasone",0
"24622",85,"buprenorphine",0
"24623",85,"haloperidol",0
"24624",85,"ibandronate",0
"24625",85,"bisacodyl",0
"24626",85,"liraglutide",0
"24627",85,"desloratadine",0
"24628",85,"levocetirizine",0
"24629",85,"ketotifen",0
"24630",85,"pitavastatin",0
"24631",85,"guanfacine",0
"24632",85,"budesonide",0
"24633",85,"varenicline",0
"24634",85,"triprolidine",0
"24635",85,"benztropine",0
"24636",85,"levalbuterol",0
"24637",85,"amphetamine",0
"24638",85,"dextroamphetamine",0
"24639",85,"norethindrone",0
"24640",85,"nitroglycerin",0
"24641",85,"colchicine",0
"24642",85,"formoterol",0
"24643",85,"hyoscyamine",0
"24644",85,"travoprost",0
"24645",85,"semaglutide",0
"24646",85,"ethinyl estradiol",0
"24647",85,"salmeterol",0
"24648",85,"triamcinolone",0
"24649",85,"zoster vaccine inactivated",0
"24650",85,"tiotropium",0
"24651",86,"metformin",83.5824056724685
"24652",86,"gabapentin",23.9092562217259
"24653",86,"levetiracetam",6.18117314627634
"24654",86,"methocarbamol",4.87745969837887
"24655",86,"ibuprofen",3.48877419232126
"24656",86,"divalproex sodium",3.33629424568008
"24657",86,"allopurinol",3.16692019760052
"24658",86,"valacyclovir",3.12388929148594
"24659",86,"metoprolol",2.73629775659213
"24660",86,"ciprofloxacin",2.64784419900425
"24661",86,"aspirin",2.51585786546293
"24662",86,"naproxen",2.29943170487115
"24663",86,"amoxicillin",2.09382107181471
"24664",86,"losartan",1.86944529517802
"24665",86,"atorvastatin",1.86896634329094
"24666",86,"gemfibrozil",1.82606733864175
"24667",86,"dorzolamide",1.7683412238111
"24668",86,"hydroxychloroquine",1.72022186404058
"24669",86,"sulfasalazine",1.52221566279219
"24670",86,"diltiazem",1.4593809698844
"24671",86,"albuterol",1.33686320533936
"24672",86,"fenofibrate",1.33681364164593
"24673",86,"hydralazine",1.30574108031789
"24674",86,"trazodone",1.27093643861374
"24675",86,"acetaminophen",1.25236256625114
"24676",86,"bupropion",1.25225511042164
"24677",86,"venlafaxine",1.21764895924974
"24678",86,"celecoxib",1.21414539879607
"24679",86,"lisinopril",1.17138660303988
"24680",86,"sertraline",1.13405130953275
"24681",86,"oxcarbazepine",1.08937831334467
"24682",86,"quetiapine",0.984965002150391
"24683",86,"omeprazole",0.787777539908721
"24684",86,"clopidogrel",0.749394751736374
"24685",86,"labetalol",0.713783647299274
"24686",86,"phenytoin",0.694949788265195
"24687",86,"pantoprazole",0.650614518324637
"24688",86,"hydrochlorothiazide",0.582498283454613
"24689",86,"tramadol",0.575186460043662
"24690",86,"carbamazepine",0.572201981718489
"24691",86,"lamotrigine",0.554142461857589
"24692",86,"sitagliptin",0.534081545001662
"24693",86,"verapamil",0.506420259586341
"24694",86,"furosemide",0.501871171025365
"24695",86,"pregabalin",0.467058586591598
"24696",86,"ranitidine",0.443327127009541
"24697",86,"pravastatin",0.43017092024298
"24698",86,"levofloxacin",0.42083974916522
"24699",86,"simvastatin",0.409027101109258
"24700",86,"spironolactone",0.38666388358433
"24701",86,"amiodarone",0.372689670315977
"24702",86,"carvedilol",0.354211363211782
"24703",86,"irbesartan",0.336918079029574
"24704",86,"fluoxetine",0.327592937258899
"24705",86,"atenolol",0.282298574995184
"24706",86,"amlodipine",0.276412896259501
"24707",86,"isosorbide mononitrate",0.264308978043268
"24708",86,"duloxetine",0.242977364353287
"24709",86,"doxycycline",0.239263273542615
"24710",86,"rosuvastatin",0.239261345050775
"24711",86,"dabigatran",0.213785724338575
"24712",86,"diclofenac",0.203981393478878
"24713",86,"propranolol",0.186104634444807
"24714",86,"montelukast",0.180297122511424
"24715",86,"lisdexamfetamine",0.169953816407323
"24716",86,"fexofenadine",0.167863765187148
"24717",86,"sotalol",0.163891982583958
"24718",86,"cyclosporine",0.163266905422303
"24719",86,"docusate",0.156366334458407
"24720",86,"desvenlafaxine",0.156071231179436
"24721",86,"valsartan",0.155501215299147
"24722",86,"escitalopram",0.154143076271011
"24723",86,"citalopram",0.141927834434494
"24724",86,"famotidine",0.135095257031555
"24725",86,"flecainide",0.130136997515319
"24726",86,"sumatriptan",0.126189174873774
"24727",86,"minocycline",0.123208269867324
"24728",86,"benazepril",0.115038935871359
"24729",86,"nitrofurantoin",0.112861203895899
"24730",86,"paroxetine",0.109782735833554
"24731",86,"empagliflozin",0.109417696156001
"24732",86,"nifedipine",0.107437308562008
"24733",86,"alendronate",0.102897805420501
"24734",86,"pioglitazone",0.101751560873106
"24735",86,"chlorthalidone",0.101275246293677
"24736",86,"topiramate",0.100320185613862
"24737",86,"telmisartan",0.0989806164384296
"24738",86,"morphine",0.0986298945213829
"24739",86,"meloxicam",0.0977278236991009
"24740",86,"lovastatin",0.0893422877172124
"24741",86,"fluconazole",0.0823536811373637
"24742",86,"mirtazapine",0.0807113228207426
"24743",86,"loratadine",0.0792068785699424
"24744",86,"azelastine",0.0740212783228231
"24745",86,"promethazine",0.0730603660447873
"24746",86,"isosorbide dinitrate",0.072459554706084
"24747",86,"nortriptyline",0.0701690273001608
"24748",86,"hydroxyzine",0.0692098140106321
"24749",86,"esomeprazole",0.065884317011443
"24750",86,"timolol",0.0650795262515727
"24751",86,"mirabegron",0.0620905111258909
"24752",86,"rivaroxaban",0.061981694410727
"24753",86,"brimonidine",0.0582253912183382
"24754",86,"alogliptin",0.0567695757930452
"24755",86,"temazepam",0.0536183610511443
"24756",86,"lansoprazole",0.0532358788832397
"24757",86,"glipizide",0.051094721083972
"24758",86,"buspirone",0.0503982669348377
"24759",86,"dexlansoprazole",0.0503543044380643
"24760",86,"metoclopramide",0.0469767022071143
"24761",86,"prednisone",0.0448604201518141
"24762",86,"apixaban",0.0367921735482621
"24763",86,"finasteride",0.0364791535025646
"24764",86,"naltrexone",0.0339919686081551
"24765",86,"cyclobenzaprine",0.0330137634611861
"24766",86,"hydromorphone",0.0328237445529176
"24767",86,"methylphenidate",0.0322426410541825
"24768",86,"sildenafil",0.0291913651561695
"24769",86,"ipratropium",0.028524367103947
"24770",86,"tadalafil",0.0275506175261234
"24771",86,"baclofen",0.0272066265238434
"24772",86,"quinapril",0.0259788687586064
"24773",86,"glimepiride",0.0259115157776555
"24774",86,"ezetimibe",0.0250757932121629
"24775",86,"oxybutynin",0.0249626701644525
"24776",86,"warfarin",0.0244593229696464
"24777",86,"olmesartan",0.0212574821756624
"24778",86,"zolpidem",0.0210453649994585
"24779",86,"senna",0.0206596588512214
"24780",86,"olanzapine",0.0189061792537512
"24781",86,"terazosin",0.0175359723159608
"24782",86,"dapagliflozin",0.0165906330999137
"24783",86,"cetirizine",0.0153253220538116
"24784",86,"diazepam",0.0147580966003109
"24785",86,"dexmethylphenidate",0.0146855707010871
"24786",86,"tizanidine",0.0143841524586059
"24787",86,"tamoxifen",0.0143830274003254
"24788",86,"ibandronate",0.0123084507365095
"24789",86,"levothyroxine",0.0110169047398364
"24790",86,"methimazole",0.00875006871923389
"24791",86,"methylprednisolone",0.00864335850325399
"24792",86,"aripiprazole",0.00811907707600885
"24793",86,"cyproheptadine",0.00729096953102767
"24794",86,"clonazepam",0.00700634103792952
"24795",86,"risperidone",0.00697495901669509
"24796",86,"donepezil",0.00675482219057282
"24797",86,"bisoprolol",0.00649316334831056
"24798",86,"doxazosin",0.00645151678403474
"24799",86,"tamsulosin",0.00587329037629422
"24800",86,"solifenacin",0.00501935969771934
"24801",86,"norethindrone",0.00489903140538202
"24802",86,"liraglutide",0.00461594938414646
"24803",86,"alprazolam",0.00438343746926348
"24804",86,"ropinirole",0.00437643485331578
"24805",86,"lorazepam",0.00414795025623096
"24806",86,"estradiol",0.00397460421748188
"24807",86,"levocetirizine",0.00397012716929324
"24808",86,"guanfacine",0.00374202156395684
"24809",86,"linagliptin",0.00369889204898766
"24810",86,"methotrexate",0.00274577312928643
"24811",86,"benztropine",0.00261823605994808
"24812",86,"pramipexole",0.00235710163102042
"24813",86,"bumetanide",0.00196637118670771
"24814",86,"latanoprost",0.00180920368871401
"24815",86,"budesonide",0.00172129621972378
"24816",86,"anastrozole",0.00159964997960138
"24817",86,"varenicline",0.00158539858780173
"24818",86,"fluticasone",0.00121527628847223
"24819",86,"clonidine",0.00099281297113104
"24820",86,"nitroglycerin",0.000925397743082773
"24821",86,"bimatoprost",0.000803797450096982
"24822",86,"ciclesonide",0.000666787979259219
"24823",86,"travoprost",0.000429214234140498
"24824",86,"dulaglutide",0.000397560327147311
"24825",86,"digoxin",0.000268914955830405
"24826",86,"ethinyl estradiol",0.000207348172470907
"24827",86,"linaclotide",0.000164827302974954
"24828",86,"umeclidinium",0.000120312947211403
"24829",86,"salmeterol",3.52229137940662e-05
"24830",86,"tiotropium",6.99165771084727e-06
"24831",86,"lactulose",0
"24832",86,"mesalamine",0
"24833",86,"icosapent",0
"24834",86,"metaxalone",0
"24835",86,"bismuth subsalicylate",0
"24836",86,"cromolyn",0
"24837",86,"cephalexin",0
"24838",86,"ampicillin",0
"24839",86,"sulfamethoxazole",0
"24840",86,"erythromycin",0
"24841",86,"mycophenolate mofetil",0
"24842",86,"ranolazine",0
"24843",86,"penicillin v potassium",0
"24844",86,"nabumetone",0
"24845",86,"guaifenesin",0
"24846",86,"metronidazole",0
"24847",86,"clarithromycin",0
"24848",86,"acyclovir",0
"24849",86,"cefdinir",0
"24850",86,"clindamycin",0
"24851",86,"cefuroxime",0
"24852",86,"etodolac",0
"24853",86,"diphenhydramine",0
"24854",86,"hydrocodone",0
"24855",86,"oxymetazoline",0
"24856",86,"phenazopyridine",0
"24857",86,"benzonatate",0
"24858",86,"codeine",0
"24859",86,"azithromycin",0
"24860",86,"trimethoprim",0
"24861",86,"sulindac",0
"24862",86,"bepotastine",0
"24863",86,"zonisamide",0
"24864",86,"prednisolone",0
"24865",86,"clavulanate",0
"24866",86,"terbinafine",0
"24867",86,"pseudoephedrine",0
"24868",86,"modafinil",0
"24869",86,"canagliflozin",0
"24870",86,"flurbiprofen",0
"24871",86,"ticagrelor",0
"24872",86,"olopatadine",0
"24873",86,"oseltamivir",0
"24874",86,"moxifloxacin",0
"24875",86,"ofloxacin",0
"24876",86,"dextromethorphan",0
"24877",86,"loteprednol",0
"24878",86,"indomethacin",0
"24879",86,"primidone",0
"24880",86,"tobramycin",0
"24881",86,"ziprasidone",0
"24882",86,"ketorolac",0
"24883",86,"lurasidone",0
"24884",86,"meclizine",0
"24885",86,"raloxifene",0
"24886",86,"dicyclomine",0
"24887",86,"amitriptyline",0
"24888",86,"oxycodone",0
"24889",86,"atomoxetine",0
"24890",86,"isotretinoin",0
"24891",86,"hydrocortisone",0
"24892",86,"doxepin",0
"24893",86,"phentermine",0
"24894",86,"torsemide",0
"24895",86,"nadolol",0
"24896",86,"prochlorperazine",0
"24897",86,"ketoprofen",0
"24898",86,"triamterene",0
"24899",86,"flunisolide",0
"24900",86,"piroxicam",0
"24901",86,"memantine",0
"24902",86,"leflunomide",0
"24903",86,"vortioxetine",0
"24904",86,"ondansetron",0
"24905",86,"enalapril",0
"24906",86,"epinastine",0
"24907",86,"ertugliflozin",0
"24908",86,"alfuzosin",0
"24909",86,"loperamide",0
"24910",86,"rizatriptan",0
"24911",86,"nebivolol",0
"24912",86,"dexamethasone",0
"24913",86,"felodipine",0
"24914",86,"buprenorphine",0
"24915",86,"ramipril",0
"24916",86,"haloperidol",0
"24917",86,"bisacodyl",0
"24918",86,"glyburide",0
"24919",86,"bromfenac",0
"24920",86,"desloratadine",0
"24921",86,"medroxyprogesterone",0
"24922",86,"ketotifen",0
"24923",86,"tolterodine",0
"24924",86,"prazosin",0
"24925",86,"letrozole",0
"24926",86,"eszopiclone",0
"24927",86,"pitavastatin",0
"24928",86,"triprolidine",0
"24929",86,"levalbuterol",0
"24930",86,"amphetamine",0
"24931",86,"dextroamphetamine",0
"24932",86,"levonorgestrel",0
"24933",86,"colchicine",0
"24934",86,"formoterol",0
"24935",86,"hyoscyamine",0
"24936",86,"semaglutide",0
"24937",86,"triamcinolone",0
"24938",86,"beclomethasone",0
"24939",86,"zoster vaccine inactivated",0
"24940",86,"mometasone",0
"24941",87,"lactulose",362.883576155749
"24942",87,"metformin",70.4480276382235
"24943",87,"gabapentin",27.4513682545742
"24944",87,"ibuprofen",8.72193548080316
"24945",87,"levetiracetam",6.18117314627634
"24946",87,"bupropion",3.9654745163352
"24947",87,"gemfibrozil",3.65213467728351
"24948",87,"metoprolol",3.60958427465344
"24949",87,"aspirin",3.35447715395057
"24950",87,"mesalamine",2.93880535130291
"24951",87,"losartan",2.54924358433366
"24952",87,"divalproex sodium",2.50222068426006
"24953",87,"mycophenolate mofetil",2.38853342936012
"24954",87,"amoxicillin",2.09382107181471
"24955",87,"valacyclovir",2.08259286099063
"24956",87,"ranolazine",2.02126341310023
"24957",87,"allopurinol",1.86289423388266
"24958",87,"atorvastatin",1.78886778572133
"24959",87,"lamotrigine",1.29299907766771
"24960",87,"trazodone",1.27093643861374
"24961",87,"clopidogrel",1.18654169024926
"24962",87,"hydroxychloroquine",1.14681457602705
"24963",87,"sertraline",1.05304764456612
"24964",87,"venlafaxine",0.974119167399789
"24965",87,"albuterol",0.891242136892904
"24966",87,"omeprazole",0.840296042569302
"24967",87,"clarithromycin",0.809938533207054
"24968",87,"celecoxib",0.809430265864048
"24969",87,"valsartan",0.777506076495736
"24970",87,"hydralazine",0.7616822968521
"24971",87,"acyclovir",0.759363725473025
"24972",87,"cefdinir",0.751760489674627
"24973",87,"clindamycin",0.737636368563222
"24974",87,"diltiazem",0.729690484942201
"24975",87,"fenofibrate",0.729171077261419
"24976",87,"cefuroxime",0.718607724517765
"24977",87,"lisinopril",0.718450449864458
"24978",87,"pregabalin",0.700587879887397
"24979",87,"pantoprazole",0.650614518324637
"24980",87,"diphenhydramine",0.584932747657086
"24981",87,"furosemide",0.568787327162081
"24982",87,"hydrochlorothiazide",0.564295212096656
"24983",87,"verapamil",0.506420259586341
"24984",87,"simvastatin",0.470381166275646
"24985",87,"ranitidine",0.443327127009541
"24986",87,"dorzolamide",0.442085305952776
"24987",87,"fluoxetine",0.403191307395568
"24988",87,"rosuvastatin",0.394077509495395
"24989",87,"timolol",0.390477157509436
"24990",87,"carvedilol",0.354211363211782
"24991",87,"canagliflozin",0.345526317187813
"24992",87,"duloxetine",0.340168310094602
"24993",87,"irbesartan",0.336918079029574
"24994",87,"topiramate",0.300960556841586
"24995",87,"pravastatin",0.28678061349532
"24996",87,"ticagrelor",0.284699401524636
"24997",87,"citalopram",0.260201029796572
"24998",87,"propranolol",0.248139512593075
"24999",87,"doxycycline",0.239263273542615
"25000",87,"zonisamide",0.222152314033641
"25001",87,"escitalopram",0.218369358050599
"25002",87,"amlodipine",0.217601641736203
"25003",87,"quetiapine",0.196993000430078
"25004",87,"spironolactone",0.193331941792165
"25005",87,"sitagliptin",0.178027181667221
"25006",87,"amitriptyline",0.167895519502156
"25007",87,"fexofenadine",0.167863765187148
"25008",87,"docusate",0.156366334458407
"25009",87,"azelastine",0.148042556645646
"25010",87,"tramadol",0.143796615010916
"25011",87,"hydroxyzine",0.138419628021264
"25012",87,"lisdexamfetamine",0.135963053125858
"25013",87,"esomeprazole",0.131768634022886
"25014",87,"flecainide",0.130136997515319
"25015",87,"minocycline",0.123208269867324
"25016",87,"mirtazapine",0.121066984231114
"25017",87,"olopatadine",0.121006129210296
"25018",87,"atenolol",0.120985103569364
"25019",87,"lovastatin",0.111677859646515
"25020",87,"paroxetine",0.109782735833554
"25021",87,"meloxicam",0.108586470776779
"25022",87,"alendronate",0.102897805420501
"25023",87,"diclofenac",0.101990696739439
"25024",87,"famotidine",0.101321442773666
"25025",87,"telmisartan",0.0989806164384296
"25026",87,"morphine",0.0986298945213829
"25027",87,"methylphenidate",0.0967279231625474
"25028",87,"rivaroxaban",0.0929725416160905
"25029",87,"sildenafil",0.0875740954685084
"25030",87,"montelukast",0.0862290585924203
"25031",87,"olmesartan",0.0850299287026495
"25032",87,"fluconazole",0.0823536811373637
