"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"27446",88,"felodipine",0,0
"27447",88,"fexofenadine",0,0
"27448",88,"fluconazole",0,0
"27449",88,"flunisolide",0,0
"27450",88,"flurbiprofen",0,0
"27451",88,"formoterol",0,0
"27452",88,"gemfibrozil",0,0
"27453",88,"gentamicin",0,0
"27454",88,"glimepiride",0,0
"27455",88,"glyburide",0,0
"27456",88,"guaifenesin",0,0
"27457",88,"guanfacine",0,0
"27458",88,"haloperidol",0,0
"27459",88,"hydrocodone",0,0
"27460",88,"hydrocortisone",0,0
"27461",88,"hydromorphone",0,0
"27462",88,"hyoscyamine",0,0
"27463",88,"imiquimod",0,0
"27464",88,"indomethacin",0,0
"27465",88,"ipratropium",0,0
"27466",88,"isosorbide dinitrate",0,0
"27467",88,"isotretinoin",0,0
"27468",88,"ivermectin",0,0
"27469",88,"ketoprofen",0,0
"27470",88,"ketorolac",0,0
"27471",88,"ketotifen",0,0
"27472",88,"lactulose",0,0
"27473",88,"levalbuterol",0,0
"27474",88,"levofloxacin",0,0
"27475",88,"levonorgestrel",0,0
"27476",88,"lidocaine",0,0
"27477",88,"linaclotide",0,0
"27478",88,"liraglutide",0,0
"27479",88,"loperamide",0,0
"27480",88,"loratadine",0,0
"27481",88,"loteprednol",0,0
"27482",88,"mesalamine",0,0
"27483",88,"metaxalone",0,0
"27484",88,"methimazole",0,0
"27485",88,"metoclopramide",0,0
"27486",88,"metronidazole",0,0
"27487",88,"minocycline",0,0
"27488",88,"modafinil",0,0
"27489",88,"moxifloxacin",0,0
"27490",88,"mupirocin",0,0
"27491",88,"nabumetone",0,0
"27492",88,"naltrexone",0,0
"27493",88,"nebivolol",0,0
"27494",88,"nitrofurantoin",0,0
"27495",88,"norethindrone",0,0
"27496",88,"ofloxacin",0,0
"27497",88,"olopatadine",0,0
"27498",88,"ondansetron",0,0
"27499",88,"oseltamivir",0,0
"27500",88,"oxymetazoline",0,0
"27501",88,"penicillin v potassium",0,0
"27502",88,"permethrin",0,0
"27503",88,"phenazopyridine",0,0
"27504",88,"phentermine",0,0
"27505",88,"piroxicam",0,0
"27506",88,"pitavastatin",0,0
"27507",88,"podofilox",0,0
"27508",88,"povidone iodine",0,0
"27509",88,"prazosin",0,0
"27510",88,"prednisone",0,0
"27511",88,"primidone",0,0
"27512",88,"prochlorperazine",0,0
"27513",88,"pseudoephedrine",0,0
"27514",88,"ranolazine",0,0
"27515",88,"salmeterol",0,0
"27516",88,"semaglutide",0,0
"27517",88,"senna",0,0
"27518",88,"sildenafil",0,0
"27519",88,"silver sulfadiazine",0,0
"27520",88,"solifenacin",0,0
"27521",88,"sotalol",0,0
"27522",88,"spinosad",0,0
"27523",88,"sulfacetamide sodium",0,0
"27524",88,"sulfamethoxazole",0,0
"27525",88,"sulfasalazine",0,0
"27526",88,"sulindac",0,0
"27527",88,"tacrolimus",0,0
"27528",88,"tadalafil",0,0
"27529",88,"telmisartan",0,0
"27530",88,"temazepam",0,0
"27531",88,"terazosin",0,0
"27532",88,"ticagrelor",0,0
"27533",88,"tobramycin",0,0
"27534",88,"tolterodine",0,0
"27535",88,"travoprost",0,0
"27536",88,"triamcinolone",0,0
"27537",88,"trimethoprim",0,0
"27538",88,"triprolidine",0,0
"27539",88,"umeclidinium",0,0
"27540",88,"valacyclovir",0,0
"27541",88,"varenicline",0,0
"27542",88,"witch hazel",0,0
"27543",88,"ziprasidone",0,0
"27544",88,"zolpidem",0,0
"27545",89,"metformin",53.7315464926354,16678.4869575
"27546",89,"gabapentin",21.0401454666177,6530.94531342
"27547",89,"fluorouracil",20.8439848383075,6470.05626975
"27548",89,"diclofenac",18.011598093984,5590.872094765
"27549",89,"ketoconazole",11.0814411992114,3439.723674
"27550",89,"levetiracetam",6.52731884060772,2026.1058774
"27551",89,"hydrocortisone",4.40767128434959,1368.15879734725
"27552",89,"ibuprofen",3.57599354748167,1110.0027011125
"27553",89,"valacyclovir",3.25259353068292,1009.6180422981
"27554",89,"cephalexin",2.46328687855182,764.61410025
"27555",89,"acyclovir",2.27809117649901,707.12861355
"27556",89,"allopurinol",2.23547308056597,693.8997861
"27557",89,"losartan",1.45023635015013,450.159164032
"27558",89,"amoxicillin",1.25629264313604,389.9582616
"27559",89,"labetalol",1.07067547091854,332.341948875
"27560",89,"dorzolamide",1.06100473421734,329.34011352
"27561",89,"penicillin v potassium",0.986605017976572,306.246144
"27562",89,"lisinopril",0.890253818451115,276.3383462625
"27563",89,"furosemide",0.802993873661422,249.25251036
"27564",89,"nitroglycerin",0.730148698645958,226.6410766545
"27565",89,"triamcinolone",0.65534802301737,203.422647736684
"27566",89,"atorvastatin",0.592729326042834,183.985553721
"27567",89,"hydrochlorothiazide",0.55337336935091,171.76930734
"27568",89,"valsartan",0.491383840256569,152.527509551
"27569",89,"atenolol",0.483940414234353,150.21704034
"27570",89,"albuterol",0.413911380304378,128.479748092
"27571",89,"benzonatate",0.350298410539168,108.734027825
"27572",89,"sitagliptin",0.327570014278167,101.679042712
"27573",89,"docusate",0.31273266887669,97.07347135
"27574",89,"pravastatin",0.30972306257007,96.139277514
"27575",89,"topiramate",0.280896519761343,87.19140332
"27576",89,"rosuvastatin",0.266002318849789,82.56818378025
"27577",89,"tramadol",0.25883390695674,80.343080055
"27578",89,"doxycycline",0.239263273508073,74.26827715
"27579",89,"hydralazine",0.228504689058453,70.9287695025
"27580",89,"omeprazole",0.207973270537751,64.555735068
"27581",89,"hydroxyzine",0.207629442025554,64.4490093225
"27582",89,"spironolactone",0.173998747620037,54.00990725625
"27583",89,"irbesartan",0.1684590395098,52.2903597
"27584",89,"fexofenadine",0.15947057694569,49.50030496625
"27585",89,"sertraline",0.158767183364261,49.281968785
"27586",89,"clopidogrel",0.149878950342135,46.523025702
"27587",89,"gemfibrozil",0.146085387043981,45.34548848
"27588",89,"simvastatin",0.141114349890787,43.8024586635
"27589",89,"phenytoin",0.138989957668071,43.14303882
"27590",89,"metoprolol",0.133903932768263,41.564316347
"27591",89,"minocycline",0.123208269867656,38.2443398
"27592",89,"fenofibrate",0.121528512841329,37.7229365
"27593",89,"pantoprazole",0.120667282689334,37.4556072159
"27594",89,"lamotrigine",0.110828492384119,34.40160735
"27595",89,"oxcarbazepine",0.10893783134238,33.8147386
"27596",89,"timolol",0.102339808043711,31.766685776
"27597",89,"duloxetine",0.0918454437197974,28.5091931124
"27598",89,"fluocinonide",0.0895101323597634,27.784303125
"27599",89,"hydroxychloroquine",0.0860110932123942,26.6981873775
"27600",89,"primidone",0.0833895558691254,25.8844517
"27601",89,"mometasone",0.0766178673891237,23.7824925090535
"27602",89,"canagliflozin",0.0734243423953139,22.791209576875
"27603",89,"venlafaxine",0.0730589375459079,22.67778645
"27604",89,"ranitidine",0.0664990690599992,20.6415770325
"27605",89,"alendronate",0.0629734569050334,19.54721291715
"27606",89,"lovastatin",0.062316245690455,19.3432119273
"27607",89,"fluoxetine",0.0604786961186067,18.77282919
"27608",89,"diltiazem",0.0583752387984691,18.119907624
"27609",89,"methotrexate",0.0520219627092837,16.1478253128125
"27610",89,"montelukast",0.0517374351577299,16.0595068227
"27611",89,"verapamil",0.0506420259645494,15.7194874275
"27612",89,"meclizine",0.0501391914247239,15.563405575
"27613",89,"divalproex sodium",0.0500444136834577,15.533986185
"27614",89,"lurasidone",0.0480261207974124,14.9075
"27615",89,"baclofen",0.0462512650932333,14.35657769
"27616",89,"naproxen",0.0459886340994317,14.275055979
"27617",89,"ketorolac",0.0431727004642122,13.4009789148933
"27618",89,"chlorthalidone",0.0425356034426103,13.203221451
"27619",89,"citalopram",0.0397397936463448,12.335390907
"27620",89,"dicyclomine",0.0389288744573443,12.0836783470575
"27621",89,"methylphenidate",0.0386911692697259,12.009893706
"27622",89,"cetirizine",0.0367807729307612,11.4168990408
"27623",89,"hydrocodone",0.0360038087146106,11.17572624025
"27624",89,"ezetimibe",0.0356076263670893,11.05274965485
"27625",89,"nortriptyline",0.035084513649953,10.890373375
"27626",89,"quinapril",0.0322137972580895,9.9992915241
"27627",89,"empagliflozin",0.0320750160801407,9.95621329134
"27628",89,"amlodipine",0.0311699648989704,9.6752817845
"27629",89,"quetiapine",0.0295489500618549,9.172112295
"27630",89,"nitrofurantoin",0.0282153009666435,8.75814228125
"27631",89,"rivaroxaban",0.0266521285940259,8.2729273241
"27632",89,"mirtazapine",0.0242133968473344,7.515935235
"27633",89,"mirabegron",0.0232839416715796,7.227428630625
"27634",89,"apixaban",0.0220753041278463,6.8522627025
"27635",89,"famotidine",0.0202642885529826,6.290116224
"27636",89,"raloxifene",0.0201375028081146,6.25076142165
"27637",89,"azelastine",0.0198813840092267,6.171261122
"27638",89,"aripiprazole",0.018262548176731,5.66876800425
"27639",89,"celecoxib",0.0182121809786601,5.6531338245
"27640",89,"methimazole",0.017500137433796,5.43211266
"27641",89,"leflunomide",0.0160237790397756,4.9738451090625
"27642",89,"torsemide",0.0160006542346426,4.96666707705
"27643",89,"donepezil",0.0151308017069368,4.69666137304
"27644",89,"buspirone",0.0151194800807979,4.693147095
"27645",89,"escitalopram",0.0143866871225886,4.4656852296
"27646",89,"alfuzosin",0.0142724629579516,4.430229592
"27647",89,"bupropion",0.0135660970279861,4.210970781875
"27648",89,"trazodone",0.013556655339493,4.208040044
"27649",89,"semaglutide",0.0106824604272577,3.3158784464625
"27650",89,"isosorbide mononitrate",0.0101947748663838,3.164498897625
"27651",89,"cyclobenzaprine",0.00990412903989639,3.0742812705
"27652",89,"glipizide",0.00817515537170913,2.537600928
"27653",89,"finasteride",0.0076606222363436,2.37788778465
"27654",89,"pioglitazone",0.00763136706517957,2.3688068625
"27655",89,"memantine",0.00705099651293153,2.1886575216
"27656",89,"carvedilol",0.00583406951231299,1.8109185129
"27657",89,"haloperidol",0.00570133957761498,1.76971861025
"27658",89,"ramipril",0.00530679076970658,1.64724908208
"27659",89,"diazepam",0.00442742898045773,1.37429166525
"27660",89,"tamoxifen",0.00431490822041597,1.33936477125
"27661",89,"latanoprost",0.0035460392299326,1.100704761128
"27662",89,"olanzapine",0.00349764316189547,1.085682428025
"27663",89,"levocetirizine",0.00341430936529491,1.059815284225
"27664",89,"ertugliflozin",0.00339334045800795,1.0533064515275
"27665",89,"dexmethylphenidate",0.00334831011955387,1.03932885435
"27666",89,"bisoprolol",0.00324658167420523,1.007751938
"27667",89,"tamsulosin",0.00291315202650095,0.904254041634
"27668",89,"ketotifen",0.0027891453750596,0.865761881
"27669",89,"meloxicam",0.00250834747494394,0.7786010896125
"27670",89,"lisdexamfetamine",0.0023453626662833,0.728009953065
"27671",89,"paroxetine",0.00219565471643407,0.6815400066
"27672",89,"medroxyprogesterone",0.00198082226243863,0.61485515355
"27673",89,"pitavastatin",0.00197673641254623,0.6135868894
"27674",89,"amiodarone",0.00186344835118104,0.578421822
"27675",89,"propranolol",0.00186104634452198,0.577676229525
"27676",89,"buprenorphine",0.00151560233363157,0.470449026768575
"27677",89,"varenicline",0.0014585667007835,0.45274493819
"27678",89,"pramipexole",0.00141426097856342,0.43899226479
"27679",89,"dapagliflozin",0.00141020381301465,0.437732904375
"27680",89,"risperidone",0.00139499180326284,0.4330110357
"27681",89,"anastrozole",0.00135970248261137,0.4220570894125
"27682",89,"terazosin",0.0013151979237542,0.408242696325
"27683",89,"alprazolam",0.0013150312405768,0.4081909572
"27684",89,"fluticasone",0.00116077430081342,0.360308986069687
"27685",89,"tizanidine",0.00107881143445316,0.3348673845
"27686",89,"esomeprazole",0.000988264755286659,0.3067613331
"27687",89,"sumatriptan",0.000980568493979889,0.304372382805333
"27688",89,"doxepin",0.000957350813294932,0.29716552185
"27689",89,"colchicine",0.000712493905362044,0.2211609582
"27690",89,"benazepril",0.000690233615224031,0.2142512751
"27691",89,"naltrexone",0.000679839372237471,0.2110248605
"27692",89,"ciclesonide",0.000666787979294726,0.206973655925
"27693",89,"budesonide",0.000635776903044097,0.1973476938125
"27694",89,"norethindrone",0.000587883768411489,0.18248147325
"27695",89,"amitriptyline",0.000419738798791253,0.1302886021
"27696",89,"cyproheptadine",0.000415585263257722,0.12899932805625
"27697",89,"dulaglutide",0.000397560327186505,0.1234043158
"27698",89,"hyoscyamine",0.000365457927016082,0.1134396023775
"27699",89,"digoxin",0.00035093401736044,0.10893132272475
"27700",89,"clonidine",0.000285767901718406,0.088703499765
"27701",89,"warfarin",0.000285358767976572,0.088576503015
"27702",89,"eszopiclone",0.00022163289519465,0.0687957372
"27703",89,"doxazosin",0.000187093986752748,0.058074721864
"27704",89,"letrozole",0.000147563239987242,0.045804219945
"27705",89,"ropinirole",0.000145881161808482,0.04528209615
"27706",89,"clonazepam",0.000140126820772284,0.043495925675
"27707",89,"nifedipine",0.000107437308555946,0.033348970325
"27708",89,"tolterodine",8.60164586917372e-05,0.02669985284375
"27709",89,"umeclidinium",6.01564736037551e-05,0.0186728100325
"27710",89,"felodipine",3.485880497674e-05,0.0108203125
"27711",89,"oxybutynin",1.66417801155913e-05,0.005165675115
"27712",89,"lorazepam",1.24438507654541e-05,0.003862621053
"27713",89,"tiotropium",2.73489309536926e-06,0.000848921756375
"27714",89,"beclomethasone",2.17618078012848e-06,0.000675495218875
"27715",89,"acetaminophen",0,0
"27716",89,"adapalene",0,0
"27717",89,"alogliptin",0,0
"27718",89,"amphetamine",0,0
"27719",89,"ampicillin",0,0
"27720",89,"aspirin",0,0
"27721",89,"atomoxetine",0,0
"27722",89,"azithromycin",0,0
"27723",89,"benzoyl peroxide",0,0
"27724",89,"benztropine",0,0
"27725",89,"bepotastine",0,0
"27726",89,"betamethasone",0,0
"27727",89,"bimatoprost",0,0
"27728",89,"bisacodyl",0,0
"27729",89,"bismuth subsalicylate",0,0
"27730",89,"brimonidine",0,0
"27731",89,"bromfenac",0,0
"27732",89,"bumetanide",0,0
"27733",89,"cadexomer iodine",0,0
"27734",89,"calcipotriene",0,0
"27735",89,"carbamazepine",0,0
"27736",89,"cefdinir",0,0
"27737",89,"cefuroxime",0,0
"27738",89,"chlorhexidine",0,0
"27739",89,"ciclopirox",0,0
"27740",89,"ciprofloxacin",0,0
"27741",89,"clarithromycin",0,0
"27742",89,"clavulanate",0,0
"27743",89,"clindamycin",0,0
"27744",89,"clobetasol",0,0
"27745",89,"clotrimazole",0,0
"27746",89,"codeine",0,0
"27747",89,"cromolyn",0,0
"27748",89,"cyclosporine",0,0
"27749",89,"dabigatran",0,0
"27750",89,"dapsone",0,0
"27751",89,"desloratadine",0,0
"27752",89,"desonide",0,0
"27753",89,"desvenlafaxine",0,0
"27754",89,"dexamethasone",0,0
"27755",89,"dexlansoprazole",0,0
"27756",89,"dextroamphetamine",0,0
"27757",89,"dextromethorphan",0,0
"27758",89,"diphenhydramine",0,0
"27759",89,"enalapril",0,0
"27760",89,"epinastine",0,0
"27761",89,"erythromycin",0,0
"27762",89,"ethinyl estradiol",0,0
"27763",89,"etodolac",0,0
"27764",89,"flecainide",0,0
"27765",89,"fluconazole",0,0
"27766",89,"flunisolide",0,0
"27767",89,"flurbiprofen",0,0
"27768",89,"formoterol",0,0
"27769",89,"gentamicin",0,0
"27770",89,"glimepiride",0,0
"27771",89,"glyburide",0,0
"27772",89,"guaifenesin",0,0
"27773",89,"guanfacine",0,0
"27774",89,"hydromorphone",0,0
"27775",89,"ibandronate",0,0
"27776",89,"imiquimod",0,0
"27777",89,"indomethacin",0,0
"27778",89,"ipratropium",0,0
"27779",89,"isosorbide dinitrate",0,0
"27780",89,"isotretinoin",0,0
"27781",89,"ivermectin",0,0
"27782",89,"ketoprofen",0,0
"27783",89,"lactulose",0,0
"27784",89,"lansoprazole",0,0
"27785",89,"levalbuterol",0,0
"27786",89,"levofloxacin",0,0
"27787",89,"levonorgestrel",0,0
"27788",89,"lidocaine",0,0
"27789",89,"linaclotide",0,0
"27790",89,"linagliptin",0,0
"27791",89,"liraglutide",0,0
"27792",89,"loperamide",0,0
"27793",89,"loratadine",0,0
"27794",89,"loteprednol",0,0
"27795",89,"mesalamine",0,0
"27796",89,"metaxalone",0,0
"27797",89,"methocarbamol",0,0
"27798",89,"methylprednisolone",0,0
"27799",89,"metoclopramide",0,0
"27800",89,"metronidazole",0,0
"27801",89,"modafinil",0,0
"27802",89,"morphine",0,0
"27803",89,"moxifloxacin",0,0
"27804",89,"mupirocin",0,0
"27805",89,"mycophenolate mofetil",0,0
"27806",89,"nabumetone",0,0
"27807",89,"nadolol",0,0
"27808",89,"nebivolol",0,0
"27809",89,"ofloxacin",0,0
"27810",89,"olmesartan",0,0
"27811",89,"olopatadine",0,0
"27812",89,"ondansetron",0,0
"27813",89,"oseltamivir",0,0
"27814",89,"oxycodone",0,0
"27815",89,"oxymetazoline",0,0
"27816",89,"permethrin",0,0
"27817",89,"phenazopyridine",0,0
"27818",89,"phentermine",0,0
"27819",89,"piroxicam",0,0
"27820",89,"podofilox",0,0
"27821",89,"povidone iodine",0,0
"27822",89,"prazosin",0,0
"27823",89,"prednisolone",0,0
"27824",89,"prednisone",0,0
"27825",89,"pregabalin",0,0
"27826",89,"prochlorperazine",0,0
"27827",89,"promethazine",0,0
"27828",89,"pseudoephedrine",0,0
"27829",89,"ranolazine",0,0
"27830",89,"rizatriptan",0,0
"27831",89,"salmeterol",0,0
"27832",89,"senna",0,0
"27833",89,"sildenafil",0,0
"27834",89,"silver sulfadiazine",0,0
"27835",89,"solifenacin",0,0
"27836",89,"sotalol",0,0
"27837",89,"spinosad",0,0
"27838",89,"sulfacetamide sodium",0,0
"27839",89,"sulfamethoxazole",0,0
"27840",89,"sulfasalazine",0,0
"27841",89,"sulindac",0,0
"27842",89,"tacrolimus",0,0
"27843",89,"tadalafil",0,0
"27844",89,"telmisartan",0,0
"27845",89,"temazepam",0,0
"27846",89,"terbinafine",0,0
"27847",89,"ticagrelor",0,0
"27848",89,"tobramycin",0,0
"27849",89,"travoprost",0,0
"27850",89,"triamterene",0,0
"27851",89,"trimethoprim",0,0
"27852",89,"triprolidine",0,0
"27853",89,"vortioxetine",0,0
"27854",89,"witch hazel",0,0
"27855",89,"ziprasidone",0,0
"27856",89,"zolpidem",0,0
"27857",89,"zonisamide",0,0
"27858",90,"metformin",75.2241650896896,23349.8817405
"27859",90,"gabapentin",15.7801090999633,4898.208985065
"27860",90,"diclofenac",10.8069588563904,3354.523256859
"27861",90,"ibuprofen",4.291192256978,1332.003241335
"27862",90,"mesalamine",3.62379796610224,1124.84138387
"27863",90,"clindamycin",2.85864223758006,887.3339851138
"27864",90,"acyclovir",2.27809117649901,707.12861355
"27865",90,"ciclopirox",2.26066590717259,701.71974025
"27866",90,"allopurinol",2.04918365718547,636.074803925
"27867",90,"valacyclovir",1.62629676534146,504.80902114905
"27868",90,"sulfasalazine",1.52221566249146,472.5018305
"27869",90,"losartan",1.34146862388887,416.3972267296
"27870",90,"cephalexin",1.23164343927591,382.307050125
"27871",90,"sitagliptin",0.818925035695416,254.19760678
"27872",90,"lisinopril",0.780924402150101,242.402058125
"27873",90,"olopatadine",0.725218920168458,225.11085369597
"27874",90,"furosemide",0.702619639453744,218.095946565
"27875",90,"atorvastatin",0.536660335741485,166.5815148555
"27876",90,"methocarbamol",0.487745969768431,151.3983
"27877",90,"doxycycline",0.478526547016147,148.5365543
"27878",90,"oxymetazoline",0.455784309238927,141.477272725
"27879",90,"albuterol",0.455302518334815,141.3277229012
"27880",90,"pregabalin",0.420352727896548,130.47916815
"27881",90,"atenolol",0.403283678528627,125.18086695
"27882",90,"hydrochlorothiazide",0.397737109220967,123.459189650625
"27883",90,"dorzolamide",0.353668244739114,109.78003784
"27884",90,"benzonatate",0.350298410539168,108.734027825
"27885",90,"ranitidine",0.332495345299996,103.2078851625
"27886",90,"docusate",0.31273266887669,97.07347135
"27887",90,"pravastatin",0.30972306257007,96.139277514
"27888",90,"tramadol",0.30197289144953,93.7335933975
"27889",90,"topiramate",0.280896519761343,87.19140332
"27890",90,"hydroxyzine",0.276839256034072,85.93201243
"27891",90,"valsartan",0.245691920128284,76.2637547755
"27892",90,"nitroglycerin",0.243382899548653,75.5470255515
"27893",90,"triamcinolone",0.21844934100579,67.8075492455613
"27894",90,"simvastatin",0.214739228094677,66.6559153575
"27895",90,"labetalol",0.214135094183709,66.468389775
"27896",90,"omeprazole",0.207973270537751,64.555735068
"27897",90,"sertraline",0.20412923575405,63.362531295
"27898",90,"rosuvastatin",0.202668433409363,62.909092404
"27899",90,"dabigatran",0.198820723627112,61.71474789675
"27900",90,"azithromycin",0.196452157520522,60.979535503
"27901",90,"carbamazepine",0.177382614324397,55.06027301675
"27902",90,"hydroxychloroquine",0.172022186424788,53.396374755
"27903",90,"clopidogrel",0.168613819134902,52.33840391475
"27904",90,"irbesartan",0.1684590395098,52.2903597
"27905",90,"primidone",0.166779111738251,51.7689034
"27906",90,"sotalol",0.163891982545328,50.87272695
"27907",90,"oxcarbazepine",0.163406747013569,50.7221079
"27908",90,"duloxetine",0.153075739532996,47.515321854
"27909",90,"pantoprazole",0.149059584498589,46.2686912667
"27910",90,"gemfibrozil",0.146085387043981,45.34548848
"27911",90,"brimonidine",0.144554960554632,44.870437976
"27912",90,"cefdinir",0.13832393009304,42.9363011966
"27913",90,"mycophenolate mofetil",0.13136933859583,40.7775681775
"27914",90,"hydralazine",0.130574108033402,40.53072543
"27915",90,"fenofibrate",0.121528512841329,37.7229365
"27916",90,"betamethasone",0.120643030776021,37.448079325
"27917",90,"oxycodone",0.117733886913506,36.5450694335
"27918",90,"metoprolol",0.116438202407185,36.14288378
"27919",90,"olmesartan",0.10628741088227,32.9920374875
"27920",90,"timolol",0.102339808043711,31.766685776
"27921",90,"citalopram",0.0993494841158619,30.8384772675
"27922",90,"baclofen",0.0925025301864667,28.71315538
"27923",90,"lamotrigine",0.088662793907295,27.52128588
"27924",90,"alendronate",0.0839646092067113,26.0629505562
"27925",90,"fluoxetine",0.0831582071630842,25.81264013625
"27926",90,"mometasone",0.0766178673891237,23.7824925090535
"27927",90,"canagliflozin",0.0734243423953139,22.791209576875
"27928",90,"dexlansoprazole",0.0719059467385085,22.31989349142
"27929",90,"apixaban",0.0717447384155004,22.269853783125
"27930",90,"chlorthalidone",0.0708926724043505,22.005369085
"27931",90,"nortriptyline",0.0701690272999059,21.78074675
"27932",90,"fluconazole",0.0654174553162975,20.3058398
"27933",90,"minocycline",0.0616041349338282,19.1221699
"27934",90,"nitrofurantoin",0.0564306019332869,17.5162845625
"27935",90,"ofloxacin",0.0530067582795325,16.453509797
"27936",90,"methotrexate",0.0520219627092837,16.1478253128125
"27937",90,"diltiazem",0.0510783339486605,15.854919171
"27938",90,"verapamil",0.0506420259645494,15.7194874275
"27939",90,"phentermine",0.0486213883197382,15.09227342
"27940",90,"telmisartan",0.0482481014829843,14.9764036927242
"27941",90,"lurasidone",0.0480261207974124,14.9075
"27942",90,"spironolactone",0.0463996660320099,14.402641935
"27943",90,"naproxen",0.0459886340994317,14.275055979
"27944",90,"flecainide",0.045547949128394,14.13826560125
"27945",90,"empagliflozin",0.0427666881068543,13.27495105512
"27946",90,"acetaminophen",0.0426094287203129,13.2261371125
"27947",90,"lovastatin",0.0415441637936367,12.8954746182
"27948",90,"senna",0.0413193176956483,12.82568149
"27949",90,"buspirone",0.0377987002019948,11.7328677375
"27950",90,"hydrocodone",0.0360038087146106,11.17572624025
"27951",90,"montelukast",0.0329238223731009,10.2196861599
"27952",90,"cetirizine",0.032183176314416,9.9897866607
"27953",90,"famotidine",0.0303964328294738,9.435174336
"27954",90,"quetiapine",0.0295489500618549,9.172112295
"27955",90,"alogliptin",0.0268709325390459,8.34084494385
"27956",90,"rivaroxaban",0.0266521285940259,8.2729273241
"27957",90,"divalproex sodium",0.0250222068417288,7.7669930925
"27958",90,"cyclobenzaprine",0.024760322599741,7.68570317625
"27959",90,"celecoxib",0.0242829079715468,7.537511766
"27960",90,"amlodipine",0.0235245018105437,7.30209946
"27961",90,"nadolol",0.0221631506037293,6.8795306
"27962",90,"azelastine",0.0198813840092267,6.171261122
"27963",90,"mirtazapine",0.0181600476355008,5.63695142625
"27964",90,"ezetimibe",0.0178038131835447,5.526374827425
"27965",90,"methimazole",0.017500137433796,5.43211266
"27966",90,"quinapril",0.0161068986290447,4.99964576205
"27967",90,"lansoprazole",0.015970763666061,4.957388925
"27968",90,"mirabegron",0.0155226277810531,4.81828575375
"27969",90,"memantine",0.0141019930258631,4.3773150432
"27970",90,"donepezil",0.0129692586059458,4.02570974832
"27971",90,"methylphenidate",0.012897056423242,4.003297902
"27972",90,"venlafaxine",0.0121764895909847,3.779631075
"27973",90,"ramipril",0.0106135815394132,3.29449816416
"27974",90,"escitalopram",0.0102762050875633,3.189775164
"27975",90,"morphine",0.00986298945245551,3.061511378
"27976",90,"trazodone",0.00932020054590147,2.89302753025
"27977",90,"glipizide",0.00919704979317277,2.854801044
"27978",90,"bupropion",0.00834836740183761,2.591366635
"27979",90,"pioglitazone",0.00763136706517957,2.3688068625
"27980",90,"olanzapine",0.00699528632379093,2.17136485605
"27981",90,"linagliptin",0.00665800568774887,2.0666715975
"27982",90,"ibandronate",0.00613945522750673,1.905711460439
"27983",90,"carvedilol",0.00583406951231299,1.8109185129
"27984",90,"triamterene",0.0057421737155449,1.78239369
"27985",90,"torsemide",0.00533355141154753,1.65555569235
"27986",90,"pitavastatin",0.00395347282509246,1.2271737788
"27987",90,"amiodarone",0.00372689670236208,1.156843644
"27988",90,"propranolol",0.00372209268904396,1.15535245905
"27989",90,"semaglutide",0.00356082014241923,1.1052928154875
"27990",90,"risperidone",0.00348747950815711,1.08252758925
"27991",90,"isosorbide mononitrate",0.0033982582887946,1.054832965875
"27992",90,"paroxetine",0.0032934820746511,1.0223100099
"27993",90,"finasteride",0.00328312381557583,1.01909476485
"27994",90,"latanoprost",0.00310278432619103,0.963116665987
"27995",90,"terazosin",0.00263039584750841,0.81648539265
"27996",90,"tamsulosin",0.00254900802318833,0.79122228642975
"27997",90,"benazepril",0.00184062297393075,0.5713367336
"27998",90,"prazosin",0.00162185502715816,0.50343028785
"27999",90,"lisdexamfetamine",0.00156357511085553,0.48533996871
"28000",90,"pramipexole",0.00141426097856342,0.43899226479
"28001",90,"dapagliflozin",0.00141020381301465,0.437732904375
"28002",90,"meloxicam",0.00136818953178761,0.424691503425
"28003",90,"anastrozole",0.00135970248261137,0.4220570894125
"28004",90,"ciclesonide",0.00133357595858945,0.41394731185
"28005",90,"alprazolam",0.0013150312405768,0.4081909572
"28006",90,"ondansetron",0.00118878212829087,0.36900272775
"28007",90,"sumatriptan",0.000980568493979889,0.304372382805333
"28008",90,"doxepin",0.000957350813294932,0.29716552185
"28009",90,"benztropine",0.000916382621035811,0.2844488311
"28010",90,"amitriptyline",0.000839477597582506,0.2605772042
"28011",90,"fluticasone",0.000773849533875611,0.240205990713125
"28012",90,"naltrexone",0.000679839372237471,0.2110248605
"28013",90,"ropinirole",0.000583524647233927,0.1811283846
"28014",90,"doxazosin",0.000561281960258244,0.174224165592
"28015",90,"hydromorphone",0.000498524323945568,0.15474394425
"28016",90,"tizanidine",0.000359603811484388,0.1116224615
"28017",90,"esomeprazole",0.000329421585095553,0.1022537777
"28018",90,"norethindrone",0.000293941884205745,0.091240736625
"28019",90,"bimatoprost",0.000241139235029188,0.07485058311
"28020",90,"digoxin",0.000233956011573627,0.0726208818165
"28021",90,"nifedipine",0.000214874617111893,0.06669794065
"28022",90,"tolterodine",0.000172032917383474,0.0533997056875
"28023",90,"warfarin",0.00016306215312947,0.05061514458
"28024",90,"letrozole",0.000147563239987242,0.045804219945
"28025",90,"vortioxetine",0.00013090776600817,0.0406342942
"28026",90,"clonazepam",0.000112101456617827,0.03479674054
"28027",90,"dulaglutide",9.93900817966263e-05,0.03085107895
