"","Ensemble_number","Drug","Predicted_concentration"
"22091",77,"finasteride",0.0218874921038389
"22092",77,"olmesartan",0.0212574821764539
"22093",77,"senna",0.0206596588478241
"22094",77,"triamterene",0.0191405790518163
"22095",77,"alogliptin",0.0189231919289056
"22096",77,"olanzapine",0.018906179253489
"22097",77,"temazepam",0.017872787013054
"22098",77,"ezetimibe",0.0167171954775067
"22099",77,"diazepam",0.0147580966015258
"22100",77,"memantine",0.0146895760686074
"22101",77,"dexmethylphenidate",0.0146855706997977
"22102",77,"leflunomide",0.0142433591464672
"22103",77,"zolpidem",0.0140302433328823
"22104",77,"donepezil",0.0135096443811935
"22105",77,"vortioxetine",0.013090776600817
"22106",77,"glyburide",0.0110302711756292
"22107",77,"solifenacin",0.0100387193947243
"22108",77,"levothyroxine",0.00947067249713277
"22109",77,"methimazole",0.00875006871689798
"22110",77,"methylprednisolone",0.00864335850214559
"22111",77,"methotrexate",0.00823731938860324
"22112",77,"alprazolam",0.00767101557003131
"22113",77,"nebivolol",0.00744212027229031
"22114",77,"linagliptin",0.00739778409749874
"22115",77,"tizanidine",0.00719207622968776
"22116",77,"doxazosin",0.00645151678457752
"22117",77,"ramipril",0.00631760805917449
"22118",77,"tamsulosin",0.00509018499254198
"22119",77,"estradiol",0.00476952506088839
"22120",77,"risperidone",0.00464997267754281
"22121",77,"terazosin",0.00438399307918068
"22122",77,"ropinirole",0.00437643485425446
"22123",77,"clonazepam",0.00420380462316852
"22124",77,"lorazepam",0.00414795025515135
"22125",77,"levocetirizine",0.00397012716894757
"22126",77,"medroxyprogesterone",0.00369823926157524
"22127",77,"ketotifen",0.0034864317188245
"22128",77,"latanoprost",0.00271380553311169
"22129",77,"letrozole",0.00245938733312071
"22130",77,"bumetanide",0.00196637118642157
"22131",77,"fluticasone",0.00194444206131364
"22132",77,"bimatoprost",0.00160759490019459
"22133",77,"pramipexole",0.00157140108729269
"22134",77,"benztropine",0.00130911803005116
"22135",77,"norethindrone",0.000979806280685816
"22136",77,"travoprost",0.000858428468222059
"22137",77,"clonidine",0.000827344142633471
"22138",77,"anastrozole",0.000799824989771395
"22139",77,"ciclesonide",0.000666787979294726
"22140",77,"dulaglutide",0.000596340490779758
"22141",77,"digoxin",0.000268914955831755
"22142",77,"umeclidinium",0.00012031294720751
"22143",77,"beclomethasone",6.41123057853636e-05
"22144",77,"tiotropium",3.49582885529826e-05
"22145",77,"lactulose",0
"22146",77,"mesalamine",0
"22147",77,"metaxalone",0
"22148",77,"amoxicillin",0
"22149",77,"bismuth subsalicylate",0
"22150",77,"cromolyn",0
"22151",77,"ampicillin",0
"22152",77,"sulfamethoxazole",0
"22153",77,"erythromycin",0
"22154",77,"mycophenolate mofetil",0
"22155",77,"ranolazine",0
"22156",77,"metronidazole",0
"22157",77,"cefdinir",0
"22158",77,"clindamycin",0
"22159",77,"cefuroxime",0
"22160",77,"etodolac",0
"22161",77,"hydrocodone",0
"22162",77,"dorzolamide",0
"22163",77,"oxymetazoline",0
"22164",77,"phenazopyridine",0
"22165",77,"benzonatate",0
"22166",77,"codeine",0
"22167",77,"azithromycin",0
"22168",77,"trimethoprim",0
"22169",77,"bepotastine",0
"22170",77,"phenytoin",0
"22171",77,"zonisamide",0
"22172",77,"ranitidine",0
"22173",77,"clavulanate",0
"22174",77,"terbinafine",0
"22175",77,"pseudoephedrine",0
"22176",77,"modafinil",0
"22177",77,"fexofenadine",0
"22178",77,"flurbiprofen",0
"22179",77,"sotalol",0
"22180",77,"docusate",0
"22181",77,"ticagrelor",0
"22182",77,"minocycline",0
"22183",77,"olopatadine",0
"22184",77,"oseltamivir",0
"22185",77,"nitrofurantoin",0
"22186",77,"moxifloxacin",0
"22187",77,"dextromethorphan",0
"22188",77,"loteprednol",0
"22189",77,"indomethacin",0
"22190",77,"tobramycin",0
"22191",77,"ziprasidone",0
"22192",77,"ketorolac",0
"22193",77,"lurasidone",0
"22194",77,"dexlansoprazole",0
"22195",77,"meclizine",0
"22196",77,"raloxifene",0
"22197",77,"atomoxetine",0
"22198",77,"naltrexone",0
"22199",77,"hydrocortisone",0
"22200",77,"phentermine",0
"22201",77,"ipratropium",0
"22202",77,"pioglitazone",0
"22203",77,"metoclopramide",0
"22204",77,"nadolol",0
"22205",77,"prochlorperazine",0
"22206",77,"ketoprofen",0
"22207",77,"flunisolide",0
"22208",77,"piroxicam",0
"22209",77,"tamoxifen",0
"22210",77,"tadalafil",0
"22211",77,"ondansetron",0
"22212",77,"enalapril",0
"22213",77,"hydromorphone",0
"22214",77,"epinastine",0
"22215",77,"ertugliflozin",0
"22216",77,"alfuzosin",0
"22217",77,"loperamide",0
"22218",77,"dapagliflozin",0
"22219",77,"aripiprazole",0
"22220",77,"rizatriptan",0
"22221",77,"cyproheptadine",0
"22222",77,"dexamethasone",0
"22223",77,"felodipine",0
"22224",77,"bisoprolol",0
"22225",77,"buprenorphine",0
"22226",77,"haloperidol",0
"22227",77,"ibandronate",0
"22228",77,"bisacodyl",0
"22229",77,"bromfenac",0
"22230",77,"liraglutide",0
"22231",77,"desloratadine",0
"22232",77,"tolterodine",0
"22233",77,"prazosin",0
"22234",77,"eszopiclone",0
"22235",77,"pitavastatin",0
"22236",77,"guanfacine",0
"22237",77,"budesonide",0
"22238",77,"varenicline",0
"22239",77,"triprolidine",0
"22240",77,"levalbuterol",0
"22241",77,"amphetamine",0
"22242",77,"dextroamphetamine",0
"22243",77,"levonorgestrel",0
"22244",77,"nitroglycerin",0
"22245",77,"colchicine",0
"22246",77,"formoterol",0
"22247",77,"hyoscyamine",0
"22248",77,"semaglutide",0
"22249",77,"ethinyl estradiol",0
"22250",77,"linaclotide",0
"22251",77,"salmeterol",0
"22252",77,"triamcinolone",0
"22253",77,"mometasone",0
"22254",78,"metformin",74.0301307231866
"22255",78,"gabapentin",20.3671441806484
"22256",78,"acetaminophen",10.0189005296323
"22257",78,"ibuprofen",5.23316128899756
"22258",78,"methocarbamol",3.25163979845621
"22259",78,"metoprolol",2.85273595897604
"22260",78,"aspirin",2.79539762857437
"22261",78,"levetiracetam",2.47246925780596
"22262",78,"losartan",2.26599429710957
"22263",78,"sertraline",2.10609528952591
"22264",78,"amoxicillin",2.0938210718934
"22265",78,"valacyclovir",2.0825928612389
"22266",78,"ranolazine",2.02126341316478
"22267",78,"atorvastatin",2.0024639393339
"22268",78,"dorzolamide",1.76834122369557
"22269",78,"bupropion",1.66967348036752
"22270",78,"diltiazem",1.64180359120694
"22271",78,"tramadol",1.2941695347837
"22272",78,"trazodone",1.18620734220564
"22273",78,"allopurinol",1.11773654028299
"22274",78,"albuterol",1.11405267111571
"22275",78,"ranitidine",1.10831781766665
"22276",78,"lamotrigine",1.10828492384119
"22277",78,"oxcarbazepine",1.0893783134238
"22278",78,"gemfibrozil",0.913033669024884
"22279",78,"metronidazole",0.911006846722336
"22280",78,"lisinopril",0.905872306494117
"22281",78,"omeprazole",0.892814545237819
"22282",78,"clopidogrel",0.874293876995786
"22283",78,"hydroxychloroquine",0.860110932123942
"22284",78,"venlafaxine",0.852354271368926
"22285",78,"divalproex sodium",0.834073561390961
"22286",78,"quetiapine",0.787972001649463
"22287",78,"naproxen",0.766477234990528
"22288",78,"acyclovir",0.759363725499671
"22289",78,"clindamycin",0.737636368571281
"22290",78,"pregabalin",0.70058787982758
"22291",78,"verapamil",0.675227012860659
"22292",78,"fenofibrate",0.607642564206647
"22293",78,"furosemide",0.602245405246066
"22294",78,"simvastatin",0.59308929664244
"22295",78,"hydrochlorothiazide",0.582498283527274
"22296",78,"carbamazepine",0.572201981691602
"22297",78,"hydrocodone",0.553904749455548
"22298",78,"hydralazine",0.544058783472507
"22299",78,"sitagliptin",0.53408154501875
"22300",78,"propranolol",0.496279025205861
"22301",78,"phenytoin",0.463299858893571
"22302",78,"dabigatran",0.427571448660455
"22303",78,"levofloxacin",0.420839749165604
"22304",78,"pantoprazole",0.397597761216028
"22305",78,"amiodarone",0.372689670236208
"22306",78,"amlodipine",0.364629778063427
"22307",78,"atenolol",0.362955310675765
"22308",78,"labetalol",0.356891823639515
"22309",78,"carvedilol",0.354211363247574
"22310",78,"canagliflozin",0.345526317154418
"22311",78,"irbesartan",0.3369180790196
"22312",78,"pravastatin",0.315458674839886
"22313",78,"valsartan",0.311002430542132
"22314",78,"famotidine",0.303964328294739
"22315",78,"isosorbide mononitrate",0.302067403448409
"22316",78,"sulindac",0.255648620346387
"22317",78,"rosuvastatin",0.253335541761704
"22318",78,"duloxetine",0.242977364338088
"22319",78,"lovastatin",0.223355719320627
"22320",78,"zonisamide",0.222152314000464
"22321",78,"prednisolone",0.216875427024136
"22322",78,"citalopram",0.212891751676847
"22323",78,"celecoxib",0.202357566429556
"22324",78,"escitalopram",0.192678845391812
"22325",78,"modafinil",0.180046440606435
"22326",78,"primidone",0.166779111738251
"22327",78,"esomeprazole",0.164710792547776
"22328",78,"fluconazole",0.164707362340691
"22329",78,"alendronate",0.16463648864061
"22330",78,"sotalol",0.163891982545328
"22331",78,"spironolactone",0.154665553440033
"22332",78,"fluoxetine",0.151196740296517
"22333",78,"ticagrelor",0.14234970079316
"22334",78,"hydroxyzine",0.138419628017036
"22335",78,"montelukast",0.133263090557789
"22336",78,"timolol",0.130159052508988
"22337",78,"flecainide",0.130136997509697
"22338",78,"paroxetine",0.128079858458654
"22339",78,"doxycycline",0.119631636754037
"22340",78,"sildenafil",0.116765460625507
"22341",78,"glipizide",0.112408386361
"22342",78,"chlorthalidone",0.101275246291929
"22343",78,"buspirone",0.100796533871986
"22344",78,"cyclobenzaprine",0.0990412903989639
"22345",78,"telmisartan",0.0989806164385768
"22346",78,"methylphenidate",0.0967279231743148
"22347",78,"olmesartan",0.0850299287058156
"22348",78,"oxycodone",0.0798195843481398
"22349",78,"rivaroxaban",0.0774771180058891
"22350",78,"ziprasidone",0.0773306843822889
"22351",78,"pioglitazone",0.0763136706517957
"22352",78,"prednisone",0.0747673669234288
"22353",78,"azelastine",0.0740212783259881
"22354",78,"nortriptyline",0.0701690272999059
"22355",78,"lisdexamfetamine",0.0679815265589361
"22356",78,"mirabegron",0.0620905111242123
"22357",78,"brimonidine",0.0582253912159637
"22358",78,"meloxicam",0.0542932353883971
"22359",78,"lurasidone",0.0539619334802387
"22360",78,"nifedipine",0.0537186542779732
"22361",78,"torsemide",0.0507957277290241
"22362",78,"meclizine",0.0501391914247239
"22363",78,"morphine",0.0493149472622775
"22364",78,"warfarin",0.0448420921106042
"22365",78,"dicyclomine",0.0442876842518138
"22366",78,"amitriptyline",0.0419738798791253
"22367",78,"mirtazapine",0.0403556614122241
"22368",78,"cetirizine",0.0383133051362096
"22369",78,"atomoxetine",0.037107930930336
"22370",78,"loratadine",0.0352030571448822
"22371",78,"zolpidem",0.0350756083322058
"22372",78,"empagliflozin",0.0312621989085192
"22373",78,"apixaban",0.0294337388371284
"22374",78,"memantine",0.0293791521372147
"22375",78,"tizanidine",0.028768304918751
"22376",78,"baclofen",0.0272066265254314
"22377",78,"lansoprazole",0.026617939443435
"22378",78,"ezetimibe",0.0250757932162601
"22379",78,"oxybutynin",0.0249626701733869
"22380",78,"aripiprazole",0.0243572312212471
"22381",78,"benazepril",0.0230077871741344
"22382",78,"senna",0.0206596588478241
"22383",78,"donepezil",0.0202644665717903
"22384",78,"alogliptin",0.0189231919289056
"22385",78,"glimepiride",0.0185082255544387
"22386",78,"temazepam",0.017872787013054
"22387",78,"nebivolol",0.0148842405445806
"22388",78,"dexmethylphenidate",0.0146855706997977
"22389",78,"finasteride",0.0145916614025592
"22390",78,"liraglutide",0.0138478481535354
"22391",78,"ramipril",0.012635216118349
"22392",78,"ibandronate",0.0123084507367817
"22393",78,"levothyroxine",0.0119832998943313
"22394",78,"glyburide",0.0110302711756292
"22395",78,"doxazosin",0.00967727517686628
"22396",78,"risperidone",0.00929994535508563
"22397",78,"alfuzosin",0.00892028934871973
"22398",78,"rizatriptan",0.00776980086999523
"22399",78,"tamsulosin",0.00704794845121197
"22400",78,"tolterodine",0.00688131669533898
"22401",78,"clonazepam",0.00560507283089135
"22402",78,"alprazolam",0.00438343746858932
"22403",78,"ropinirole",0.00437643485425446
"22404",78,"estradiol",0.00397460421740699
"22405",78,"linagliptin",0.00369889204874937
"22406",78,"medroxyprogesterone",0.00369823926157524
"22407",78,"fluticasone",0.00315971834963467
"22408",78,"methotrexate",0.00274577312953441
"22409",78,"latanoprost",0.00271380553311169
"22410",78,"anastrozole",0.00239947496931418
"22411",78,"eszopiclone",0.0022163289519465
"22412",78,"pitavastatin",0.00210291107717684
"22413",78,"bumetanide",0.00196637118642157
"22414",78,"norethindrone",0.00195961256137163
"22415",78,"guanfacine",0.00187101078191647
"22416",78,"budesonide",0.00172129621960413
"22417",78,"colchicine",0.00169641406038582
"22418",78,"lorazepam",0.00138265008505045
"22419",78,"clonidine",0.00132375062821355
"22420",78,"levonorgestrel",0.000991376634160642
"22421",78,"bimatoprost",0.000803797450097293
"22422",78,"semaglutide",0.00078623114489504
"22423",78,"pramipexole",0.000785700543646345
"22424",78,"dulaglutide",0.000695730572576384
"22425",78,"ciclesonide",0.000666787979294726
"22426",78,"linaclotide",0.000329654605932913
"22427",78,"digoxin",0.000134457477915877
"22428",78,"beclomethasone",2.13707685951212e-05
"22429",78,"tiotropium",2.09749731317895e-05
"22430",78,"lactulose",0
"22431",78,"mesalamine",0
"22432",78,"icosapent",0
"22433",78,"ciprofloxacin",0
"22434",78,"metaxalone",0
"22435",78,"bismuth subsalicylate",0
"22436",78,"sulfasalazine",0
"22437",78,"cromolyn",0
"22438",78,"cephalexin",0
"22439",78,"ampicillin",0
"22440",78,"sulfamethoxazole",0
"22441",78,"erythromycin",0
"22442",78,"mycophenolate mofetil",0
"22443",78,"penicillin v potassium",0
"22444",78,"nabumetone",0
"22445",78,"guaifenesin",0
"22446",78,"clarithromycin",0
"22447",78,"cefdinir",0
"22448",78,"cefuroxime",0
"22449",78,"etodolac",0
"22450",78,"diphenhydramine",0
"22451",78,"oxymetazoline",0
"22452",78,"phenazopyridine",0
"22453",78,"benzonatate",0
"22454",78,"codeine",0
"22455",78,"azithromycin",0
"22456",78,"trimethoprim",0
"22457",78,"bepotastine",0
"22458",78,"clavulanate",0
"22459",78,"terbinafine",0
"22460",78,"pseudoephedrine",0
"22461",78,"fexofenadine",0
"22462",78,"flurbiprofen",0
"22463",78,"docusate",0
"22464",78,"minocycline",0
"22465",78,"olopatadine",0
"22466",78,"oseltamivir",0
"22467",78,"nitrofurantoin",0
"22468",78,"moxifloxacin",0
"22469",78,"ofloxacin",0
"22470",78,"dextromethorphan",0
"22471",78,"diclofenac",0
"22472",78,"topiramate",0
"22473",78,"loteprednol",0
"22474",78,"indomethacin",0
"22475",78,"cyclosporine",0
"22476",78,"tobramycin",0
"22477",78,"promethazine",0
"22478",78,"ketorolac",0
"22479",78,"desvenlafaxine",0
"22480",78,"dexlansoprazole",0
"22481",78,"raloxifene",0
"22482",78,"isosorbide dinitrate",0
"22483",78,"isotretinoin",0
"22484",78,"naltrexone",0
"22485",78,"hydrocortisone",0
"22486",78,"doxepin",0
"22487",78,"sumatriptan",0
"22488",78,"phentermine",0
"22489",78,"ipratropium",0
"22490",78,"quinapril",0
"22491",78,"metoclopramide",0
"22492",78,"nadolol",0
"22493",78,"prochlorperazine",0
"22494",78,"ketoprofen",0
"22495",78,"triamterene",0
"22496",78,"flunisolide",0
"22497",78,"piroxicam",0
"22498",78,"diazepam",0
"22499",78,"tamoxifen",0
"22500",78,"leflunomide",0
"22501",78,"tadalafil",0
"22502",78,"vortioxetine",0
"22503",78,"ondansetron",0
"22504",78,"enalapril",0
"22505",78,"hydromorphone",0
"22506",78,"epinastine",0
"22507",78,"ertugliflozin",0
"22508",78,"olanzapine",0
"22509",78,"methimazole",0
"22510",78,"methylprednisolone",0
"22511",78,"loperamide",0
"22512",78,"dapagliflozin",0
"22513",78,"cyproheptadine",0
"22514",78,"dexamethasone",0
"22515",78,"felodipine",0
"22516",78,"bisoprolol",0
"22517",78,"buprenorphine",0
"22518",78,"haloperidol",0
"22519",78,"bisacodyl",0
"22520",78,"solifenacin",0
"22521",78,"bromfenac",0
"22522",78,"terazosin",0
"22523",78,"desloratadine",0
"22524",78,"levocetirizine",0
"22525",78,"ketotifen",0
"22526",78,"prazosin",0
"22527",78,"letrozole",0
"22528",78,"varenicline",0
"22529",78,"triprolidine",0
"22530",78,"benztropine",0
"22531",78,"levalbuterol",0
"22532",78,"amphetamine",0
"22533",78,"dextroamphetamine",0
"22534",78,"nitroglycerin",0
"22535",78,"formoterol",0
"22536",78,"hyoscyamine",0
"22537",78,"travoprost",0
"22538",78,"ethinyl estradiol",0
"22539",78,"umeclidinium",0
"22540",78,"salmeterol",0
"22541",78,"triamcinolone",0
"22542",78,"mometasone",0
"22543",79,"metformin",88.3585431212227
"22544",79,"gabapentin",21.2526721885027
"22545",79,"ibuprofen",8.72193548166261
"22546",79,"mesalamine",5.87761070250383
"22547",79,"valacyclovir",5.20648215309725
"22548",79,"levetiracetam",4.94493851561191
"22549",79,"oxcarbazepine",3.26813494027139
"22550",79,"methocarbamol",3.25163979845621
"22551",79,"naproxen",3.06590893996211
"22552",79,"bupropion",2.71321940559722
"22553",79,"metoprolol",2.67807865536527
"22554",79,"losartan",2.26599429710957
"22555",79,"atorvastatin",2.24275961205397
"22556",79,"sertraline",2.10609528952591
"22557",79,"gemfibrozil",1.82606733804977
"22558",79,"aspirin",1.67723857714462
"22559",79,"albuterol",1.63394391763637
"22560",79,"acyclovir",1.51872745099934
"22561",79,"allopurinol",1.49031538704398
"22562",79,"dorzolamide",1.32625591777168
"22563",79,"diltiazem",1.27695834871651
"22564",79,"mycophenolate mofetil",1.19426671450755
"22565",79,"omeprazole",1.18166630987358
"22566",79,"trazodone",1.01674915046198
"22567",79,"quetiapine",0.984965002061829
"22568",79,"guaifenesin",0.937837100198451
"22569",79,"pregabalin",0.934117173103439
"22570",79,"lamotrigine",0.923570769867656
"22571",79,"lisinopril",0.890253818451115
"22572",79,"hydroxychloroquine",0.860110932123942
"22573",79,"divalproex sodium",0.834073561390961
"22574",79,"celecoxib",0.809430265718225
"22575",79,"clopidogrel",0.749394751710674
"22576",79,"topiramate",0.702241299403358
"22577",79,"sitagliptin",0.623095135855208
"22578",79,"carbamazepine",0.572201981691602
"22579",79,"furosemide",0.535329249107615
"22580",79,"duloxetine",0.534550201543795
"22581",79,"atenolol",0.44361204638149
"22582",79,"ranitidine",0.443327127066661
"22583",79,"hydralazine",0.435247026778005
"22584",79,"prednisolone",0.433750854048273
"22585",79,"pravastatin",0.430170920236208
"22586",79,"simvastatin",0.429478456189353
"22587",79,"ticagrelor",0.42704910237948
"22588",79,"pantoprazole",0.397597761216028
"22589",79,"venlafaxine",0.365294687729539
"22590",79,"hydrochlorothiazide",0.364061427204546
"22591",79,"carvedilol",0.354211363247574
"22592",79,"timolol",0.325397631272471
"22593",79,"docusate",0.31273266887669
"22594",79,"valsartan",0.311002430542132
"22595",79,"propranolol",0.310174390753663
"22596",79,"spironolactone",0.309331106880066
"22597",79,"fluoxetine",0.302393480593034
"22598",79,"amlodipine",0.294056272631796
"22599",79,"tramadol",0.287593229951934
"22600",79,"hydroxyzine",0.276839256034072
"22601",79,"flecainide",0.260273995019394
"22602",79,"citalopram",0.260201029827257
"22603",79,"sulindac",0.255648620346387
"22604",79,"fenofibrate",0.243057025682659
"22605",79,"phenytoin",0.231649929446786
"22606",79,"nitrofurantoin",0.225722407733148
"22607",79,"nifedipine",0.214874617111893
"22608",79,"rosuvastatin",0.211112951468087
"22609",79,"famotidine",0.202642885529826
"22610",79,"methylphenidate",0.19345584634863
"22611",79,"isosorbide mononitrate",0.188792127155256
"22612",79,"amiodarone",0.186344835118104
"22613",79,"verapamil",0.168806753215165
"22614",79,"irbesartan",0.1684590395098
"22615",79,"amitriptyline",0.167895519516501
"22616",79,"fexofenadine",0.16786376520599
"22617",79,"montelukast",0.156780106538576
"22618",79,"rivaroxaban",0.154954236011778
"22619",79,"telmisartan",0.148470924657865
"22620",79,"lovastatin",0.134013431592376
"22621",79,"buspirone",0.125995667339983
"22622",79,"minocycline",0.123208269867656
"22623",79,"oxycodone",0.11972937652221
"22624",79,"doxycycline",0.119631636754037
"22625",79,"oseltamivir",0.115351817711756
"22626",79,"meloxicam",0.108586470776794
"22627",79,"prednisone",0.1046743136928
"22628",79,"quinapril",0.103915475026095
"22629",79,"glipizide",0.102189442146364
"22630",79,"diclofenac",0.101990696721047
"22631",79,"esomeprazole",0.0988264755286659
"22632",79,"sumatriptan",0.0946418811613253
"22633",79,"benazepril",0.0920311486965374
"22634",79,"escitalopram",0.0899167945161789
"22635",79,"indomethacin",0.0898849666080334
"22636",79,"brimonidine",0.0873380868239456
"22637",79,"primidone",0.0833895558691254
"22638",79,"alendronate",0.0823182443203052
"22639",79,"cyclosporine",0.0816334526939086
"22640",79,"azelastine",0.0740212783259881
"22641",79,"promethazine",0.0730603660471515
"22642",79,"loratadine",0.0704061142897643
"22643",79,"nortriptyline",0.0701690272999059
"22644",79,"mirabegron",0.0620905111242123
"22645",79,"cetirizine",0.0613012882179353
"22646",79,"ezetimibe",0.0585101841712736
"22647",79,"paroxetine",0.0548913679108517
"22648",79,"baclofen",0.0544132530508628
"22649",79,"pioglitazone",0.0508757804345305
"22650",79,"dexlansoprazole",0.0503543044387315
"22651",79,"meclizine",0.0501391914247239
"22652",79,"cyclobenzaprine",0.049520645199482
"22653",79,"morphine",0.0493149472622775
"22654",79,"senna",0.0413193176956483
"22655",79,"chlorthalidone",0.0405100985167717
"22656",79,"mirtazapine",0.0403556614122241
"22657",79,"atomoxetine",0.037107930930336
"22658",79,"apixaban",0.0367921735464105
"22659",79,"lisdexamfetamine",0.033990763279468
"22660",79,"aripiprazole",0.0324763082949962
"22661",79,"hydrocortisone",0.032409743302277
"22662",79,"empagliflozin",0.0312621989085192
"22663",79,"glimepiride",0.029613160887102
"22664",79,"memantine",0.0293791521372147
"22665",79,"liraglutide",0.0276956963070708
"22666",79,"lansoprazole",0.026617939443435
"22667",79,"finasteride",0.0255354074544787
"22668",79,"torsemide",0.0253978638645121
"22669",79,"metoclopramide",0.0234883511005013
"22670",79,"tizanidine",0.0215762286890633
"22671",79,"warfarin",0.0203827691411837
"22672",79,"triamterene",0.0191405790518163
"22673",79,"olanzapine",0.018906179253489
"22674",79,"temazepam",0.017872787013054
"22675",79,"oxybutynin",0.0166417801155913
"22676",79,"dapagliflozin",0.01659063309429
"22677",79,"dexmethylphenidate",0.0146855706997977
"22678",79,"zolpidem",0.0140302433328823
"22679",79,"tadalafil",0.0137753087669618
"22680",79,"donepezil",0.0135096443811935
"22681",79,"levothyroxine",0.0129496950470999
"22682",79,"ramipril",0.012635216118349
"22683",79,"ibandronate",0.0123084507367817
"22684",79,"enalapril",0.011337233581075
"22685",79,"solifenacin",0.0100387193947243
"22686",79,"alfuzosin",0.00892028934871973
"22687",79,"nebivolol",0.00744212027229031
"22688",79,"medroxyprogesterone",0.00739647852315047
"22689",79,"cyproheptadine",0.00729096953083723
"22690",79,"lorazepam",0.00691325042525225
"22691",79,"bisoprolol",0.00649316334841046
"22692",79,"buprenorphine",0.00640361947333153
"22693",79,"haloperidol",0.00616625338671538
"22694",79,"glyburide",0.00551513558781459
"22695",79,"tamsulosin",0.00509018499254198
"22696",79,"bromfenac",0.00481309733927398
"22697",79,"risperidone",0.00464997267754281
"22698",79,"estradiol",0.00397460421740699
"22699",79,"levocetirizine",0.00397012716894757
"22700",79,"bumetanide",0.00393274237284313
"22701",79,"linagliptin",0.00369889204874937
"22702",79,"ketotifen",0.0034864317188245
"22703",79,"doxazosin",0.00322575839228876
"22704",79,"latanoprost",0.00316610645529697
"22705",79,"fluticasone",0.00315971834963467
"22706",79,"methotrexate",0.00274577312953441
"22707",79,"norethindrone",0.00195961256137163
"22708",79,"ropinirole",0.00145881161808482
"22709",79,"alprazolam",0.00109585936714733
"22710",79,"levonorgestrel",0.000991376634160642
"22711",79,"clonidine",0.000827344142633471
"22712",79,"bimatoprost",0.000803797450097293
"22713",79,"anastrozole",0.000799824989771395
"22714",79,"pramipexole",0.000785700543646345
"22715",79,"dulaglutide",0.000496950408983132
"22716",79,"travoprost",0.000429214234111029
"22717",79,"digoxin",0.000268914955831755
"22718",79,"linaclotide",0.000164827302966457
"22719",79,"beclomethasone",2.13707685951212e-05
"22720",79,"lactulose",0
"22721",79,"icosapent",0
"22722",79,"ciprofloxacin",0
"22723",79,"metaxalone",0
"22724",79,"amoxicillin",0
"22725",79,"bismuth subsalicylate",0
"22726",79,"sulfasalazine",0
"22727",79,"cromolyn",0
"22728",79,"cephalexin",0
"22729",79,"ampicillin",0
"22730",79,"sulfamethoxazole",0
"22731",79,"acetaminophen",0
"22732",79,"erythromycin",0
"22733",79,"ranolazine",0
"22734",79,"penicillin v potassium",0
"22735",79,"nabumetone",0
"22736",79,"metronidazole",0
"22737",79,"clarithromycin",0
"22738",79,"cefdinir",0
"22739",79,"clindamycin",0
"22740",79,"cefuroxime",0
"22741",79,"etodolac",0
"22742",79,"diphenhydramine",0
"22743",79,"hydrocodone",0
"22744",79,"levofloxacin",0
"22745",79,"oxymetazoline",0
"22746",79,"phenazopyridine",0
"22747",79,"labetalol",0
"22748",79,"benzonatate",0
"22749",79,"codeine",0
"22750",79,"azithromycin",0
"22751",79,"trimethoprim",0
"22752",79,"bepotastine",0
"22753",79,"zonisamide",0
"22754",79,"dabigatran",0
"22755",79,"clavulanate",0
"22756",79,"terbinafine",0
"22757",79,"pseudoephedrine",0
"22758",79,"modafinil",0
"22759",79,"canagliflozin",0
"22760",79,"flurbiprofen",0
"22761",79,"sotalol",0
"22762",79,"olopatadine",0
"22763",79,"moxifloxacin",0
"22764",79,"ofloxacin",0
"22765",79,"dextromethorphan",0
"22766",79,"loteprednol",0
"22767",79,"fluconazole",0
"22768",79,"tobramycin",0
"22769",79,"ziprasidone",0
"22770",79,"ketorolac",0
"22771",79,"lurasidone",0
"22772",79,"desvenlafaxine",0
"22773",79,"raloxifene",0
"22774",79,"dicyclomine",0
"22775",79,"isosorbide dinitrate",0
"22776",79,"isotretinoin",0
"22777",79,"naltrexone",0
"22778",79,"doxepin",0
"22779",79,"phentermine",0
"22780",79,"sildenafil",0
"22781",79,"ipratropium",0
"22782",79,"nadolol",0
"22783",79,"prochlorperazine",0
"22784",79,"olmesartan",0
"22785",79,"ketoprofen",0
"22786",79,"alogliptin",0
"22787",79,"flunisolide",0
"22788",79,"piroxicam",0
"22789",79,"diazepam",0
"22790",79,"tamoxifen",0
"22791",79,"leflunomide",0
"22792",79,"vortioxetine",0
"22793",79,"ondansetron",0
"22794",79,"hydromorphone",0
"22795",79,"epinastine",0
"22796",79,"ertugliflozin",0
"22797",79,"methimazole",0
"22798",79,"methylprednisolone",0
"22799",79,"loperamide",0
"22800",79,"rizatriptan",0
"22801",79,"dexamethasone",0
"22802",79,"felodipine",0
"22803",79,"bisacodyl",0
"22804",79,"terazosin",0
"22805",79,"desloratadine",0
"22806",79,"tolterodine",0
"22807",79,"prazosin",0
"22808",79,"letrozole",0
"22809",79,"eszopiclone",0
"22810",79,"pitavastatin",0
"22811",79,"guanfacine",0
"22812",79,"budesonide",0
"22813",79,"varenicline",0
"22814",79,"triprolidine",0
"22815",79,"clonazepam",0
"22816",79,"benztropine",0
"22817",79,"levalbuterol",0
"22818",79,"amphetamine",0
"22819",79,"dextroamphetamine",0
"22820",79,"nitroglycerin",0
"22821",79,"colchicine",0
"22822",79,"formoterol",0
"22823",79,"ciclesonide",0
"22824",79,"hyoscyamine",0
"22825",79,"semaglutide",0
"22826",79,"ethinyl estradiol",0
