"","Ensemble_number","Drug","Predicted_concentration"
"23260",81,"levothyroxine",0.0173951127471101
"23261",81,"budesonide",0.0172129621972378
"23262",81,"tamsulosin",0.0117465807525884
"23263",81,"norethindrone",0.00979806281076404
"23264",81,"latanoprost",0.00904601844357007
"23265",81,"bimatoprost",0.00803797450096982
"23266",81,"clonidine",0.0049640648556552
"23267",81,"dulaglutide",0.000993900817868278
"23268",81,"lactulose",0
"23269",81,"mesalamine",0
"23270",81,"icosapent",0
"23271",81,"ciprofloxacin",0
"23272",81,"metaxalone",0
"23273",81,"amoxicillin",0
"23274",81,"bismuth subsalicylate",0
"23275",81,"methocarbamol",0
"23276",81,"sulfasalazine",0
"23277",81,"cromolyn",0
"23278",81,"cephalexin",0
"23279",81,"ampicillin",0
"23280",81,"sulfamethoxazole",0
"23281",81,"acetaminophen",0
"23282",81,"levetiracetam",0
"23283",81,"erythromycin",0
"23284",81,"mycophenolate mofetil",0
"23285",81,"oxcarbazepine",0
"23286",81,"valacyclovir",0
"23287",81,"penicillin v potassium",0
"23288",81,"nabumetone",0
"23289",81,"guaifenesin",0
"23290",81,"gemfibrozil",0
"23291",81,"metronidazole",0
"23292",81,"divalproex sodium",0
"23293",81,"clarithromycin",0
"23294",81,"acyclovir",0
"23295",81,"cefdinir",0
"23296",81,"clindamycin",0
"23297",81,"cefuroxime",0
"23298",81,"etodolac",0
"23299",81,"diphenhydramine",0
"23300",81,"carbamazepine",0
"23301",81,"hydrocodone",0
"23302",81,"dorzolamide",0
"23303",81,"levofloxacin",0
"23304",81,"oxymetazoline",0
"23305",81,"phenazopyridine",0
"23306",81,"labetalol",0
"23307",81,"benzonatate",0
"23308",81,"codeine",0
"23309",81,"hydroxychloroquine",0
"23310",81,"azithromycin",0
"23311",81,"trimethoprim",0
"23312",81,"sulindac",0
"23313",81,"bepotastine",0
"23314",81,"pregabalin",0
"23315",81,"zonisamide",0
"23316",81,"ranitidine",0
"23317",81,"prednisolone",0
"23318",81,"dabigatran",0
"23319",81,"quetiapine",0
"23320",81,"clavulanate",0
"23321",81,"terbinafine",0
"23322",81,"amiodarone",0
"23323",81,"allopurinol",0
"23324",81,"lamotrigine",0
"23325",81,"diltiazem",0
"23326",81,"pseudoephedrine",0
"23327",81,"modafinil",0
"23328",81,"canagliflozin",0
"23329",81,"verapamil",0
"23330",81,"irbesartan",0
"23331",81,"fexofenadine",0
"23332",81,"flurbiprofen",0
"23333",81,"sotalol",0
"23334",81,"docusate",0
"23335",81,"valsartan",0
"23336",81,"ticagrelor",0
"23337",81,"flecainide",0
"23338",81,"fenofibrate",0
"23339",81,"olopatadine",0
"23340",81,"doxycycline",0
"23341",81,"oseltamivir",0
"23342",81,"nitrofurantoin",0
"23343",81,"moxifloxacin",0
"23344",81,"ofloxacin",0
"23345",81,"dextromethorphan",0
"23346",81,"diclofenac",0
"23347",81,"topiramate",0
"23348",81,"loteprednol",0
"23349",81,"indomethacin",0
"23350",81,"trazodone",0
"23351",81,"primidone",0
"23352",81,"fluconazole",0
"23353",81,"cyclosporine",0
"23354",81,"tobramycin",0
"23355",81,"ziprasidone",0
"23356",81,"azelastine",0
"23357",81,"promethazine",0
"23358",81,"hydroxyzine",0
"23359",81,"ketorolac",0
"23360",81,"propranolol",0
"23361",81,"lurasidone",0
"23362",81,"nifedipine",0
"23363",81,"desvenlafaxine",0
"23364",81,"dexlansoprazole",0
"23365",81,"meclizine",0
"23366",81,"telmisartan",0
"23367",81,"morphine",0
"23368",81,"raloxifene",0
"23369",81,"duloxetine",0
"23370",81,"atomoxetine",0
"23371",81,"isosorbide dinitrate",0
"23372",81,"pantoprazole",0
"23373",81,"nortriptyline",0
"23374",81,"isotretinoin",0
"23375",81,"naltrexone",0
"23376",81,"lisdexamfetamine",0
"23377",81,"famotidine",0
"23378",81,"hydrocortisone",0
"23379",81,"sumatriptan",0
"23380",81,"mirabegron",0
"23381",81,"phentermine",0
"23382",81,"brimonidine",0
"23383",81,"ipratropium",0
"23384",81,"baclofen",0
"23385",81,"lansoprazole",0
"23386",81,"quinapril",0
"23387",81,"pioglitazone",0
"23388",81,"torsemide",0
"23389",81,"citalopram",0
"23390",81,"benazepril",0
"23391",81,"nadolol",0
"23392",81,"prochlorperazine",0
"23393",81,"olmesartan",0
"23394",81,"senna",0
"23395",81,"ketoprofen",0
"23396",81,"triamterene",0
"23397",81,"temazepam",0
"23398",81,"flunisolide",0
"23399",81,"piroxicam",0
"23400",81,"empagliflozin",0
"23401",81,"rivaroxaban",0
"23402",81,"prednisone",0
"23403",81,"diazepam",0
"23404",81,"memantine",0
"23405",81,"dexmethylphenidate",0
"23406",81,"tamoxifen",0
"23407",81,"leflunomide",0
"23408",81,"tadalafil",0
"23409",81,"vortioxetine",0
"23410",81,"escitalopram",0
"23411",81,"ondansetron",0
"23412",81,"enalapril",0
"23413",81,"hydromorphone",0
"23414",81,"epinastine",0
"23415",81,"ertugliflozin",0
"23416",81,"olanzapine",0
"23417",81,"alfuzosin",0
"23418",81,"loratadine",0
"23419",81,"methimazole",0
"23420",81,"methylprednisolone",0
"23421",81,"loperamide",0
"23422",81,"ezetimibe",0
"23423",81,"oxybutynin",0
"23424",81,"dapagliflozin",0
"23425",81,"rizatriptan",0
"23426",81,"cetirizine",0
"23427",81,"nebivolol",0
"23428",81,"apixaban",0
"23429",81,"cyproheptadine",0
"23430",81,"tizanidine",0
"23431",81,"dexamethasone",0
"23432",81,"felodipine",0
"23433",81,"bisoprolol",0
"23434",81,"buprenorphine",0
"23435",81,"ramipril",0
"23436",81,"haloperidol",0
"23437",81,"ibandronate",0
"23438",81,"bisacodyl",0
"23439",81,"glyburide",0
"23440",81,"solifenacin",0
"23441",81,"bromfenac",0
"23442",81,"liraglutide",0
"23443",81,"terazosin",0
"23444",81,"warfarin",0
"23445",81,"desloratadine",0
"23446",81,"levocetirizine",0
"23447",81,"linagliptin",0
"23448",81,"medroxyprogesterone",0
"23449",81,"ketotifen",0
"23450",81,"tolterodine",0
"23451",81,"doxazosin",0
"23452",81,"methotrexate",0
"23453",81,"letrozole",0
"23454",81,"risperidone",0
"23455",81,"eszopiclone",0
"23456",81,"pitavastatin",0
"23457",81,"bumetanide",0
"23458",81,"guanfacine",0
"23459",81,"varenicline",0
"23460",81,"triprolidine",0
"23461",81,"ropinirole",0
"23462",81,"clonazepam",0
"23463",81,"lorazepam",0
"23464",81,"benztropine",0
"23465",81,"levalbuterol",0
"23466",81,"alprazolam",0
"23467",81,"amphetamine",0
"23468",81,"dextroamphetamine",0
"23469",81,"levonorgestrel",0
"23470",81,"nitroglycerin",0
"23471",81,"colchicine",0
"23472",81,"anastrozole",0
"23473",81,"estradiol",0
"23474",81,"pramipexole",0
"23475",81,"formoterol",0
"23476",81,"ciclesonide",0
"23477",81,"hyoscyamine",0
"23478",81,"travoprost",0
"23479",81,"semaglutide",0
"23480",81,"fluticasone",0
"23481",81,"ethinyl estradiol",0
"23482",81,"linaclotide",0
"23483",81,"digoxin",0
"23484",81,"umeclidinium",0
"23485",81,"salmeterol",0
"23486",81,"triamcinolone",0
"23487",81,"beclomethasone",0
"23488",81,"zoster vaccine inactivated",0
"23489",81,"mometasone",0
"23490",81,"tiotropium",0
"23491",82,"metformin",71.642062004973
"23492",82,"gabapentin",35.4211203284829
"23493",82,"ibuprofen",17.4438709616063
"23494",82,"methocarbamol",16.2581989945962
"23495",82,"quetiapine",3.93986000860156
"23496",82,"atorvastatin",2.93694711088577
"23497",82,"metoprolol",2.91095506020439
"23498",82,"aspirin",2.79539762829215
"23499",82,"albuterol",2.22810534223226
"23500",82,"bupropion",2.08709185070274
"23501",82,"amiodarone",1.86344835157988
"23502",82,"allopurinol",1.86289423388266
"23503",82,"losartan",1.69949572288911
"23504",82,"trazodone",1.69458191815165
"23505",82,"duloxetine",1.45786418611972
"23506",82,"tramadol",1.43796615010916
"23507",82,"timolol",1.30159052503145
"23508",82,"flecainide",1.30136997515319
"23509",82,"venlafaxine",1.21764895924974
"23510",82,"fenofibrate",1.21528512876903
"23511",82,"citalopram",0.946185562896625
"23512",82,"simvastatin",0.818054202218515
"23513",82,"omeprazole",0.787777539908721
"23514",82,"ziprasidone",0.77330684378274
"23515",82,"pantoprazole",0.722905020360707
"23516",82,"propranolol",0.620348781482689
"23517",82,"lurasidone",0.539619334802387
"23518",82,"lisinopril",0.468554641215951
"23519",82,"rivaroxaban",0.464862708080452
"23520",82,"rosuvastatin",0.42222590303078
"23521",82,"amlodipine",0.411678781663087
"23522",82,"chlorthalidone",0.405100985174709
"23523",82,"isosorbide dinitrate",0.36229777353042
"23524",82,"furosemide",0.334580780683577
"23525",82,"esomeprazole",0.329421585057215
"23526",82,"mirabegron",0.310452555629455
"23527",82,"baclofen",0.272066265238434
"23528",82,"buspirone",0.251991334674188
"23529",82,"carvedilol",0.208359625418695
"23530",82,"alendronate",0.205795610841002
"23531",82,"glipizide",0.204378884335888
"23532",82,"alogliptin",0.189231919310151
"23533",82,"hydrochlorothiazide",0.182030713579566
"23534",82,"diazepam",0.147580966003109
"23535",82,"dexmethylphenidate",0.146855707010871
"23536",82,"escitalopram",0.128452563559176
"23537",82,"olanzapine",0.0945308962687562
"23538",82,"oxybutynin",0.0832089005481751
"23539",82,"montelukast",0.0783900532658366
"23540",82,"tizanidine",0.0719207622930296
"23541",82,"terazosin",0.043839930789902
"23542",82,"warfarin",0.040765538282744
"23543",82,"glimepiride",0.0370164511109364
"23544",82,"prazosin",0.0270309171195923
"23545",82,"estradiol",0.0158984168699275
"23546",82,"tamsulosin",0.00783105383505896
"23547",82,"levothyroxine",0.00773116122093784
"23548",82,"fluticasone",0.0048611051538889
"23549",82,"umeclidinium",0.000601564736057014
"23550",82,"mometasone",0.000124942885837749
"23551",82,"lactulose",0
"23552",82,"mesalamine",0
"23553",82,"icosapent",0
"23554",82,"ciprofloxacin",0
"23555",82,"metaxalone",0
"23556",82,"amoxicillin",0
"23557",82,"bismuth subsalicylate",0
"23558",82,"sulfasalazine",0
"23559",82,"cromolyn",0
"23560",82,"cephalexin",0
"23561",82,"ampicillin",0
"23562",82,"sulfamethoxazole",0
"23563",82,"acetaminophen",0
"23564",82,"levetiracetam",0
"23565",82,"erythromycin",0
"23566",82,"mycophenolate mofetil",0
"23567",82,"oxcarbazepine",0
"23568",82,"valacyclovir",0
"23569",82,"ranolazine",0
"23570",82,"penicillin v potassium",0
"23571",82,"nabumetone",0
"23572",82,"guaifenesin",0
"23573",82,"gemfibrozil",0
"23574",82,"metronidazole",0
"23575",82,"divalproex sodium",0
"23576",82,"clarithromycin",0
"23577",82,"naproxen",0
"23578",82,"acyclovir",0
"23579",82,"cefdinir",0
"23580",82,"clindamycin",0
"23581",82,"cefuroxime",0
"23582",82,"etodolac",0
"23583",82,"diphenhydramine",0
"23584",82,"carbamazepine",0
"23585",82,"hydrocodone",0
"23586",82,"dorzolamide",0
"23587",82,"levofloxacin",0
"23588",82,"oxymetazoline",0
"23589",82,"phenazopyridine",0
"23590",82,"labetalol",0
"23591",82,"benzonatate",0
"23592",82,"codeine",0
"23593",82,"hydroxychloroquine",0
"23594",82,"azithromycin",0
"23595",82,"trimethoprim",0
"23596",82,"sulindac",0
"23597",82,"bepotastine",0
"23598",82,"pregabalin",0
"23599",82,"phenytoin",0
"23600",82,"zonisamide",0
"23601",82,"ranitidine",0
"23602",82,"prednisolone",0
"23603",82,"dabigatran",0
"23604",82,"celecoxib",0
"23605",82,"clavulanate",0
"23606",82,"terbinafine",0
"23607",82,"lamotrigine",0
"23608",82,"diltiazem",0
"23609",82,"pseudoephedrine",0
"23610",82,"modafinil",0
"23611",82,"canagliflozin",0
"23612",82,"verapamil",0
"23613",82,"irbesartan",0
"23614",82,"fexofenadine",0
"23615",82,"flurbiprofen",0
"23616",82,"sotalol",0
"23617",82,"docusate",0
"23618",82,"valsartan",0
"23619",82,"ticagrelor",0
"23620",82,"minocycline",0
"23621",82,"olopatadine",0
"23622",82,"doxycycline",0
"23623",82,"oseltamivir",0
"23624",82,"nitrofurantoin",0
"23625",82,"moxifloxacin",0
"23626",82,"hydralazine",0
"23627",82,"ofloxacin",0
"23628",82,"dextromethorphan",0
"23629",82,"diclofenac",0
"23630",82,"topiramate",0
"23631",82,"loteprednol",0
"23632",82,"indomethacin",0
"23633",82,"sitagliptin",0
"23634",82,"primidone",0
"23635",82,"fluconazole",0
"23636",82,"cyclosporine",0
"23637",82,"sertraline",0
"23638",82,"tobramycin",0
"23639",82,"azelastine",0
"23640",82,"promethazine",0
"23641",82,"hydroxyzine",0
"23642",82,"ketorolac",0
"23643",82,"clopidogrel",0
"23644",82,"nifedipine",0
"23645",82,"desvenlafaxine",0
"23646",82,"dexlansoprazole",0
"23647",82,"meclizine",0
"23648",82,"telmisartan",0
"23649",82,"morphine",0
"23650",82,"raloxifene",0
"23651",82,"dicyclomine",0
"23652",82,"amitriptyline",0
"23653",82,"atenolol",0
"23654",82,"oxycodone",0
"23655",82,"spironolactone",0
"23656",82,"isosorbide mononitrate",0
"23657",82,"atomoxetine",0
"23658",82,"nortriptyline",0
"23659",82,"isotretinoin",0
"23660",82,"naltrexone",0
"23661",82,"lisdexamfetamine",0
"23662",82,"famotidine",0
"23663",82,"hydrocortisone",0
"23664",82,"methylphenidate",0
"23665",82,"doxepin",0
"23666",82,"sumatriptan",0
"23667",82,"phentermine",0
"23668",82,"sildenafil",0
"23669",82,"brimonidine",0
"23670",82,"pravastatin",0
"23671",82,"ipratropium",0
"23672",82,"lansoprazole",0
"23673",82,"quinapril",0
"23674",82,"pioglitazone",0
"23675",82,"torsemide",0
"23676",82,"fluoxetine",0
"23677",82,"metoclopramide",0
"23678",82,"benazepril",0
"23679",82,"lovastatin",0
"23680",82,"nadolol",0
"23681",82,"prochlorperazine",0
"23682",82,"olmesartan",0
"23683",82,"senna",0
"23684",82,"mirtazapine",0
"23685",82,"ketoprofen",0
"23686",82,"triamterene",0
"23687",82,"paroxetine",0
"23688",82,"temazepam",0
"23689",82,"flunisolide",0
"23690",82,"cyclobenzaprine",0
"23691",82,"piroxicam",0
"23692",82,"empagliflozin",0
"23693",82,"prednisone",0
"23694",82,"memantine",0
"23695",82,"tamoxifen",0
"23696",82,"leflunomide",0
"23697",82,"tadalafil",0
"23698",82,"vortioxetine",0
"23699",82,"ondansetron",0
"23700",82,"enalapril",0
"23701",82,"hydromorphone",0
"23702",82,"meloxicam",0
"23703",82,"epinastine",0
"23704",82,"ertugliflozin",0
"23705",82,"alfuzosin",0
"23706",82,"loratadine",0
"23707",82,"methimazole",0
"23708",82,"methylprednisolone",0
"23709",82,"loperamide",0
"23710",82,"ezetimibe",0
"23711",82,"dapagliflozin",0
"23712",82,"aripiprazole",0
"23713",82,"rizatriptan",0
"23714",82,"cetirizine",0
"23715",82,"nebivolol",0
"23716",82,"apixaban",0
"23717",82,"cyproheptadine",0
"23718",82,"dexamethasone",0
"23719",82,"zolpidem",0
"23720",82,"felodipine",0
"23721",82,"donepezil",0
"23722",82,"bisoprolol",0
"23723",82,"buprenorphine",0
"23724",82,"ramipril",0
"23725",82,"haloperidol",0
"23726",82,"ibandronate",0
"23727",82,"bisacodyl",0
"23728",82,"glyburide",0
"23729",82,"solifenacin",0
"23730",82,"bromfenac",0
"23731",82,"liraglutide",0
"23732",82,"desloratadine",0
"23733",82,"levocetirizine",0
"23734",82,"linagliptin",0
"23735",82,"medroxyprogesterone",0
"23736",82,"finasteride",0
"23737",82,"ketotifen",0
"23738",82,"tolterodine",0
"23739",82,"doxazosin",0
"23740",82,"methotrexate",0
"23741",82,"letrozole",0
"23742",82,"risperidone",0
"23743",82,"eszopiclone",0
"23744",82,"pitavastatin",0
"23745",82,"bumetanide",0
"23746",82,"guanfacine",0
"23747",82,"budesonide",0
"23748",82,"varenicline",0
"23749",82,"triprolidine",0
"23750",82,"ropinirole",0
"23751",82,"clonazepam",0
"23752",82,"lorazepam",0
"23753",82,"benztropine",0
"23754",82,"levalbuterol",0
"23755",82,"alprazolam",0
"23756",82,"amphetamine",0
"23757",82,"dextroamphetamine",0
"23758",82,"levonorgestrel",0
"23759",82,"norethindrone",0
"23760",82,"nitroglycerin",0
"23761",82,"colchicine",0
"23762",82,"bimatoprost",0
"23763",82,"anastrozole",0
"23764",82,"pramipexole",0
"23765",82,"formoterol",0
"23766",82,"ciclesonide",0
"23767",82,"hyoscyamine",0
"23768",82,"latanoprost",0
"23769",82,"travoprost",0
"23770",82,"semaglutide",0
"23771",82,"ethinyl estradiol",0
"23772",82,"clonidine",0
"23773",82,"linaclotide",0
"23774",82,"digoxin",0
"23775",82,"dulaglutide",0
"23776",82,"salmeterol",0
"23777",82,"triamcinolone",0
"23778",82,"beclomethasone",0
"23779",82,"zoster vaccine inactivated",0
"23780",82,"tiotropium",0
"23781",83,"metformin",83.5824056724685
"23782",83,"gabapentin",17.7105601642414
"23783",83,"ibuprofen",17.4438709616063
"23784",83,"acetaminophen",12.5236256625114
"23785",83,"erythromycin",12.1994713530829
"23786",83,"nabumetone",9.68273516061238
"23787",83,"gemfibrozil",9.13033669320877
"23788",83,"divalproex sodium",8.3407356142002
"23789",83,"carbamazepine",5.72201981718489
"23790",83,"losartan",3.96549002007459
"23791",83,"metoprolol",2.32876404816351
"23792",83,"phenytoin",2.31649929421732
"23793",83,"quetiapine",1.96993000430078
"23794",83,"allopurinol",1.86289423388266
"23795",83,"diltiazem",1.8242262123555
"23796",83,"trazodone",1.69458191815165
"23797",83,"verapamil",1.68806753195447
"23798",83,"omeprazole",1.31296256651453
"23799",83,"venlafaxine",1.21764895924974
"23800",83,"atorvastatin",1.06798076759482
"23801",83,"sitagliptin",0.890135908336104
"23802",83,"primidone",0.833895558908406
"23803",83,"simvastatin",0.818054202218515
"23804",83,"lisinopril",0.624739521621268
"23805",83,"clopidogrel",0.624495626446979
"23806",83,"propranolol",0.620348781482689
"23807",83,"desvenlafaxine",0.520237437264788
"23808",83,"fluoxetine",0.50398913424446
"23809",83,"amlodipine",0.470490036186385
"23810",83,"atenolol",0.403283678564548
"23811",83,"spironolactone",0.38666388358433
"23812",83,"isosorbide mononitrate",0.377584254347526
"23813",83,"isosorbide dinitrate",0.36229777353042
"23814",83,"pantoprazole",0.361452510180354
"23815",83,"furosemide",0.334580780683577
"23816",83,"pravastatin",0.28678061349532
"23817",83,"rosuvastatin",0.281483935353853
"23818",83,"benazepril",0.230077871742718
"23819",83,"lovastatin",0.223355719293031
"23820",83,"carvedilol",0.208359625418695
"23821",83,"alendronate",0.205795610841002
"23822",83,"hydrochlorothiazide",0.182030713579566
"23823",83,"escitalopram",0.128452563559176
"23824",83,"glipizide",0.102189442167944
"23825",83,"montelukast",0.0783900532658366
"23826",83,"zolpidem",0.0701512166648618
"23827",83,"donepezil",0.0675482219057282
"23828",83,"methotrexate",0.0549154625857286
"23829",83,"warfarin",0.040765538282744
"23830",83,"risperidone",0.0232498633889836
"23831",83,"lorazepam",0.0138265008541032
"23832",83,"nitroglycerin",0.00925397743082773
"23833",83,"colchicine",0.00848207030562485
"23834",83,"estradiol",0.00794920843496376
"23835",83,"tamsulosin",0.00783105383505896
"23836",83,"travoprost",0.00429214234140498
"23837",83,"levothyroxine",0.00386558061046892
"23838",83,"fluticasone",0.00243055257694445
"23839",83,"lactulose",0
"23840",83,"mesalamine",0
"23841",83,"icosapent",0
"23842",83,"ciprofloxacin",0
"23843",83,"metaxalone",0
"23844",83,"amoxicillin",0
"23845",83,"bismuth subsalicylate",0
"23846",83,"methocarbamol",0
"23847",83,"sulfasalazine",0
"23848",83,"cromolyn",0
"23849",83,"cephalexin",0
"23850",83,"ampicillin",0
"23851",83,"sulfamethoxazole",0
"23852",83,"levetiracetam",0
"23853",83,"mycophenolate mofetil",0
"23854",83,"oxcarbazepine",0
"23855",83,"valacyclovir",0
"23856",83,"ranolazine",0
"23857",83,"penicillin v potassium",0
"23858",83,"guaifenesin",0
"23859",83,"metronidazole",0
"23860",83,"clarithromycin",0
"23861",83,"naproxen",0
"23862",83,"acyclovir",0
"23863",83,"cefdinir",0
"23864",83,"clindamycin",0
"23865",83,"cefuroxime",0
"23866",83,"etodolac",0
"23867",83,"diphenhydramine",0
"23868",83,"hydrocodone",0
"23869",83,"dorzolamide",0
"23870",83,"levofloxacin",0
"23871",83,"oxymetazoline",0
"23872",83,"phenazopyridine",0
"23873",83,"labetalol",0
"23874",83,"benzonatate",0
"23875",83,"codeine",0
"23876",83,"hydroxychloroquine",0
"23877",83,"aspirin",0
"23878",83,"azithromycin",0
"23879",83,"trimethoprim",0
"23880",83,"sulindac",0
"23881",83,"bepotastine",0
"23882",83,"pregabalin",0
"23883",83,"zonisamide",0
"23884",83,"ranitidine",0
"23885",83,"prednisolone",0
"23886",83,"dabigatran",0
"23887",83,"bupropion",0
"23888",83,"celecoxib",0
"23889",83,"clavulanate",0
"23890",83,"terbinafine",0
"23891",83,"amiodarone",0
"23892",83,"lamotrigine",0
"23893",83,"pseudoephedrine",0
"23894",83,"modafinil",0
"23895",83,"canagliflozin",0
"23896",83,"irbesartan",0
"23897",83,"fexofenadine",0
"23898",83,"flurbiprofen",0
"23899",83,"sotalol",0
"23900",83,"docusate",0
"23901",83,"valsartan",0
"23902",83,"tramadol",0
"23903",83,"ticagrelor",0
"23904",83,"flecainide",0
"23905",83,"minocycline",0
"23906",83,"fenofibrate",0
"23907",83,"olopatadine",0
"23908",83,"doxycycline",0
"23909",83,"oseltamivir",0
"23910",83,"nitrofurantoin",0
"23911",83,"moxifloxacin",0
"23912",83,"hydralazine",0
"23913",83,"ofloxacin",0
"23914",83,"dextromethorphan",0
"23915",83,"diclofenac",0
"23916",83,"topiramate",0
"23917",83,"loteprednol",0
"23918",83,"indomethacin",0
"23919",83,"fluconazole",0
"23920",83,"cyclosporine",0
"23921",83,"sertraline",0
"23922",83,"tobramycin",0
"23923",83,"ziprasidone",0
"23924",83,"albuterol",0
"23925",83,"azelastine",0
"23926",83,"promethazine",0
"23927",83,"hydroxyzine",0
"23928",83,"ketorolac",0
"23929",83,"timolol",0
"23930",83,"lurasidone",0
"23931",83,"nifedipine",0
"23932",83,"dexlansoprazole",0
"23933",83,"meclizine",0
"23934",83,"telmisartan",0
"23935",83,"morphine",0
"23936",83,"raloxifene",0
"23937",83,"duloxetine",0
"23938",83,"dicyclomine",0
"23939",83,"amitriptyline",0
"23940",83,"oxycodone",0
"23941",83,"atomoxetine",0
"23942",83,"nortriptyline",0
"23943",83,"isotretinoin",0
"23944",83,"naltrexone",0
"23945",83,"lisdexamfetamine",0
"23946",83,"famotidine",0
"23947",83,"esomeprazole",0
"23948",83,"hydrocortisone",0
"23949",83,"methylphenidate",0
"23950",83,"doxepin",0
"23951",83,"sumatriptan",0
"23952",83,"mirabegron",0
"23953",83,"phentermine",0
"23954",83,"sildenafil",0
"23955",83,"brimonidine",0
"23956",83,"ipratropium",0
"23957",83,"baclofen",0
"23958",83,"lansoprazole",0
"23959",83,"quinapril",0
"23960",83,"pioglitazone",0
"23961",83,"torsemide",0
"23962",83,"buspirone",0
"23963",83,"citalopram",0
"23964",83,"metoclopramide",0
"23965",83,"nadolol",0
"23966",83,"prochlorperazine",0
"23967",83,"olmesartan",0
"23968",83,"senna",0
"23969",83,"chlorthalidone",0
"23970",83,"mirtazapine",0
"23971",83,"ketoprofen",0
"23972",83,"triamterene",0
"23973",83,"alogliptin",0
"23974",83,"paroxetine",0
"23975",83,"temazepam",0
"23976",83,"flunisolide",0
"23977",83,"cyclobenzaprine",0
"23978",83,"piroxicam",0
"23979",83,"empagliflozin",0
"23980",83,"rivaroxaban",0
"23981",83,"prednisone",0
"23982",83,"diazepam",0
"23983",83,"memantine",0
"23984",83,"dexmethylphenidate",0
"23985",83,"tamoxifen",0
"23986",83,"leflunomide",0
"23987",83,"tadalafil",0
"23988",83,"vortioxetine",0
"23989",83,"ondansetron",0
"23990",83,"enalapril",0
"23991",83,"hydromorphone",0
"23992",83,"meloxicam",0
"23993",83,"epinastine",0
"23994",83,"ertugliflozin",0
"23995",83,"olanzapine",0
"23996",83,"alfuzosin",0
"23997",83,"loratadine",0
"23998",83,"methimazole",0
"23999",83,"methylprednisolone",0
"24000",83,"loperamide",0
"24001",83,"ezetimibe",0
"24002",83,"oxybutynin",0
"24003",83,"dapagliflozin",0
"24004",83,"aripiprazole",0
"24005",83,"rizatriptan",0
"24006",83,"cetirizine",0
"24007",83,"nebivolol",0
"24008",83,"apixaban",0
"24009",83,"cyproheptadine",0
"24010",83,"tizanidine",0
"24011",83,"dexamethasone",0
"24012",83,"felodipine",0
"24013",83,"bisoprolol",0
"24014",83,"buprenorphine",0
"24015",83,"ramipril",0
"24016",83,"haloperidol",0
"24017",83,"ibandronate",0
"24018",83,"bisacodyl",0
"24019",83,"glyburide",0
"24020",83,"solifenacin",0
"24021",83,"bromfenac",0
"24022",83,"liraglutide",0
"24023",83,"terazosin",0
"24024",83,"desloratadine",0
"24025",83,"levocetirizine",0
"24026",83,"glimepiride",0
"24027",83,"linagliptin",0
"24028",83,"medroxyprogesterone",0
"24029",83,"finasteride",0
"24030",83,"ketotifen",0
"24031",83,"tolterodine",0
"24032",83,"doxazosin",0
"24033",83,"prazosin",0
"24034",83,"letrozole",0
"24035",83,"eszopiclone",0
"24036",83,"pitavastatin",0
"24037",83,"bumetanide",0
"24038",83,"guanfacine",0
"24039",83,"budesonide",0
"24040",83,"varenicline",0
"24041",83,"triprolidine",0
"24042",83,"ropinirole",0
"24043",83,"clonazepam",0
"24044",83,"benztropine",0
"24045",83,"levalbuterol",0
"24046",83,"alprazolam",0
"24047",83,"amphetamine",0
"24048",83,"dextroamphetamine",0
"24049",83,"levonorgestrel",0
"24050",83,"norethindrone",0
"24051",83,"bimatoprost",0
"24052",83,"anastrozole",0
"24053",83,"pramipexole",0
"24054",83,"formoterol",0
"24055",83,"ciclesonide",0
"24056",83,"hyoscyamine",0
"24057",83,"latanoprost",0
"24058",83,"semaglutide",0
"24059",83,"ethinyl estradiol",0
"24060",83,"clonidine",0
"24061",83,"linaclotide",0
"24062",83,"digoxin",0
"24063",83,"dulaglutide",0
"24064",83,"umeclidinium",0
"24065",83,"salmeterol",0
"24066",83,"triamcinolone",0
"24067",83,"beclomethasone",0
"24068",83,"zoster vaccine inactivated",0
"24069",83,"mometasone",0
"24070",83,"tiotropium",0
"24071",84,"metformin",59.7017183374775
"24072",84,"gabapentin",53.1316804927243
"24073",84,"ibuprofen",17.4438709616063
"24074",84,"albuterol",3.71350890372043
"24075",84,"metoprolol",2.91095506020439
"24076",84,"aspirin",2.79539762829215
"24077",84,"atorvastatin",2.40295672708836
"24078",84,"bupropion",2.08709185070274
"24079",84,"quetiapine",1.96993000430078
"24080",84,"allopurinol",1.86289423388266
"24081",84,"lamotrigine",1.8471415395253
"24082",84,"diltiazem",1.8242262123555
"24083",84,"verapamil",1.68806753195447
"24084",84,"irbesartan",1.68459039514787
"24085",84,"flecainide",1.30136997515319
"24086",84,"venlafaxine",1.21764895924974
"24087",84,"atenolol",1.20985103569364
"24088",84,"nitrofurantoin",1.12861203895899
"24089",84,"hydralazine",1.08811756693157
"24090",84,"pantoprazole",1.08435753054106
"24091",84,"desvenlafaxine",1.04047487452958
"24092",84,"furosemide",1.00374234205073
"24093",84,"sitagliptin",0.890135908336104
"24094",84,"trazodone",0.847290959075825
"24095",84,"simvastatin",0.818054202218515
"24096",84,"lisinopril",0.780924402026585
"24097",84,"spironolactone",0.773327767168661
"24098",84,"hydroxyzine",0.692098140106321
"24099",84,"timolol",0.650795262515727
"24100",84,"losartan",0.566498574296369
"24101",84,"hydrochlorothiazide",0.546092140738699
"24102",84,"omeprazole",0.525185026605814
"24103",84,"citalopram",0.473092781448313
