"","Ensemble_number","Drug","Predicted_concentration","Predicted_molar_concentration","Predicted_mass_load"
"24607",79,"levofloxacin",0,0,0
"24608",79,"levonorgestrel",0,0,0
"24609",79,"lidocaine",0,0,0
"24610",79,"linaclotide",0,0,0
"24611",79,"linagliptin",0,0,0
"24612",79,"liraglutide",0,0,0
"24613",79,"lisdexamfetamine",0,0,0
"24614",79,"loperamide",0,0,0
"24615",79,"loratadine",0,0,0
"24616",79,"lorazepam",0,0,0
"24617",79,"loteprednol",0,0,0
"24618",79,"lurasidone",0,0,0
"24619",79,"medroxyprogesterone",0,0,0
"24620",79,"meloxicam",0,0,0
"24621",79,"memantine",0,0,0
"24622",79,"mesalamine",0,0,0
"24623",79,"metaxalone",0,0,0
"24624",79,"methimazole",0,0,0
"24625",79,"methocarbamol",0,0,0
"24626",79,"methotrexate",0,0,0
"24627",79,"methylprednisolone",0,0,0
"24628",79,"metoclopramide",0,0,0
"24629",79,"metronidazole",0,0,0
"24630",79,"minocycline",0,0,0
"24631",79,"mirabegron",0,0,0
"24632",79,"mirtazapine",0,0,0
"24633",79,"modafinil",0,0,0
"24634",79,"mometasone",0,0,0
"24635",79,"morphine",0,0,0
"24636",79,"moxifloxacin",0,0,0
"24637",79,"mupirocin",0,0,0
"24638",79,"mycophenolate mofetil",0,0,0
"24639",79,"nabumetone",0,0,0
"24640",79,"nadolol",0,0,0
"24641",79,"naltrexone",0,0,0
"24642",79,"naproxen",0,0,0
"24643",79,"nebivolol",0,0,0
"24644",79,"nifedipine",0,0,0
"24645",79,"nitrofurantoin",0,0,0
"24646",79,"nitroglycerin",0,0,0
"24647",79,"nortriptyline",0,0,0
"24648",79,"ofloxacin",0,0,0
"24649",79,"olanzapine",0,0,0
"24650",79,"olmesartan",0,0,0
"24651",79,"olopatadine",0,0,0
"24652",79,"ondansetron",0,0,0
"24653",79,"oseltamivir",0,0,0
"24654",79,"oxycodone",0,0,0
"24655",79,"oxymetazoline",0,0,0
"24656",79,"penicillin v potassium",0,0,0
"24657",79,"permethrin",0,0,0
"24658",79,"phenazopyridine",0,0,0
"24659",79,"phentermine",0,0,0
"24660",79,"phenytoin",0,0,0
"24661",79,"pioglitazone",0,0,0
"24662",79,"piroxicam",0,0,0
"24663",79,"pitavastatin",0,0,0
"24664",79,"podofilox",0,0,0
"24665",79,"prazosin",0,0,0
"24666",79,"prednisolone",0,0,0
"24667",79,"prednisone",0,0,0
"24668",79,"pregabalin",0,0,0
"24669",79,"primidone",0,0,0
"24670",79,"prochlorperazine",0,0,0
"24671",79,"promethazine",0,0,0
"24672",79,"pseudoephedrine",0,0,0
"24673",79,"quetiapine",0,0,0
"24674",79,"quinapril",0,0,0
"24675",79,"ramipril",0,0,0
"24676",79,"risperidone",0,0,0
"24677",79,"rivaroxaban",0,0,0
"24678",79,"rizatriptan",0,0,0
"24679",79,"rosuvastatin",0,0,0
"24680",79,"salmeterol",0,0,0
"24681",79,"semaglutide",0,0,0
"24682",79,"sildenafil",0,0,0
"24683",79,"silver sulfadiazine",0,0,0
"24684",79,"sitagliptin",0,0,0
"24685",79,"solifenacin",0,0,0
"24686",79,"sotalol",0,0,0
"24687",79,"spironolactone",0,0,0
"24688",79,"sulfacetamide sodium",0,0,0
"24689",79,"sulfamethoxazole",0,0,0
"24690",79,"sulfasalazine",0,0,0
"24691",79,"sulindac",0,0,0
"24692",79,"sumatriptan",0,0,0
"24693",79,"tacrolimus",0,0,0
"24694",79,"tadalafil",0,0,0
"24695",79,"tamoxifen",0,0,0
"24696",79,"telmisartan",0,0,0
"24697",79,"temazepam",0,0,0
"24698",79,"terazosin",0,0,0
"24699",79,"terbinafine",0,0,0
"24700",79,"ticagrelor",0,0,0
"24701",79,"timolol",0,0,0
"24702",79,"tizanidine",0,0,0
"24703",79,"tobramycin",0,0,0
"24704",79,"tolterodine",0,0,0
"24705",79,"torsemide",0,0,0
"24706",79,"travoprost",0,0,0
"24707",79,"trazodone",0,0,0
"24708",79,"triamcinolone",0,0,0
"24709",79,"triamterene",0,0,0
"24710",79,"trimethoprim",0,0,0
"24711",79,"triprolidine",0,0,0
"24712",79,"umeclidinium",0,0,0
"24713",79,"varenicline",0,0,0
"24714",79,"vortioxetine",0,0,0
"24715",79,"warfarin",0,0,0
"24716",79,"ziprasidone",0,0,0
"24717",79,"zolpidem",0,0,0
"24718",79,"zonisamide",0,0,0
"24719",79,"cadexomer iodine",0,NA,0
"24720",79,"dexlansoprazole",0,NA,0
"24721",79,"dulaglutide",0,NA,0
"24722",79,"gentamicin",0,NA,0
"24723",79,"ivermectin",0,NA,0
"24724",79,"povidone iodine",0,NA,0
"24725",79,"senna",0,NA,0
"24726",79,"spinosad",0,NA,0
"24727",79,"witch hazel",0,NA,0
"24728",80,"metformin",128.955711608951,9.98364223129371e-07,40028.368706265
"24729",80,"gabapentin",17.533454562599,1.02391115175187e-07,5442.45443004899
"24730",80,"clindamycin",14.2932111891799,3.36326678647935e-08,4436.66992596621
"24731",80,"valacyclovir",5.42098921715861,1.6713857382072e-08,1682.6967369629
"24732",80,"pregabalin",2.10176363966219,1.31996284575184e-08,652.395840805703
"24733",80,"zonisamide",1.55506619823549,7.32761378868856e-09,482.698768197088
"24734",80,"albuterol",1.24173414096074,5.18870167336246e-09,385.439244290777
"24735",80,"losartan",1.45023635019871,3.42910325876928e-09,450.159164047079
"24736",80,"gemfibrozil",0.730426935456701,2.91776292635038e-09,226.727442473502
"24737",80,"azithromycin",1.96452157495327,2.62287325293229e-09,609.795354951796
"24738",80,"pravastatin",1.03241020858315,2.43186696138154e-09,320.464258385045
"24739",80,"furosemide",0.669161561367154,2.02322537753871e-09,207.71042529461
"24740",80,"hydrochlorothiazide",0.518787533701764,1.74247651799202e-09,161.033725611162
"24741",80,"tramadol",0.431389845032747,1.63789280560385e-09,133.905133457545
"24742",80,"phentermine",0.243106941579715,1.62899911938538e-09,75.46136709411
"24743",80,"atorvastatin",0.88108413326573,1.57716662179492e-09,273.492039302216
"24744",80,"sertraline",0.4536205238131,1.48130661206642e-09,140.805625073681
"24745",80,"nortriptyline",0.350845136500804,1.33206700673087e-09,108.903733750395
"24746",80,"clopidogrel",0.374697375868187,1.16430730180905e-09,116.307564258989
"24747",80,"lisinopril",0.468554641215951,1.15551274668233e-09,145.441234851996
"24748",80,"verapamil",0.506420259586341,1.11396393749016e-09,157.194874256638
"24749",80,"metoprolol",0.261985955418395,9.79866609137167e-10,81.3214885056915
"24750",80,"mometasone",0.383089337070442,8.96408969183923e-10,118.912462584013
"24751",80,"simvastatin",0.245416260665555,5.86315109551846e-10,76.1781889756308
"24752",80,"prochlorperazine",0.212991310885625,5.69586861222723e-10,66.1133548641415
"24753",80,"rosuvastatin",0.253335541818468,5.2609449229237e-10,78.6363655226197
"24754",80,"alendronate",0.104955761528911,4.21346635549791e-10,32.57868820162
"24755",80,"omeprazole",0.126044406385395,3.64901877092801e-10,39.1246879196522
"24756",80,"empagliflozin",0.106916720243864,2.37113216038375e-10,33.1873776305763
"24757",80,"methotrexate",0.104043925427518,2.28946225693025e-10,32.2956506284034
"24758",80,"venlafaxine",0.0608824479624868,2.19468969757494e-10,18.8981553773477
"24759",80,"citalopram",0.0662329894027638,2.04171373533099e-10,20.5589848425755
"24760",80,"pantoprazole",0.0709807545231565,1.85149475762727e-10,22.0327101270059
"24761",80,"rivaroxaban",0.0666303214915315,1.52863910919362e-10,20.6823183122573
"24762",80,"ketotifen",0.0278914537521564,9.01381693829181e-11,8.65761881048434
"24763",80,"amlodipine",0.0352867527139789,8.63009995939613e-11,10.9531491894299
"24764",80,"dexmethylphenidate",0.0167415505992393,7.17563706779334e-11,5.19664427220629
"24765",80,"isosorbide mononitrate",0.0113275276304258,5.92632985964444e-11,3.51610988659468
"24766",80,"bupropion",0.0104354592535137,4.35282358117698e-11,3.23920829412766
"24767",80,"trazodone",0.00847290959075825,2.27846010454144e-11,2.63002502860972
"24768",80,"paroxetine",0.00548913679167772,1.66655133320108e-11,1.70385001668393
"24769",80,"alprazolam",0.00328757810194761,1.06473365351155e-11,1.02047739315694
"24770",80,"latanoprost",0.00443254903734934,1.02462755225932e-11,1.37588095138938
"24771",80,"semaglutide",0.0356082014256506,8.65612760706405e-12,11.0529281553276
"24772",80,"meloxicam",0.00228031588631236,6.48923132132144e-12,0.7078191723749
"24773",80,"tamsulosin",0.00242762668886828,5.94263711749596e-12,0.753545034731468
"24774",80,"ropinirole",0.00145881161777193,5.60260394488049e-12,0.452820961402878
"24775",80,"warfarin",0.00122296614848232,3.96638098575994e-12,0.379613584353506
"24776",80,"fluticasone",0.0015476990678414,3.48180933576612e-12,0.480411981454241
"24777",80,"clonidine",0.000714419754274586,3.10495786116122e-12,0.221758749405849
"24778",80,"tiotropium",5.46978619162706e-06,1.3935405955586e-14,0.00169784351302581
"24779",80,"acetaminophen",0,0,0
"24780",80,"acyclovir",0,0,0
"24781",80,"adapalene",0,0,0
"24782",80,"alfuzosin",0,0,0
"24783",80,"allopurinol",0,0,0
"24784",80,"alogliptin",0,0,0
"24785",80,"amiodarone",0,0,0
"24786",80,"amitriptyline",0,0,0
"24787",80,"amoxicillin",0,0,0
"24788",80,"amphetamine",0,0,0
"24789",80,"ampicillin",0,0,0
"24790",80,"anastrozole",0,0,0
"24791",80,"apixaban",0,0,0
"24792",80,"aripiprazole",0,0,0
"24793",80,"aspirin",0,0,0
"24794",80,"atenolol",0,0,0
"24795",80,"atomoxetine",0,0,0
"24796",80,"azelastine",0,0,0
"24797",80,"baclofen",0,0,0
"24798",80,"beclomethasone",0,0,0
"24799",80,"benazepril",0,0,0
"24800",80,"benzonatate",0,0,0
"24801",80,"benzoyl peroxide",0,0,0
"24802",80,"benztropine",0,0,0
"24803",80,"bepotastine",0,0,0
"24804",80,"betamethasone",0,0,0
"24805",80,"bimatoprost",0,0,0
"24806",80,"bisacodyl",0,0,0
"24807",80,"bismuth subsalicylate",0,0,0
"24808",80,"bisoprolol",0,0,0
"24809",80,"brimonidine",0,0,0
"24810",80,"bromfenac",0,0,0
"24811",80,"budesonide",0,0,0
"24812",80,"bumetanide",0,0,0
"24813",80,"buprenorphine",0,0,0
"24814",80,"buspirone",0,0,0
"24815",80,"calcipotriene",0,0,0
"24816",80,"canagliflozin",0,0,0
"24817",80,"carbamazepine",0,0,0
"24818",80,"carvedilol",0,0,0
"24819",80,"cefdinir",0,0,0
"24820",80,"cefuroxime",0,0,0
"24821",80,"celecoxib",0,0,0
"24822",80,"cephalexin",0,0,0
"24823",80,"cetirizine",0,0,0
"24824",80,"chlorhexidine",0,0,0
"24825",80,"chlorthalidone",0,0,0
"24826",80,"ciclesonide",0,0,0
"24827",80,"ciclopirox",0,0,0
"24828",80,"ciprofloxacin",0,0,0
"24829",80,"clarithromycin",0,0,0
"24830",80,"clavulanate",0,0,0
"24831",80,"clobetasol",0,0,0
"24832",80,"clonazepam",0,0,0
"24833",80,"clotrimazole",0,0,0
"24834",80,"codeine",0,0,0
"24835",80,"colchicine",0,0,0
"24836",80,"cromolyn",0,0,0
"24837",80,"cyclobenzaprine",0,0,0
"24838",80,"cyclosporine",0,0,0
"24839",80,"cyproheptadine",0,0,0
"24840",80,"dabigatran",0,0,0
"24841",80,"dapagliflozin",0,0,0
"24842",80,"dapsone",0,0,0
"24843",80,"desloratadine",0,0,0
"24844",80,"desonide",0,0,0
"24845",80,"desvenlafaxine",0,0,0
"24846",80,"dexamethasone",0,0,0
"24847",80,"dextroamphetamine",0,0,0
"24848",80,"dextromethorphan",0,0,0
"24849",80,"diazepam",0,0,0
"24850",80,"diclofenac",0,0,0
"24851",80,"dicyclomine",0,0,0
"24852",80,"digoxin",0,0,0
"24853",80,"diltiazem",0,0,0
"24854",80,"diphenhydramine",0,0,0
"24855",80,"divalproex sodium",0,0,0
"24856",80,"docusate",0,0,0
"24857",80,"donepezil",0,0,0
"24858",80,"dorzolamide",0,0,0
"24859",80,"doxazosin",0,0,0
"24860",80,"doxepin",0,0,0
"24861",80,"doxycycline",0,0,0
"24862",80,"duloxetine",0,0,0
"24863",80,"enalapril",0,0,0
"24864",80,"epinastine",0,0,0
"24865",80,"ertugliflozin",0,0,0
"24866",80,"erythromycin",0,0,0
"24867",80,"escitalopram",0,0,0
"24868",80,"esomeprazole",0,0,0
"24869",80,"eszopiclone",0,0,0
"24870",80,"ethinyl estradiol",0,0,0
"24871",80,"etodolac",0,0,0
"24872",80,"ezetimibe",0,0,0
"24873",80,"famotidine",0,0,0
"24874",80,"felodipine",0,0,0
"24875",80,"fenofibrate",0,0,0
"24876",80,"fexofenadine",0,0,0
"24877",80,"finasteride",0,0,0
"24878",80,"flecainide",0,0,0
"24879",80,"fluconazole",0,0,0
"24880",80,"flunisolide",0,0,0
"24881",80,"fluocinonide",0,0,0
"24882",80,"fluorouracil",0,0,0
"24883",80,"fluoxetine",0,0,0
"24884",80,"flurbiprofen",0,0,0
"24885",80,"formoterol",0,0,0
"24886",80,"glimepiride",0,0,0
"24887",80,"glipizide",0,0,0
"24888",80,"glyburide",0,0,0
"24889",80,"guaifenesin",0,0,0
"24890",80,"guanfacine",0,0,0
"24891",80,"haloperidol",0,0,0
"24892",80,"hydralazine",0,0,0
"24893",80,"hydrocodone",0,0,0
"24894",80,"hydrocortisone",0,0,0
"24895",80,"hydromorphone",0,0,0
"24896",80,"hydroxychloroquine",0,0,0
"24897",80,"hydroxyzine",0,0,0
"24898",80,"hyoscyamine",0,0,0
"24899",80,"ibandronate",0,0,0
"24900",80,"ibuprofen",0,0,0
"24901",80,"imiquimod",0,0,0
"24902",80,"indomethacin",0,0,0
"24903",80,"ipratropium",0,0,0
"24904",80,"irbesartan",0,0,0
"24905",80,"isosorbide dinitrate",0,0,0
"24906",80,"isotretinoin",0,0,0
"24907",80,"ketoconazole",0,0,0
"24908",80,"ketoprofen",0,0,0
"24909",80,"ketorolac",0,0,0
"24910",80,"labetalol",0,0,0
"24911",80,"lactulose",0,0,0
"24912",80,"lamotrigine",0,0,0
"24913",80,"lansoprazole",0,0,0
"24914",80,"leflunomide",0,0,0
"24915",80,"letrozole",0,0,0
"24916",80,"levalbuterol",0,0,0
"24917",80,"levetiracetam",0,0,0
"24918",80,"levocetirizine",0,0,0
"24919",80,"levofloxacin",0,0,0
"24920",80,"levonorgestrel",0,0,0
"24921",80,"lidocaine",0,0,0
"24922",80,"linaclotide",0,0,0
"24923",80,"linagliptin",0,0,0
"24924",80,"liraglutide",0,0,0
"24925",80,"lisdexamfetamine",0,0,0
"24926",80,"loperamide",0,0,0
"24927",80,"loratadine",0,0,0
"24928",80,"lorazepam",0,0,0
"24929",80,"loteprednol",0,0,0
"24930",80,"lovastatin",0,0,0
"24931",80,"lurasidone",0,0,0
"24932",80,"meclizine",0,0,0
"24933",80,"medroxyprogesterone",0,0,0
"24934",80,"memantine",0,0,0
"24935",80,"mesalamine",0,0,0
"24936",80,"metaxalone",0,0,0
"24937",80,"methimazole",0,0,0
"24938",80,"methocarbamol",0,0,0
"24939",80,"methylphenidate",0,0,0
"24940",80,"methylprednisolone",0,0,0
"24941",80,"metoclopramide",0,0,0
"24942",80,"metronidazole",0,0,0
"24943",80,"minocycline",0,0,0
"24944",80,"mirabegron",0,0,0
"24945",80,"mirtazapine",0,0,0
"24946",80,"modafinil",0,0,0
"24947",80,"montelukast",0,0,0
"24948",80,"morphine",0,0,0
"24949",80,"moxifloxacin",0,0,0
"24950",80,"mupirocin",0,0,0
"24951",80,"mycophenolate mofetil",0,0,0
"24952",80,"nabumetone",0,0,0
"24953",80,"nadolol",0,0,0
"24954",80,"naltrexone",0,0,0
"24955",80,"naproxen",0,0,0
"24956",80,"nebivolol",0,0,0
"24957",80,"nifedipine",0,0,0
"24958",80,"nitrofurantoin",0,0,0
"24959",80,"nitroglycerin",0,0,0
"24960",80,"norethindrone",0,0,0
"24961",80,"ofloxacin",0,0,0
"24962",80,"olanzapine",0,0,0
"24963",80,"olmesartan",0,0,0
"24964",80,"olopatadine",0,0,0
"24965",80,"ondansetron",0,0,0
"24966",80,"oseltamivir",0,0,0
"24967",80,"oxcarbazepine",0,0,0
"24968",80,"oxybutynin",0,0,0
"24969",80,"oxycodone",0,0,0
"24970",80,"oxymetazoline",0,0,0
"24971",80,"penicillin v potassium",0,0,0
"24972",80,"permethrin",0,0,0
"24973",80,"phenazopyridine",0,0,0
"24974",80,"phenytoin",0,0,0
"24975",80,"pioglitazone",0,0,0
"24976",80,"piroxicam",0,0,0
"24977",80,"pitavastatin",0,0,0
"24978",80,"podofilox",0,0,0
"24979",80,"pramipexole",0,0,0
"24980",80,"prazosin",0,0,0
"24981",80,"prednisolone",0,0,0
"24982",80,"prednisone",0,0,0
"24983",80,"primidone",0,0,0
"24984",80,"promethazine",0,0,0
"24985",80,"propranolol",0,0,0
"24986",80,"pseudoephedrine",0,0,0
"24987",80,"quetiapine",0,0,0
"24988",80,"quinapril",0,0,0
"24989",80,"raloxifene",0,0,0
"24990",80,"ramipril",0,0,0
"24991",80,"ranitidine",0,0,0
"24992",80,"ranolazine",0,0,0
"24993",80,"risperidone",0,0,0
"24994",80,"rizatriptan",0,0,0
"24995",80,"salmeterol",0,0,0
"24996",80,"sildenafil",0,0,0
"24997",80,"silver sulfadiazine",0,0,0
"24998",80,"sitagliptin",0,0,0
"24999",80,"solifenacin",0,0,0
"25000",80,"sotalol",0,0,0
"25001",80,"spironolactone",0,0,0
"25002",80,"sulfacetamide sodium",0,0,0
"25003",80,"sulfamethoxazole",0,0,0
"25004",80,"sulfasalazine",0,0,0
"25005",80,"sulindac",0,0,0
"25006",80,"sumatriptan",0,0,0
"25007",80,"tacrolimus",0,0,0
"25008",80,"tadalafil",0,0,0
"25009",80,"tamoxifen",0,0,0
"25010",80,"telmisartan",0,0,0
"25011",80,"temazepam",0,0,0
"25012",80,"terazosin",0,0,0
"25013",80,"terbinafine",0,0,0
"25014",80,"ticagrelor",0,0,0
"25015",80,"timolol",0,0,0
"25016",80,"tizanidine",0,0,0
"25017",80,"tobramycin",0,0,0
"25018",80,"tolterodine",0,0,0
"25019",80,"topiramate",0,0,0
"25020",80,"torsemide",0,0,0
"25021",80,"travoprost",0,0,0
"25022",80,"triamcinolone",0,0,0
"25023",80,"triamterene",0,0,0
"25024",80,"trimethoprim",0,0,0
"25025",80,"triprolidine",0,0,0
"25026",80,"umeclidinium",0,0,0
"25027",80,"valsartan",0,0,0
"25028",80,"varenicline",0,0,0
"25029",80,"vortioxetine",0,0,0
"25030",80,"ziprasidone",0,0,0
"25031",80,"zolpidem",0,0,0
"25032",80,"cadexomer iodine",0,NA,0
"25033",80,"dexlansoprazole",0,NA,0
"25034",80,"dulaglutide",0,NA,0
"25035",80,"gentamicin",0,NA,0
"25036",80,"ivermectin",0,NA,0
"25037",80,"povidone iodine",0,NA,0
"25038",80,"senna",0,NA,0
"25039",80,"spinosad",0,NA,0
"25040",80,"witch hazel",0,NA,0
"25041",81,"metformin",85.9704744059677,6.65576148752914e-07,26685.57913751
"25042",81,"gabapentin",43.8336364064976,2.55977787937968e-07,13606.1360751225
"25043",81,"diclofenac",36.0231961870253,1.2163834606458e-07,11181.7441892374
"25044",81,"levetiracetam",8.15914855308477,4.79352134578336e-08,2532.63234747173
"25045",81,"ibuprofen",7.15198709425859,3.46704175982674e-08,2220.00540200624
"25046",81,"methocarbamol",4.87745969837887,2.02180361642778e-08,1513.98300021559
"25047",81,"valsartan",2.45691920172653,5.64124281728506e-09,762.637547892721
"25048",81,"furosemide",1.33832312273431,4.04645075507742e-09,415.42085058922
"25049",81,"etodolac",1.13772277808258,3.95923836762581e-09,353.153701207946
"25050",81,"lisinopril",1.24947904324254,3.08136732448621e-09,387.843292938656
"25051",81,"atenolol",0.806567357129096,3.02832593227891e-09,250.3617339223
"25052",81,"atorvastatin",1.04128124840495,1.86392418939399e-09,323.217864629891
"25053",81,"hydroxyzine",0.692098140106321,1.84603808942498e-09,214.830031081562
"25054",81,"lamotrigine",0.443313969486071,1.73108660816928e-09,137.606429384354
"25055",81,"timolol",0.51169904020675,1.61715138172919e-09,158.833428876336
"25056",81,"rosuvastatin",0.760006625455404,1.57828347687711e-09,235.909096567859
"25057",81,"pravastatin",0.516205104291576,1.21593348069077e-09,160.232129192522
"25058",81,"hydrochlorothiazide",0.345858355801176,1.16165101199468e-09,107.355817074108
"25059",81,"omeprazole",0.378133219156186,1.0947056312784e-09,117.374063758957
"25060",81,"losartan",0.362559087549676,8.57275814692321e-10,112.53979101177
"25061",81,"fenofibrate",0.303821282192258,8.42006712835013e-10,94.3073412776056
"25062",81,"spironolactone",0.347997495225897,8.3536774503312e-10,108.019814508099
"25063",81,"sertraline",0.22681026190655,7.4065330603321e-10,70.4028125368407
"25064",81,"simvastatin",0.245416260665555,5.86315109551846e-10,76.1781889756308
"25065",81,"clopidogrel",0.187348687934094,5.82153650904523e-10,58.1537821294944
"25066",81,"fluoxetine",0.151196740273338,4.88784672369293e-10,46.9320729678052
"25067",81,"pantoprazole",0.141961509046313,3.70298951525453e-10,44.0654202540117
"25068",81,"diltiazem",0.14593809698844,3.52065273059057e-10,45.2997690575998
"25069",81,"duloxetine",0.102050493028381,3.43119134652615e-10,31.6768812379815
"25070",81,"quetiapine",0.0984965002150391,2.56829027183226e-10,30.573707652749
"25071",81,"metoprolol",0.0582191012040878,2.17748135363815e-10,18.0714418901537
"25072",81,"citalopram",0.0662329894027638,2.04171373533099e-10,20.5589848425755
"25073",81,"buspirone",0.0755974004022565,1.9609610181332e-10,23.465735474462
"25074",81,"tadalafil",0.0413259262891851,1.06124188297673e-10,12.8277328238682
"25075",81,"bupropion",0.0208709185070274,8.70564716235396e-11,6.47841658825532
"25076",81,"montelukast",0.047034031959502,8.02368378162404e-11,14.5995516563572
"25077",81,"amlodipine",0.0235245018093193,5.75339997293076e-11,7.30209945961994
"25078",81,"solifenacin",0.0190735668513335,5.26206554731897e-11,5.92051144492132
"25079",81,"escitalopram",0.0102762050847341,3.16776718939765e-11,3.1897751631218
"25080",81,"lisdexamfetamine",0.00781787555473685,2.96823112733711e-11,2.42669984369254
"25081",81,"trazodone",0.00847290959075825,2.27846010454144e-11,2.63002502860972
"25082",81,"latanoprost",0.00443254903734934,1.02462755225932e-11,1.37588095138938
"25083",81,"semaglutide",0.0356082014256506,8.65612760706405e-12,11.0529281553276
"25084",81,"fluticasone",0.00309539813568279,6.96361867153224e-12,0.960823962908482
"25085",81,"tamsulosin",0.00242762668886828,5.94263711749596e-12,0.753545034731468
"25086",81,"acetaminophen",0,0,0
"25087",81,"acyclovir",0,0,0
"25088",81,"adapalene",0,0,0
"25089",81,"albuterol",0,0,0
"25090",81,"alendronate",0,0,0
"25091",81,"alfuzosin",0,0,0
"25092",81,"allopurinol",0,0,0
"25093",81,"alogliptin",0,0,0
"25094",81,"alprazolam",0,0,0
"25095",81,"amiodarone",0,0,0
"25096",81,"amitriptyline",0,0,0
"25097",81,"amoxicillin",0,0,0
"25098",81,"amphetamine",0,0,0
"25099",81,"ampicillin",0,0,0
"25100",81,"anastrozole",0,0,0
"25101",81,"apixaban",0,0,0
"25102",81,"aripiprazole",0,0,0
"25103",81,"aspirin",0,0,0
"25104",81,"atomoxetine",0,0,0
"25105",81,"azelastine",0,0,0
"25106",81,"azithromycin",0,0,0
"25107",81,"baclofen",0,0,0
"25108",81,"beclomethasone",0,0,0
"25109",81,"benazepril",0,0,0
"25110",81,"benzonatate",0,0,0
"25111",81,"benzoyl peroxide",0,0,0
"25112",81,"benztropine",0,0,0
"25113",81,"bepotastine",0,0,0
"25114",81,"betamethasone",0,0,0
"25115",81,"bimatoprost",0,0,0
"25116",81,"bisacodyl",0,0,0
"25117",81,"bismuth subsalicylate",0,0,0
"25118",81,"bisoprolol",0,0,0
"25119",81,"brimonidine",0,0,0
"25120",81,"bromfenac",0,0,0
"25121",81,"budesonide",0,0,0
"25122",81,"bumetanide",0,0,0
"25123",81,"buprenorphine",0,0,0
"25124",81,"calcipotriene",0,0,0
"25125",81,"canagliflozin",0,0,0
"25126",81,"carbamazepine",0,0,0
"25127",81,"carvedilol",0,0,0
"25128",81,"cefdinir",0,0,0
"25129",81,"cefuroxime",0,0,0
"25130",81,"celecoxib",0,0,0
"25131",81,"cephalexin",0,0,0
"25132",81,"cetirizine",0,0,0
"25133",81,"chlorhexidine",0,0,0
"25134",81,"chlorthalidone",0,0,0
"25135",81,"ciclesonide",0,0,0
"25136",81,"ciclopirox",0,0,0
"25137",81,"ciprofloxacin",0,0,0
"25138",81,"clarithromycin",0,0,0
"25139",81,"clavulanate",0,0,0
"25140",81,"clindamycin",0,0,0
"25141",81,"clobetasol",0,0,0
"25142",81,"clonazepam",0,0,0
"25143",81,"clonidine",0,0,0
"25144",81,"clotrimazole",0,0,0
"25145",81,"codeine",0,0,0
"25146",81,"colchicine",0,0,0
"25147",81,"cromolyn",0,0,0
"25148",81,"cyclobenzaprine",0,0,0
"25149",81,"cyclosporine",0,0,0
"25150",81,"cyproheptadine",0,0,0
"25151",81,"dabigatran",0,0,0
"25152",81,"dapagliflozin",0,0,0
"25153",81,"dapsone",0,0,0
"25154",81,"desloratadine",0,0,0
"25155",81,"desonide",0,0,0
"25156",81,"desvenlafaxine",0,0,0
"25157",81,"dexamethasone",0,0,0
"25158",81,"dexmethylphenidate",0,0,0
"25159",81,"dextroamphetamine",0,0,0
"25160",81,"dextromethorphan",0,0,0
"25161",81,"diazepam",0,0,0
"25162",81,"dicyclomine",0,0,0
"25163",81,"digoxin",0,0,0
"25164",81,"diphenhydramine",0,0,0
"25165",81,"divalproex sodium",0,0,0
"25166",81,"docusate",0,0,0
"25167",81,"donepezil",0,0,0
"25168",81,"dorzolamide",0,0,0
"25169",81,"doxazosin",0,0,0
"25170",81,"doxepin",0,0,0
"25171",81,"doxycycline",0,0,0
"25172",81,"empagliflozin",0,0,0
"25173",81,"enalapril",0,0,0
"25174",81,"epinastine",0,0,0
"25175",81,"ertugliflozin",0,0,0
"25176",81,"erythromycin",0,0,0
"25177",81,"esomeprazole",0,0,0
"25178",81,"eszopiclone",0,0,0
"25179",81,"ethinyl estradiol",0,0,0
"25180",81,"ezetimibe",0,0,0
"25181",81,"famotidine",0,0,0
"25182",81,"felodipine",0,0,0
"25183",81,"fexofenadine",0,0,0
"25184",81,"finasteride",0,0,0
"25185",81,"flecainide",0,0,0
"25186",81,"fluconazole",0,0,0
"25187",81,"flunisolide",0,0,0
"25188",81,"fluocinonide",0,0,0
"25189",81,"fluorouracil",0,0,0
"25190",81,"flurbiprofen",0,0,0
"25191",81,"formoterol",0,0,0
"25192",81,"gemfibrozil",0,0,0
"25193",81,"glimepiride",0,0,0
"25194",81,"glipizide",0,0,0
"25195",81,"glyburide",0,0,0
"25196",81,"guaifenesin",0,0,0
"25197",81,"guanfacine",0,0,0
"25198",81,"haloperidol",0,0,0
"25199",81,"hydralazine",0,0,0
"25200",81,"hydrocodone",0,0,0
"25201",81,"hydrocortisone",0,0,0
"25202",81,"hydromorphone",0,0,0
"25203",81,"hydroxychloroquine",0,0,0
"25204",81,"hyoscyamine",0,0,0
"25205",81,"ibandronate",0,0,0
"25206",81,"imiquimod",0,0,0
"25207",81,"indomethacin",0,0,0
"25208",81,"ipratropium",0,0,0
"25209",81,"irbesartan",0,0,0
"25210",81,"isosorbide dinitrate",0,0,0
"25211",81,"isosorbide mononitrate",0,0,0
"25212",81,"isotretinoin",0,0,0
"25213",81,"ketoconazole",0,0,0
"25214",81,"ketoprofen",0,0,0
"25215",81,"ketorolac",0,0,0
"25216",81,"ketotifen",0,0,0
"25217",81,"labetalol",0,0,0
"25218",81,"lactulose",0,0,0
"25219",81,"lansoprazole",0,0,0
"25220",81,"leflunomide",0,0,0
