"","Ensemble_number","Drug","Predicted_concentration"
"26058",91,"zolpidem",0.0701512166644115
"26059",91,"terazosin",0.0438399307918068
"26060",91,"glimepiride",0.0370164511088775
"26061",91,"letrozole",0.0245938733312071
"26062",91,"risperidone",0.0232498633877141
"26063",91,"levothyroxine",0.0154623224442984
"26064",91,"clonidine",0.00165468828526694
"26065",91,"digoxin",0.00134457477915877
"26066",91,"lactulose",0
"26067",91,"mesalamine",0
"26068",91,"icosapent",0
"26069",91,"metaxalone",0
"26070",91,"amoxicillin",0
"26071",91,"ibuprofen",0
"26072",91,"bismuth subsalicylate",0
"26073",91,"methocarbamol",0
"26074",91,"sulfasalazine",0
"26075",91,"cromolyn",0
"26076",91,"cephalexin",0
"26077",91,"ampicillin",0
"26078",91,"sulfamethoxazole",0
"26079",91,"acetaminophen",0
"26080",91,"erythromycin",0
"26081",91,"mycophenolate mofetil",0
"26082",91,"oxcarbazepine",0
"26083",91,"valacyclovir",0
"26084",91,"ranolazine",0
"26085",91,"penicillin v potassium",0
"26086",91,"nabumetone",0
"26087",91,"guaifenesin",0
"26088",91,"gemfibrozil",0
"26089",91,"metronidazole",0
"26090",91,"divalproex sodium",0
"26091",91,"clarithromycin",0
"26092",91,"acyclovir",0
"26093",91,"cefdinir",0
"26094",91,"clindamycin",0
"26095",91,"cefuroxime",0
"26096",91,"etodolac",0
"26097",91,"diphenhydramine",0
"26098",91,"carbamazepine",0
"26099",91,"hydrocodone",0
"26100",91,"dorzolamide",0
"26101",91,"levofloxacin",0
"26102",91,"oxymetazoline",0
"26103",91,"phenazopyridine",0
"26104",91,"benzonatate",0
"26105",91,"codeine",0
"26106",91,"hydroxychloroquine",0
"26107",91,"aspirin",0
"26108",91,"azithromycin",0
"26109",91,"trimethoprim",0
"26110",91,"sulindac",0
"26111",91,"bepotastine",0
"26112",91,"pregabalin",0
"26113",91,"phenytoin",0
"26114",91,"zonisamide",0
"26115",91,"ranitidine",0
"26116",91,"prednisolone",0
"26117",91,"dabigatran",0
"26118",91,"quetiapine",0
"26119",91,"clavulanate",0
"26120",91,"amiodarone",0
"26121",91,"pseudoephedrine",0
"26122",91,"modafinil",0
"26123",91,"canagliflozin",0
"26124",91,"fexofenadine",0
"26125",91,"flurbiprofen",0
"26126",91,"sotalol",0
"26127",91,"docusate",0
"26128",91,"valsartan",0
"26129",91,"tramadol",0
"26130",91,"ticagrelor",0
"26131",91,"flecainide",0
"26132",91,"minocycline",0
"26133",91,"fenofibrate",0
"26134",91,"olopatadine",0
"26135",91,"doxycycline",0
"26136",91,"oseltamivir",0
"26137",91,"nitrofurantoin",0
"26138",91,"moxifloxacin",0
"26139",91,"hydralazine",0
"26140",91,"ofloxacin",0
"26141",91,"dextromethorphan",0
"26142",91,"diclofenac",0
"26143",91,"topiramate",0
"26144",91,"loteprednol",0
"26145",91,"indomethacin",0
"26146",91,"trazodone",0
"26147",91,"fluconazole",0
"26148",91,"cyclosporine",0
"26149",91,"sertraline",0
"26150",91,"tobramycin",0
"26151",91,"ziprasidone",0
"26152",91,"azelastine",0
"26153",91,"promethazine",0
"26154",91,"hydroxyzine",0
"26155",91,"ketorolac",0
"26156",91,"timolol",0
"26157",91,"lurasidone",0
"26158",91,"nifedipine",0
"26159",91,"desvenlafaxine",0
"26160",91,"dexlansoprazole",0
"26161",91,"telmisartan",0
"26162",91,"raloxifene",0
"26163",91,"duloxetine",0
"26164",91,"dicyclomine",0
"26165",91,"oxycodone",0
"26166",91,"spironolactone",0
"26167",91,"isosorbide mononitrate",0
"26168",91,"atomoxetine",0
"26169",91,"isosorbide dinitrate",0
"26170",91,"nortriptyline",0
"26171",91,"isotretinoin",0
"26172",91,"naltrexone",0
"26173",91,"famotidine",0
"26174",91,"hydrocortisone",0
"26175",91,"methylphenidate",0
"26176",91,"doxepin",0
"26177",91,"sumatriptan",0
"26178",91,"mirabegron",0
"26179",91,"phentermine",0
"26180",91,"sildenafil",0
"26181",91,"brimonidine",0
"26182",91,"ipratropium",0
"26183",91,"baclofen",0
"26184",91,"lansoprazole",0
"26185",91,"quinapril",0
"26186",91,"torsemide",0
"26187",91,"fluoxetine",0
"26188",91,"buspirone",0
"26189",91,"citalopram",0
"26190",91,"metoclopramide",0
"26191",91,"benazepril",0
"26192",91,"lovastatin",0
"26193",91,"nadolol",0
"26194",91,"prochlorperazine",0
"26195",91,"olmesartan",0
"26196",91,"senna",0
"26197",91,"alendronate",0
"26198",91,"chlorthalidone",0
"26199",91,"mirtazapine",0
"26200",91,"ketoprofen",0
"26201",91,"triamterene",0
"26202",91,"alogliptin",0
"26203",91,"paroxetine",0
"26204",91,"temazepam",0
"26205",91,"flunisolide",0
"26206",91,"piroxicam",0
"26207",91,"empagliflozin",0
"26208",91,"rivaroxaban",0
"26209",91,"diazepam",0
"26210",91,"memantine",0
"26211",91,"dexmethylphenidate",0
"26212",91,"tamoxifen",0
"26213",91,"leflunomide",0
"26214",91,"rosuvastatin",0
"26215",91,"tadalafil",0
"26216",91,"vortioxetine",0
"26217",91,"ondansetron",0
"26218",91,"enalapril",0
"26219",91,"hydromorphone",0
"26220",91,"epinastine",0
"26221",91,"ertugliflozin",0
"26222",91,"olanzapine",0
"26223",91,"alfuzosin",0
"26224",91,"loratadine",0
"26225",91,"methimazole",0
"26226",91,"methylprednisolone",0
"26227",91,"loperamide",0
"26228",91,"ezetimibe",0
"26229",91,"oxybutynin",0
"26230",91,"dapagliflozin",0
"26231",91,"rizatriptan",0
"26232",91,"cetirizine",0
"26233",91,"nebivolol",0
"26234",91,"apixaban",0
"26235",91,"cyproheptadine",0
"26236",91,"tizanidine",0
"26237",91,"dexamethasone",0
"26238",91,"felodipine",0
"26239",91,"donepezil",0
"26240",91,"bisoprolol",0
"26241",91,"buprenorphine",0
"26242",91,"ramipril",0
"26243",91,"haloperidol",0
"26244",91,"ibandronate",0
"26245",91,"bisacodyl",0
"26246",91,"glyburide",0
"26247",91,"solifenacin",0
"26248",91,"bromfenac",0
"26249",91,"liraglutide",0
"26250",91,"warfarin",0
"26251",91,"desloratadine",0
"26252",91,"levocetirizine",0
"26253",91,"linagliptin",0
"26254",91,"medroxyprogesterone",0
"26255",91,"ketotifen",0
"26256",91,"tolterodine",0
"26257",91,"doxazosin",0
"26258",91,"methotrexate",0
"26259",91,"prazosin",0
"26260",91,"eszopiclone",0
"26261",91,"pitavastatin",0
"26262",91,"bumetanide",0
"26263",91,"guanfacine",0
"26264",91,"budesonide",0
"26265",91,"varenicline",0
"26266",91,"triprolidine",0
"26267",91,"ropinirole",0
"26268",91,"clonazepam",0
"26269",91,"lorazepam",0
"26270",91,"benztropine",0
"26271",91,"levalbuterol",0
"26272",91,"alprazolam",0
"26273",91,"amphetamine",0
"26274",91,"dextroamphetamine",0
"26275",91,"levonorgestrel",0
"26276",91,"norethindrone",0
"26277",91,"nitroglycerin",0
"26278",91,"colchicine",0
"26279",91,"bimatoprost",0
"26280",91,"anastrozole",0
"26281",91,"estradiol",0
"26282",91,"pramipexole",0
"26283",91,"formoterol",0
"26284",91,"ciclesonide",0
"26285",91,"hyoscyamine",0
"26286",91,"latanoprost",0
"26287",91,"travoprost",0
"26288",91,"semaglutide",0
"26289",91,"tamsulosin",0
"26290",91,"fluticasone",0
"26291",91,"ethinyl estradiol",0
"26292",91,"linaclotide",0
"26293",91,"dulaglutide",0
"26294",91,"umeclidinium",0
"26295",91,"salmeterol",0
"26296",91,"triamcinolone",0
"26297",91,"beclomethasone",0
"26298",91,"mometasone",0
"26299",91,"tiotropium",0
"26300",92,"metformin",155.224467645391
"26301",92,"levetiracetam",12.3623462890298
"26302",92,"gabapentin",8.8552800785428
"26303",92,"divalproex sodium",8.34073561390962
"26304",92,"bupropion",6.2612755513782
"26305",92,"labetalol",3.56891823639515
"26306",92,"losartan",2.83249287138697
"26307",92,"aspirin",2.79539762857437
"26308",92,"pregabalin",2.3352929327586
"26309",92,"zonisamide",2.22152314000464
"26310",92,"sertraline",1.62007329963531
"26311",92,"atorvastatin",1.33497595955593
"26312",92,"lisinopril",1.24947904344016
"26313",92,"clopidogrel",1.24899125285112
"26314",92,"venlafaxine",1.21764895909847
"26315",92,"doxycycline",1.19631636754037
"26316",92,"nitrofurantoin",1.12861203866574
"26317",92,"hydralazine",1.08811756694501
"26318",92,"trazodone",0.847290958718315
"26319",92,"carvedilol",0.833438501758998
"26320",92,"simvastatin",0.818054202265435
"26321",92,"albuterol",0.742701780743805
"26322",92,"furosemide",0.669161561384518
"26323",92,"hydrochlorothiazide",0.546092140806819
"26324",92,"nifedipine",0.537186542779732
"26325",92,"spironolactone",0.386663883600082
"26326",92,"pantoprazole",0.361452510196389
"26327",92,"mirabegron",0.310452555621062
"26328",92,"pravastatin",0.286780613490805
"26329",92,"benazepril",0.230077871741344
"26330",92,"lovastatin",0.223355719320627
"26331",92,"meloxicam",0.217172941553588
"26332",92,"alendronate",0.205795610800763
"26333",92,"chlorthalidone",0.202550492583858
"26334",92,"mirtazapine",0.20177830706112
"26335",92,"paroxetine",0.182971226369506
"26336",92,"cyclobenzaprine",0.165068817331607
"26337",92,"montelukast",0.156780106538576
"26338",92,"rosuvastatin",0.140741967645391
"26339",92,"amlodipine",0.117622509052718
"26340",92,"glipizide",0.102189442146364
"26341",92,"zolpidem",0.0701512166644115
"26342",92,"donepezil",0.0675482219059677
"26343",92,"ibandronate",0.0615422536839087
"26344",92,"liraglutide",0.046159493845118
"26345",92,"warfarin",0.0407655382823675
"26346",92,"methotrexate",0.0274577312953441
"26347",92,"clonazepam",0.0140126820772284
"26348",92,"lorazepam",0.0138265008505045
"26349",92,"levothyroxine",0.0115967418332238
"26350",92,"estradiol",0.00794920843481398
"26351",92,"clonidine",0.00165468828526694
"26352",92,"lactulose",0
"26353",92,"mesalamine",0
"26354",92,"icosapent",0
"26355",92,"ciprofloxacin",0
"26356",92,"metaxalone",0
"26357",92,"amoxicillin",0
"26358",92,"ibuprofen",0
"26359",92,"bismuth subsalicylate",0
"26360",92,"methocarbamol",0
"26361",92,"sulfasalazine",0
"26362",92,"cromolyn",0
"26363",92,"cephalexin",0
"26364",92,"ampicillin",0
"26365",92,"sulfamethoxazole",0
"26366",92,"acetaminophen",0
"26367",92,"erythromycin",0
"26368",92,"mycophenolate mofetil",0
"26369",92,"oxcarbazepine",0
"26370",92,"valacyclovir",0
"26371",92,"ranolazine",0
"26372",92,"penicillin v potassium",0
"26373",92,"nabumetone",0
"26374",92,"guaifenesin",0
"26375",92,"gemfibrozil",0
"26376",92,"metronidazole",0
"26377",92,"clarithromycin",0
"26378",92,"naproxen",0
"26379",92,"acyclovir",0
"26380",92,"cefdinir",0
"26381",92,"clindamycin",0
"26382",92,"cefuroxime",0
"26383",92,"etodolac",0
"26384",92,"diphenhydramine",0
"26385",92,"carbamazepine",0
"26386",92,"hydrocodone",0
"26387",92,"dorzolamide",0
"26388",92,"levofloxacin",0
"26389",92,"oxymetazoline",0
"26390",92,"phenazopyridine",0
"26391",92,"benzonatate",0
"26392",92,"codeine",0
"26393",92,"hydroxychloroquine",0
"26394",92,"azithromycin",0
"26395",92,"trimethoprim",0
"26396",92,"sulindac",0
"26397",92,"bepotastine",0
"26398",92,"phenytoin",0
"26399",92,"ranitidine",0
"26400",92,"prednisolone",0
"26401",92,"dabigatran",0
"26402",92,"celecoxib",0
"26403",92,"quetiapine",0
"26404",92,"clavulanate",0
"26405",92,"terbinafine",0
"26406",92,"amiodarone",0
"26407",92,"allopurinol",0
"26408",92,"lamotrigine",0
"26409",92,"diltiazem",0
"26410",92,"pseudoephedrine",0
"26411",92,"modafinil",0
"26412",92,"canagliflozin",0
"26413",92,"verapamil",0
"26414",92,"irbesartan",0
"26415",92,"fexofenadine",0
"26416",92,"flurbiprofen",0
"26417",92,"sotalol",0
"26418",92,"docusate",0
"26419",92,"valsartan",0
"26420",92,"tramadol",0
"26421",92,"ticagrelor",0
"26422",92,"flecainide",0
"26423",92,"minocycline",0
"26424",92,"fenofibrate",0
"26425",92,"olopatadine",0
"26426",92,"oseltamivir",0
"26427",92,"moxifloxacin",0
"26428",92,"ofloxacin",0
"26429",92,"dextromethorphan",0
"26430",92,"diclofenac",0
"26431",92,"topiramate",0
"26432",92,"loteprednol",0
"26433",92,"indomethacin",0
"26434",92,"sitagliptin",0
"26435",92,"primidone",0
"26436",92,"fluconazole",0
"26437",92,"cyclosporine",0
"26438",92,"tobramycin",0
"26439",92,"ziprasidone",0
"26440",92,"azelastine",0
"26441",92,"promethazine",0
"26442",92,"hydroxyzine",0
"26443",92,"ketorolac",0
"26444",92,"timolol",0
"26445",92,"propranolol",0
"26446",92,"metoprolol",0
"26447",92,"lurasidone",0
"26448",92,"desvenlafaxine",0
"26449",92,"dexlansoprazole",0
"26450",92,"meclizine",0
"26451",92,"telmisartan",0
"26452",92,"morphine",0
"26453",92,"raloxifene",0
"26454",92,"duloxetine",0
"26455",92,"dicyclomine",0
"26456",92,"amitriptyline",0
"26457",92,"atenolol",0
"26458",92,"oxycodone",0
"26459",92,"isosorbide mononitrate",0
"26460",92,"atomoxetine",0
"26461",92,"isosorbide dinitrate",0
"26462",92,"nortriptyline",0
"26463",92,"isotretinoin",0
"26464",92,"naltrexone",0
"26465",92,"lisdexamfetamine",0
"26466",92,"famotidine",0
"26467",92,"esomeprazole",0
"26468",92,"hydrocortisone",0
"26469",92,"methylphenidate",0
"26470",92,"doxepin",0
"26471",92,"sumatriptan",0
"26472",92,"phentermine",0
"26473",92,"sildenafil",0
"26474",92,"brimonidine",0
"26475",92,"ipratropium",0
"26476",92,"baclofen",0
"26477",92,"lansoprazole",0
"26478",92,"omeprazole",0
"26479",92,"quinapril",0
"26480",92,"pioglitazone",0
"26481",92,"torsemide",0
"26482",92,"fluoxetine",0
"26483",92,"buspirone",0
"26484",92,"citalopram",0
"26485",92,"metoclopramide",0
"26486",92,"nadolol",0
"26487",92,"prochlorperazine",0
"26488",92,"olmesartan",0
"26489",92,"senna",0
"26490",92,"ketoprofen",0
"26491",92,"triamterene",0
"26492",92,"alogliptin",0
"26493",92,"temazepam",0
"26494",92,"flunisolide",0
"26495",92,"piroxicam",0
"26496",92,"empagliflozin",0
"26497",92,"rivaroxaban",0
"26498",92,"prednisone",0
"26499",92,"diazepam",0
"26500",92,"memantine",0
"26501",92,"dexmethylphenidate",0
"26502",92,"tamoxifen",0
"26503",92,"leflunomide",0
"26504",92,"tadalafil",0
"26505",92,"vortioxetine",0
"26506",92,"escitalopram",0
"26507",92,"ondansetron",0
"26508",92,"enalapril",0
"26509",92,"hydromorphone",0
"26510",92,"epinastine",0
"26511",92,"ertugliflozin",0
"26512",92,"olanzapine",0
"26513",92,"alfuzosin",0
"26514",92,"loratadine",0
"26515",92,"methimazole",0
"26516",92,"methylprednisolone",0
"26517",92,"loperamide",0
"26518",92,"ezetimibe",0
"26519",92,"oxybutynin",0
"26520",92,"dapagliflozin",0
"26521",92,"aripiprazole",0
"26522",92,"rizatriptan",0
"26523",92,"cetirizine",0
"26524",92,"nebivolol",0
"26525",92,"apixaban",0
"26526",92,"cyproheptadine",0
"26527",92,"tizanidine",0
"26528",92,"dexamethasone",0
"26529",92,"felodipine",0
"26530",92,"bisoprolol",0
"26531",92,"buprenorphine",0
"26532",92,"ramipril",0
"26533",92,"haloperidol",0
"26534",92,"bisacodyl",0
"26535",92,"glyburide",0
"26536",92,"solifenacin",0
"26537",92,"bromfenac",0
"26538",92,"terazosin",0
"26539",92,"desloratadine",0
"26540",92,"levocetirizine",0
"26541",92,"glimepiride",0
"26542",92,"linagliptin",0
"26543",92,"medroxyprogesterone",0
"26544",92,"finasteride",0
"26545",92,"ketotifen",0
"26546",92,"tolterodine",0
"26547",92,"doxazosin",0
"26548",92,"prazosin",0
"26549",92,"letrozole",0
"26550",92,"risperidone",0
"26551",92,"eszopiclone",0
"26552",92,"pitavastatin",0
"26553",92,"bumetanide",0
"26554",92,"guanfacine",0
"26555",92,"budesonide",0
"26556",92,"varenicline",0
"26557",92,"triprolidine",0
"26558",92,"ropinirole",0
"26559",92,"benztropine",0
"26560",92,"levalbuterol",0
"26561",92,"alprazolam",0
"26562",92,"amphetamine",0
"26563",92,"dextroamphetamine",0
"26564",92,"levonorgestrel",0
"26565",92,"norethindrone",0
"26566",92,"nitroglycerin",0
"26567",92,"colchicine",0
"26568",92,"bimatoprost",0
"26569",92,"anastrozole",0
"26570",92,"pramipexole",0
"26571",92,"formoterol",0
"26572",92,"ciclesonide",0
"26573",92,"hyoscyamine",0
"26574",92,"latanoprost",0
"26575",92,"travoprost",0
"26576",92,"semaglutide",0
"26577",92,"tamsulosin",0
"26578",92,"fluticasone",0
"26579",92,"ethinyl estradiol",0
"26580",92,"linaclotide",0
"26581",92,"digoxin",0
"26582",92,"dulaglutide",0
"26583",92,"umeclidinium",0
"26584",92,"salmeterol",0
"26585",92,"triamcinolone",0
"26586",92,"beclomethasone",0
"26587",92,"mometasone",0
"26588",92,"tiotropium",0
"26589",93,"metformin",59.7017183251505
"26590",93,"mesalamine",29.3880535125192
"26591",93,"gabapentin",26.5658402356284
"26592",93,"acetaminophen",25.0472513240809
"26593",93,"amoxicillin",20.938210718934
"26594",93,"bupropion",4.1741837009188
"26595",93,"allopurinol",3.72578846760995
"26596",93,"verapamil",3.3761350643033
"26597",93,"losartan",2.83249287138697
"26598",93,"aspirin",2.79539762857437
"26599",93,"hydralazine",2.17623513389003
"26600",93,"diltiazem",1.82422621245216
"26601",93,"trazodone",1.69458191743663
"26602",93,"sertraline",1.62007329963531
"26603",93,"atorvastatin",1.60197115146712
"26604",93,"valsartan",1.55501215271066
"26605",93,"ticagrelor",1.4234970079316
"26606",93,"omeprazole",1.3129625665262
"26607",93,"timolol",1.30159052508988
"26608",93,"flecainide",1.30136997509697
"26609",93,"clopidogrel",1.24899125285112
"26610",93,"metoprolol",1.16438202407185
"26611",93,"lisinopril",0.937109282580121
"26612",93,"pravastatin",0.860341840472416
"26613",93,"rosuvastatin",0.844451805872347
"26614",93,"simvastatin",0.818054202265435
"26615",93,"cyclosporine",0.816334526939086
"26616",93,"albuterol",0.742701780743805
"26617",93,"azelastine",0.740212783259881
"26618",93,"pantoprazole",0.722905020392778
"26619",93,"furosemide",0.669161561384518
"26620",93,"duloxetine",0.485954728676177
"26621",93,"lovastatin",0.446711438641255
"26622",93,"dicyclomine",0.442876842518138
"26623",93,"oxycodone",0.399097921740699
"26624",93,"famotidine",0.337738142549709
"26625",93,"meloxicam",0.325759412330382
"26626",93,"sumatriptan",0.315472937204417
"26627",93,"fluoxetine",0.251994567160861
"26628",93,"citalopram",0.236546390752052
"26629",93,"amlodipine",0.235245018105437
"26630",93,"alendronate",0.205795610800763
"26631",93,"hydrochlorothiazide",0.182030713602273
"26632",93,"montelukast",0.156780106538576
"26633",93,"ezetimibe",0.0835859773875337
"26634",93,"cetirizine",0.0766266102724192
"26635",93,"apixaban",0.073584347092821
"26636",93,"glimepiride",0.0370164511088775
"26637",93,"estradiol",0.015898416869628
"26638",93,"ropinirole",0.0145881161808482
"26639",93,"tamsulosin",0.0117465807520199
"26640",93,"levothyroxine",0.0096639515276865
"26641",93,"fluticasone",0.00243055257664205
"26642",93,"clonidine",0.00165468828526694
"26643",93,"digoxin",0.00134457477915877
"26644",93,"dulaglutide",0.000993900817966263
"26645",93,"salmeterol",0.000352229137913816
"26646",93,"mometasone",0.000124942885803662
"26647",93,"tiotropium",6.99165771059651e-05
"26648",93,"lactulose",0
"26649",93,"icosapent",0
"26650",93,"ciprofloxacin",0
"26651",93,"metaxalone",0
"26652",93,"ibuprofen",0
"26653",93,"bismuth subsalicylate",0
"26654",93,"methocarbamol",0
"26655",93,"sulfasalazine",0
"26656",93,"cromolyn",0
"26657",93,"cephalexin",0
"26658",93,"ampicillin",0
"26659",93,"sulfamethoxazole",0
"26660",93,"levetiracetam",0
"26661",93,"erythromycin",0
"26662",93,"mycophenolate mofetil",0
"26663",93,"oxcarbazepine",0
"26664",93,"valacyclovir",0
"26665",93,"ranolazine",0
"26666",93,"penicillin v potassium",0
"26667",93,"nabumetone",0
"26668",93,"guaifenesin",0
"26669",93,"gemfibrozil",0
"26670",93,"metronidazole",0
"26671",93,"divalproex sodium",0
"26672",93,"clarithromycin",0
"26673",93,"naproxen",0
"26674",93,"acyclovir",0
"26675",93,"cefdinir",0
"26676",93,"clindamycin",0
"26677",93,"cefuroxime",0
"26678",93,"etodolac",0
"26679",93,"diphenhydramine",0
"26680",93,"carbamazepine",0
"26681",93,"hydrocodone",0
"26682",93,"dorzolamide",0
"26683",93,"levofloxacin",0
"26684",93,"oxymetazoline",0
"26685",93,"phenazopyridine",0
"26686",93,"labetalol",0
"26687",93,"benzonatate",0
"26688",93,"codeine",0
"26689",93,"hydroxychloroquine",0
"26690",93,"azithromycin",0
"26691",93,"trimethoprim",0
"26692",93,"sulindac",0
"26693",93,"bepotastine",0
"26694",93,"pregabalin",0
"26695",93,"phenytoin",0
"26696",93,"zonisamide",0
"26697",93,"ranitidine",0
"26698",93,"prednisolone",0
"26699",93,"dabigatran",0
"26700",93,"celecoxib",0
"26701",93,"quetiapine",0
"26702",93,"clavulanate",0
"26703",93,"terbinafine",0
"26704",93,"amiodarone",0
"26705",93,"lamotrigine",0
"26706",93,"pseudoephedrine",0
"26707",93,"modafinil",0
"26708",93,"canagliflozin",0
"26709",93,"irbesartan",0
"26710",93,"fexofenadine",0
"26711",93,"flurbiprofen",0
"26712",93,"sotalol",0
"26713",93,"docusate",0
"26714",93,"tramadol",0
"26715",93,"minocycline",0
"26716",93,"venlafaxine",0
"26717",93,"fenofibrate",0
"26718",93,"olopatadine",0
"26719",93,"doxycycline",0
"26720",93,"oseltamivir",0
"26721",93,"nitrofurantoin",0
"26722",93,"moxifloxacin",0
"26723",93,"ofloxacin",0
"26724",93,"dextromethorphan",0
"26725",93,"diclofenac",0
"26726",93,"topiramate",0
"26727",93,"loteprednol",0
"26728",93,"indomethacin",0
"26729",93,"sitagliptin",0
"26730",93,"primidone",0
"26731",93,"fluconazole",0
"26732",93,"tobramycin",0
"26733",93,"ziprasidone",0
"26734",93,"promethazine",0
"26735",93,"hydroxyzine",0
"26736",93,"ketorolac",0
"26737",93,"propranolol",0
"26738",93,"lurasidone",0
"26739",93,"nifedipine",0
"26740",93,"desvenlafaxine",0
"26741",93,"dexlansoprazole",0
"26742",93,"meclizine",0
"26743",93,"telmisartan",0
"26744",93,"morphine",0
"26745",93,"raloxifene",0
"26746",93,"amitriptyline",0
"26747",93,"atenolol",0
"26748",93,"spironolactone",0
"26749",93,"isosorbide mononitrate",0
"26750",93,"atomoxetine",0
"26751",93,"isosorbide dinitrate",0
"26752",93,"nortriptyline",0
"26753",93,"isotretinoin",0
"26754",93,"naltrexone",0
"26755",93,"lisdexamfetamine",0
"26756",93,"esomeprazole",0
"26757",93,"hydrocortisone",0
"26758",93,"methylphenidate",0
"26759",93,"doxepin",0
"26760",93,"mirabegron",0
"26761",93,"phentermine",0
"26762",93,"sildenafil",0
"26763",93,"brimonidine",0
"26764",93,"ipratropium",0
"26765",93,"baclofen",0
"26766",93,"lansoprazole",0
"26767",93,"quinapril",0
"26768",93,"pioglitazone",0
"26769",93,"torsemide",0
"26770",93,"buspirone",0
"26771",93,"metoclopramide",0
"26772",93,"benazepril",0
"26773",93,"nadolol",0
"26774",93,"prochlorperazine",0
"26775",93,"olmesartan",0
"26776",93,"carvedilol",0
"26777",93,"senna",0
"26778",93,"chlorthalidone",0
"26779",93,"mirtazapine",0
"26780",93,"ketoprofen",0
"26781",93,"triamterene",0
"26782",93,"alogliptin",0
"26783",93,"paroxetine",0
"26784",93,"temazepam",0
"26785",93,"flunisolide",0
"26786",93,"cyclobenzaprine",0
"26787",93,"piroxicam",0
"26788",93,"empagliflozin",0
"26789",93,"rivaroxaban",0
"26790",93,"prednisone",0
"26791",93,"diazepam",0
"26792",93,"memantine",0
"26793",93,"dexmethylphenidate",0
"26794",93,"tamoxifen",0
"26795",93,"leflunomide",0
"26796",93,"tadalafil",0
"26797",93,"vortioxetine",0
"26798",93,"escitalopram",0
"26799",93,"ondansetron",0
"26800",93,"enalapril",0
"26801",93,"hydromorphone",0
"26802",93,"epinastine",0
"26803",93,"glipizide",0
"26804",93,"ertugliflozin",0
"26805",93,"olanzapine",0
"26806",93,"alfuzosin",0
"26807",93,"loratadine",0
"26808",93,"methimazole",0
"26809",93,"methylprednisolone",0
"26810",93,"loperamide",0
"26811",93,"oxybutynin",0
"26812",93,"dapagliflozin",0
"26813",93,"aripiprazole",0
"26814",93,"rizatriptan",0
"26815",93,"nebivolol",0
"26816",93,"cyproheptadine",0
"26817",93,"tizanidine",0
"26818",93,"dexamethasone",0
"26819",93,"zolpidem",0
"26820",93,"felodipine",0
"26821",93,"donepezil",0
"26822",93,"bisoprolol",0
"26823",93,"buprenorphine",0
"26824",93,"ramipril",0
"26825",93,"haloperidol",0
"26826",93,"ibandronate",0
"26827",93,"bisacodyl",0
"26828",93,"glyburide",0
"26829",93,"solifenacin",0
"26830",93,"bromfenac",0
"26831",93,"liraglutide",0
"26832",93,"terazosin",0
"26833",93,"warfarin",0
"26834",93,"desloratadine",0
"26835",93,"levocetirizine",0
"26836",93,"linagliptin",0
"26837",93,"medroxyprogesterone",0
"26838",93,"finasteride",0
"26839",93,"ketotifen",0
"26840",93,"tolterodine",0
"26841",93,"doxazosin",0
"26842",93,"methotrexate",0
"26843",93,"prazosin",0
"26844",93,"letrozole",0
"26845",93,"risperidone",0
"26846",93,"eszopiclone",0
"26847",93,"pitavastatin",0
"26848",93,"bumetanide",0
"26849",93,"guanfacine",0
"26850",93,"budesonide",0
"26851",93,"varenicline",0
"26852",93,"triprolidine",0
"26853",93,"clonazepam",0
"26854",93,"lorazepam",0
"26855",93,"benztropine",0
"26856",93,"levalbuterol",0
"26857",93,"alprazolam",0
"26858",93,"amphetamine",0
"26859",93,"dextroamphetamine",0
"26860",93,"levonorgestrel",0
"26861",93,"norethindrone",0
"26862",93,"nitroglycerin",0
"26863",93,"colchicine",0
"26864",93,"bimatoprost",0
"26865",93,"anastrozole",0
"26866",93,"pramipexole",0
"26867",93,"formoterol",0
"26868",93,"ciclesonide",0
"26869",93,"hyoscyamine",0
"26870",93,"latanoprost",0
"26871",93,"travoprost",0
"26872",93,"semaglutide",0
"26873",93,"ethinyl estradiol",0
"26874",93,"linaclotide",0
"26875",93,"umeclidinium",0
"26876",93,"triamcinolone",0
"26877",93,"beclomethasone",0
"26878",94,"metformin",35.8210309950903
"26879",94,"ranolazine",10.1063170658239
"26880",94,"gabapentin",8.8552800785428
"26881",94,"acyclovir",7.59363725499671
"26882",94,"carbamazepine",5.72201981691602
"26883",94,"dorzolamide",4.42085305923893
"26884",94,"losartan",3.39899144566436
"26885",94,"aspirin",2.79539762857437
"26886",94,"bupropion",2.0870918504594
"26887",94,"atorvastatin",1.86896634337831
"26888",94,"diltiazem",1.82422621245216
"26889",94,"metoprolol",1.74657303610778
"26890",94,"sertraline",1.62007329963531
"26891",94,"albuterol",1.48540356148761
"26892",94,"carvedilol",1.2501577526385
"26893",94,"lisinopril",1.24947904344016
"26894",94,"doxycycline",1.19631636754037
"26895",94,"trazodone",0.847290958718315
"26896",94,"spironolactone",0.773327767200165
"26897",94,"hydroxyzine",0.692098140085179
"26898",94,"timolol",0.650795262544941
"26899",94,"clopidogrel",0.624495626425562
"26900",94,"simvastatin",0.613540651699076
"26901",94,"hydrochlorothiazide",0.546092140806819
"26902",94,"omeprazole",0.525185026610482
"26903",94,"duloxetine",0.485954728676177
"26904",94,"amitriptyline",0.419738798791253
"26905",94,"atenolol",0.403283678528627
"26906",94,"escitalopram",0.385357690783624
"26907",94,"famotidine",0.337738142549709
