"","Ensemble_number","Drug","Predicted_concentration"
"22818",79,"triprolidine",1.5451932795647e-05
"22819",79,"formoterol",1.480689681834e-05
"22820",79,"mometasone",7.74645891982706e-06
"22821",79,"salmeterol",7.39681189619013e-06
"22822",79,"triamcinolone",7.71551420245873e-07
"22823",79,"bismuth subsalicylate",0
"22824",79,"sulfamethoxazole",0
"22825",79,"oxymetazoline",0
"22826",79,"trimethoprim",0
"22827",79,"bepotastine",0
"22828",79,"clavulanate",0
"22829",79,"dextromethorphan",0
"22830",79,"amphetamine",0
"22831",79,"dextroamphetamine",0
"22832",80,"metformin",70.5435503729978
"22833",80,"lactulose",65.3190437091661
"22834",80,"gabapentin",20.4025653009626
"22835",80,"ibuprofen",7.18687483688999
"22836",80,"levetiracetam",4.32682120116042
"22837",80,"mesalamine",3.23268588637711
"22838",80,"bupropion",2.67982593598987
"22839",80,"metoprolol",2.64198281261904
"22840",80,"aspirin",2.53542564911696
"22841",80,"acetaminophen",2.51724875807013
"22842",80,"amoxicillin",2.24038854692594
"22843",80,"valacyclovir",2.07217989693271
"22844",80,"naproxen",2.05415898977462
"22845",80,"atorvastatin",2.02782848256546
"22846",80,"losartan",1.9946414800307
"22847",80,"allopurinol",1.83867660876551
"22848",80,"divalproex sodium",1.76823595014884
"22849",80,"methocarbamol",1.69085269519723
"22850",80,"gemfibrozil",1.49737521720081
"22851",80,"sertraline",1.39245300103655
"22852",80,"albuterol",1.33240699465439
"22853",80,"diltiazem",1.25506763416709
"22854",80,"icosapent",1.19893252880923
"22855",80,"oxcarbazepine",1.18742236163194
"22856",80,"trazodone",1.12774426605408
"22857",80,"sulfasalazine",1.12643959024368
"22858",80,"ranolazine",0.949993804187446
"22859",80,"lisinopril",0.908683634341858
"22860",80,"acyclovir",0.865674647069625
"22861",80,"omeprazole",0.858414925994832
"22862",80,"venlafaxine",0.821913047391464
"22863",80,"quetiapine",0.809641231694823
"22864",80,"cephalexin",0.79372577197781
"22865",80,"lamotrigine",0.783188012847773
"22866",80,"clopidogrel",0.778746046152675
"22867",80,"pregabalin",0.758970203146544
"22868",80,"carbamazepine",0.709530457297586
"22869",80,"celecoxib",0.673850696210422
"22870",80,"ciprofloxacin",0.661961049752903
"22871",80,"hydroxychloroquine",0.607811725367585
"22872",80,"dorzolamide",0.587973456878777
"22873",80,"pantoprazole",0.585914519028347
"22874",80,"furosemide",0.565441519369918
"22875",80,"simvastatin",0.55095950522577
"22876",80,"tramadol",0.536361373860356
"22877",80,"fenofibrate",0.533510171373436
"22878",80,"topiramate",0.504610533714127
"22879",80,"hydrochlorothiazide",0.501494615974263
"22880",80,"hydralazine",0.498357845660816
"22881",80,"duloxetine",0.494215959063672
"22882",80,"mycophenolate mofetil",0.489649352948093
"22883",80,"sitagliptin",0.478002982791781
"22884",80,"ranitidine",0.454410305243328
"22885",80,"labetalol",0.442545861312999
"22886",80,"verapamil",0.425393018102215
"22887",80,"nabumetone",0.416357611934769
"22888",80,"atenolol",0.386345764030425
"22889",80,"valsartan",0.382532989566823
"22890",80,"irbesartan",0.372294477316658
"22891",80,"carvedilol",0.348168934109821
"22892",80,"pravastatin",0.348151664777838
"22893",80,"amiodarone",0.327966909807863
"22894",80,"hydrocodone",0.288030469716885
"22895",80,"spironolactone",0.28071797949366
"22896",80,"amlodipine",0.273060654765886
"22897",80,"guaifenesin",0.262594388055566
"22898",80,"rosuvastatin",0.25558741324403
"22899",80,"fluoxetine",0.250230605190735
"22900",80,"penicillin v potassium",0.236785204314377
"22901",80,"propranolol",0.230769746720725
"22902",80,"citalopram",0.229686545420243
"22903",80,"diclofenac",0.223359625819094
"22904",80,"docusate",0.220476531558066
"22905",80,"phenytoin",0.213117935091043
"22906",80,"hydroxyzine",0.21247412900615
"22907",80,"azithromycin",0.211961538377405
"22908",80,"doxycycline",0.204570098849403
"22909",80,"prednisolone",0.19085037578124
"22910",80,"escitalopram",0.180090494159547
"22911",80,"amitriptyline",0.176290295492326
"22912",80,"nifedipine",0.172436880232294
"22913",80,"timolol",0.171809949311865
"22914",80,"famotidine",0.164140737279159
"22915",80,"metronidazole",0.16398123241002
"22916",80,"isosorbide mononitrate",0.156319881284552
"22917",80,"flecainide",0.149657547136152
"22918",80,"clindamycin",0.147527273714256
"22919",80,"diphenhydramine",0.140383859434801
"22920",80,"dabigatran",0.134685006328043
"22921",80,"montelukast",0.129421977947594
"22922",80,"lovastatin",0.127536115732078
"22923",80,"terbinafine",0.122493201591313
"22924",80,"cefdinir",0.120281678341774
"22925",80,"methylphenidate",0.117685639862083
"22926",80,"benzonatate",0.115598475477926
"22927",80,"meloxicam",0.110649613721553
"22928",80,"glipizide",0.108831755885878
"22929",80,"alendronate",0.107631104448799
"22930",80,"ticagrelor",0.10676227559487
"22931",80,"buspirone",0.106592334569625
"22932",80,"paroxetine",0.0986214910131635
"22933",80,"esomeprazole",0.0978382107733792
"22934",80,"fexofenadine",0.097360983819474
"22935",80,"primidone",0.0967318848081855
"22936",80,"oxycodone",0.0965816970612492
"22937",80,"zonisamide",0.0933039718801948
"22938",80,"sulindac",0.0843640447143078
"22939",80,"lisdexamfetamine",0.0822576471363127
"22940",80,"canagliflozin",0.0777434213597441
"22941",80,"sotalol",0.0753903119708509
"22942",80,"chlorthalidone",0.0753487832411953
"22943",80,"rivaroxaban",0.0745329875216653
"22944",80,"cyclosporine",0.0734701074245177
"22945",80,"cromolyn",0.0732183629238025
"22946",80,"erythromycin",0.073196828101442
"22947",80,"prednisone",0.0726738806495728
"22948",80,"nitrofurantoin",0.0722311704746073
"22949",80,"pioglitazone",0.0702085769996521
"22950",80,"metaxalone",0.0690204963853559
"22951",80,"olopatadine",0.0689734936381297
"22952",80,"benazepril",0.0662624270615069
"22953",80,"baclofen",0.0658400361915439
"22954",80,"cyclobenzaprine",0.0648720452113214
"22955",80,"mirtazapine",0.0643672799524974
"22956",80,"azelastine",0.0636582993603497
"22957",80,"telmisartan",0.0628526914384963
"22958",80,"empagliflozin",0.0592418669316439
"22959",80,"desvenlafaxine",0.0577463555357695
"22960",80,"brimonidine",0.0564786294794848
"22961",80,"dicyclomine",0.0558024821572853
"22962",80,"levofloxacin",0.0547091673915285
"22963",80,"nortriptyline",0.0543809961574271
"22964",80,"etodolac",0.0535398954394918
"22965",80,"modafinil",0.0522134677758663
"22966",80,"apixaban",0.0510675368824178
"22967",80,"olmesartan",0.0497425082929022
"22968",80,"morphine",0.0488217977896548
"22969",80,"loratadine",0.0461160048597956
"22970",80,"mirabegron",0.0447051680094329
"22971",80,"ziprasidone",0.0433051832540818
"22972",80,"meclizine",0.0431197046252626
"22973",80,"cefuroxime",0.043116463471798
"22974",80,"cetirizine",0.0426043953114651
"22975",80,"minocycline",0.0418908117550032
"22976",80,"sumatriptan",0.0406960088993699
"22977",80,"raloxifene",0.0388015298010013
"22978",80,"fluconazole",0.0370591565266556
"22979",80,"torsemide",0.0365729239648974
"22980",80,"doxepin",0.0351028631541475
"22981",80,"dexlansoprazole",0.0347444700627247
"22982",80,"ezetimibe",0.0344374226836639
"22983",80,"promethazine",0.0343383720421612
"22984",80,"lurasidone",0.0339960180925504
"22985",80,"sildenafil",0.0338619835813971
"22986",80,"oxybutynin",0.0336163958334944
"22987",80,"ofloxacin",0.0335752161956676
"22988",80,"lansoprazole",0.0335386036987281
"22989",80,"zolpidem",0.0293933597823884
"22990",80,"warfarin",0.0287804700273514
"22991",80,"donepezil",0.0276272227595408
"22992",80,"codeine",0.0249910022164663
"22993",80,"quinapril",0.0249397140062628
"22994",80,"oseltamivir",0.0242238817194688
"22995",80,"finasteride",0.0237114497791588
"22996",80,"glimepiride",0.0228761667852863
"22997",80,"phentermine",0.0206640900358887
"22998",80,"memantine",0.0196840319319339
"22999",80,"ketorolac",0.0191687749049626
"23000",80,"dexmethylphenidate",0.019091241909737
"23001",80,"aripiprazole",0.0187550680403603
"23002",80,"tizanidine",0.0169013791397662
"23003",80,"loteprednol",0.0166704842898287
"23004",80,"temazepam",0.0160855083117486
"23005",80,"diazepam",0.0131347059753579
"23006",80,"olanzapine",0.0127616709961051
"23007",80,"naltrexone",0.0122371087002745
"23008",80,"isosorbide dinitrate",0.0112312309799487
"23009",80,"ipratropium",0.0111245031717536
"23010",80,"levothyroxine",0.0111019475150062
"23011",80,"isotretinoin",0.0110278118941766
"23012",80,"hydrocortisone",0.0106952152897514
"23013",80,"alogliptin",0.0100292917223199
"23014",80,"moxifloxacin",0.00986326188048479
"23015",80,"ramipril",0.00979229249172047
"23016",80,"nadolol",0.00975178626564091
"23017",80,"nebivolol",0.00937707154308579
"23018",80,"atomoxetine",0.00890590342328063
"23019",80,"liraglutide",0.00844718737365659
"23020",80,"tamoxifen",0.00819832561879035
"23021",80,"clarithromycin",0.00809938533330756
"23022",80,"indomethacin",0.00808964699472301
"23023",80,"pseudoephedrine",0.00723394446592183
"23024",80,"ondansetron",0.00713269276974523
"23025",80,"tadalafil",0.0070254074711505
"23026",80,"methimazole",0.00665005222484246
"23027",80,"metoclopramide",0.00657673830814036
"23028",80,"vortioxetine",0.0065453883004085
"23029",80,"tamsulosin",0.00637839334834683
"23030",80,"dapagliflozin",0.00622148741035876
"23031",80,"methotrexate",0.00615053181015709
"23032",80,"terazosin",0.00613759031085295
"23033",80,"glyburide",0.00584604372308347
"23034",80,"clavulanate",0.00583722838220513
"23035",80,"levocetirizine",0.00575668439497397
"23036",80,"senna",0.00557810788891251
"23037",80,"clonazepam",0.00531080650726956
"23038",80,"leflunomide",0.00527004288419286
"23039",80,"alprazolam",0.0051724562129354
"23040",80,"enalapril",0.00510175511148374
"23041",80,"doxazosin",0.0049354103402018
"23042",80,"bepotastine",0.00483241195345421
"23043",80,"tobramycin",0.00465532811303978
"23044",80,"triamterene",0.00459373897243592
"23045",80,"bisoprolol",0.00454521434388732
"23046",80,"ibandronate",0.00436950001155752
"23047",80,"hydromorphone",0.00404826182950284
"23048",80,"phenazopyridine",0.00394298825804436
"23049",80,"alfuzosin",0.00392492731343668
"23050",80,"medroxyprogesterone",0.00392013361726975
"23051",80,"risperidone",0.00381297759558511
"23052",80,"ropinirole",0.00376373397465883
"23053",80,"lorazepam",0.00363636972368268
"23054",80,"tolterodine",0.00344065834766949
"23055",80,"flurbiprofen",0.00333666539574232
"23056",80,"buprenorphine",0.0033298821261324
"23057",80,"solifenacin",0.00331277740025902
"23058",80,"linagliptin",0.00321803608241195
"23059",80,"estradiol",0.00315583574862115
"23060",80,"prazosin",0.0031085554687198
"23061",80,"rizatriptan",0.00310792034799809
"23062",80,"methylprednisolone",0.00302517547575096
"23063",80,"fluticasone",0.00285346872497777
"23064",80,"cyproheptadine",0.0026247490311014
"23065",80,"latanoprost",0.00256002321956869
"23066",80,"felodipine",0.0024401163483718
"23067",80,"haloperidol",0.00234317628695184
"23068",80,"ertugliflozin",0.00221095837207317
"23069",80,"norethindrone",0.00188122805891677
"23070",80,"prochlorperazine",0.00170393048736485
"23071",80,"bumetanide",0.0016320880847299
"23072",80,"budesonide",0.00160080548423184
"23073",80,"bimatoprost",0.00159151895119264
"23074",80,"letrozole",0.00145103852654122
"23075",80,"bromfenac",0.00139579822838945
"23076",80,"piroxicam",0.00128864318758779
"23077",80,"anastrozole",0.00127172173373652
"23078",80,"benztropine",0.00121747976794758
"23079",80,"loperamide",0.00120371660513395
"23080",80,"pramipexole",0.00116283680459659
"23081",80,"eszopiclone",0.00104167460741485
"23082",80,"nitroglycerin",0.000786588081500238
"23083",80,"ketotifen",0.00076701497814139
"23084",80,"clonidine",0.000739645663514323
"23085",80,"pitavastatin",0.000714989766240126
"23086",80,"dexamethasone",0.000712065818739449
"23087",80,"epinastine",0.000649973537712143
"23088",80,"colchicine",0.000619191132040824
"23089",80,"semaglutide",0.000613260293018131
"23090",80,"guanfacine",0.000542593126755776
"23091",80,"bisacodyl",0.000471302543395059
"23092",80,"dulaglutide",0.000347865286288192
"23093",80,"flunisolide",0.000335584163380627
"23094",80,"ciclesonide",0.000286718831096732
"23095",80,"travoprost",0.000278989252172169
"23096",80,"levalbuterol",0.000230146619727839
"23097",80,"varenicline",0.000221955802293141
"23098",80,"ketoprofen",0.000201350498060592
"23099",80,"linaclotide",0.000158234210847798
"23100",80,"digoxin",0.000154626099603259
"23101",80,"levonorgestrel",0.00013879272878249
"23102",80,"ethinyl estradiol",8.50127507095592e-05
"23103",80,"hyoscyamine",7.97035838737581e-05
"23104",80,"desloratadine",4.02700996121184e-05
"23105",80,"umeclidinium",3.4890754690178e-05
"23106",80,"tiotropium",1.8108393470445e-05
"23107",80,"beclomethasone",1.45321226446824e-05
"23108",80,"dextroamphetamine",1.00675249030296e-05
"23109",80,"salmeterol",7.39681189619013e-06
"23110",80,"mometasone",5.37254408955748e-06
"23111",80,"triamcinolone",7.71551420245873e-07
"23112",80,"bismuth subsalicylate",0
"23113",80,"ampicillin",0
"23114",80,"sulfamethoxazole",0
"23115",80,"oxymetazoline",0
"23116",80,"trimethoprim",0
"23117",80,"dextromethorphan",0
"23118",80,"triprolidine",0
"23119",80,"amphetamine",0
"23120",80,"formoterol",0
"23121",81,"metformin",72.3823632974124
"23122",81,"lactulose",68.9478794707865
"23123",81,"gabapentin",20.9515926658323
"23124",81,"ibuprofen",7.37875741748657
"23125",81,"levetiracetam",4.26500946971527
"23126",81,"mesalamine",3.40901420745222
"23127",81,"metoprolol",2.64896910476347
"23128",81,"aspirin",2.53542564911696
"23129",81,"bupropion",2.45650710799072
"23130",81,"naproxen",2.13847148562357
"23131",81,"acetaminophen",2.09144548556075
"23132",81,"amoxicillin",2.05194465045554
"23133",81,"atorvastatin",2.04812011715071
"23134",81,"losartan",2.00937044296191
"23135",81,"valacyclovir",1.90557246803359
"23136",81,"methocarbamol",1.86969288411232
"23137",81,"allopurinol",1.86103133957117
"23138",81,"divalproex sodium",1.76823595014884
"23139",81,"icosapent",1.61716480630082
"23140",81,"sertraline",1.43943512672598
"23141",81,"albuterol",1.31161134479356
"23142",81,"gemfibrozil",1.29650781001533
"23143",81,"oxcarbazepine",1.28546640984008
"23144",81,"sulfasalazine",1.27866115649283
"23145",81,"diltiazem",1.20034084779352
"23146",81,"ciprofloxacin",1.11209456358488
"23147",81,"trazodone",1.09385262770535
"23148",81,"lisinopril",0.935078879134531
"23149",81,"ranolazine",0.899462218858327
"23150",81,"omeprazole",0.865504923854074
"23151",81,"acyclovir",0.858081009814629
"23152",81,"quetiapine",0.852979691785544
"23153",81,"venlafaxine",0.847483675532532
"23154",81,"pregabalin",0.824358405263785
"23155",81,"clopidogrel",0.771252098635568
"23156",81,"lamotrigine",0.711149492798095
"23157",81,"cephalexin",0.69793128225635
"23158",81,"carbamazepine",0.686642378029922
"23159",81,"pantoprazole",0.606878764619738
"23160",81,"labetalol",0.60314718195078
"23161",81,"hydroxychloroquine",0.590609506725107
"23162",81,"furosemide",0.5835088815273
"23163",81,"celecoxib",0.57469548865994
"23164",81,"fenofibrate",0.560246444198528
"23165",81,"simvastatin",0.549527910371806
"23166",81,"dorzolamide",0.539344073227149
"23167",81,"mycophenolate mofetil",0.52547735438332
"23168",81,"tramadol",0.52198171236276
"23169",81,"topiramate",0.515645754133323
"23170",81,"verapamil",0.497979921984736
"23171",81,"hydrochlorothiazide",0.492939172434956
"23172",81,"duloxetine",0.48935641177691
"23173",81,"hydralazine",0.483124199723586
"23174",81,"nabumetone",0.474454022902411
"23175",81,"ranitidine",0.463276847784661
"23176",81,"sitagliptin",0.444177818273927
"23177",81,"guaifenesin",0.422026695089303
"23178",81,"atenolol",0.419818309348301
"23179",81,"irbesartan",0.368925296526462
"23180",81,"pravastatin",0.359049328090489
"23181",81,"valsartan",0.35298775866532
"23182",81,"carvedilol",0.345460258979105
"23183",81,"hydrocodone",0.310186659695107
"23184",81,"amiodarone",0.30374208124251
"23185",81,"spironolactone",0.28110464337726
"23186",81,"amlodipine",0.27476618114715
"23187",81,"rosuvastatin",0.265580092946853
"23188",81,"phenytoin",0.252498423096996
"23189",81,"fluoxetine",0.247206670384805
"23190",81,"penicillin v potassium",0.246651254494143
"23191",81,"propranolol",0.237593583317306
"23192",81,"citalopram",0.22826726707573
"23193",81,"hydroxyzine",0.224239797387598
"23194",81,"docusate",0.206403561458615
"23195",81,"diclofenac",0.203981393442095
"23196",81,"azithromycin",0.201621951139483
"23197",81,"doxycycline",0.198588517011701
"23198",81,"prednisolone",0.193019130051481
"23199",81,"flecainide",0.188698646389061
"23200",81,"metronidazole",0.182201369344467
"23201",81,"escitalopram",0.171612624962307
"23202",81,"famotidine",0.167855856847206
"23203",81,"isosorbide mononitrate",0.166892240405246
"23204",81,"timolol",0.16595279194896
"23205",81,"diphenhydramine",0.163781169340601
"23206",81,"nifedipine",0.156321283948902
"23207",81,"dabigatran",0.156063578761066
"23208",81,"amitriptyline",0.148167795973312
"23209",81,"ticagrelor",0.123844239690049
"23210",81,"lovastatin",0.123292357064986
"23211",81,"montelukast",0.121504582567396
"23212",81,"buspirone",0.117175970626184
"23213",81,"metaxalone",0.11503416064226
"23214",81,"methylphenidate",0.112849243703367
"23215",81,"glipizide",0.11128430249739
"23216",81,"fexofenadine",0.107432809731833
"23217",81,"esomeprazole",0.106073750400768
"23218",81,"cefdinir",0.105246468549052
"23219",81,"meloxicam",0.105220290182713
"23220",81,"alendronate",0.102280418567979
"23221",81,"canagliflozin",0.101930263560553
"23222",81,"oxycodone",0.100173578356915
"23223",81,"zonisamide",0.0999685413002088
"23224",81,"terbinafine",0.0991611631929679
"23225",81,"benzonatate",0.0980835549509671
"23226",81,"clindamycin",0.0958927279142666
"23227",81,"cyclosporine",0.0946948051249339
"23228",81,"paroxetine",0.0942301815802954
"23229",81,"primidone",0.0925624070147292
"23230",81,"chlorthalidone",0.0800074445706241
"23231",81,"lisdexamfetamine",0.0788585708083659
"23232",81,"sotalol",0.0753903119708509
"23233",81,"sulindac",0.0741380999004523
"23234",81,"rivaroxaban",0.0734483078695829
"23235",81,"erythromycin",0.073196828101442
"23236",81,"cyclobenzaprine",0.0731254860779017
"23237",81,"prednisone",0.0710289985772574
"23238",81,"benazepril",0.0704038287528511
"23239",81,"telmisartan",0.068296625342618
"23240",81,"levofloxacin",0.0673343598664966
"23241",81,"etodolac",0.0669248692993647
"23242",81,"empagliflozin",0.0631496417952088
"23243",81,"baclofen",0.0625752410084922
"23244",81,"pioglitazone",0.0620684521301272
"23245",81,"desvenlafaxine",0.0613880175965838
"23246",81,"azelastine",0.0606974482273102
"23247",81,"nortriptyline",0.0571877572494233
"23248",81,"mirtazapine",0.0571032608982971
"23249",81,"ziprasidone",0.0564513995990709
"23250",81,"olmesartan",0.0552694536587802
"23251",81,"apixaban",0.0547467542370588
"23252",81,"mirabegron",0.0543291972336858
"23253",81,"nitrofurantoin",0.0541733778559555
"23254",81,"loratadine",0.0489322494313862
"23255",81,"morphine",0.048328648317032
"23256",81,"brimonidine",0.0480359477531701
"23257",81,"olopatadine",0.0471923903839835
"23258",81,"minocycline",0.0468191425497094
"23259",81,"cromolyn",0.0439310177542815
"23260",81,"meclizine",0.0431197046252626
"23261",81,"cetirizine",0.0430641549730996
"23262",81,"dicyclomine",0.0420733000392231
"23263",81,"dexlansoprazole",0.0407869865953725
"23264",81,"fluconazole",0.0403533037734694
"23265",81,"modafinil",0.0396102169334158
"23266",81,"torsemide",0.0370808812421876
"23267",81,"sildenafil",0.0370730337485986
"23268",81,"doxepin",0.0370175647807374
"23269",81,"oxybutynin",0.036362289552567
"23270",81,"raloxifene",0.0353634195654695
"23271",81,"sumatriptan",0.0328091854692594
"23272",81,"ezetimibe",0.0325985311811381
"23273",81,"lurasidone",0.0318375407533408
"23274",81,"lansoprazole",0.0303444509655159
"23275",81,"zolpidem",0.0293933597823884
"23276",81,"warfarin",0.029065828795328
"23277",81,"cefuroxime",0.0287443089811987
"23278",81,"quinapril",0.0285767556321761
"23279",81,"codeine",0.0281148774935246
"23280",81,"ofloxacin",0.0272798631589799
"23281",81,"promethazine",0.0263017317769745
"23282",81,"donepezil",0.0244524563299603
"23283",81,"clarithromycin",0.0242981559999227
"23284",81,"finasteride",0.0242586370817547
"23285",81,"memantine",0.0221812598635971
"23286",81,"glimepiride",0.022061804860891
"23287",81,"aripiprazole",0.02135317270396
"23288",81,"phentermine",0.0197524390048936
"23289",81,"dexmethylphenidate",0.0168884063047673
"23290",81,"tizanidine",0.0166856168528756
"23291",81,"isosorbide dinitrate",0.0166656975831497
"23292",81,"diazepam",0.0150532585335563
"23293",81,"olanzapine",0.0137069799587795
"23294",81,"indomethacin",0.013482744991205
"23295",81,"temazepam",0.0134045902597905
"23296",81,"ampicillin",0.0129850525283179
"23297",81,"oseltamivir",0.0126886999482932
"23298",81,"isotretinoin",0.0120616692592557
"23299",81,"loteprednol",0.0120397942093208
"23300",81,"ketorolac",0.0116381847637273
"23301",81,"ramipril",0.0114348705871058
"23302",81,"levothyroxine",0.0111096786762284
"23303",81,"hydrocortisone",0.0110193127227742
"23304",81,"nebivolol",0.0107910743948209
"23305",81,"alogliptin",0.0105969874801871
"23306",81,"naltrexone",0.0105375102696808
"23307",81,"ondansetron",0.00951025702632698
"23308",81,"ipratropium",0.00912779747425935
"23309",81,"moxifloxacin",0.00876734389376426
"23310",81,"dapagliflozin",0.00829531654714501
"23311",81,"nadolol",0.00820036572337985
"23312",81,"atomoxetine",0.00816374480467391
"23313",81,"tamoxifen",0.00791066507076262
"23314",81,"methimazole",0.00787506184520818
"23315",81,"vortioxetine",0.00772355819448203
"23316",81,"liraglutide",0.00733935952137376
"23317",81,"senna",0.00723088059673844
"23318",81,"terazosin",0.00653214968797921
"23319",81,"glyburide",0.00645270863774307
"23320",81,"metoclopramide",0.00634185479713535
"23321",81,"tamsulosin",0.00627267412157865
"23322",81,"leflunomide",0.00612464443298089
"23323",81,"tadalafil",0.00606113585746318
"23324",81,"methotrexate",0.00595832769108968
"23325",81,"alprazolam",0.00591764058259559
"23326",81,"clonazepam",0.00587131379035869
"23327",81,"enalapril",0.00578198912634824
"23328",81,"pseudoephedrine",0.00542545834944137
"23329",81,"levocetirizine",0.00531997040638974
"23330",81,"bisoprolol",0.00506466741176016
"23331",81,"flurbiprofen",0.00500499809361348
"23332",81,"doxazosin",0.00496766792412469
"23333",81,"tobramycin",0.00465532811303978
"23334",81,"ibandronate",0.00455412677260924
"23335",81,"ropinirole",0.00437643485425446
"23336",81,"alfuzosin",0.00419253599389827
"23337",81,"rizatriptan",0.00411799446109747
"23338",81,"medroxyprogesterone",0.00399409840250126
"23339",81,"phenazopyridine",0.00394298825804436
"23340",81,"methylprednisolone",0.0037166441559226
"23341",81,"triamterene",0.0036367100198451
"23342",81,"risperidone",0.00351072937154483
"23343",81,"hydromorphone",0.00339178693823211
"23344",81,"solifenacin",0.00336297099723264
"23345",81,"lorazepam",0.00334601320582209
"23346",81,"tolterodine",0.00326862543028601
"23347",81,"ertugliflozin",0.00326837324567338
"23348",81,"prazosin",0.0031626173029584
"23349",81,"estradiol",0.0031240389148819
"23350",81,"latanoprost",0.00284497280054542
"23351",81,"fluticasone",0.00278055214767851
"23352",81,"felodipine",0.00257955156827876
"23353",81,"prochlorperazine",0.00255589573104728
"23354",81,"linagliptin",0.00247825767266208
"23355",81,"haloperidol",0.00246650135468615
"23356",81,"bepotastine",0.0024162059767271
"23357",81,"buprenorphine",0.00236933920513267
"23358",81,"bromfenac",0.00206963185588781
"23359",81,"clavulanate",0.00194574279406838
"23360",81,"norethindrone",0.00187142999610991
"23361",81,"letrozole",0.00181994662650932
"23362",81,"bumetanide",0.00180906149150784
"23363",81,"cyproheptadine",0.00167692299209256
"23364",81,"dexamethasone",0.00149533821935284
"23365",81,"anastrozole",0.00147967623107708
"23366",81,"bimatoprost",0.0014548733846761
"23367",81,"eszopiclone",0.00144061381876522
"23368",81,"budesonide",0.00115326846713477
"23369",81,"piroxicam",0.00112756278913932
"23370",81,"benztropine",0.00108656796494246
"23371",81,"pramipexole",0.00108426675023196
"23372",81,"dextromethorphan",0.00104702258991508
"23373",81,"nitroglycerin",0.000953159675229701
"23374",81,"flunisolide",0.000838960408451566
"23375",81,"semaglutide",0.000809818079241891
"23376",81,"pitavastatin",0.0007991062093272
"23377",81,"clonidine",0.00077935818236073
"23378",81,"loperamide",0.000773817817586114
"23379",81,"colchicine",0.000729458045965903
"23380",81,"ketotifen",0.000662422026576655
"23381",81,"bisacodyl",0.000589128179243824
"23382",81,"epinastine",0.000433315691808095
"23383",81,"varenicline",0.000396349646952037
"23384",81,"guanfacine",0.000392912264202459
"23385",81,"dulaglutide",0.00031109095602344
"23386",81,"ciclesonide",0.000280050951303785
"23387",81,"levalbuterol",0.000264668612687014
"23388",81,"ketoprofen",0.000201350498060592
"23389",81,"digoxin",0.000194963342978022
"23390",81,"travoprost",0.000171685693644412
"23391",81,"linaclotide",0.000168123849025786
"23392",81,"levonorgestrel",0.000148706495124096
"23393",81,"desloratadine",0.000120810298836355
"23394",81,"ethinyl estradiol",8.08657872603124e-05
"23395",81,"hyoscyamine",7.43900116155075e-05
"23396",81,"umeclidinium",3.4890754690178e-05
"23397",81,"tiotropium",1.95067250125643e-05
"23398",81,"triprolidine",1.5451932795647e-05
"23399",81,"beclomethasone",1.45321226446824e-05
"23400",81,"formoterol",7.40344840916998e-06
"23401",81,"mometasone",6.99680160500509e-06
"23402",81,"salmeterol",6.6923536203625e-06
"23403",81,"triamcinolone",1.80028664724037e-06
"23404",81,"bismuth subsalicylate",0
"23405",81,"sulfamethoxazole",0
"23406",81,"oxymetazoline",0
"23407",81,"trimethoprim",0
"23408",81,"amphetamine",0
"23409",81,"dextroamphetamine",0
"23410",82,"lactulose",79.8343867556475
"23411",82,"metformin",72.8719173876786
"23412",82,"gabapentin",20.0306435376638
"23413",82,"ibuprofen",7.36131354652324
"23414",82,"levetiracetam",4.46280701033975
"23415",82,"mesalamine",2.85064119071436
"23416",82,"amoxicillin",2.70102918274249
"23417",82,"metoprolol",2.55116101474143
"23418",82,"bupropion",2.51285858795312
"23419",82,"aspirin",2.49069928705977
"23420",82,"acetaminophen",2.30434712181544
"23421",82,"valacyclovir",2.19713546860704
"23422",82,"methocarbamol",2.16234046597338
"23423",82,"atorvastatin",2.06120288155436
"23424",82,"losartan",1.9770800242281
"23425",82,"naproxen",1.93152263217613
"23426",82,"allopurinol",1.86289423380498
"23427",82,"divalproex sodium",1.69316932962365
"23428",82,"gemfibrozil",1.56128757403255
"23429",82,"sertraline",1.38435263453838
"23430",82,"sulfasalazine",1.33954978299249
"23431",82,"icosapent",1.33834328797309
"23432",82,"albuterol",1.32200916972397
"23433",82,"oxcarbazepine",1.25278506043737
"23434",82,"ciprofloxacin",1.19152988955522
"23435",82,"diltiazem",1.18027435945655
"23436",82,"trazodone",1.1150349016733
"23437",82,"lisinopril",0.933517030330231
"23438",82,"omeprazole",0.88283602973222
"23439",82,"venlafaxine",0.868183707837206
"23440",82,"acyclovir",0.858081009814629
"23441",82,"ranolazine",0.798399048200088
"23442",82,"quetiapine",0.795851721665958
"23443",82,"pregabalin",0.789329011272406
"23444",82,"clopidogrel",0.762509159865611
"23445",82,"lamotrigine",0.757328031291478
"23446",82,"cephalexin",0.725301136462481
"23447",82,"carbamazepine",0.698086417663754
"23448",82,"hydroxychloroquine",0.670886527056675
"23449",82,"furosemide",0.604922051491604
"23450",82,"fenofibrate",0.580906291381554
"23451",82,"pantoprazole",0.570733513600099
"23452",82,"simvastatin",0.547073747765009
"23453",82,"celecoxib",0.542318278031211
"23454",82,"dorzolamide",0.539344073227149
"23455",82,"tramadol",0.51766781391348
"23456",82,"mycophenolate mofetil",0.513534687238244
"23457",82,"labetalol",0.510355307804506
"23458",82,"hydrochlorothiazide",0.509503967372763
