"","Ensemble_number","Drug","Predicted_concentration"
"24065",83,"bismuth subsalicylate",0
"24066",83,"ampicillin",0
"24067",83,"phenazopyridine",0
"24068",83,"trimethoprim",0
"24069",83,"chlorpheniramine",0
"24070",83,"dextroamphetamine",0
"24071",84,"lactulose",83.4632225158222
"24072",84,"metformin",72.3107212503528
"24073",84,"gabapentin",20.6062367510949
"24074",84,"ibuprofen",6.47634380918831
"24075",84,"levetiracetam",4.79659036151044
"24076",84,"mesalamine",2.88002924427686
"24077",84,"aspirin",2.79653084785432
"24078",84,"metoprolol",2.66701702615926
"24079",84,"bupropion",2.57129716006577
"24080",84,"amoxicillin",2.5115213792287
"24081",84,"acetaminophen",2.47857894728892
"24082",84,"atorvastatin",2.05159105454966
"24083",84,"losartan",1.98204138842384
"24084",84,"allopurinol",1.93213994242842
"24085",84,"methocarbamol",1.88595108337316
"24086",84,"naproxen",1.8702044532952
"24087",84,"valacyclovir",1.72855207462222
"24088",84,"divalproex sodium",1.56805829546964
"24089",84,"gemfibrozil",1.40607185075415
"24090",84,"oxcarbazepine",1.37261667481428
"24091",84,"sertraline",1.37220208453463
"24092",84,"albuterol",1.32423727506671
"24093",84,"icosapent",1.31046113618582
"24094",84,"ciprofloxacin",1.18860318455
"24095",84,"trazodone",1.128591557489
"24096",84,"diltiazem",1.10548108468743
"24097",84,"sulfasalazine",1.08077312058246
"24098",84,"lisinopril",0.930262393050921
"24099",84,"omeprazole",0.885929600559587
"24100",84,"acyclovir",0.865674647039249
"24101",84,"quetiapine",0.854949621866539
"24102",84,"venlafaxine",0.814607153738073
"24103",84,"clopidogrel",0.790611463081875
"24104",84,"lamotrigine",0.753633748126321
"24105",84,"ranolazine",0.737761145781585
"24106",84,"pregabalin",0.712264344552188
"24107",84,"carbamazepine",0.669476318610632
"24108",84,"hydroxychloroquine",0.627880980374811
"24109",84,"celecoxib",0.619214153385997
"24110",84,"mycophenolate mofetil",0.57324802304643
"24111",84,"fenofibrate",0.566322870006369
"24112",84,"furosemide",0.565441519355245
"24113",84,"cephalexin",0.561082011361444
"24114",84,"pantoprazole",0.554106698106482
"24115",84,"simvastatin",0.532962312745363
"24116",84,"hydrochlorothiazide",0.521911391525918
"24117",84,"hydralazine",0.517943961859428
"24118",84,"labetalol",0.503217471345988
"24119",84,"topiramate",0.497588120644756
"24120",84,"dorzolamide",0.486293836548054
"24121",84,"duloxetine",0.484982819249161
"24122",84,"tramadol",0.470214931085694
"24123",84,"sitagliptin",0.455749585068085
"24124",84,"verapamil",0.442273693372071
"24125",84,"ranitidine",0.421160770659064
"24126",84,"nabumetone",0.416357611906332
"24127",84,"atenolol",0.396831139707515
"24128",84,"valsartan",0.391863062553851
"24129",84,"irbesartan",0.367240706142236
"24130",84,"pravastatin",0.347004542329337
"24131",84,"guaifenesin",0.338376506683433
"24132",84,"carvedilol",0.328166410034445
"24133",84,"amiodarone",0.32237656482332
"24134",84,"spironolactone",0.283811290550899
"24135",84,"amlodipine",0.268532188153379
"24136",84,"rosuvastatin",0.260091156266961
"24137",84,"hydrocodone",0.243718089768
"24138",84,"fluoxetine",0.243678746407197
"24139",84,"propranolol",0.228908700367112
"24140",84,"docusate",0.227900071803239
"24141",84,"diclofenac",0.227439253728948
"24142",84,"hydroxyzine",0.224239797394448
"24143",84,"azithromycin",0.214546435159371
"24144",84,"citalopram",0.20887046300943
"24145",84,"penicillin v potassium",0.207187053856162
"24146",84,"phenytoin",0.203851937891124
"24147",84,"metronidazole",0.200421506343221
"24148",84,"doxycycline",0.198588517040371
"24149",84,"prednisolone",0.190850375802946
"24150",84,"metaxalone",0.184054657001252
"24151",84,"flecainide",0.183493166496599
"24152",84,"timolol",0.180270287716856
"24153",84,"famotidine",0.174389256403122
"24154",84,"escitalopram",0.168915121080317
"24155",84,"isosorbide mononitrate",0.159340555334656
"24156",84,"nifedipine",0.155246910872101
"24157",84,"amitriptyline",0.153624400344472
"24158",84,"diphenhydramine",0.143296263826181
"24159",84,"dabigatran",0.134685006333302
"24160",84,"fexofenadine",0.129344617075643
"24161",84,"terbinafine",0.128326211168687
"24162",84,"montelukast",0.126443155917794
"24163",84,"clindamycin",0.125398182655748
"24164",84,"lovastatin",0.124855847084804
"24165",84,"methylphenidate",0.120587477542642
"24166",84,"cefdinir",0.12028167834794
"24167",84,"benzonatate",0.115598475471842
"24168",84,"meloxicam",0.114450140198725
"24169",84,"zonisamide",0.11107615701682
"24170",84,"primidone",0.107572527099184
"24171",84,"etodolac",0.107079790878361
"24172",84,"oxycodone",0.101769970050466
"24173",84,"esomeprazole",0.100803005027508
"24174",84,"cyclosporine",0.100409146834716
"24175",84,"buspirone",0.0997885685309786
"24176",84,"glipizide",0.0985106222498981
"24177",84,"alendronate",0.0973413239277937
"24178",84,"sotalol",0.0966962697245349
"24179",84,"ticagrelor",0.0911038084878834
"24180",84,"paroxetine",0.0909366995154609
"24181",84,"erythromycin",0.0853962994715804
"24182",84,"canagliflozin",0.0846539477110143
"24183",84,"sulindac",0.0792510723117286
"24184",84,"rivaroxaban",0.0791816146097037
"24185",84,"lisdexamfetamine",0.0781787555473685
"24186",84,"levofloxacin",0.0757511548497396
"24187",84,"azelastine",0.0747614911060513
"24188",84,"prednisone",0.0713280680413844
"24189",84,"chlorthalidone",0.0694748189574627
"24190",84,"pioglitazone",0.0679191668827985
"24191",84,"benazepril",0.067642894292359
"24192",84,"baclofen",0.0669283012486547
"24193",84,"cyclobenzaprine",0.0650371140185366
"24194",84,"telmisartan",0.0633475945205949
"24195",84,"empagliflozin",0.0622117758144119
"24196",84,"desvenlafaxine",0.0619082550345098
"24197",84,"nortriptyline",0.0592928280686358
"24198",84,"mirtazapine",0.0583139307379866
"24199",84,"nitrofurantoin",0.0575592139869083
"24200",84,"olopatadine",0.0556628194367362
"24201",84,"apixaban",0.05334865164498
"24202",84,"brimonidine",0.0524028520965044
"24203",84,"dicyclomine",0.0509308368912865
"24204",84,"olmesartan",0.0508053823998331
"24205",84,"morphine",0.0478354988428707
"24206",84,"mirabegron",0.047809693566936
"24207",84,"minocycline",0.046819142549583
"24208",84,"loratadine",0.0466155313285079
"24209",84,"cromolyn",0.0439310177586747
"24210",84,"raloxifene",0.0437131158494517
"24211",84,"modafinil",0.043211145739314
"24212",84,"cetirizine",0.0408742613731895
"24213",84,"dexlansoprazole",0.0407869865948321
"24214",84,"fluconazole",0.0403533037573082
"24215",84,"sumatriptan",0.0384876983365009
"24216",84,"lurasidone",0.0372337341013647
"24217",84,"torsemide",0.0363189453273193
"24218",84,"meclizine",0.035598825910307
"24219",84,"ziprasidone",0.035572114814006
"24220",84,"doxepin",0.0351028631509232
"24221",84,"promethazine",0.0350689757014979
"24222",84,"oxybutynin",0.0338660225231073
"24223",84,"lansoprazole",0.033538603696441
"24224",84,"ezetimibe",0.0315954994473253
"24225",84,"zolpidem",0.0310769889825338
"24226",84,"sildenafil",0.0303590197624162
"24227",84,"ofloxacin",0.0293783141723782
"24228",84,"warfarin",0.0281689869533761
"24229",84,"donepezil",0.0281000603127829
"24230",84,"ampicillin",0.0259701050559783
"24231",84,"quinapril",0.0246799253206761
"24232",84,"memantine",0.0245315920409622
"24233",84,"finasteride",0.0232736999346362
"24234",84,"glimepiride",0.0228391503354478
"24235",84,"codeine",0.0218671269400155
"24236",84,"cefuroxime",0.0215582317355329
"24237",84,"sulfamethoxazole",0.0207233434351754
"24238",84,"tizanidine",0.019562447343704
"24239",84,"phentermine",0.0194485553263772
"24240",84,"temazepam",0.0191238821082415
"24241",84,"aripiprazole",0.0179431603379796
"24242",84,"dexmethylphenidate",0.0176226848413046
"24243",84,"hydrocortisone",0.0164953125741727
"24244",84,"clarithromycin",0.0161987706641411
"24245",84,"isosorbide dinitrate",0.0159411020353385
"24246",84,"indomethacin",0.0152804443292819
"24247",84,"atomoxetine",0.0141010137550513
"24248",84,"diazepam",0.0132822869402798
"24249",84,"olanzapine",0.0131397945813571
"24250",84,"ketorolac",0.0130073829710533
"24251",84,"ramipril",0.0114348705866015
"24252",84,"ondansetron",0.0114123084354186
"24253",84,"naltrexone",0.0112173496406912
"24254",84,"levothyroxine",0.0111000147229615
"24255",84,"isotretinoin",0.0110278118937801
"24256",84,"nadolol",0.0108599437960149
"24257",84,"ipratropium",0.0108392594994999
"24258",84,"pseudoephedrine",0.0108335107892239
"24259",84,"tamoxifen",0.0103557797282343
"24260",84,"moxifloxacin",0.00986326187929029
"24261",84,"nebivolol",0.00937707154350261
"24262",84,"loteprednol",0.00926138016152973
"24263",84,"oseltamivir",0.00922814541927353
"24264",84,"liraglutide",0.0088626228175612
"24265",84,"alogliptin",0.00851543636895678
"24266",84,"metoclopramide",0.00845580639728057
"24267",84,"tadalafil",0.00826518525783701
"24268",84,"phenazopyridine",0.00788597651634289
"24269",84,"senna",0.00774320715995025
"24270",84,"dapagliflozin",0.00754873806046072
"24271",84,"methimazole",0.0074375584113488
"24272",84,"glyburide",0.00700422219618038
"24273",84,"levocetirizine",0.00651100855764091
"24274",84,"vortioxetine",0.00641448053627108
"24275",84,"tamsulosin",0.00632749149872764
"24276",84,"methotrexate",0.00631527819735879
"24277",84,"leflunomide",0.00612464443252918
"24278",84,"terazosin",0.00583071079505697
"24279",84,"alprazolam",0.00578613745942779
"24280",84,"clonazepam",0.00560507283034362
"24281",84,"alfuzosin",0.00544137650251849
"24282",84,"hydromorphone",0.00514238664662375
"24283",84,"enalapril",0.0048750104408147
"24284",84,"doxazosin",0.00470960725234536
"24285",84,"ibandronate",0.0045541267725085
"24286",84,"bisoprolol",0.00441535107685118
"24287",84,"oxymetazoline",0.00402700996121184
"24288",84,"ropinirole",0.0040117319488728
"24289",84,"lorazepam",0.0038990732408571
"24290",84,"rizatriptan",0.00388490043511638
"24291",84,"risperidone",0.00388272718596027
"24292",84,"tobramycin",0.00387944009401851
"24293",84,"solifenacin",0.00381471337026669
"24294",84,"cyproheptadine",0.00335384598427273
"24295",84,"tolterodine",0.00326862543002241
"24296",84,"triamterene",0.00325389843908053
"24297",84,"medroxyprogesterone",0.00321746815766816
"24298",84,"prazosin",0.0031626173029923
"24299",84,"dextromethorphan",0.00315449113628261
"24300",84,"latanoprost",0.0030213701601524
"24301",84,"ertugliflozin",0.00297998737129675
"24302",84,"estradiol",0.00279509732748487
"24303",84,"linagliptin",0.00277416903674074
"24304",84,"fluticasone",0.00272645546272308
"24305",84,"methylprednisolone",0.00250657396594366
"24306",84,"bepotastine",0.0024162059767271
"24307",84,"felodipine",0.00230068112846484
"24308",84,"buprenorphine",0.00227745119786732
"24309",84,"haloperidol",0.00221985121922682
"24310",84,"clavulanate",0.0019457427937586
"24311",84,"prochlorperazine",0.00191692179797062
"24312",84,"bumetanide",0.00171074293243571
"24313",84,"dexamethasone",0.00170895796506901
"24314",84,"flurbiprofen",0.00166833269821633
"24315",84,"letrozole",0.00157400789303577
"24316",84,"bimatoprost",0.00156740502768911
"24317",84,"norethindrone",0.00154809392410072
"24318",84,"bromfenac",0.0015401911484504
"24319",84,"anastrozole",0.00136770073255918
"24320",84,"loperamide",0.00128969636275826
"24321",84,"eszopiclone",0.00128547079214046
"24322",84,"budesonide",0.00126300114789834
"24323",84,"pramipexole",0.00117855081551021
"24324",84,"benztropine",0.0010996591451782
"24325",84,"ketotifen",0.000975332472866109
"24326",84,"piroxicam",0.000966482390690842
"24327",84,"semaglutide",0.000845198480803206
"24328",84,"clonidine",0.000833531196305071
"24329",84,"nitroglycerin",0.000768080126758701
"24330",84,"pitavastatin",0.000736018876893351
"24331",84,"bisacodyl",0.000725822163957391
"24332",84,"colchicine",0.000534370429254365
"24333",84,"varenicline",0.000428057618706467
"24334",84,"guanfacine",0.000336781940756116
"24335",84,"flunisolide",0.000335584163434319
"24336",84,"dulaglutide",0.000333950674803741
"24337",84,"travoprost",0.000301124930259103
"24338",84,"levalbuterol",0.000218639288780403
"24339",84,"digoxin",0.00020571994121026
"24340",84,"ketoprofen",0.000201350498060592
"24341",84,"desloratadine",0.000161080398448474
"24342",84,"linaclotide",0.000151641118736957
"24343",84,"ciclesonide",0.000133357595851844
"24344",84,"levonorgestrel",0.000128878962431365
"24345",84,"hyoscyamine",9.03307283903409e-05
"24346",84,"ethinyl estradiol",7.04983786401085e-05
"24347",84,"umeclidinium",3.48907546913068e-05
"24348",84,"tiotropium",2.00660576301317e-05
"24349",84,"triprolidine",1.54519327988061e-05
"24350",84,"beclomethasone",1.45321226429234e-05
"24351",84,"salmeterol",8.80572844851655e-06
"24352",84,"formoterol",7.40344840916998e-06
"24353",84,"mometasone",5.24760120518544e-06
"24354",84,"triamcinolone",1.5431028405486e-06
"24355",84,"bismuth subsalicylate",0
"24356",84,"trimethoprim",0
"24357",84,"chlorpheniramine",0
"24358",84,"epinastine",0
"24359",84,"amphetamine",0
"24360",84,"dextroamphetamine",0
"24361",85,"metformin",71.3674341006206
"24362",85,"lactulose",65.3190437080348
"24363",85,"gabapentin",21.0135796348725
"24364",85,"ibuprofen",7.72646915573404
"24365",85,"levetiracetam",3.88177673586154
"24366",85,"mesalamine",3.23268588643321
"24367",85,"aspirin",2.8712768336495
"24368",85,"acetaminophen",2.75109286295942
"24369",85,"amoxicillin",2.74174417232466
"24370",85,"metoprolol",2.64256500365355
"24371",85,"bupropion",2.52329404749961
"24372",85,"valacyclovir",2.29085214708969
"24373",85,"naproxen",2.27643738782244
"24374",85,"methocarbamol",2.04853307331913
"24375",85,"atorvastatin",2.03049843438966
"24376",85,"losartan",2.02962397677125
"24377",85,"allopurinol",1.93586275541961
"24378",85,"divalproex sodium",1.65980638722584
"24379",85,"sertraline",1.44996560290259
"24380",85,"sulfasalazine",1.43088272302466
"24381",85,"icosapent",1.39410759168704
"24382",85,"albuterol",1.37548369793805
"24383",85,"oxcarbazepine",1.33993532541394
"24384",85,"gemfibrozil",1.22346511688998
"24385",85,"diltiazem",1.12919602544806
"24386",85,"trazodone",1.1252023936527
"24387",85,"lisinopril",0.937603281646185
"24388",85,"ranolazine",0.879249584698602
"24389",85,"omeprazole",0.873112786143461
"24390",85,"ciprofloxacin",0.871642335336665
"24391",85,"venlafaxine",0.838960132923068
"24392",85,"cephalexin",0.834780553488978
"24393",85,"quetiapine",0.825400671802028
"24394",85,"clopidogrel",0.796856419346345
"24395",85,"acyclovir",0.766957362727756
"24396",85,"lamotrigine",0.748092323507745
"24397",85,"pregabalin",0.730946688015851
"24398",85,"celecoxib",0.67789784766114
"24399",85,"carbamazepine",0.675198338427817
"24400",85,"hydroxychloroquine",0.625013943934743
"24401",85,"pantoprazole",0.587721781553255
"24402",85,"furosemide",0.583508881512158
"24403",85,"mycophenolate mofetil",0.57324802304643
"24404",85,"nabumetone",0.561598639315518
"24405",85,"tramadol",0.54498917089137
"24406",85,"simvastatin",0.541347368318102
"24407",85,"fenofibrate",0.532294886400836
"24408",85,"hydrochlorothiazide",0.527199801852351
"24409",85,"duloxetine",0.512682238785436
"24410",85,"labetalol",0.499648553109492
"24411",85,"hydralazine",0.495093492953865
"24412",85,"topiramate",0.477524083521984
"24413",85,"dorzolamide",0.477452130428998
"24414",85,"verapamil",0.465906638819433
"24415",85,"ranitidine",0.461060212089922
"24416",85,"sitagliptin",0.445067954168052
"24417",85,"valsartan",0.426073329919663
"24418",85,"atenolol",0.405703380635935
"24419",85,"irbesartan",0.390824971674306
"24420",85,"pravastatin",0.351306251531767
"24421",85,"carvedilol",0.331500164041145
"24422",85,"amiodarone",0.3242400131749
"24423",85,"spironolactone",0.278011332297134
"24424",85,"hydrocodone",0.276952374736364
"24425",85,"amlodipine",0.27247254220644
"24426",85,"rosuvastatin",0.264313415297268
"24427",85,"fluoxetine",0.250482599719497
"24428",85,"docusate",0.232890584324478
"24429",85,"metaxalone",0.230068321251565
"24430",85,"propranolol",0.225806956459699
"24431",85,"phenytoin",0.220067432950645
"24432",85,"diclofenac",0.217240184055005
"24433",85,"guaifenesin",0.216184990381082
"24434",85,"citalopram",0.215730308340431
"24435",85,"hydroxyzine",0.21455042343296
"24436",85,"penicillin v potassium",0.207187053856162
"24437",85,"prednisolone",0.206031655696362
"24438",85,"flecainide",0.20431508609905
"24439",85,"doxycycline",0.194999567937232
"24440",85,"metronidazole",0.191311437873075
"24441",85,"azithromycin",0.178357879831284
"24442",85,"timolol",0.167905177729058
"24443",85,"escitalopram",0.1651899967371
"24444",85,"diphenhydramine",0.163767158658493
"24445",85,"famotidine",0.163095475988444
"24446",85,"nifedipine",0.156321283957721
"24447",85,"amitriptyline",0.155723094338249
"24448",85,"isosorbide mononitrate",0.155564712791181
"24449",85,"montelukast",0.135066061777036
"24450",85,"clindamycin",0.13277454634138
"24451",85,"dabigatran",0.123995720116373
"24452",85,"lovastatin",0.123962424207632
"24453",85,"erythromycin",0.121994713530829
"24454",85,"cefdinir",0.12028167834794
"24455",85,"benzonatate",0.115598475471842
"24456",85,"terbinafine",0.112771518905816
"24457",85,"fexofenadine",0.111103709539335
"24458",85,"levofloxacin",0.109418334782957
"24459",85,"canagliflozin",0.108840789914161
"24460",85,"methylphenidate",0.108335273942053
"24461",85,"glipizide",0.107298914276341
"24462",85,"meloxicam",0.103808666062601
"24463",85,"cromolyn",0.102505708103574
"24464",85,"buspirone",0.102056490543046
"24465",85,"alendronate",0.101045644922932
"24466",85,"primidone",0.100067467069009
"24467",85,"oxycodone",0.096980794989268
"24468",85,"paroxetine",0.0905707570626823
"24469",85,"esomeprazole",0.0902615143056769
"24470",85,"zonisamide",0.0866394024731199
"24471",85,"ticagrelor",0.0854098204573907
"24472",85,"sulindac",0.0843640447189369
"24473",85,"cyclosporine",0.0808171181840399
"24474",85,"sotalol",0.0803070714661392
"24475",85,"rivaroxaban",0.0767023468332746
"24476",85,"lisdexamfetamine",0.0764792173832952
"24477",85,"chlorthalidone",0.0755513337350833
"24478",85,"telmisartan",0.0742354623288222
"24479",85,"azelastine",0.0710604271899102
"24480",85,"prednisone",0.06998225543683
"24481",85,"cyclobenzaprine",0.0681734215473492
"24482",85,"baclofen",0.06774450004437
"24483",85,"benazepril",0.0674128164206162
"24484",85,"olopatadine",0.0665533710656629
"24485",85,"pioglitazone",0.0623228310347776
"24486",85,"olmesartan",0.0597335249136112
"24487",85,"empagliflozin",0.0589292449297319
"24488",85,"nitrofurantoin",0.0575592139869083
"24489",85,"brimonidine",0.0564786294817881
"24490",85,"desvenlafaxine",0.0551451683500675
"24491",85,"mirtazapine",0.0546819212110531
"24492",85,"apixaban",0.0546731698927175
"24493",85,"etodolac",0.0535398954391804
"24494",85,"morphine",0.052273844096333
"24495",85,"nortriptyline",0.0515742350656182
"24496",85,"cefuroxime",0.0503025407162435
"24497",85,"dicyclomine",0.047387822151023
"24498",85,"loratadine",0.0465267398402631
"24499",85,"minocycline",0.0455870598509098
"24500",85,"mirabegron",0.0453260731219004
"24501",85,"meclizine",0.0451252722806709
"24502",85,"sumatriptan",0.0422733735827141
"24503",85,"modafinil",0.0414106813335092
"24504",85,"cetirizine",0.0407211742519416
"24505",85,"torsemide",0.0393666889911503
"24506",85,"fluconazole",0.0378826933231873
"24507",85,"ezetimibe",0.0366942440671318
"24508",85,"lansoprazole",0.0364665770350192
"24509",85,"raloxifene",0.0358545781686514
"24510",85,"oxybutynin",0.0338660225231073
"24511",85,"ofloxacin",0.0335752161970036
"24512",85,"ziprasidone",0.0324788874388751
"24513",85,"lurasidone",0.0318375407533408
"24514",85,"sildenafil",0.0318185880202247
"24515",85,"zolpidem",0.0300247207325608
"24516",85,"doxepin",0.0299969921471526
"24517",85,"warfarin",0.028984297719031
"24518",85,"dexlansoprazole",0.0287019535296966
"24519",85,"quinapril",0.028316966946881
"24520",85,"promethazine",0.0263017317761234
"24521",85,"donepezil",0.0255332278803653
"24522",85,"finasteride",0.0245869494607286
"24523",85,"clarithromycin",0.0242981559962116
"24524",85,"memantine",0.0242378005195136
"24525",85,"glimepiride",0.022691084531004
"24526",85,"aripiprazole",0.0202976926900221
"24527",85,"tizanidine",0.0192028435322389
"24528",85,"dexmethylphenidate",0.0183569633763589
"24529",85,"phentermine",0.0170174859105801
"24530",85,"ketorolac",0.0157457793860119
"24531",85,"temazepam",0.0155493247048319
"24532",85,"isosorbide dinitrate",0.0141296131676864
"24533",85,"oseltamivir",0.0138422181289103
"24534",85,"diazepam",0.013577448872286
"24535",85,"indomethacin",0.0134827449964252
"24536",85,"olanzapine",0.0129507327888196
"24537",85,"pseudoephedrine",0.0126390959207612
"24538",85,"codeine",0.0124955011085803
"24539",85,"hydrocortisone",0.0124829392453199
"24540",85,"naltrexone",0.0115572693267727
"24541",85,"loteprednol",0.0111136561938357
"24542",85,"levothyroxine",0.0111077458841824
"24543",85,"ramipril",0.0110558141030677
"24544",85,"isotretinoin",0.0110278118937801
"24545",85,"senna",0.00995555206279318
"24546",85,"moxifloxacin",0.00986326187929029
"24547",85,"alogliptin",0.00965082788481768
"24548",85,"nebivolol",0.0093026503407764
"24549",85,"atomoxetine",0.00927698273358637
"24550",85,"tamoxifen",0.00848598616619198
"24551",85,"liraglutide",0.00844718737298802
"24552",85,"nadolol",0.00797873421748037
"24553",85,"ondansetron",0.00796484026221921
"24554",85,"methimazole",0.00778756116011816
"24555",85,"vortioxetine",0.00772355819673456
"24556",85,"ipratropium",0.0077015791180657
"24557",85,"glyburide",0.00722482761968212
"24558",85,"tadalafil",0.00702540746916146
"24559",85,"dapagliflozin",0.00688511273646417
"24560",85,"flurbiprofen",0.00667333079286533
"24561",85,"enalapril",0.0064622231424753
"24562",85,"tamsulosin",0.00631182939105752
"24563",85,"leflunomide",0.00612464443252918
"24564",85,"metoclopramide",0.00610697128692486
"24565",85,"methotrexate",0.00593086995925869
"24566",85,"clavulanate",0.00583722838127581
"24567",85,"bisoprolol",0.00564905211303019
"24568",85,"alprazolam",0.00561079996065725
"24569",85,"terazosin",0.00547999134873775
"24570",85,"levocetirizine",0.00547877549362466
"24571",85,"ibandronate",0.00535417607038162
"24572",85,"clonazepam",0.00487641336239895
"24573",85,"tobramycin",0.00465532811282222
"24574",85,"risperidone",0.00437097431712892
"24575",85,"doxazosin",0.00435477382922345
"24576",85,"rizatriptan",0.0041956924699257
"24577",85,"ropinirole",0.00393879136798421
"24578",85,"hydromorphone",0.00382943686450705
"24579",85,"medroxyprogesterone",0.00358729208383692
"24580",85,"haloperidol",0.00345310189657505
"24581",85,"triamterene",0.00344530422961468
"24582",85,"lorazepam",0.0034427987126717
"24583",85,"alfuzosin",0.00338970995238857
"24584",85,"solifenacin",0.00326258380351757
"24585",85,"linagliptin",0.00325502500310914
"24586",85,"methylprednisolone",0.00319804264620397
"24587",85,"estradiol",0.00316140637895013
"24588",85,"tolterodine",0.00313099909612673
"24589",85,"prazosin",0.00297340088315515
"24590",85,"fluticasone",0.00280657392244691
"24591",85,"latanoprost",0.00263239136707889
"24592",85,"ertugliflozin",0.00259547287177459
"24593",85,"felodipine",0.00257955156827876
"24594",85,"bepotastine",0.0024162059767271
"24595",85,"buprenorphine",0.0023425212320921
"24596",85,"letrozole",0.00194291599296602
"24597",85,"prochlorperazine",0.001703930487085
"24598",85,"cyproheptadine",0.00167692299213636
"24599",85,"bumetanide",0.00167141550870155
"24600",85,"budesonide",0.00159980145400456
"24601",85,"norethindrone",0.00150890167285766
"24602",85,"bimatoprost",0.00145487338467554
"24603",85,"anastrozole",0.00135170423276317
"24604",85,"loperamide",0.00128969636275826
"24605",85,"bromfenac",0.00120327433472688
"24606",85,"pramipexole",0.00117069381007347
"24607",85,"benztropine",0.00115202386637716
"24608",85,"eszopiclone",0.00113032776550282
"24609",85,"epinastine",0.00108328922933184
"24610",85,"dexamethasone",0.000996892146290257
"24611",85,"piroxicam",0.000966482390690842
"24612",85,"ketotifen",0.000905665867661387
"24613",85,"clonidine",0.000859405778895472
"24614",85,"pitavastatin",0.000841164430735258
"24615",85,"semaglutide",0.000782299989208548
"24616",85,"bisacodyl",0.000725822163957391
"24617",85,"colchicine",0.000720975975978112
"24618",85,"nitroglycerin",0.000703302284742907
"24619",85,"guanfacine",0.000467752695494605
"24620",85,"varenicline",0.000412203632828449
"24621",85,"dulaglutide",0.000338920178893083
"24622",85,"flunisolide",0.000335584163434319
"24623",85,"ciclesonide",0.000300054590666648
"24624",85,"chlorpheniramine",0.000257728637517558
"24625",85,"levalbuterol",0.000253161281745729
"24626",85,"travoprost",0.000240899944207282
"24627",85,"desloratadine",0.000201350498060592
"24628",85,"digoxin",0.0001989970673145
"24629",85,"levonorgestrel",0.000178447794135736
"24630",85,"linaclotide",0.000164827302974954
"24631",85,"ethinyl estradiol",9.33066776119083e-05
"24632",85,"hyoscyamine",7.97035838738302e-05
"24633",85,"umeclidinium",4.1507966787934e-05
"24634",85,"tiotropium",2.03457239385655e-05
"24635",85,"beclomethasone",1.51732457006994e-05
"24636",85,"amphetamine",1.00675249030296e-05
"24637",85,"salmeterol",6.69235362087258e-06
"24638",85,"mometasone",4.99771543350994e-06
"24639",85,"triamcinolone",1.5431028405486e-06
"24640",85,"bismuth subsalicylate",0
"24641",85,"ampicillin",0
"24642",85,"sulfamethoxazole",0
"24643",85,"oxymetazoline",0
"24644",85,"phenazopyridine",0
"24645",85,"dextromethorphan",0
"24646",85,"trimethoprim",0
"24647",85,"ketoprofen",0
"24648",85,"triprolidine",0
"24649",85,"dextroamphetamine",0
"24650",85,"formoterol",0
"24651",86,"metformin",74.0062500511371
"24652",86,"lactulose",72.5767152311497
"24653",86,"gabapentin",20.9427373942155
"24654",86,"ibuprofen",7.2923978548501
"24655",86,"levetiracetam",4.49989405048918
"24656",86,"mesalamine",2.79186508373777
"24657",86,"aspirin",2.78364360892411
"24658",86,"metoprolol",2.6262636553164
"24659",86,"bupropion",2.50868440454469
"24660",86,"acetaminophen",2.50453265354325
"24661",86,"amoxicillin",2.44873334474798
"24662",86,"valacyclovir",2.25961325417483
"24663",86,"atorvastatin",2.05986790549852
"24664",86,"naproxen",2.03116467263618
"24665",86,"losartan",2.01602895152913
"24666",86,"allopurinol",1.83348539816184
"24667",86,"divalproex sodium",1.79325815705304
"24668",86,"methocarbamol",1.52827070549205
"24669",86,"icosapent",1.47775404718827
"24670",86,"sertraline",1.40055336727295
"24671",86,"sulfasalazine",1.35477193988505
"24672",86,"oxcarbazepine",1.35082910854738
"24673",86,"albuterol",1.31978106438224
"24674",86,"gemfibrozil",1.26911680035602
"24675",86,"diltiazem",1.20216507394228
"24676",86,"trazodone",1.16671965064741
"24677",86,"lisinopril",0.924014828288994
"24678",86,"ranolazine",0.909568535895105
"24679",86,"quetiapine",0.892378291948254
"24680",86,"venlafaxine",0.870619005863561
"24681",86,"omeprazole",0.845909751464336
"24682",86,"lamotrigine",0.805353711233029
"24683",86,"clopidogrel",0.788737976202534
"24684",86,"acyclovir",0.766957362727756
"24685",86,"pregabalin",0.749629031479515
"24686",86,"ciprofloxacin",0.713161910729998
"24687",86,"hydroxychloroquine",0.688088745616231
"24688",86,"cephalexin",0.684246355318834
"24689",86,"nabumetone",0.619695050279192
"24690",86,"celecoxib",0.613143426392016
"24691",86,"furosemide",0.604922051475907
"24692",86,"carbamazepine",0.583646021352858
"24693",86,"labetalol",0.578164754312412
"24694",86,"pantoprazole",0.576155301227484
"24695",86,"fenofibrate",0.554170018718678
"24696",86,"tramadol",0.54498917089137
"24697",86,"dorzolamide",0.543764926321915
"24698",86,"mycophenolate mofetil",0.537420021606028
"24699",86,"hydrochlorothiazide",0.535588314783935
"24700",86,"simvastatin",0.533780366947581
"24701",86,"hydralazine",0.528825137528744
"24702",86,"topiramate",0.479530487234261
"24703",86,"duloxetine",0.478665407775976
"24704",86,"sitagliptin",0.441507410534708
"24705",86,"verapamil",0.422016882988617
"24706",86,"irbesartan",0.41946300839182
