"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"30479",98,"dicyclomine",0.0321282724385403,9.97274427801267
"30480",98,"fluconazole",0.0302578424219692,9.39215531914894
"30481",98,"lurasidone",0.029618329199761,9.1936478569226
"30482",98,"rivaroxaban",0.0293685369771466,9.11611135185422
"30483",98,"fluocinonide",0.0292246174108168,9.07143814278718
"30484",98,"buspirone",0.0287958754327653,8.93835491783207
"30485",98,"terbinafine",0.0285667336324085,8.86722838643413
"30486",98,"amlodipine",0.0279809763332137,8.68540697773485
"30487",98,"cetirizine",0.0256853631864887,7.97283947453883
"30488",98,"ezetimibe",0.0255658076889098,7.93572896986836
"30489",98,"tacrolimus",0.0253554450090037,7.87043155257478
"30490",98,"mometasone",0.0243204853768236,7.54917594290757
"30491",98,"minocycline",0.0240243946432553,7.45726819484501
"30492",98,"methotrexate",0.0229296347578603,7.11745034737886
"30493",98,"desvenlafaxine",0.0225057823704115,6.98588487090521
"30494",98,"ivermectin",0.0219133153464213,6.80198073679055
"30495",98,"cyclobenzaprine",0.0207941618394008,6.45459101159738
"30496",98,"azelastine",0.0203750738517587,6.3245044238813
"30497",98,"pioglitazone",0.0192407179637583,5.97239581882244
"30498",98,"quinapril",0.0179676455294889,5.57722904293546
"30499",98,"celecoxib",0.0176733903313619,5.48589105241606
"30500",98,"sulindac",0.0173891699098321,5.39766789669152
"30501",98,"hydrocodone",0.0173060697418364,5.37187327214498
"30502",98,"mirtazapine",0.0166346049517112,5.16344791543097
"30503",98,"dexlansoprazole",0.0165208078701234,5.12812484611779
"30504",98,"cefdinir",0.0150540273268803,4.67283029837297
"30505",98,"promethazine",0.0150472610178304,4.67073000897862
"30506",98,"aripiprazole",0.0150169992202537,4.66133662596361
"30507",98,"raloxifene",0.0149759230765395,4.64858642665016
"30508",98,"phentermine",0.0147722380213603,4.58536177078232
"30509",98,"mirabegron",0.0141483384302465,4.39170084210222
"30510",98,"adapalene",0.0138569494100222,4.30125252466852
"30511",98,"nitrofurantoin",0.0138182352233657,4.2892354862736
"30512",98,"cefuroxime",0.0130345490654979,4.04597616812682
"30513",98,"escitalopram",0.0130011301238421,4.03560279496109
"30514",98,"bupropion",0.0126631518379618,3.93069298311068
"30515",98,"ofloxacin",0.0120183649579031,3.73054855639295
"30516",98,"trazodone",0.0113805110542329,3.5325561532781
"30517",98,"memantine",0.0109989969366076,3.41413264511074
"30518",98,"glipizide",0.01032441263092,3.20473897828808
"30519",98,"lansoprazole",0.00977695441275433,3.03480575753659
"30520",98,"morphine",0.0095712019681553,2.97093937572328
"30521",98,"etodolac",0.00825468631506194,2.56228765094049
"30522",98,"ampicillin",0.00824358053529099,2.55884037247647
"30523",98,"donepezil",0.00801791304624717,2.48879228120731
"30524",98,"moxifloxacin",0.00795137390376037,2.46813826522283
"30525",98,"torsemide",0.00773945897813939,2.40235902465038
"30526",98,"semaglutide",0.00716930648470978,2.22538141007986
"30527",98,"methimazole",0.00714213586295204,2.21694754040377
"30528",98,"alogliptin",0.00706732186639396,2.19372497661615
"30529",98,"ketorolac",0.0070478370459072,2.18767681039778
"30530",98,"finasteride",0.00701713052430306,2.17814538326577
"30531",98,"nadolol",0.00683415066411635,2.12134770274437
"30532",98,"ipratropium",0.00677986443255563,2.104497039323
"30533",98,"carvedilol",0.00651938752940393,2.0236439666771
"30534",98,"senna",0.00637053926852425,1.977440871107
"30535",98,"clarithromycin",0.00587646538848021,1.82407836244581
"30536",98,"modafinil",0.00574779589463871,1.78413883687943
"30537",98,"codeine",0.00552462025925854,1.71486422695489
"30538",98,"metoclopramide",0.00548321413838769,1.70201160141209
"30539",98,"ibandronate",0.00467717109349155,1.45181261610415
"30540",98,"isosorbide mononitrate",0.00467434390029065,1.45093504402582
"30541",98,"phenazopyridine",0.00464882256394557,1.44301311913896
"30542",98,"ramipril",0.00464444059854424,1.44165293955053
"30543",98,"olanzapine",0.00444096826345763,1.3784943128503
"30544",98,"levocetirizine",0.00439708993009266,1.36487430266048
"30545",98,"desonide",0.00427874960199196,1.32814099145671
"30546",98,"alfuzosin",0.00420684411795021,1.30582124158822
"30547",98,"indomethacin",0.00403521235520638,1.25254605590548
"30548",98,"bepotastine",0.00394439676235583,1.2243565326223
"30549",98,"tobramycin",0.00394058960068183,1.22317477441004
"30550",98,"sulfamethoxazole",0.00350613045542741,1.08831691788649
"30551",98,"tamoxifen",0.00332632456091272,1.03250444900555
"30552",98,"isotretinoin",0.00328172967819984,1.01866201903194
"30553",98,"diazepam",0.00325245095696682,1.00957378684633
"30554",98,"pseudoephedrine",0.00314912965812563,0.977502442400827
"30555",98,"enalapril",0.00296124074599553,0.919180972519998
"30556",98,"amiodarone",0.0029575326173721,0.918029954562769
"30557",98,"linagliptin",0.00277764108792193,0.862190904255319
"30558",98,"paroxetine",0.00272809033167789,0.846810151314143
"30559",98,"latanoprost",0.00262506985310668,0.814832182683726
"30560",98,"tadalafil",0.00243618400678161,0.75620126044104
"30561",98,"haloperidol",0.00232682411885032,0.722255513787615
"30562",98,"propranolol",0.00223920131178389,0.695057043982968
"30563",98,"methylprednisolone",0.00216704629846388,0.672659839228383
"30564",98,"meloxicam",0.00216115261939449,0.670830417670526
"30565",98,"bisoprolol",0.00211998585680267,0.658052089894977
"30566",98,"terazosin",0.00211124442241655,0.655338713695788
"30567",98,"dexmethylphenidate",0.00204976268406057,0.636254536183137
"30568",98,"tamsulosin",0.00192647816351684,0.597986527868282
"30569",98,"isosorbide dinitrate",0.00190575818194033,0.591554962707007
"30570",98,"calcipotriene",0.00186504514627918,0.578917473585641
"30571",98,"ziprasidone",0.00182347299517469,0.566013311594203
"30572",98,"alprazolam",0.00180685306766959,0.560854419616913
"30573",98,"leflunomide",0.00174389498174627,0.541311977913969
"30574",98,"lisdexamfetamine",0.00171584578924307,0.532605396364205
"30575",98,"amitriptyline",0.00165212528954131,0.51282629837478
"30576",98,"oseltamivir",0.00156924168405828,0.487098895698427
"30577",98,"triamterene",0.00156232620001766,0.484952301790281
"30578",98,"prochlorperazine",0.00154534698025145,0.479681884057971
"30579",98,"dexamethasone",0.00139069988805397,0.431678808051505
"30580",98,"loperamide",0.00124764299591255,0.387273376503238
"30581",98,"risperidone",0.0012461835684224,0.386820364372585
"30582",98,"anastrozole",0.00118382977209457,0.367465496577243
"30583",98,"medroxyprogesterone",0.00115872227900176,0.359672030291261
"30584",98,"dapagliflozin",0.00111269278384461,0.345384290876503
"30585",98,"esomeprazole",0.00109944625814119,0.341272516312057
"30586",98,"doxepin",0.00105926610456895,0.328800435922621
"30587",98,"pramipexole",0.00102610943285151,0.318508472394841
"30588",98,"rizatriptan",0.00100767401680481,0.31278604551228
"30589",98,"solifenacin",0.000951412251499781,0.295322168514538
"30590",98,"tizanidine",0.000929486915465443,0.288516456508135
"30591",98,"fluticasone",0.000901147087388478,0.279719660513733
"30592",98,"prazosin",0.000897255234411198,0.278511613782173
"30593",98,"clavulanate",0.000882327000266808,0.273877830190818
"30594",98,"benztropine",0.00081447367961319,0.252815888046653
"30595",98,"ertugliflozin",0.00080015646286306,0.248371766698545
"30596",98,"ketotifen",0.000784164142014906,0.243407686337995
"30597",98,"pitavastatin",0.000752960487991708,0.233721947314578
"30598",98,"benazepril",0.000751192920742265,0.233173287370082
"30599",98,"bisacodyl",0.000745266093877357,0.231333576603907
"30600",98,"bumetanide",0.000712453328413611,0.221148362952899
"30601",98,"budesonide",0.000599669858306453,0.186139922697756
"30602",98,"flunisolide",0.000513593328349574,0.159421423493021
"30603",98,"sumatriptan",0.000493565792529465,0.153204796264316
"30604",98,"bimatoprost",0.00047894553401346,0.148666609539914
"30605",98,"norethindrone",0.000471855340048401,0.146465784972384
"30606",98,"colchicine",0.000458789676232112,0.142410150661153
"30607",98,"ondansetron",0.000436647949391271,0.135537270082848
"30608",98,"ropinirole",0.000386328011899627,0.119917760205692
"30609",98,"buprenorphine",0.000384872987445213,0.119466114794944
"30610",98,"varenicline",0.000370389323809997,0.114970327667918
"30611",98,"ciclesonide",0.000350743708613068,0.108872250128331
"30612",98,"dulaglutide",0.000347940102424206,0.108001999552883
"30613",98,"clonidine",0.000322668768605154,0.100157676450114
"30614",98,"warfarin",0.000295032736113342,0.0915793414205257
"30615",98,"doxazosin",0.000269793255098646,0.0837449055556402
"30616",98,"levalbuterol",0.000260908812337703,0.0809871389848724
"30617",98,"atomoxetine",0.0002524074313703,0.0783482763270665
"30618",98,"naltrexone",0.000246626896750457,0.0765539752589287
"30619",98,"guanfacine",0.000229078427344619,0.071106860161479
"30620",98,"hydromorphone",0.000180850818575962,0.0561368174892529
"30621",98,"digoxin",0.000167623704579243,0.0520310683962154
"30622",98,"nifedipine",0.000160773030706238,0.049904591823339
"30623",98,"epinastine",0.000147370249431387,0.0457443149045002
"30624",98,"cyproheptadine",0.000131917471241409,0.0409477107432184
"30625",98,"eszopiclone",0.000126633585435263,0.0393075714534473
"30626",98,"letrozole",0.000112416899375382,0.0348946552337161
"30627",98,"clonazepam",0.000108022526034755,0.033530624171292
"30628",98,"flurbiprofen",9.07837349878196e-05,0.0281796344751592
"30629",98,"tolterodine",8.42518504898117e-05,0.0261521113994395
"30630",98,"piroxicam",8.03488229368781e-05,0.0249405960348987
"30631",98,"vortioxetine",7.59835394290225e-05,0.0235855945729263
"30632",98,"levonorgestrel",5.93412579624915e-05,0.0184197638365892
"30633",98,"cromolyn",3.98423915349636e-05,0.0123672377020188
"30634",98,"umeclidinium",3.76448520674312e-05,0.0116851126611389
"30635",98,"hyoscyamine",3.64589541018384e-05,0.011317005189027
"30636",98,"oxybutynin",3.56193439923051e-05,0.0110563868525875
"30637",98,"triprolidine",2.80276664592461e-05,0.00869989977961583
"30638",98,"formoterol",2.6857660514665e-05,0.00833672525439408
"30639",98,"felodipine",1.26458090644973e-05,0.00392530971685622
"30640",98,"lorazepam",1.13985682040128e-05,0.00353816116479839
"30641",98,"amphetamine",6.84791104575665e-06,0.00212561898024705
"30642",98,"travoprost",6.07257446094943e-06,0.00188495140297655
"30643",98,"dextroamphetamine",3.46960826318337e-06,0.00107698028332517
"30644",98,"tiotropium",1.65687960286106e-06,0.000514302056246486
"30645",98,"beclomethasone",1.42102461563594e-06,0.000441091724791859
"30646",98,"aspirin",0,0
"30647",98,"bismuth subsalicylate",0,0
"30648",98,"bromfenac",0,0
"30649",98,"cadexomer iodine",0,0
"30650",98,"cyclosporine",0,0
"30651",98,"desloratadine",0,0
"30652",98,"dextromethorphan",0,0
"30653",98,"ethinyl estradiol",0,0
"30654",98,"gentamicin",0,0
"30655",98,"glimepiride",0,0
"30656",98,"glyburide",0,0
"30657",98,"ketoprofen",0,0
"30658",98,"linaclotide",0,0
"30659",98,"liraglutide",0,0
"30660",98,"loratadine",0,0
"30661",98,"loteprednol",0,0
"30662",98,"metaxalone",0,0
"30663",98,"nabumetone",0,0
"30664",98,"nebivolol",0,0
"30665",98,"podofilox",0,0
"30666",98,"povidone iodine",0,0
"30667",98,"prednisone",0,0
"30668",98,"salmeterol",0,0
"30669",98,"sildenafil",0,0
"30670",98,"spinosad",0,0
"30671",98,"sulfacetamide sodium",0,0
"30672",98,"temazepam",0,0
"30673",98,"trimethoprim",0,0
"30674",98,"zolpidem",0,0
"30675",99,"metformin",67.05357056272,20813.6965169505
"30676",99,"gabapentin",20.0837578709031,6234.07877815979
"30677",99,"diclofenac",12.0554310581707,3742.05402218042
"30678",99,"ketoconazole",4.17079147636784,1294.63035743048
"30679",99,"benzoyl peroxide",3.91775438372946,1216.08663172716
"30680",99,"levetiracetam",2.86371595757739,888.908888095854
"30681",99,"ibuprofen",2.65292006479114,823.476999791429
"30682",99,"allopurinol",1.86522576601249,578.973538673342
"30683",99,"mesalamine",1.85689163161177,576.386590018819
"30684",99,"fluorouracil",1.76437810388774,547.67002095917
"30685",99,"permethrin",1.69607455411819,526.468325896501
"30686",99,"losartan",1.292575658985,401.220654851579
"30687",99,"lactulose",1.18479700548088,367.765729689286
"30688",99,"amoxicillin",1.16215785674009,360.738447363552
"30689",99,"sulfasalazine",1.14585169856153,355.676950640293
"30690",99,"mupirocin",1.01997576135436,316.60455622744
"30691",99,"valacyclovir",0.998041765263089,309.796156104724
"30692",99,"lidocaine",0.927568249873221,287.920895033647
"30693",99,"lisinopril",0.923125705830152,286.541911592502
"30694",99,"hydrocortisone",0.919414118554357,285.389820055747
"30695",99,"chlorhexidine",0.888481968089458,275.78835682284
"30696",99,"clindamycin",0.855554895069397,265.567661649121
"30697",99,"acyclovir",0.853976002266957,265.077567007673
"30698",99,"diphenhydramine",0.828749327095262,257.247106127678
"30699",99,"sulfacetamide sodium",0.775407484462494,240.689584807096
"30700",99,"pregabalin",0.718620097662833,223.062552794934
"30701",99,"cephalexin",0.63669873608974,197.6338344772
"30702",99,"atorvastatin",0.623574774817877,193.560104402568
"30703",99,"furosemide",0.612648597175519,190.16857515767
"30704",99,"methocarbamol",0.504281081003438,156.530864667791
"30705",99,"hydrochlorothiazide",0.480855471068311,149.259461641488
"30706",99,"dapsone",0.478701591156868,148.590888701457
"30707",99,"erythromycin",0.456136433812275,141.586573601065
"30708",99,"albuterol",0.439205088748727,136.33101636796
"30709",99,"sitagliptin",0.409974986580934,127.257875734668
"30710",99,"atenolol",0.403056913296101,125.110478114763
"30711",99,"ciclopirox",0.389550817473646,120.91813194709
"30712",99,"dorzolamide",0.378488081834317,117.484214553699
"30713",99,"irbesartan",0.377368293327898,117.136627722153
"30714",99,"topiramate",0.327358498751452,101.613387446446
"30715",99,"labetalol",0.326265583998686,101.274142335528
"30716",99,"pravastatin",0.323266061297385,100.343078490953
"30717",99,"clotrimazole",0.296745117665307,92.1108715037819
"30718",99,"valsartan",0.296357996200521,91.9907074526265
"30719",99,"imiquimod",0.294539494375962,91.4262372122762
"30720",99,"nitroglycerin",0.291365499813373,90.4410166040703
"30721",99,"silver sulfadiazine",0.290029646585105,90.026362418603
"30722",99,"triamcinolone",0.283309351941993,87.9403560802022
"30723",99,"carbamazepine",0.247745575138825,76.9012175053917
"30724",99,"clopidogrel",0.23974623956208,74.4181917450278
"30725",99,"ciprofloxacin",0.238832082067449,74.1344336020645
"30726",99,"guaifenesin",0.238154929219102,73.9242426493262
"30727",99,"hydroxyzine",0.229732744981204,71.3099629731458
"30728",99,"rosuvastatin",0.229183402175999,71.1394447690387
"30729",99,"omeprazole",0.20536429238847,63.7458978145508
"30730",99,"brimonidine",0.204518091876826,63.4832337909343
"30731",99,"docusate",0.204211352588577,63.3880206889046
"30732",99,"hydroxychloroquine",0.203595938114989,63.1969935746449
"30733",99,"sertraline",0.197678857387799,61.3603080486024
"30734",99,"doxycycline",0.194210725172521,60.2837859364514
"30735",99,"olopatadine",0.167719454248024,52.0607894764038
"30736",99,"tramadol",0.165886066141944,51.4916984747238
"30737",99,"simvastatin",0.162535800512688,50.4517626223404
"30738",99,"hydralazine",0.149803419729601,46.4995806977472
"30739",99,"timolol",0.149432343826862,46.3843972532332
"30740",99,"azithromycin",0.142534804389923,44.2433734218498
"30741",99,"fenofibrate",0.139150158225117,43.1927657137092
"30742",99,"ranitidine",0.135697616028186,42.121082805613
"30743",99,"penicillin v potassium",0.134217366541951,41.6616074440877
"30744",99,"metoprolol",0.1339817609912,41.5884745387123
"30745",99,"verapamil",0.131815688558394,40.9161169912799
"30746",99,"naproxen",0.12304009594722,38.1921379424008
"30747",99,"dabigatran",0.120812142741983,37.5005723556824
"30748",99,"benzonatate",0.120724634057866,37.4734093100978
"30749",99,"gemfibrozil",0.115265718677571,35.7789401403929
"30750",99,"spinosad",0.112697050363459,34.981615221019
"30751",99,"lovastatin",0.10907688431425,33.8579011986804
"30752",99,"pantoprazole",0.10814937838863,33.5699996493443
"30753",99,"duloxetine",0.106250535986335,32.9805913723023
"30754",99,"primidone",0.103611118554626,32.1613056438302
"30755",99,"fexofenadine",0.102686428353776,31.8742781067253
"30756",99,"sotalol",0.101074303142355,31.3738679925994
"30757",99,"lamotrigine",0.0948849982864524,29.452683008108
"30758",99,"levofloxacin",0.0903037171941211,28.030635031924
"30759",99,"spironolactone",0.0867926494993927,26.9407855752095
"30760",99,"acetaminophen",0.0811519837411412,25.1899003611852
"30761",99,"fluoxetine",0.0764471737455407,23.7295085193108
"30762",99,"phenytoin",0.0712206617714718,22.1071782965119
"30763",99,"flecainide",0.0644417846949036,20.0029877364369
"30764",99,"prednisolone",0.064435833371684,20.0011404219042
"30765",99,"telmisartan",0.0630110701198032,19.5588882094674
"30766",99,"oxcarbazepine",0.0627374098986152,19.4739429821697
"30767",99,"baclofen",0.0608227080818309,18.8796118794326
"30768",99,"citalopram",0.0591076359761345,18.3472466375361
"30769",99,"mycophenolate mofetil",0.0571885894741601,17.7515669271372
"30770",99,"olmesartan",0.0568732404822505,17.6536813386525
"30771",99,"ticagrelor",0.0563656376324514,17.4961193836635
"30772",99,"nortriptyline",0.0560018356495594,17.3831937929658
"30773",99,"famotidine",0.0546754624849206,16.9714822571693
"30774",99,"oxycodone",0.0546695598662415,16.9696500607208
"30775",99,"ranolazine",0.0545360927079612,16.928221320922
"30776",99,"alendronate",0.0542569371676387,16.8415703245837
"30777",99,"metronidazole",0.05378693087521,16.6956784913887
"30778",99,"chlorthalidone",0.0516929754703323,16.045706357893
"30779",99,"empagliflozin",0.0464467441257714,14.4172551636159
"30780",99,"clobetasol",0.0462618639282406,14.3598676107816
"30781",99,"methylphenidate",0.0455003078906706,14.1234775704957
"30782",99,"meclizine",0.0454727752305635,14.1149313226678
"30783",99,"divalproex sodium",0.045159884289275,14.0178087229281
"30784",99,"quetiapine",0.043146151529617,13.3927380193992
"30785",99,"dicyclomine",0.0430730685439771,13.3700527683247
"30786",99,"apixaban",0.0424940895425022,13.1903353703508
"30787",99,"diltiazem",0.0420229506051812,13.0440919596507
"30788",99,"venlafaxine",0.0401421520226635,12.4602845564428
"30789",99,"montelukast",0.0396066629267746,12.2940665991225
"30790",99,"canagliflozin",0.0392885690566425,12.1953289894581
"30791",99,"ivermectin",0.0328699730196319,10.2029711051858
"30792",99,"rivaroxaban",0.0322087041333727,9.99771059781543
"30793",99,"lurasidone",0.0317961475232728,9.86965137581397
"30794",99,"sulindac",0.0313005058376977,9.71580221404473
"30795",99,"terbinafine",0.0312118015613352,9.6882680518447
"30796",99,"zonisamide",0.0310274222815398,9.63103598587909
"30797",99,"buspirone",0.0294814915144978,9.15117289206617
"30798",99,"mometasone",0.028489711441422,8.84332039026315
"30799",99,"amlodipine",0.0274902691615294,8.53308950881537
"30800",99,"cetirizine",0.0271030618039247,8.41289879618545
"30801",99,"tacrolimus",0.0268469417742392,8.33339811449094
"30802",99,"desvenlafaxine",0.0256905628945263,7.97445348471255
"30803",99,"betamethasone",0.0251654215219067,7.81144750208594
"30804",99,"methotrexate",0.0248168474951327,7.70324872987917
"30805",99,"ezetimibe",0.0243817071222656,7.56817941757972
"30806",99,"fluconazole",0.02373164111527,7.36639632874426
"30807",99,"pioglitazone",0.0199328301207281,6.18723020079447
"30808",99,"fluocinonide",0.0194830782738779,6.04762542852479
"30809",99,"cyclobenzaprine",0.0194468079405196,6.03636697196904
"30810",99,"azelastine",0.0189325907472094,5.87675189829679
"30811",99,"phentermine",0.0182999366533269,5.68037353693929
"30812",99,"raloxifene",0.0178980544085472,5.55562768063068
"30813",99,"hydrocodone",0.0176325993596069,5.47322937161942
"30814",99,"mirtazapine",0.0170738024421855,5.29977657326413
"30815",99,"quinapril",0.0166529397590385,5.16913911296457
"30816",99,"celecoxib",0.0165171872255719,5.12700098356641
"30817",99,"ampicillin",0.016487161070582,5.11768074495293
"30818",99,"dexlansoprazole",0.0160860497682781,4.99317419227259
"30819",99,"ofloxacin",0.0158642417444321,4.9243240944387
"30820",99,"minocycline",0.0156437918607244,4.85589556873628
"30821",99,"cefdinir",0.0150540273268803,4.67283029837297
"30822",99,"aripiprazole",0.0139680176570742,4.33572855282645
"30823",99,"adapalene",0.0138569494100222,4.30125252466852
"30824",99,"nitrofurantoin",0.0135623419784885,4.20980519949076
"30825",99,"mirabegron",0.0134444409959058,4.17320826289316
"30826",99,"cadexomer iodine",0.0131479892078528,4.08118844207433
"30827",99,"cefuroxime",0.0130345490654979,4.04597616812682
"30828",99,"bupropion",0.0128808293359237,3.99826094918807
"30829",99,"escitalopram",0.0128333736061151,3.98353050083256
"30830",99,"etodolac",0.0123820294725929,3.84343147641073
"30831",99,"promethazine",0.0114359183735511,3.54975480682375
"30832",99,"lansoprazole",0.0111529702189938,3.46192656785656
"30833",99,"trazodone",0.0110270313050805,3.4228346252222
"30834",99,"memantine",0.0106153109969585,3.2950349946999
"30835",99,"glipizide",0.0103614841304924,3.21624612004136
"30836",99,"morphine",0.00983955342520638,3.05423674139776
"30837",99,"ketorolac",0.00978866256376001,3.03844001444136
"30838",99,"torsemide",0.0097226953412876,3.01796352471704
"30839",99,"phenazopyridine",0.00929764512789114,2.88602623827792
"30840",99,"nadolol",0.00904519940838929,2.80766607716167
"30841",99,"methimazole",0.00880863423097419,2.73423529983131
"30842",99,"alogliptin",0.00816397525945509,2.5341305764359
"30843",99,"donepezil",0.00791989454934928,2.45836694769621
"30844",99,"finasteride",0.00706675662419205,2.19354952317571
"30845",99,"senna",0.00655790807053966,2.03560089672779
"30846",99,"carvedilol",0.00643624171743472,1.99783517405861
"30847",99,"semaglutide",0.00639424632420062,1.98479963601717
"30848",99,"pseudoephedrine",0.00629825931625125,1.95500488480165
"30849",99,"ipratropium",0.00613416305802653,1.90406874986367
"30850",99,"modafinil",0.00610703313805362,1.8956475141844
"30851",99,"metoclopramide",0.00598168815096839,1.85673992881319
"30852",99,"clarithromycin",0.00587646538848021,1.82407836244581
"30853",99,"tobramycin",0.00562941371525975,1.74739253487149
"30854",99,"ibandronate",0.00556806082558518,1.72834835250494
"30855",99,"isosorbide mononitrate",0.00531128746472587,1.64864487420077
"30856",99,"levocetirizine",0.00520219090320821,1.61478086511944
"30857",99,"desonide",0.00513449952239035,1.59376918974805
"30858",99,"indomethacin",0.00470774774774077,1.46130373188973
"30859",99,"ramipril",0.00445192492606572,1.3818953047505
"30860",99,"olanzapine",0.00434580465781211,1.34895514900351
"30861",99,"oxymetazoline",0.00413364812209943,1.28310091169215
"30862",99,"moxifloxacin",0.00397568695188018,1.23406913261142
"30863",99,"diazepam",0.00393506412077467,1.22145964334494
"30864",99,"codeine",0.00382473710256361,1.18721369558415
"30865",99,"oseltamivir",0.00366156392946933,1.136564089963
"30866",99,"sulfamethoxazole",0.00350613045542741,1.08831691788649
"30867",99,"isotretinoin",0.00350051165674649,1.08657282030074
"30868",99,"amiodarone",0.003058933735682,0.949505267290635
"30869",99,"enalapril",0.00289954823045396,0.900031368925831
"30870",99,"latanoprost",0.00284617068300081,0.883462764686184
"30871",99,"alfuzosin",0.00278298918572091,0.863850975204513
"30872",99,"paroxetine",0.00268826419544901,0.834447959324155
"30873",99,"tamoxifen",0.00266105964873017,0.82600355920444
"30874",99,"haloperidol",0.00258536013205591,0.802506126430683
"30875",99,"linagliptin",0.00253610708027655,0.787217782146161
"30876",99,"ziprasidone",0.00241960839744333,0.751056125
"30877",99,"bisoprolol",0.00235553984089186,0.731168988772197
"30878",99,"propranolol",0.00226733198152992,0.703788916394814
"30879",99,"tadalafil",0.00224878523702918,0.698031932714806
"30880",99,"leflunomide",0.00222831025445356,0.691676416223404
"30881",99,"methylprednisolone",0.0022186426389035,0.688675549686202
"30882",99,"dexmethylphenidate",0.00221678038424328,0.688097498390651
"30883",99,"meloxicam",0.00218183350570448,0.677249847504694
"30884",99,"terazosin",0.00217088409536617,0.673851106738042
"30885",99,"bepotastine",0.00197219838117792,0.61217826631115
"30886",99,"tamsulosin",0.00195289843547364,0.606187485964761
"30887",99,"isosorbide dinitrate",0.00193861608162896,0.601754186201955
"30888",99,"prochlorperazine",0.00193168372531431,0.599602355072464
"30889",99,"lisdexamfetamine",0.00185056095451422,0.574421522525031
"30890",99,"clavulanate",0.00176465400053362,0.547755660381636
"30891",99,"alprazolam",0.0015981406671137,0.496069255634761
"30892",99,"trimethoprim",0.001561396762817,0.48466380076545
"30893",99,"amitriptyline",0.00151888937909443,0.471469338828427
"30894",99,"ertugliflozin",0.00144643668286784,0.448979732108909
"30895",99,"calcipotriene",0.00143465011252244,0.445321133527417
"30896",99,"risperidone",0.00132841903232844,0.412346581310878
"30897",99,"solifenacin",0.00128008193838152,0.397342554001378
"30898",99,"dexamethasone",0.00125825227966788,0.390566540618028
"30899",99,"medroxyprogesterone",0.00114973993575368,0.356883875017685
"30900",99,"anastrozole",0.00113450353159063,0.352154434219858
"30901",99,"dapagliflozin",0.00109990321161651,0.341414356498612
"30902",99,"loperamide",0.00109168762142348,0.338864204440333
"30903",99,"prazosin",0.00102228260314063,0.317320609145263
"30904",99,"esomeprazole",0.000985916481485303,0.306032419518964
"30905",99,"tizanidine",0.000975145921839184,0.30268919472257
"30906",99,"rizatriptan",0.000971031325284634,0.301412007493651
"30907",99,"doxepin",0.000911663450653606,0.282983981736682
"30908",99,"triamterene",0.000885318180010007,0.274806304347826
"30909",99,"fluticasone",0.000840088055766362,0.260766692862102
"30910",99,"pramipexole",0.000827300730236533,0.256797455868341
"30911",99,"bumetanide",0.000787889563186817,0.244564071971441
"30912",99,"benazepril",0.000728239803719585,0.226048548033774
"30913",99,"benztropine",0.000723053164554566,0.224438594490396
"30914",99,"pitavastatin",0.0006991775959923,0.217027522506394
"30915",99,"ketotifen",0.000682981672077499,0.212000242939544
"30916",99,"budesonide",0.000622734083625932,0.193299150493824
"30917",99,"bisacodyl",0.000496844062584905,0.154222384402605
"30918",99,"ondansetron",0.000485164388212523,0.15059696675872
"30919",99,"sumatriptan",0.000484672715186591,0.150444349484779
"30920",99,"buprenorphine",0.000481091234306516,0.14933264349368
"30921",99,"norethindrone",0.000479852888184815,0.148948255904119
"30922",99,"bimatoprost",0.000472384636287248,0.146630080642107
"30923",99,"colchicine",0.000439404196954699,0.136392820351526
"30924",99,"ropinirole",0.000414111875769121,0.128541982686238
"30925",99,"ketoprofen",0.000365221922440355,0.113366345613176
"30926",99,"dulaglutide",0.00035605269548591,0.110520180889608
"30927",99,"clonidine",0.000353769372808061,0.109811428397113
"30928",99,"varenicline",0.000343932943537854,0.106758161405924
"30929",99,"ciclesonide",0.000320507182008493,0.0994867113241643
"30930",99,"flunisolide",0.000308155997009744,0.0956528540958127
"30931",99,"warfarin",0.000306493907566366,0.0951369348842303
"30932",99,"guanfacine",0.000305437903126158,0.094809146881972
"30933",99,"atomoxetine",0.000282696323134735,0.0877500694863144
"30934",99,"levalbuterol",0.000271345164831211,0.0842266245442673
"30935",99,"doxazosin",0.0002647028163232,0.0821648129979866
"30936",99,"dextromethorphan",0.00024689001956968,0.0766356496345069
"30937",99,"naltrexone",0.000184970172562842,0.0574154814441965
"30938",99,"flurbiprofen",0.000181567469975639,0.0563592689503183
"30939",99,"nifedipine",0.000162721794714798,0.0505094959666522
"30940",99,"digoxin",0.000159136428398016,0.0493965839204576
"30941",99,"hydromorphone",0.000158244466253967,0.0491197153030963
"30942",99,"epinastine",0.000147370249431387,0.0457443149045002
"30943",99,"cyproheptadine",0.000135686541848307,0.0421176453358818
"30944",99,"eszopiclone",0.000130653699258604,0.0405554308646678
"30945",99,"clonazepam",0.00011056423252969,0.0343195800341459
"30946",99,"letrozole",8.029778526813e-05,0.0249247537383686
"30947",99,"tolterodine",7.33303143152065e-05,0.0227620228846974
"30948",99,"vortioxetine",6.17366257860808e-05,0.0191632955905026
"30949",99,"hyoscyamine",5.30312059663104e-05,0.0164610984567666
"30950",99,"piroxicam",5.11310691416497e-05,0.0158712883858446
"30951",99,"umeclidinium",3.87360071998205e-05,0.0120238115788531
